Date,Close,High,Low,Open,Volume
2015-01-02,1404.0233154296875,1417.6106378370716,1376.8486706149192,1385.9068855531755,18912459
2015-01-05,1422.1397705078125,1444.7853082547522,1422.1397705078125,1422.1397705078125,26769670
2015-01-06,1417.6107177734375,1431.1980409469847,1385.906963701827,1404.02339459989,13397838
2015-01-07,1453.843505859375,1485.5472583235983,1408.5524309104849,1417.6106459002629,39783183
2015-01-08,1481.01806640625,1521.7800315366972,1462.9016374593846,1467.4307446961009,40465454
2015-01-09,1440.256103515625,1494.605390440743,1435.7269962718651,1481.0180687094635,19675331
2015-01-12,1417.6107177734375,1449.3144718450478,1413.0816100489217,1440.2562563960164,8717919
2015-01-13,1372.319580078125,1431.197977903259,1363.2613650281044,1394.9651177031765,24707480
2015-01-14,1354.2030029296875,1390.4358591953649,1331.5574677636391,1372.319431062526,14526563
2015-01-15,1399.494140625,1413.0814623786407,1358.7321753640776,1399.494140625,40025709
2015-01-16,1449.3143310546875,1449.3143310546875,1390.435936355591,1399.4941509246826,19604018
2015-01-19,1453.843505859375,1530.8383332724884,1426.668860890041,1453.843505859375,45320508
2015-01-20,1440.256103515625,1494.605390440743,1435.7269962718651,1453.8434252469044,34078774
2015-01-21,1458.3726806640625,1462.9017883679883,1426.668926736583,1453.843572960137,9101935
2015-01-22,1535.3673095703125,1539.8964166781896,1431.197846089141,1431.197846089141,47918525
2015-01-23,1476.4888916015625,1594.2456743673313,1471.9597845721098,1553.4837111022573,52353339
2015-01-26,1444.7855224609375,1512.7221457741477,1426.6690895774148,1449.3146306818182,54155872
2015-01-27,1435.72705078125,1462.9016952755323,1413.0815137026814,1449.3143730283912,34652373
2015-01-28,1476.4888916015625,1485.5471056604677,1426.6687142775834,1431.197821307036,45583055
2015-01-29,1481.01806640625,1485.5471736429663,1476.4889591695337,1481.01806640625,14331717
2015-01-30,1494.6053466796875,1508.1926680131392,1485.5471324573862,1490.076239568537,17562055
2015-02-02,1467.4307861328125,1490.0763229558497,1453.84346403899,1490.0763229558497,18234522
2015-02-03,1512.721923828125,1530.8383540536115,1471.9599558207804,1471.9599558207804,22355807
2015-02-04,1503.6634521484375,1535.367199633495,1490.0761317976985,1521.779879282756,17932552
2015-02-05,1481.01806640625,1521.7800315366972,1467.4307446961009,1521.7800315366972,10795693
2015-02-06,1558.0128173828125,1562.541924410088,1471.9597838645757,1485.5471049464027,35951278
2015-02-09,1594.2457275390625,1644.0659065246582,1576.1292988170278,1576.1292988170278,41501709
2015-02-10,1571.5999755859375,1612.3619346068986,1567.070869028053,1598.774614933245,12926100
2015-02-11,1594.2457275390625,1598.7748347195713,1558.0128700949929,1571.600191636519,23987437
2015-02-12,1580.658447265625,1594.245769161891,1562.5420180706035,1594.245769161891,7586614
2015-02-13,1594.2457275390625,1607.8330490805886,1580.6584059975364,1594.2457275390625,16254068
2015-02-16,1562.5418701171875,1612.3620456861413,1548.9545495074728,1603.3038319463317,13656670
2015-02-17,1535.3673095703125,1571.6001664333287,1526.3090953545586,1567.0710593254519,15121628
2015-02-18,1644.0660400390625,1671.2406853289644,1567.071211717674,1571.600319265991,72010816
2015-02-20,1657.6533203125,1702.9443946379781,1644.0659980148566,1648.5951054474044,26734272
2015-02-23,1639.536865234375,1689.3570462221599,1630.4786505093232,1675.7697241345822,13848007
2015-02-24,1635.007568359375,1653.1239957096175,1616.8911410091325,1630.4784615218143,21911211
2015-02-25,1639.536865234375,1657.6532946844786,1625.9495431467974,1657.6532946844786,18914523
2015-02-26,1644.0660400390625,1662.1824702323304,1630.4787173941115,1635.0078249424287,15279940
2015-02-27,1644.0660400390625,1671.2406853289644,1639.5369324907456,1653.1242551356966,19863675
2015-03-02,1625.9493408203125,1662.1821952118514,1621.42023402137,1662.1821952118514,12977908
2015-03-03,1616.8914794921875,1630.4788028492646,1607.8332639208027,1616.8914794921875,22395540
