Date,Close,High,Low,Open,Volume
2019-12-30,253.7626953125,257.46726020757296,246.35356552235402,248.2058479698905,10527400
2020-01-06,231.53530883789062,259.31954589843747,229.6830263671875,257.46726342773434,19005200
2020-01-13,237.0921630859375,240.79672813415527,229.68303298950195,233.38759803771973,12960900
2020-01-20,224.12619018554688,244.50129838423294,220.42162505851303,240.79673325719912,10239500
2020-01-27,216.717041015625,225.97845302483975,205.6033466045673,225.97845302483975,24242100
2020-02-03,222.27389526367188,224.12617772420248,200.0465057373047,211.1602005004883,25166000
2020-02-10,218.56932067871094,227.83073257187664,213.0124735428115,222.2738854359772,10705400
2020-02-17,213.0124969482422,222.2739098590353,207.4556492017663,214.86477953040082,6956200
2020-02-24,152.8133087158203,211.16020840731534,150.03488492098722,211.16020840731534,24530600
2020-03-02,150.96102905273438,163.00086572565183,137.0689098147527,152.8133116177986,20643900
2020-03-09,148.18258666992188,175.0406805038452,129.65976333618164,150.96101016998293,35076000
2020-03-16,116.69379425048828,142.62574852837457,108.35852323259627,142.62574852837457,21468000
2020-03-23,125.95521545410156,132.43820448482737,101.87554191140568,111.13695481244255,11059000
2020-03-30,147.25643920898438,161.14855611549234,118.54606426886792,126.8813344127727,12758500
2020-04-06,139.8473358154297,157.44402045445725,138.92119451863877,150.96103137692077,4460800
2020-04-13,128.73361206054688,146.3302928458015,128.73361206054688,138.92116409411534,7825700
2020-04-20,134.29049682617188,152.81332397460938,118.54609375,129.6597900390625,16867400
2020-04-27,138.9211883544922,140.7734708658854,131.51205830891925,134.2904820760091,3093500
2020-05-04,141.69960021972656,144.4780237534467,134.2904707964729,137.06889433019302,18875700
2020-05-11,130.58592224121094,144.4780416285738,129.65978094872008,141.69961775110124,10701100
2020-05-18,136.1427764892578,137.06891782591944,125.95522178598002,134.29049381593458,1857300
2020-05-25,137.06890869140625,140.77347379117398,134.29048486658044,136.14276741646432,5516000
2020-06-01,140.77346801757812,150.96102162411339,137.06890306974714,137.06890306974714,13595500
2020-06-08,146.33030700683594,170.40997778011274,137.9950363545478,143.55188345607323,22940600
2020-06-15,150.03488159179688,160.22243528012876,138.92118665907117,146.33031661422163,5097500
2020-06-22,146.33030700683594,151.88715410836136,144.47802463966082,150.0348717411862,1922900
2020-06-29,149.10874938964844,157.44402109465986,141.69961898519387,146.33032548797797,7459400
2020-07-06,144.47802734375,152.81329815204327,144.47802734375,150.03487454927884,6482800
2020-07-13,146.33030700683594,150.9610129247738,143.55188345607323,146.33030700683594,6125700
2020-07-20,151.8871612548828,162.07471475368592,142.62574898324362,146.3303138918993,28849200
