Date,Close,High,Low,Open,Volume
2022-01-03,2286.5185546875,2360.5758358109815,2110.6325120192305,2110.6325120192305,303215700
2022-01-10,1971.775146484375,2305.0329177211706,1809.7748410220436,2268.0042764726377,384707100
2022-01-17,1832.917724609375,1981.0322882141731,1670.9174206666273,1971.7751279888732,292342300
2022-01-24,1624.6314697265625,1846.803294646434,1573.717093182425,1832.9175555889422,321341600
2022-01-31,1832.917724609375,1944.0036473129735,1606.1172990895282,1629.2601996527778,325618400
2022-02-07,1712.57470703125,1897.717918602196,1694.0603858741554,1832.917794552365,156132500
2022-02-14,1772.74609375,1777.3746736292428,1610.7457979765013,1712.5745553198435,278491700
2022-02-21,1916.232177734375,2018.0609408023852,1782.0033536901797,1782.0033536901797,505695100
2022-02-28,2073.603759765625,2166.175356183733,1916.2320458548409,1916.2320458548409,263103100
2022-03-07,1999.546630859375,2110.632554796007,1860.689225938585,2036.5752721715855,410276400
2022-03-14,2036.5750732421875,2129.1466674804688,1953.2606384277344,1999.546435546875,1353931400
2022-03-21,2101.375244140625,2129.1467231380784,2018.0608071482654,2045.8322861457186,162515800
2022-03-28,2277.26123046875,2314.289868362551,2082.8608815262955,2110.6323599466464,192308500
2022-04-04,2629.033447265625,2684.5764074191243,2305.0328463702135,2305.0328463702135,314331300
2022-04-11,2536.4619140625,2675.3193181170163,2379.090189467381,2629.0335167655107,122793500
2022-04-18,2582.74755859375,2767.8907527581764,2499.433121219758,2536.4617600526435,229009400
2022-04-25,2767.890869140625,2841.948149920307,2508.690386411737,2573.490507093959,207133300
2022-05-02,2767.890869140625,2767.890869140625,2767.890869140625,2767.890869140625,0
2022-05-09,2064.3466796875,2767.890839580998,2064.3466796875,2767.890839580998,371169600
2022-05-16,1851.43212890625,2064.3468237304687,1666.288916015625,2064.3468237304687,748456200
2022-05-23,1726.46044921875,1869.9464382959115,1684.803226583445,1860.6892777102883,247468200
2022-05-30,1721.831787109375,1772.7461679109963,1707.946046890751,1740.3461074008737,119295400
2022-06-06,1643.14599609375,1731.0890212367958,1610.7459341989436,1721.8318606954226,237742400
2022-06-13,1629.2601318359375,1680.1745109558105,1490.4027342362838,1620.0029719959605,174202900
2022-06-20,1545.94580078125,1652.4031463440306,1518.1743193300897,1643.1459858603105,85454800
2022-06-27,1444.116943359375,1569.0886019193208,1420.9740436260515,1545.9457021859976,103717600
2022-07-04,1527.4315185546875,1532.060098913944,1388.5741077769887,1444.1170720880682,71100800
2022-07-11,1573.71728515625,1606.1173469094667,1458.002778894761,1522.8029024011948,108566200
2022-07-18,1814.4033203125,1828.2890600087692,1573.7171655771683,1582.974325374681,219314500
2022-07-25,1735.7176513671875,1819.0320986328124,1638.517462890625,1814.4035182291666,177648400
2022-08-01,1925.4893798828125,1971.7751822838416,1694.0603678776667,1735.717590038593,234054600
2022-08-08,1944.003662109375,2129.1468680245534,1869.9463797433036,1934.746501813616,273340100
2022-08-15,1758.8604736328125,1934.7465209960938,1749.6033132452712,1925.4893606085525,183414800
2022-08-22,1795.8890380859375,1809.7747780711381,1703.3174381846006,1758.8603981254028,85486800
2022-08-29,1707.946044921875,1777.3747459349593,1707.946044921875,1758.8604256648034,64088700
2022-09-05,1703.3175048828125,1744.9747264696205,1675.5460238249404,1707.9460850591245,116407500
2022-09-12,1689.431640625,1721.8316994863014,1573.717144691781,1717.2031196489727,171868000
2022-09-19,1559.6336669921875,1698.8866729736328,1545.708366394043,1694.2449061075847,95097100
