Date,Close,High,Low,Open,Volume
2018-12-31,814.6300659179688,814.6300659179688,777.601426558061,777.601426558061,48000
2019-01-07,814.6300659179688,823.8872257579457,812.3157759579744,814.6300659179688,37000
2019-01-14,814.6300659179688,814.6300659179688,814.6300659179688,814.6300659179688,10000
2019-01-21,810.00146484375,823.8872042410715,786.8585658482143,823.8872042410715,37000
2019-01-28,805.3729248046875,823.8872449151401,777.6014446390086,810.0015048323007,19000
2019-02-04,805.3729248046875,805.3729248046875,805.3729248046875,805.3729248046875,0
2019-02-11,819.2586669921875,819.2586669921875,805.3729268736759,805.3729268736759,1000
2019-02-18,786.858642578125,823.8872845818014,786.858642578125,819.2587043313418,520000
2019-02-25,777.6014404296875,814.6300804501487,740.5728004092261,786.8586004348028,57000
2019-03-04,775.2871704101562,777.6014604710821,740.5728194962687,777.6014604710821,134000
2019-03-11,740.57275390625,775.2871017456055,740.57275390625,775.2871017456055,20000
2019-03-18,738.258544921875,777.6014767829154,729.0013844839831,756.7728657976587,51000
2019-03-25,712.8013305664062,740.5728109780844,694.2870102919541,740.5728109780844,94000
2019-04-01,740.57275390625,786.8585510253906,740.57275390625,747.5156234741211,111000
2019-04-08,740.57275390625,777.6013916015626,740.57275390625,740.57275390625,5000
2019-04-15,768.3443603515625,796.1158432558359,740.5728774472892,786.8586822877447,461000
2019-04-22,766.0299682617188,768.3442581960442,708.1727199035829,768.3442581960442,60000
2019-04-29,786.858642578125,786.858642578125,763.7157413258271,763.7157413258271,14000
2019-05-06,777.6014404296875,777.6014404296875,759.0871204194568,759.0871204194568,37000
2019-05-13,805.3729248046875,823.8872449151401,777.6014446390086,777.6014446390086,100000
2019-05-20,816.9443969726562,823.8872672018856,816.9443969726562,823.8872672018856,10000
2019-05-27,731.315673828125,740.5728342563291,719.7442232928698,733.6299639351761,1340000
2019-06-03,731.315673828125,731.315673828125,731.315673828125,731.315673828125,0
2019-06-10,731.315673828125,731.315673828125,731.315673828125,731.315673828125,461000
2019-06-17,722.0584716796875,731.3156315730168,722.0584716796875,731.3156315730168,52000
2019-06-24,712.8013305664062,719.7442006693258,666.515529880276,719.7442006693258,3220000
2019-07-01,694.2869873046875,712.8013069661458,691.9726973470052,712.8013069661458,521000
2019-07-08,694.2869873046875,708.1727270507813,675.7726676432292,708.1727270507813,3392000
2019-07-15,685.0298461914062,694.2870062750738,601.7154054383974,694.2870062750738,1267000
2019-07-22,685.0298461914062,685.0298461914062,685.0298461914062,685.0298461914062,101000
2019-07-29,671.1441040039062,685.0298440867457,666.5155239762931,675.7726840315194,3163000
2019-08-05,671.1441040039062,671.1441040039062,666.5155239762931,671.1441040039062,2977000
2019-08-12,694.2869873046875,694.2869873046875,666.5155078125,671.1440877278646,2582000
2019-08-19,664.2012329101562,675.7726829608558,664.2012329101562,671.144102940576,1665000
2019-08-26,643.3726196289062,666.5155196155575,643.3726196289062,666.5155196155575,2519000
2019-09-02,657.2584228515625,666.5155837367957,657.2584228515625,666.5155837367957,75000
2019-09-09,518.4009399414062,666.5154942103794,509.14378029959545,666.5154942103794,2445000
2019-09-16,472.11517333984375,555.4296156939338,439.7151124243643,518.4009746476715,323000
2019-09-23,548.4867553710938,555.4296256922469,407.315058840981,453.6008609820016,2042000
2019-09-30,527.6581420898438,548.4867529618112,469.8008896677117,548.4867529618112,346000
2019-10-07,518.4009399414062,527.6580995832171,518.4009399414062,527.6580995832171,25000
2019-10-14,518.4009399414062,518.4009399414062,497.5723307473319,518.4009399414062,26000
2019-10-21,518.4009399414062,518.4009399414062,513.7723601205008,518.4009399414062,13000
2019-10-28,536.915283203125,557.7438933273842,490.62948292699355,518.4009630926724,101000
2019-11-04,509.1438293457031,518.4009898792614,509.1438293457031,518.4009898792614,6000
