Date,Close,High,Low,Open,Volume
2022-01-03,1657.4462890625,1747.6797120770573,1643.1988939674798,1690.6901316969763,66091575
2022-01-10,1505.47412109375,1719.1849295965662,1457.9827642704258,1657.4462964951874,134619510
2022-01-17,1476.979248046875,1514.972260048943,1391.4948818815844,1505.4740367686386,94827089
2022-01-24,1443.7354736328125,1481.7284873850747,1424.7389073162535,1481.7284873850747,46375769
2022-01-31,1500.7249755859375,1562.4637286311618,1443.7355128499303,1443.7355128499303,111685135
2022-02-07,1586.209228515625,1628.9514115083314,1491.226639269894,1505.474033600796,119086483
2022-02-14,1614.7041015625,1628.9514966379766,1524.4706786717188,1586.2093114115469,85675115
2022-02-21,1581.4600830078125,1685.9410160835448,1500.7248867879773,1614.7040432775573,164835889
2022-02-28,1652.6971435546875,1733.4323440607154,1581.4601669667636,1581.4601669667636,180826517
2022-03-07,1586.209228515625,1657.4462001701359,1557.7144398538205,1657.4462001701359,77553484
2022-03-14,1533.9688720703125,1624.2022931753238,1533.9688720703125,1586.2092800195744,72331547
2022-03-21,1529.2197265625,1609.9549254565159,1434.2371326353723,1609.9549254565159,40970508
2022-03-28,1524.470703125,1567.212770156178,1524.470703125,1552.9653748521662,32269160
2022-04-04,1448.4844970703125,1590.9584443917745,1434.2371023381663,1524.4706419353765,68654764
2022-04-11,1481.728515625,1495.975910913743,1424.7389344700273,1448.4845536576465,58571395
2022-04-18,1457.9827880859375,1590.958518034831,1448.484564118466,1481.728526325904,77558098
2022-04-25,1500.7249755859375,1505.4741470142958,1429.4881174457137,1434.2371699932135,38314324
2022-05-02,1500.7249755859375,1500.7249755859375,1500.7249755859375,1500.7249755859375,0
2022-05-09,1363.0001220703125,1524.470634545528,1272.7667017913604,1500.7248975198224,89120998
2022-05-16,1367.749267578125,1396.2440563694245,1344.0036498789923,1363.0000964859582,25877647
2022-05-23,1386.745849609375,1419.989691008579,1339.2544947637023,1367.7492838949356,30525202
2022-05-30,1415.2406005859375,1453.2336121096787,1358.2510238599014,1400.9932064044285,52612974
2022-06-06,1372.49853515625,1434.2371692903603,1348.752915787812,1424.738945319157,38211074
2022-06-13,1341.9251708984375,1385.213099056251,1341.9251708984375,1380.4032891280194,30814134
2022-06-20,1322.6861572265625,1399.6423928271695,1313.0665374774203,1399.6423928271695,33796267
2022-06-27,1236.1103515625,1356.3545196712184,1236.1103515625,1356.3545196712184,38596387
2022-07-04,1207.251708984375,1245.729827599259,1154.3442808390648,1231.3005180688328,47140450
2022-07-11,1399.642333984375,1486.218185694362,1188.0125143817675,1212.0614423448196,273800450
2022-07-18,1491.02783203125,1519.8864484368787,1404.4521032131108,1404.4521032131108,157437618
2022-07-25,1572.7939453125,1644.9404897026384,1491.0279018032609,1495.8377115621875,223790652
