Date,Close,High,Low,Open,Volume
2022-01-03,3843.86865234375,4038.989013671875,3775.57666015625,3795.088623046875,326010977
2022-01-10,3941.4287109375,3990.208984375,3756.064697265625,3843.86865234375,344559028
2022-01-17,3863.380615234375,3951.184814453125,3717.04052734375,3941.4287109375,273868257
2022-01-24,3541.432373046875,3863.380615234375,3541.432373046875,3863.380615234375,246703776
2022-01-31,3531.67626953125,3746.30859375,3482.896240234375,3541.432373046875,237213320
2022-02-07,3512.164306640625,3609.724365234375,3424.360107421875,3531.67626953125,265623392
2022-02-14,3756.064697265625,3834.11279296875,3453.628173828125,3541.432373046875,386993170
2022-02-21,3775.57666015625,3804.8447265625,3570.700439453125,3756.064697265625,337313444
2022-02-28,4136.548828125,4341.42529296875,3717.04052734375,3775.57666015625,393188737
2022-03-07,4243.865234375,4634.10546875,4146.30517578125,4243.865234375,542878897
2022-03-14,4195.0849609375,4321.9130859375,4009.720947265625,4214.59716796875,358058704
2022-03-21,4634.10546875,4634.10546875,4175.5732421875,4253.62109375,305846693
2022-03-28,4478.00927734375,4770.68994140625,4341.42529296875,4634.10546875,357593863
2022-04-04,5390.19677734375,5609.70703125,4448.7412109375,4478.00927734375,358563726
2022-04-11,5250.0,5512.146484375,5024.34619140625,5365.806640625,266565141
2022-04-18,5300.0,5800.0,5275.0,5300.0,303149000
2022-04-25,5300.0,5425.0,4970.0,5275.0,223515600
2022-05-02,5300.0,5300.0,5300.0,5300.0,0
2022-05-09,4380.0,5250.0,4280.0,5150.0,474649000
2022-05-16,4860.0,5175.0,4350.0,4380.0,437749200
2022-05-23,5275.0,5375.0,4770.0,4870.0,241138900
2022-05-30,5200.0,5450.0,5075.0,5350.0,330178600
2022-06-06,4970.0,5375.0,4960.0,5175.0,314292000
2022-06-13,4100.0,4820.0,4100.0,4700.0,1114026000
2022-06-20,4440.0,4700.0,4100.0,4150.0,597386900
2022-06-27,3960.0,4440.0,3920.0,4440.0,468513500
2022-07-04,3890.0,4130.0,3730.0,4010.0,289739700
2022-07-11,3350.0,3900.0,3350.0,3890.0,251873000
2022-07-18,4030.0,4040.0,3400.0,3400.0,324170400
2022-07-25,4060.0,4190.0,3830.0,4070.0,257754900
2022-08-01,4070.0,4180.0,3930.0,4140.0,240186500
2022-08-08,4380.0,4540.0,3980.0,4060.0,338504400
2022-08-15,4310.0,4440.0,4130.0,4390.0,293259700
2022-08-22,4160.0,4240.0,4070.0,4190.0,269593300
2022-08-29,3990.0,4320.0,3980.0,4100.0,267344400
2022-09-05,3940.0,4220.0,3920.0,3970.0,253192000
2022-09-12,4220.0,4450.0,4000.0,4000.0,558016300
2022-09-19,4210.0,4300.0,4050.0,4280.0,265791600
2022-09-26,3940.0,4170.0,3800.0,4160.0,203678500
2022-10-03,3890.0,4080.0,3870.0,3910.0,147406200
2022-10-10,3660.0,3870.0,3660.0,3860.0,110033800
2022-10-17,3740.0,3830.0,3530.0,3650.0,155235200
2022-10-24,3850.0,3940.0,3680.0,3750.0,189751100
2022-10-31,3990.0,3990.0,3680.0,3890.0,165096200
2022-11-07,4450.0,4450.0,4020.0,4020.0,270461800
2022-11-14,4410.0,4610.0,4310.0,4530.0,189768600
