Date,Close,High,Low,Open,Volume
2018-12-31,563.2902221679688,563.2902221679688,507.70236848366613,507.70236848366613,125211199
2019-01-07,618.8780517578125,626.2897902310061,570.7019387108766,581.8195197022637,258412846
2019-01-14,618.8780517578125,641.1132137405868,604.0546282482318,629.9956327491997,167769037
2019-01-21,622.5839233398438,633.7015048502286,604.054656447075,626.2898194678446,153063303
2019-01-28,744.877197265625,785.6416263136749,626.2898061707946,626.2898061707946,690357462
2019-02-04,707.8186645507812,778.2299414007788,704.1127684999757,748.5830401783729,269307044
2019-02-11,704.11279296875,737.4655379642021,670.7601014101075,707.8186891483399,279715273
2019-02-18,737.465576171875,770.8182694585016,722.6421509959507,722.6421509959507,361683391
2019-02-25,692.9952392578125,752.2889927181525,685.5835534732773,748.5830963890731,161042526
2019-03-04,637.4073486328125,692.9951447461161,637.4073486328125,689.2893023592568,96372515
2019-03-11,674.4659423828125,689.2893667518408,629.9956692757276,633.7015120087822,101290531
2019-03-18,678.1717529296875,689.2893340380182,644.8190630415021,667.0542252581636,122111834
2019-03-25,655.9366455078125,674.4659117688535,644.8190643764651,667.0542266391599,88593394
2019-04-01,641.11328125,685.5835564614752,633.7015419963482,663.3483921373316,62829858
2019-04-08,618.8780517578125,655.9366372501677,618.8780517578125,637.4073712223933,97115758
2019-04-15,618.8780517578125,637.4073712223933,618.8780517578125,626.2897902310061,30746518
2019-04-22,655.9366455078125,681.8776503353541,618.8780595489235,618.8780595489235,168469636
2019-04-29,611.46630859375,663.3482592268382,604.0545708251367,652.2307327291201,62478555
2019-05-06,585.525390625,604.0546575516515,544.7609606369195,592.9370760209371,67842611
2019-05-13,548.466796875,589.2312263829535,529.9375301665877,581.8195410743119,58195933
2019-05-20,596.6430053710938,607.760534083917,555.8785731136394,559.5844160179139,96023220
2019-05-27,574.4078369140625,600.3488439298374,570.7019940366123,592.9371047381253,67439215
2019-06-03,574.4078369140625,574.4078369140625,574.4078369140625,574.4078369140625,0
2019-06-10,566.9960327148438,589.2311943038517,559.5843478097114,578.1136135093477,79023024
2019-06-17,589.2312622070312,607.7605300419858,552.1726731003107,570.7019943720767,137645862
2019-06-24,600.3487548828125,633.701442706434,581.8194898071121,596.6429125550331,192495435
2019-07-01,607.760498046875,652.2308240085562,604.0546553623378,607.760498046875,177244197
2019-07-08,618.8780517578125,641.1132137405868,585.5253622204573,607.7604707664253,114667716
2019-07-15,611.46630859375,622.5838350914681,592.9369908906174,618.877992925562,78037861
2019-07-22,633.7015991210938,655.9367654496164,607.7605895500895,615.1723294718694,224943664
2019-07-29,604.0547485351562,648.5250279193759,589.2313220737497,633.7016014579694,130974753
2019-08-05,600.3487548828125,607.7604395383713,559.5843289668287,592.9370167904502,75108125
2019-08-12,574.4078369140625,604.0546868072877,563.2902548449002,600.3488439298374,70521686
2019-08-19,563.2902221679688,589.2312276788845,559.5843795054975,574.4078035921909,40689454
2019-08-26,548.466796875,566.9960635834123,537.3492154752294,559.5843782747706,79018181
2019-09-02,566.9960327148438,585.5253518512856,529.937501315571,533.6433437681372,68246362
2019-09-09,555.8785400390625,585.5253883829047,552.1726439184756,570.7019642109835,85414295
2019-09-16,548.466796875,615.1722318368156,544.7609542206792,600.3488077827242,265385528
2019-09-23,533.643310546875,555.8784707516623,529.9374683250111,544.7608906492686,49505358
2019-09-30,470.643798828125,533.6433329974307,463.23206063578084,526.2316482418909,101352547
2019-10-07,500.29071044921875,507.70239617846335,459.5262786279394,474.34970352323995,109622006
2019-10-14,481.7613830566406,511.4082859027697,478.05554023967846,503.99654683203477,77369392
2019-10-21,515.1140747070312,526.2316554289855,474.34964768440256,481.76133254116866,130179654
2019-10-28,485.46728515625,522.5258206457394,474.34970313467863,518.8199777841527,64566059
2019-11-04,470.643798828125,496.58474890931865,470.643798828125,492.87890653154875,71827439
2019-11-11,474.3497009277344,481.7613866164244,463.23211895788836,478.0555437720794,51279005
2019-11-18,478.0555114746094,500.29067391209196,474.3496688806314,478.0555114746094,89723023
2019-11-25,526.2317504882812,541.0551763163445,474.34973337165263,478.05557646946477,319772997
2019-12-02,544.7610473632812,563.2903172398062,515.1141941861143,518.8200374740559,328509877
2019-12-09,644.8190307617188,652.2307689418417,548.4667550409465,548.4667550409465,538212699
2019-12-16,641.11328125,730.0538316729503,611.4664311090165,648.5249670668398,739426942
2019-12-23,655.9366455078125,678.1717543337004,637.4073792467715,641.1132218116184,215627854
2019-12-30,674.4659423828125,674.4659423828125,615.1722449066991,655.9366752807294,236572361
2020-01-06,663.348388671875,704.1128207619691,648.5249636788236,689.2893957689178,522720488
2020-01-13,618.8780517578125,670.7600607597485,607.7604707664253,667.0542182415548,332672835
2020-01-20,548.466796875,629.9956558909071,548.466796875,622.5839171454572,320053779
2020-01-27,522.5258178710938,537.3492426755384,496.5848111041128,537.3492426755384,341358569
2020-02-03,537.3492431640625,559.5844071093499,492.878968710299,518.8199755008638,378154387
2020-02-10,507.7023620605469,537.3492098588612,507.7023620605469,537.3492098588612,201383751
2020-02-17,511.40826416015625,548.4667976278489,507.7023680639403,511.40826416015625,218588656
2020-02-24,466.93792724609375,511.4082518344135,455.8203995358209,496.58477468043554,266258235
2020-03-02,492.87896728515625,515.1141311661513,459.5262749004745,466.93796056959894,221834850
2020-03-09,354.2798767089844,466.93788028567127,354.2798767089844,459.52619589089005,254051082
2020-03-16,243.10423278808594,354.27994883923253,238.65719452741382,351.3152477593157,156774317
2020-03-23,290.53912353515625,337.9740906587739,226.79839731714546,238.65714577765004,201362725
2020-03-30,355.76226806640625,381.70324757572814,271.26873240645534,283.1274559724521,483760854
2020-04-06,381.7032165527344,389.11495491689885,340.93881586024645,363.1739507975315,467322107
2020-04-13,330.56243896484375,389.11499663404277,315.7390140840962,374.29154503488957,401723159
2020-04-20,303.8802490234375,336.4917982393866,286.0921507008502,332.0447602995376,307463662
2020-04-27,333.5271301269531,343.90351654982305,296.4685423005773,308.32729254248994,310473842
2020-05-04,363.1739501953125,385.40908509572705,318.7036803944834,337.97411461046767,466645132
2020-05-11,348.35052490234375,370.58565967343753,337.9741126447918,369.1033226990451,308428153
2020-05-18,340.9388122558594,374.2915009499828,340.9388122558594,355.7622353906703,244808392
2020-05-25,326.11541748046875,349.83289121498814,326.11541748046875,340.938841904344,242282523
2020-06-01,355.76226806640625,374.29153532757834,326.11541907380695,326.11541907380695,508437757
2020-06-08,348.35052490234375,400.23250603489595,324.633026438455,370.58565967343753,679871625
2020-06-15,348.35052490234375,363.17394808307296,336.49177567039936,348.35052490234375,339280157
2020-06-22,333.5271301269531,357.24460389237356,333.5271301269531,351.31522877141725,238460708
2020-06-29,342.421142578125,351.315190942668,326.1153827900626,326.1153827900626,222239310
2020-07-06,340.9388122558594,358.7269093302715,340.9388122558594,342.42114922566,281642128
2020-07-13,352.79754638671875,370.5856707671331,339.45645978100885,348.3505353304177,622842174
2020-07-20,345.3858337402344,364.6562950928698,340.9388226946746,355.762246283347,530885404
2020-07-27,343.90350341796875,348.35054126847837,335.00945443535335,348.35054126847837,340560634
2020-08-03,351.3152160644531,360.2092650649901,320.1860312033716,345.3858411579605,412112608
