Date,Close,High,Low,Open,Volume
2019-12-30,709.7451782226562,713.6129993573846,686.538251414286,692.3399831163786,724000
2020-01-06,667.1990966796875,715.5468573086504,659.4634549790534,707.8112156080163,3649000
2020-01-13,657.5296020507812,676.8687079934513,655.5956914565143,676.8687079934513,10433000
2020-01-20,647.860107421875,676.8687689482276,636.256642811334,667.19921510611,8005500
2020-01-27,657.5296020507812,674.9347973991843,638.1904961081112,667.1991550221162,1610000
2020-02-03,624.653076171875,676.8686583905766,616.9174343616969,674.934747938032,6264500
2020-02-10,657.5296020507812,674.9347973991843,620.7853007597082,624.6531219482422,1016500
2020-02-17,638.1904296875,676.8686375473485,624.653056936553,674.934727154356,2125500
2020-02-24,580.1731567382812,667.1991302490234,580.1731567382812,649.793935546875,3754500
2020-03-02,572.4375,609.1817989864865,568.5696790540541,597.5783361486486,14966500
2020-03-09,491.2132568359375,572.4374961552658,446.7333162563054,572.4374961552658,42268500
2020-03-16,392.5838623046875,491.2133055437962,392.5838623046875,491.2133055437962,13659500
2020-03-23,394.51776123046875,421.5925095502068,357.77345993939565,380.9803870705997,6393000
2020-03-30,411.9229431152344,435.12986948792366,386.7821062114877,394.51774833571744,3844000
2020-04-06,477.6759338378906,508.6185044508714,413.8568819486178,435.12989924504205,21462500
2020-04-13,444.7994079589844,483.4776173467221,440.9315870202106,479.60979640794835,15998000
2020-04-20,475.7419738769531,495.0810785060976,450.6011378590654,471.87415295112424,17233000
2020-04-27,500.8828430175781,500.8828430175781,464.1385417923504,475.7420053371592,14422500
2020-05-04,560.8340454101562,570.5035979172279,493.1471778606546,500.88281986631193,11295500
2020-05-11,560.8340454101562,582.1070609257139,556.9662244073276,560.8340454101562,47381000
2020-05-18,582.1069946289062,582.1069946289062,558.9000712549964,560.8339815361555,32573500
2020-05-25,609.1817626953125,614.9834937686012,582.1070176866319,582.1070176866319,8399000
2020-06-01,620.7853393554688,628.5209822134808,609.1818750684506,609.1818750684506,9163000
2020-06-08,603.380126953125,632.3887869027944,599.5123056265024,626.5870549128606,9733000
2020-06-15,628.9603881835938,638.6665670135875,607.6067947576075,621.1954451195987,29912000
2020-06-22,588.1944580078125,630.9016463780167,580.4295146677754,623.1367030379796,18707500
2020-06-29,582.3707885742188,627.0192156982422,578.4883166503906,601.7831481933594,13346000
2020-07-06,574.6058349609375,590.1357223923142,564.8996553163271,582.3707786766258,14376500
2020-07-13,576.547119140625,590.135771780303,572.6646469578599,572.6646469578599,9164500
2020-07-20,588.1944580078125,601.7831088528775,576.5470429977568,582.3707505027846,2860000
2020-07-27,592.076904296875,594.018140048668,582.3707255379098,592.076904296875,7022500
2020-08-03,611.4892578125,623.1366722470239,564.8996000744048,592.076900421627,12053000
2020-08-10,613.4305419921875,623.1367214540892,603.7243625302858,621.1954855617089,10165000
2020-08-17,611.4892578125,613.4304935515873,607.6067863343254,613.4304935515873,7989000
2020-08-24,613.4305419921875,648.3727880550337,578.4882959293413,592.0769471760037,17739500
2020-08-31,601.7831420898438,630.9016812232234,599.8419061476185,613.4305577431955,14291000
2020-09-07,615.371826171875,628.9604784848186,599.8419378142252,599.8419378142252,13688500
2020-09-14,640.60791015625,648.3728545217803,615.3718409682765,617.3130770596591,24319000
2020-09-21,640.60791015625,671.6676876183711,607.6068966027462,644.4903823390151,7608500
2020-09-28,628.9603881835938,646.4315100775824,615.3717378216024,638.6665670135875,6527500
2020-10-05,632.8429565429688,642.549136858045,615.3718319758316,632.8429565429688,9134000
2020-10-12,611.4892578125,638.6665581597223,611.4892578125,630.901615203373,7801000
2020-10-19,609.548095703125,640.6078712803543,609.548095703125,613.4305676502787,2892500
2020-10-26,611.4892578125,625.0779079861111,609.5480220734128,611.4892578125,875500
2020-11-02,625.0780639648438,628.9605364118304,597.9007568359375,611.4894104003906,3365000
2020-11-09,679.4326171875,718.2573381696428,625.0780078125,632.8429520089286,49239000
2020-11-16,673.6088256835938,706.6098344346632,671.6675898747073,679.4325331102531,14554500
2020-11-23,760.9644775390625,776.494364835778,673.6088614950374,673.6088614950374,49113000
2020-11-30,735.7283935546875,795.9067054285538,735.7283935546875,762.9056956912723,32519500
2020-12-07,735.7283935546875,772.6118750257668,727.9634500870918,737.6696294215864,9990500
2020-12-14,718.25732421875,766.7882245038007,718.25732421875,741.5521563555743,15923500
2020-12-21,760.9644775390625,760.9644775390625,718.2572874730947,720.1985233851841,4388500
2020-12-28,685.2562866210938,766.7881960774279,685.2562866210938,762.9057241985548,17689500
2021-01-04,751.25830078125,766.7881881359011,685.2562795239826,685.2562795239826,7562500
2021-01-11,747.3758544921875,762.9057423777394,735.7284385780235,751.2583264635755,29439000
2021-01-18,747.3758544921875,762.9057423777394,727.9634946352476,747.3758544921875,84871000
2021-01-25,776.494384765625,803.6716882324218,737.6696655273437,749.3170812988282,37253500
2021-02-01,792.0242919921875,815.3191241096048,766.7882238649854,776.4944039139093,57022500
2021-02-08,788.1419067382812,813.3779776436942,778.4357256208148,792.0243791852679,39202500
2021-02-15,795.9067993164062,815.319160275343,772.6119661656822,795.9067993164062,64533500
2021-02-22,788.1419067382812,826.9666312081473,776.4944893973214,795.9068516322545,75184500
2021-03-01,795.9067993164062,861.9088265767912,788.1418549328316,788.1418549328316,54114000
2021-03-08,799.7891235351562,846.3787812168158,784.2592376412697,795.9066520616847,35659500
2021-03-15,910.439697265625,929.8520575484742,793.9655355685302,801.7304796816699,13333000
2021-03-22,892.968505859375,947.3231105638587,861.9087317425272,922.0870440939199,19989000
2021-03-29,892.968505859375,925.9695158585258,869.6736752717392,892.968505859375,21569000
2021-04-05,879.3798828125,900.733478200883,875.4974109237031,892.9685344232893,17618000
2021-04-12,879.3798828125,927.9107814224614,877.4386468681016,883.2623547012969,21218000
2021-04-19,883.2623901367188,931.7932906936813,879.3799180921618,889.0860982035542,11806000
2021-04-26,879.3798828125,953.1468486996413,877.4386468681016,883.2623547012969,17073500
2021-05-03,877.4385986328125,910.4396078734271,875.4973627951293,881.321070308179,20405000
2021-05-10,873.5562133789062,885.2036295572917,873.5562133789062,877.4386854383681,6198000
2021-05-17,908.4984130859375,960.9117830716647,873.5561664287861,873.5561664287861,65657500
2021-05-24,892.968505859375,931.7932235054348,877.4386188009511,912.3808646824049,18579000
2021-05-31,865.7913208007812,935.6758220313376,859.9676123649015,900.7335714160594,22202000
2021-06-07,863.8499755859375,892.9685140888342,846.3788524841993,856.085031985165,30271500
2021-06-14,880.3885498046875,892.1010360548607,864.7719014711232,876.4843877212965,83009500
2021-06-21,995.5612182617188,1112.6860674689797,880.3884498745788,880.3884498745788,122707000
2021-06-28,1132.2069091796875,1156.6079201533878,995.5612477269666,995.5612477269666,88112500
2021-07-05,1200.5296630859375,1220.0504706157901,1132.2068367314532,1137.0870386139163,39308000
2021-07-12,1171.2484130859375,1229.8108337402343,1161.4880096435547,1205.4098251342773,65444500
2021-07-19,1146.8475341796875,1190.769354637633,1122.4465228141623,1171.2485455452127,30435000
2021-07-26,1141.96728515625,1190.769305889423,1117.5662747896636,1132.2068810096155,34821800
2021-08-02,1146.8475341796875,1239.5713773686834,1122.4465228141623,1181.0089500914228,63023800
2021-08-09,1137.0870361328125,1161.4880454918857,1093.1652192864808,1146.8474398764417,49919600
2021-08-16,1088.2850341796875,1146.8474575436169,1068.764226391711,1137.0870536496286,71797700
2021-08-23,1132.2069091796875,1132.2069091796875,1068.7642806480671,1093.1652916217672,113708000
2021-08-30,1220.0506591796875,1254.2120776367187,1098.0455932617188,1141.9674169921875,76621300
2021-09-06,1210.2901611328125,1249.331779233871,1190.7693520822831,1220.0505656580772,46620400
2021-09-13,1176.1287841796875,1220.0506059955264,1137.0871647878307,1215.1704035715443,65472300
2021-09-20,1146.8475341796875,1181.0089500914228,1093.165309175532,1176.1287478183178,58691100
2021-09-27,1151.7276611328125,1166.3682669946702,1107.8058435472392,1156.607863086765,80646700
2021-10-04,1107.8060302734375,1190.7694774745319,1088.2852191672976,1151.7278552622522,88194600
