Date,Close,High,Low,Open,Volume
2022-01-03,1059.00390625,1073.644513248848,1005.3216805875576,1049.2435015841013,79978800
2022-01-10,1083.4049072265625,1127.3267277898017,1059.003895802541,1073.6445026569538,91895100
2022-01-17,1102.92578125,1117.566388965708,1054.1237555309735,1083.4049709623894,74969900
2022-01-24,1083.4049072265625,1151.7277392138233,1073.6445026569538,1102.9257163657799,91556600
2022-01-31,1054.1236572265625,1088.28507204409,1029.7226466426143,1083.4048699273003,25458800
2022-02-07,1015.0819702148438,1083.4047951331506,985.8007595355695,1063.8839880136343,59307300
2022-02-14,1068.7642822265625,1107.8058998421448,990.6810469953982,1015.082058005137,73006400
2022-02-21,1039.48291015625,1078.524521805311,1005.3214999633216,1073.6443203491783,70256100
2022-02-28,1059.00390625,1083.4049179147466,1015.0820852534563,1039.4830969182028,82028300
2022-03-07,1161.488037109375,1200.529651802127,1015.0819820115546,1063.8840003774947,202037700
2022-03-14,1156.60791015625,1171.248516613924,1117.566292935786,1161.488112308808,63604400
2022-03-21,1166.3682861328125,1215.1703064730975,1156.6078820647554,1166.3682861328125,60268200
2022-03-28,1185.8890380859375,1234.6910561141653,1117.5662128464185,1166.3682308746463,76787100
2022-04-04,1268.8526611328125,1273.732863675631,1190.7694204477164,1195.649622990535,97966600
2022-04-11,1356.6961669921875,1376.2169751503484,1268.852530280463,1268.852530280463,163406300
2022-04-18,1376.217041015625,1410.3784569273603,1337.1754228307846,1366.456636469415,122247300
2022-04-25,1366.4566650390625,1444.5399030412948,1332.295248413086,1366.4566650390625,57116100
2022-05-02,1366.4566650390625,1366.4566650390625,1366.4566650390625,1366.4566650390625,0
2022-05-09,1351.81591796875,1400.6179366679828,1312.7743030093636,1346.9357160988268,109363700
2022-05-16,1356.6961669921875,1366.456571071268,1312.7743486363254,1351.8159649526474,118743000
2022-05-23,1425.0191650390625,1507.9826095790079,1351.8161257391107,1361.5765309791043,119317400
2022-05-30,1337.17529296875,1444.5397325501826,1312.77428397297,1439.6595307510265,200032500
2022-06-06,1327.4150390625,1366.4566578584559,1317.654634363511,1332.2952414119945,102032600
2022-06-13,1465.57568359375,1465.57568359375,1289.1184106526964,1294.0200015677258,102938200
2022-06-20,1436.1661376953125,1490.0836377453072,1406.7565922134972,1465.5756831771278,65663200
2022-06-27,1494.9852294921875,1568.509093237705,1421.46136574667,1436.1661384957736,90926400
2022-07-04,1519.4931640625,1568.5090725806451,1455.7724829889114,1499.886800655242,110762800
2022-07-11,1539.099609375,1646.9346138535032,1504.7884715863852,1519.493244924363,93192600
