Date,Close,High,Low,Open,Volume
2019-12-30,13103.384765625,13365.14450829906,12949.408446404963,13257.361084845033,3583500
2020-01-06,13703.8935546875,13765.484087517556,13011.000060349368,13103.385859594451,17927000
2020-01-13,13411.3359375,14319.796121555684,13334.347786308841,13857.867214408727,21587600
2020-01-20,12441.28515625,13426.73348545792,12318.10411509901,13349.74533473855,19339300
2020-01-27,11825.380859375,12472.08137512207,11779.187965393066,12441.286112467447,20452300
2020-02-03,11579.017578125,11917.765432804188,11471.234169817984,11809.982024497172,21567100
2020-02-10,11286.462890625,11579.017863233288,10608.967164584756,11579.017863233288,25109500
2020-02-17,11224.8740234375,11609.814833569102,11147.88586141118,11394.247979895405,19829300
2020-02-24,10224.02734375,11363.452077842621,10208.629712208209,11070.89707854857,26447200
2020-03-02,10655.162109375,11609.81536194906,10193.233116194004,10347.209447254336,21063400
2020-03-09,9361.759765625,10470.389211554277,9346.362134431538,10285.61763723273,19754000
2020-03-16,9146.193359375,9484.941261574075,7390.863320707071,9484.941261574075,25917200
2020-03-23,9546.53125,10116.243598790323,8376.311290322581,8930.626008064517,29632500
2020-03-30,10562.775390625,10901.52328944971,8884.433528266218,9300.169585914724,21473600
2020-04-06,10547.3779296875,11809.983754847171,10285.61818544708,10624.36608975821,12294900
2020-04-13,10670.55859375,11332.656746031747,10162.436755952382,10624.365699404763,14670500
2020-04-20,9993.0634765625,10839.933262711866,9854.484784283513,10593.571143104777,13277200
2020-04-27,10039.255859375,10193.23217623658,9300.169538439417,10100.846386119632,11684400
2020-05-04,9746.701171875,9993.06328680391,9315.567470749407,9854.4845971564,13443800
2020-05-11,8776.650390625,9931.472810444078,8622.674067982456,9854.484649122807,14849400
2020-05-18,8992.216796875,9361.75995291096,8345.516273812073,8776.649955854024,16686100
2020-05-25,9669.712890625,9669.712890625,8992.217083001593,8992.217083001593,20090200
2020-06-01,10531.9794921875,10886.125001427725,9546.53111864949,9669.71216534174,21451000
2020-06-08,10131.6416015625,11317.2592357879,9669.712653162995,10655.161076415274,20793500
2020-06-15,10993.9072265625,11101.690630744486,9792.892151391807,10131.639993106619,23665200
2020-06-22,10147.0390625,10778.341948027313,10039.255643019727,10685.956159901365,15933700
2020-06-29,11061.6328125,11158.381787536442,10432.764474763118,10577.887937317784,11182000
2020-07-06,11561.5029296875,12335.494757616372,10997.133888489367,11061.633207483439,25005500
2020-07-13,11900.125,12206.496781842818,11593.75321815718,11609.878048780487,30949300
2020-07-20,12545.115234375,13222.357959109897,11738.873895404884,11900.122163198906,29885200
2020-07-27,13770.6044921875,14399.472847217141,12641.866419057378,12641.866419057378,26069500
2020-08-03,15931.3330078125,16237.70479642428,12819.24062875601,13867.354642427887,46615900
2020-08-10,14883.2177734375,16124.829657028711,14609.095669268012,15931.331701144367,31258000
