Date,Close,High,Low,Open,Volume
2018-12-31,15878.443359375,15878.443359374998,14865.5081795528,14975.014685479524,16264800
2019-01-07,15221.404296875,16165.89790882138,15057.14453827563,16015.326463438625,32927200
2019-01-14,14742.3134765625,15235.092757116123,13975.767929034646,15235.092757116123,74317500
2019-01-21,14468.5458984375,14838.130325360691,14208.46796838044,14783.377076927627,32909100
2019-01-28,14290.5986328125,14619.118141612787,14030.520688345605,14482.235012946001,32070500
2019-02-04,14085.2734375,14660.182557397959,14044.208500364432,14290.598123177842,20898600
2019-02-11,13702.001953125,14140.027989588536,13277.664230300948,14085.274735030594,29816500
2019-02-18,15303.5341796875,15330.910806127014,13729.378159415532,13729.378159415532,44596000
2019-02-25,14509.609375,15330.908018867924,14400.102889150943,15303.53139740566,35966900
2019-03-04,14290.5986328125,15111.897404813219,14098.962252678999,14509.611638679358,19920200
2019-03-11,14495.9248046875,14783.37940421388,14208.470205161118,14290.600090740085,14186100
2019-03-18,15303.5341796875,15330.910806127014,14290.599001425539,14290.599001425539,21334900
2019-03-25,14783.376953125,15166.649688946758,14536.987337239583,15166.649688946758,14337800
2019-04-01,14441.169921875,15029.767368927725,14290.59848193128,14947.637492594788,12807600
2019-04-08,13934.7021484375,14564.364524496563,13907.325523391455,14427.481399266333,13143900
2019-04-15,14276.912109375,14756.003119756711,13975.76918856364,14030.522446892977,14777000
2019-04-22,15111.896484375,15221.402980638586,14235.844514266304,14276.909450365149,26285900
2019-04-29,14578.052734375,14947.637169894366,14509.611172241785,14783.377420774648,15091000
2019-05-06,14817.24609375,15395.824274553572,14605.57114955357,14732.576116071428,16766900
2019-05-13,14012.8818359375,14958.363289117573,13942.323518536,14817.246654314577,17964800
2019-05-20,14168.109375,14563.2359312749,13547.196215139442,13998.769422310757,21448600
2019-05-27,14309.2255859375,14337.448910564595,13716.53576876849,14168.10896280202,19729100
2019-06-03,14309.2255859375,14309.225585937498,14309.225585937498,14309.225585937498,0
2019-06-10,15184.1494140625,15212.372740110943,14111.663024221654,14111.663024221654,24186200
2019-06-17,15494.60546875,15607.498769068763,15155.925567793716,15240.595543032789,19111900
2019-06-24,15917.9541015625,15932.065763000057,15268.817675434953,15297.040998310064,17258500
2019-07-01,15819.1748046875,16313.08302784902,15593.388188385092,15974.403103395407,17793700
2019-07-08,15720.392578125,15819.174219100649,15381.712666208481,15805.062556104129,14050300
2019-07-15,15395.82421875,15903.844082980066,15353.489230064162,15805.062442713108,17684000
2019-07-22,14972.4716796875,15353.486510367577,14958.36001929194,15325.263189576459,14986800
2019-07-29,13871.7626953125,14972.472247941569,13716.534425069938,14972.472247941569,27211500
2019-08-05,13081.51171875,13871.764853863267,12756.943466828478,13871.764853863267,26569100
2019-08-12,11571.5625,13081.510289634147,11515.115853658537,13053.286966463415,44394400
2019-08-19,11571.5625,11797.349085365853,11091.766006097561,11712.679115853658,24383400
2019-08-26,11811.4609375,12009.024202882318,11204.659479540023,11345.77609767025,29953800
2019-09-02,12178.365234375,12234.811886678013,11388.112102132822,11811.461994405417,20209500
2019-09-09,12855.724609375,13420.191112530872,12220.699793324644,12220.699793324644,30350200
2019-09-16,12418.2626953125,13025.06416792436,12107.806127929687,12982.729181463068,20617400
2019-09-23,11557.4521484375,12502.93358182616,11402.223853403542,12418.263602716728,19339200
2019-09-30,11402.2236328125,11811.461857257504,11246.995340781636,11501.005273195777,11065200
2019-10-07,11472.78125,11599.786208487085,11289.329643296433,11529.227898216483,16382300
2019-10-14,12009.314453125,12081.31274121328,11634.923355065948,11764.52027362485,19725000
2019-10-21,12210.9072265625,12628.497214263341,11894.114822099795,12023.711714834537,18091700
2019-10-28,12383.705078125,12614.099591206395,12124.51125090843,12124.51125090843,14089900
2019-11-04,13406.080078125,13420.479734492481,12326.10585056391,12498.901726973685,21472700
2019-11-11,12887.69140625,13766.070373603352,12815.69313023743,13406.078993540503,14979900
2019-11-18,13103.6845703125,13377.277984417928,12470.09982185783,12887.689769702954,10453200
2019-11-25,12052.5107421875,13175.683786262322,11865.315234841697,13103.685514206243,18466900
2019-12-02,12282.9052734375,12542.09905411965,11908.514256896613,12052.510801720031,11924900
2019-12-09,12196.5068359375,12441.300951889021,11778.916873431966,12282.904759214507,14974200
2019-12-16,12239.7080078125,12887.692549402575,12182.109381893384,12239.708007812502,21662500
2019-12-23,12484.4990234375,12556.497287701844,12052.509437851426,12383.701453467416,6829500
2019-12-30,12254.1083984375,12527.70188794433,12110.111825012853,12484.502915916935,6715100
2020-01-06,12815.6923828125,12873.291000263342,12167.707936490518,12254.105862666784,17927000
2020-01-13,12542.099609375,13391.679261445177,12470.101333775832,12959.689607850172,21587600
2020-01-20,11634.9208984375,12556.498791383045,11519.723661819307,12484.500518496674,19339300
2020-01-27,11058.935546875,11663.721084594727,11015.73657989502,11634.92177327474,20452300
2020-02-03,10828.5400390625,11145.332433822306,10727.742458911653,11044.53485367146,21567100
2020-02-10,10554.947265625,10828.540714529332,9921.362436583391,10828.540714529332,25109500
2020-02-17,10497.3486328125,10857.34001253858,10425.350356867284,10655.744839891975,19829300
2020-02-24,9561.37109375,10626.945583113706,9546.971438488328,10353.352133141943,26447200
2020-03-02,9964.5625,10857.341221098266,9532.572796242774,9676.569364161849,21063400
2020-03-09,8754.9912109375,9791.76648591694,8740.591554340563,9618.9706067537,19754000
2020-03-16,8553.3955078125,8870.187934027777,6911.834753787879,8870.187934027777,25917200
2020-03-23,8927.787109375,9460.574404611894,7833.413205645161,8351.800844254032,29632500
2020-03-30,9878.1630859375,10194.955488110423,8308.60072971711,8697.391405111151,21473600
2020-04-06,9863.763671875,11044.535381500911,9618.969536952554,9935.76194685219,12294900
2020-04-13,9978.9609375,10598.146103896102,9503.77232142857,9935.761972402597,14670500
2020-04-20,9345.376953125,10137.358050847459,9215.780046224962,9906.963549691834,13277200
2020-04-27,9388.57421875,9532.570755847391,8697.390840682514,9446.172833588957,11684400
2020-05-04,9114.98046875,9345.374919776857,8711.790179453003,9215.77804107425,13443800
2020-05-11,8207.8037109375,9287.777883429277,8063.807154605263,9215.779605263158,14849400
2020-05-18,8409.3994140625,8754.991170804795,7804.613839763485,8207.804222629495,16686100
2020-05-25,9042.9833984375,9042.9833984375,8409.398574343153,8409.398574343153,20090200
2020-06-01,9849.3642578125,10180.556330809119,8927.786315561038,9042.98355834247,21451000
2020-06-08,9474.97265625,10583.746052194148,9042.983021466565,9964.56090900456,20793500
2020-06-15,10281.35546875,10382.153071384804,9158.1821822479,9474.974647671568,23665200
2020-06-22,9489.373046875,10079.758926877845,9388.57545760622,9993.360993218892,15933700
2020-06-29,10344.689453125,10435.167786534257,9756.580285964834,9892.297786078718,11182000
2020-07-06,10812.16015625,11535.986777588912,10284.36991152371,10344.688796635286,25005500
2020-07-13,11128.83203125,11415.34667704099,10842.317385459011,10857.397103658537,30949300
2020-07-20,11732.0224609375,12365.370717183483,10978.036441597043,11128.833645465134,29885200
2020-07-27,12878.0830078125,13466.192184984266,11822.50243340164,11822.50243340164,26069500
2020-08-03,14898.7666015625,15185.28134390024,11988.380008342296,12968.562021602986,46615900
2020-08-10,13918.5830078125,15079.721568594257,13662.227741146397,14898.764909771126,31258000
2020-08-17,14159.857421875,14461.451829156682,13918.581896049653,13918.581896049653,11292100
2020-08-24,14129.69921875,14310.655878968782,13662.227846518143,14159.858662119796,21958900
2020-08-31,13933.6630859375,14386.054744571835,13571.749759030034,14295.576412844968,25148200
2020-09-07,13828.1044921875,14069.380034035918,12440.770126559091,13873.343656284078,18660900
2020-09-14,14355.89453125,14597.170069590336,13782.8651276917,13873.343454569327,23800500
2020-09-21,13993.9814453125,14355.89475855334,13677.307296226765,14355.89475855334,12810300
2020-09-28,13677.3076171875,13993.98177370452,13315.394295453762,13993.98177370452,12329800
