Date,Close,High,Low,Open,Volume
2016-01-04,8621.734375,8996.592391304348,8581.571016110249,8996.592391304348,3979900
2016-01-05,8755.61328125,8835.940008600917,8675.286553899083,8675.286553899083,2661000
2016-01-06,8956.4287109375,9076.91878328195,8755.611923696748,8755.611923696748,4363100
2016-01-07,8688.6748046875,8809.164902133089,8594.960284452041,8782.389324922957,4401800
2016-01-08,8702.0634765625,8795.778006310094,8621.736736778845,8702.0634765625,4639500
2016-01-11,8501.244140625,8568.183070866142,8420.91742433563,8568.183070866142,3981300
2016-01-12,8916.265625,8983.204556118619,8568.183183183184,8568.183183183184,3733500
2016-01-13,8916.265625,9023.367914789791,8862.714480105105,8983.204556118619,3197000
2016-01-14,8835.9404296875,8943.042737926136,8594.960236150568,8728.838121448864,3002600
2016-01-15,8715.44921875,8822.551513296852,8675.285858294932,8755.61257920507,3821400
2016-01-18,8461.0810546875,8608.346705955795,8447.693268208564,8514.632200603244,2852900
2016-01-19,8608.349609375,8621.737400369362,8461.083908437015,8568.186236391914,2482800
2016-01-20,8581.5732421875,8621.736611495711,8501.246503571081,8568.185452418098,4175400
2016-01-21,8474.4697265625,8635.12318109449,8367.367423541173,8528.020878073165,4104900
2016-01-22,8742.2255859375,8742.2255859375,8541.408765433576,8594.959917567956,2270800
2016-01-25,9063.5322265625,9130.471164720275,8849.327624457626,8916.2665626154,3907800
2016-01-26,8835.9404296875,9036.757257634943,8822.55264115767,8916.267160866477,2306100
2016-01-27,8996.591796875,9224.18414887928,8956.428440638952,8969.816226050969,4139100
2016-01-28,8983.2060546875,9237.574035371646,8956.430477773378,8996.59384314456,3016500
2016-01-29,9317.9013671875,9344.676945828844,8983.206634170707,9036.757791453394,5968200
2016-02-01,9358.0634765625,9358.0634765625,9237.573388881437,9317.900114002145,2674200
2016-02-02,8889.4912109375,9358.063789827278,8889.4912109375,9210.798122176206,2819500
2016-02-03,8822.5537109375,9009.982773081847,8795.778130631164,8835.941501090667,1694200
2016-02-04,8889.4912109375,9050.144666556853,8876.103422969221,8889.4912109375,1983900
2016-02-05,9264.3505859375,9264.3505859375,8876.104679879425,8876.104679879425,2875900
2016-02-09,9103.6943359375,9130.469907513787,8996.592049632354,9050.143192784926,942100
2016-02-10,8835.9404296875,9157.24735440341,8822.55264115767,9023.369469105113,1981800
2016-02-11,8822.5537109375,8943.043822316009,8742.226970018493,8742.226970018493,2893500
2016-02-12,8568.1826171875,8809.162753295897,8568.1826171875,8782.387182617187,3731800
2016-02-15,8621.734375,8742.224451669255,8594.958802406833,8702.061092779502,1525200
2016-02-16,8487.8583984375,8728.838605333201,8353.980505717665,8675.287448245268,3264000
2016-02-17,8528.021484375,8688.67495032869,8487.858117886579,8487.858117886579,4236900
2016-02-18,8635.123046875,8755.613135901163,8581.571896196707,8581.571896196707,2913400
2016-02-19,8528.021484375,8688.67495032869,8434.306962568682,8608.348217351846,3734600
2016-02-22,8420.9169921875,8528.019275077007,8420.9169921875,8487.855918993442,2271500
2016-02-23,8046.060546875,8474.469760685315,8046.060546874999,8461.081972753744,5038700
2016-02-24,7898.79443359375,8046.060092525159,7751.528774662341,8032.672305349576,3481700
2016-02-25,8086.22314453125,8126.386504520644,7885.406344584282,8032.671997878726,2984400
2016-02-26,8153.1630859375,8220.102027529761,7778.305013020834,8032.672991071429,3588300
2016-02-29,8313.81640625,8380.755346719001,7979.121703904992,8032.672856280193,8837400
2016-03-01,8046.060546875,8246.877365848584,8046.060546874999,8220.10178998544,3687300
2016-03-02,8099.6123046875,8220.102405087811,8086.224515754133,8139.775671487604,6498500
2016-03-03,8220.1015625,8287.040500305375,8139.77483713355,8179.938199816775,4565200
2016-03-04,8019.28466796875,8220.10147935361,7952.345730840464,8220.10147935361,6026400
2016-03-07,7965.73388671875,8072.836191077994,7938.958310628939,8019.2850388983725,4890600
2016-03-08,8220.1015625,8260.264925183224,7965.733598839576,7965.733598839576,7200900
2016-03-10,8287.0400390625,8380.754546774031,8005.896515927908,8019.28430274384,6852200
2016-03-11,8287.0400390625,8287.0400390625,8287.0400390625,8287.0400390625,0
2016-03-14,8287.0400390625,8287.0400390625,8287.0400390625,8287.0400390625,0
2016-03-15,8086.22314453125,8193.3254378363,8059.447571204988,8166.549864510038,2915400
2016-03-16,8193.3251953125,8193.3251953125,8046.059546377145,8112.998477711397,3252300
2016-03-17,8273.65234375,8273.65234375,8193.32562196602,8246.876769822007,4338400
2016-03-18,8394.1435546875,8407.531343450957,8300.429033343302,8300.429033343302,7454000
2016-03-21,8394.1435546875,8420.919132214414,8313.816822106757,8353.980188397129,3192300
2016-03-22,8273.65234375,8353.97906553398,8206.713408930016,8340.591278569984,3771900
2016-03-23,8220.1015625,8273.652712744299,8179.938199816775,8273.652712744299,2121300
2016-03-24,8139.77490234375,8179.938265348735,8099.611539338764,8166.550477680406,2272200
2016-03-28,8032.671875,8139.774166666667,7992.508515625001,8099.610807291667,1350000
2016-03-29,8166.5498046875,8166.549804687499,8032.671939036884,8046.0597256019455,1725900
2016-03-30,8193.3251953125,8246.876340379902,8086.222905177696,8193.3251953125,3043900
2016-03-31,8193.3251953125,8220.100767846201,8086.222905177696,8193.3251953125,5198100
2016-04-01,8193.3251953125,8193.3251953125,8126.386263978247,8179.9374090456495,1568100
2016-04-04,8193.3251953125,8206.71298157935,8139.774050245098,8193.3251953125,1258600
2016-04-05,8193.3251953125,8246.876340379902,8166.549622778799,8246.876340379902,2027900
2016-04-06,8166.5498046875,8206.713164382683,8086.223085297131,8139.774231557376,2761100
2016-04-07,8353.9794921875,8380.755067482973,8206.7138280624,8206.7138280624,7103300
2016-04-08,8380.755859375,8380.755859375,8206.714603509387,8340.592492636782,2487900
2016-04-11,8380.755859375,8380.755859375,8380.755859375,8380.755859375,0
2016-04-12,8179.93798828125,8287.040286000152,8166.550201066387,8193.325775496112,2066700
2016-04-13,8179.93798828125,8179.937988281249,8179.937988281249,8179.937988281249,0
2016-04-14,8179.93798828125,8179.937988281249,8179.937988281249,8179.937988281249,0
2016-04-15,8179.93798828125,8179.937988281249,8179.937988281249,8179.937988281249,0
2016-04-18,8179.93798828125,8179.937988281249,8179.937988281249,8179.937988281249,0
2016-04-19,8179.93798828125,8179.937988281249,8179.937988281249,8179.937988281249,0
2016-04-20,9050.1455078125,9130.472243088941,8648.511831430287,8889.492037259615,6079100
2016-04-21,9050.1455078125,9157.247821514422,8916.267615685096,9050.1455078125,3449500
2016-04-22,8956.4287109375,9050.14321164985,8835.938638593048,9050.14321164985,2290500
2016-04-25,8568.1826171875,8956.428392028809,8528.019261169433,8956.428392028809,3208200
2016-04-26,8300.427734375,8568.183467741936,8287.039947706653,8528.020107736895,3349200
2016-04-27,7831.85546875,8193.325721153846,7818.467681623932,8193.325721153846,7996700
2016-04-28,7938.95751953125,8072.835386639703,7912.181946109559,7952.345306242096,5902100
2016-04-29,8032.671875,8059.447447916667,7845.242864583333,7979.120729166667,4169700
2016-05-02,8032.671875,8059.447447916667,7912.181796875,8032.671875,2190000
2016-05-03,7999.5703125,8137.493938577586,7999.5703125,8054.739762931034,3805400
2016-05-04,7834.06103515625,7999.569366884903,7696.1374253823715,7999.569366884903,5080900
2016-05-09,7585.8017578125,7778.894893465908,7530.632290482954,7723.725426136363,4655000
2016-05-10,7461.66943359375,7599.593083013228,7378.915243942063,7558.215988187385,3696200
2016-05-11,7765.1005859375,7765.100585937499,7447.876228075043,7765.100585937499,5425300
2016-05-12,7613.384765625,7765.100766389267,7613.384765625,7640.969493036685,1927600
2016-05-13,7227.19970703125,7613.385950918416,7227.19970703125,7558.216487505963,4628800
2016-05-16,7254.78173828125,7337.535902596245,7116.858131089592,7337.535902596245,3083100
2016-05-17,7061.6904296875,7282.368255615235,6923.766788482667,7254.7835273742685,4410100
2016-05-18,7185.8212890625,7254.783105656191,6923.766386006479,6923.766386006479,4804100
2016-05-19,7461.66943359375,7461.66943359375,7130.652674987004,7185.822134754794,3935600
2016-05-20,7282.3671875,7475.46025686553,7172.028290719696,7461.667894767992,3616200
2016-05-23,7489.25390625,7489.25390625,7185.821887948895,7309.953168162983,4651000
2016-05-24,7296.16064453125,7572.007927878368,7240.991187861827,7558.215563711012,4648000
2016-05-25,7406.5,7420.292364990689,7309.953445065177,7392.707635009311,3129400
2016-05-26,7420.2919921875,7447.876720782992,7365.122534996514,7447.876720782992,2304500
2016-05-27,7668.55517578125,7668.55517578125,7268.5765784833075,7420.292598148044,2840700
2016-05-30,7903.0244140625,7930.609141511235,7599.592412126418,7668.554230748255,4425700
2016-05-31,7834.06103515625,7930.607561997964,7765.09923026931,7778.891591246698,8409400
2016-06-01,7696.13916015625,7889.2322573644715,7696.13916015625,7861.647529191868,1726200
2016-06-02,7875.43994140625,7903.024669747429,7765.101028041539,7778.893392212129,3510500
2016-06-03,7958.19384765625,8027.155666093479,7861.647301844129,7916.816756593913,3588800
2016-06-06,7916.81640625,7958.193495481271,7847.8545908645465,7847.8545908645465,2730200
2016-06-07,7889.232421875,7971.986608118444,7889.232421875,7916.817150622815,3623200
2016-06-08,7999.5703125,8151.286301185345,7889.231411637931,7944.400862068966,5262500
2016-06-09,7806.4775390625,8096.11716507012,7806.477539062501,8054.7400756404595,2827200
2016-06-10,7737.5146484375,7903.022983163435,7723.7222872103375,7889.230621936274,2801200
2016-06-13,7640.96923828125,7737.515781003216,7572.007422051275,7737.515781003216,3232700
2016-06-14,7654.76171875,7654.76171875,7558.215174549549,7558.215174549549,2184100
2016-06-15,7751.30908203125,7751.30908203125,7544.423608311555,7613.3854328847865,3172600
2016-06-16,7544.42333984375,7682.346984082211,7447.876788876829,7668.554619658365,3913900
2016-06-17,7723.724609375,7723.724609374999,7392.707840401785,7516.83912876674,4582200
