Date,Close,High,Low,Open,Volume
2019-12-30,5092.7197265625,5092.7197265625,4964.485776613084,5074.400590855441,34077400
2020-01-06,5001.123046875,5074.399575034341,4891.208254635989,5056.080442994506,102754100
2020-01-13,5184.314453125,5312.548379527385,5001.123129693021,5019.442262036219,174553900
2020-01-20,5111.03759765625,5220.952384702621,5074.39933530746,5202.633253528226,86739900
2020-01-27,4653.0595703125,5111.037874477116,4653.0595703125,5111.037874477116,145368200
2020-02-03,4689.69775390625,4799.612545013428,4579.782962799072,4598.102094650269,152972800
2020-02-10,4469.869140625,4689.698770491803,4341.635189869365,4689.698770491803,244715300
2020-02-17,4543.14501953125,4616.421552104334,4433.230220671623,4506.506753244707,151514100
2020-02-24,4048.5283203125,4598.102300445418,4048.5283203125,4433.230106405543,254862500
2020-03-02,4158.44384765625,4433.230886047632,4121.805575870732,4176.762983549009,232969500
2020-03-09,3597.87841796875,4030.2100404945268,3531.9295263970216,4030.2100404945268,284307600
2020-03-16,2769.852783203125,3495.2904168991818,2630.627378756407,3495.2904168991818,353009000
2020-03-23,2989.6826171875,3194.8569144454655,2359.5044184666053,2769.8530129825367,460423300
2020-03-30,2857.784912109375,2997.010330904447,2623.2999962439903,2989.682677283654,268362900
2020-04-06,2997.010009765625,3114.252455135429,2791.835730368467,2872.4399115602077,259730300
2020-04-13,2784.50830078125,3040.976170590049,2652.610539165296,2997.0102500513976,318329400
2020-04-20,2659.93798828125,2806.4910454868286,2528.0402367962292,2784.508086905992,298413500
2020-04-27,2821.146484375,2828.474137581169,2615.972194602273,2689.248726663961,232029100
2020-05-04,2740.542236328125,2747.8698893664355,2623.299787715157,2747.8698893664355,260056600
2020-05-11,2718.5595703125,2872.440300707547,2586.66180140246,2755.197839454178,328690100
2020-05-18,2909.078369140625,2960.3719424000315,2718.5593827485436,2725.8870360713163,204572700
2020-05-25,3495.290283203125,3495.290283203125,2909.078076376605,2909.078076376605,436495300
2020-06-01,3663.82666015625,3682.1457934570317,3392.7034873046878,3495.2906337890627,295369800
2020-06-08,3509.946044921875,3847.0181076909903,3224.167556921973,3847.0181076909903,236428400
2020-06-15,3583.222412109375,3663.82659724885,3443.997001413919,3517.2735333588957,209568400
2020-06-22,3590.55029296875,3700.4650978555487,3517.2737563775513,3612.5332539461097,168981300
2020-06-29,3669.122314453125,3714.5135183432667,3593.4703079695555,3706.9483176949097,124126900
2020-07-06,3653.991943359375,3782.6003554444874,3608.6007390940413,3676.687545492042,165767900
2020-07-13,3933.904296875,4047.382305438702,3669.122276893029,3669.122276893029,227498000
2020-07-20,3820.426513671875,4123.034554358756,3782.6005085860147,3933.9045289294554,166326900
2020-07-27,3896.07861328125,3952.8176222125303,3782.6005954186894,3839.3396043499697,112586200
2020-08-03,3990.643310546875,4009.556312018661,3676.687486115225,3858.252300244372,202187500
2020-08-10,4066.29541015625,4198.686423510175,3877.165391079215,3990.643402525436,133452600
2020-08-17,4009.55615234375,4123.034156655365,3971.7301509065446,4066.2951544995576,59845000
2020-08-24,4028.4697265625,4085.2087367957747,3971.7307163292257,4009.5567231514087,125605900
2020-08-31,3820.426513671875,4047.382544187036,3801.513511128945,4028.469541644106,168485600
2020-09-07,3502.687744140625,3877.165159550908,3260.6013341784223,3820.4261572160167,342173500
2020-09-14,3616.165771484375,3691.817775071914,3555.644168614344,3616.165771484375,187489600
2020-09-21,3676.6875,3722.0787037037035,3449.7314814814813,3623.731095679012,126435400
2020-09-28,3472.42724609375,3714.513677193968,3366.5144324874045,3684.2528733064405,167342800
2020-10-05,3585.904541015625,3608.6001393764836,3434.600551943236,3479.9917486649524,118592500
2020-10-12,3751.56884765625,3751.5688476562505,3538.4980003248606,3645.0334239905555,166113300
2020-10-19,4109.22314453125,4109.22314453125,3713.5201750578703,3751.568537507234,281464400
2020-10-26,4128.24755859375,4185.320105486751,4033.1266471054146,4109.223376296083,78448900
2020-11-02,4432.634765625,4470.68313271191,4014.1027276689915,4052.1510947559013,203416800
2020-11-09,4489.70654296875,4584.827444302834,4261.416379766949,4413.609821901483,262476200
2020-11-16,4356.53759765625,4565.803595796943,4337.513416007096,4508.731050849481,185055000
2020-11-23,4223.3681640625,4470.682516012106,4185.3198022240995,4356.537430496904,379613900
2020-11-30,4337.51318359375,4375.5615448533445,3957.0295709978072,4223.3680998149675,631881500
2020-12-07,4318.4892578125,4489.706893584802,4299.465076060022,4413.610166574889,316856800
2020-12-14,4717.9970703125,4775.069615517893,4299.465072139617,4356.53761734501,429277200
2020-12-21,4565.8037109375,4756.0455322265625,4432.634436035156,4717.99716796875,223074700
2020-12-28,4584.82763671875,4698.972723110088,4527.755093523081,4698.972723110088,112529100
2021-01-04,4889.21484375,4927.263208292801,4527.755380593385,4641.900474221789,227063600
2021-01-11,5003.35986328125,5269.6984111365255,4870.190589353612,4946.2873173122625,245952300
2021-01-18,5098.48095703125,5212.626053084188,4965.311678302822,5003.360043653802,180264300
2021-01-25,4641.90087890625,5060.43292536501,4527.755775326588,5060.43292536501,295476700
2021-02-01,4641.90087890625,4775.070166415855,4375.562303887039,4451.659039606813,240133100
2021-02-08,4451.65869140625,4717.997245592948,4432.634508964343,4717.997245592948,223995300
2021-02-15,4394.58642578125,4756.045915347673,4356.538058458468,4641.900813379329,370350000
2021-02-22,4109.22314453125,4451.6584065755205,4071.174782081887,4432.634225350839,458969200
