Date,Close,High,Low,Open,Volume
2018-12-31,5938.423828125,6009.542676366018,5760.626707522455,5849.5252678237275,71638400
2019-01-07,5902.8642578125,6027.32223915192,5653.9482951336595,6009.542527532003,213774400
2019-01-14,6027.322265625,6027.322265625,5725.067166758849,5849.5251486449115,214636700
2019-01-21,5991.76318359375,6080.661747148553,5796.186343773183,6027.322609015671,184366200
2019-01-28,6009.5439453125,6045.103376941569,5849.526502981695,6009.543945312501,174403400
2019-02-04,5796.1865234375,6027.322795844517,5760.627096913343,6009.543082582439,120586300
2019-02-11,5405.033203125,5796.186921772204,5351.694059673108,5778.40720728824,267976600
2019-02-18,5422.81201171875,5636.168549884734,5387.252588691086,5493.930857774078,183198100
2019-02-25,5138.3369140625,5547.270301686852,5084.997776546281,5422.812314149005,279081100
2019-03-04,5084.99755859375,5262.794676027098,4996.098999877076,5120.556982080419,214826300
2019-03-11,5209.45654296875,5245.015973296182,5049.439106495307,5191.676827805034,174850000
2019-03-18,5138.3369140625,5245.01518909494,5138.3369140625,5191.67605157872,147975700
2019-03-25,5191.6767578125,5191.6767578125,4978.320178724315,5102.778183192423,135723900
2019-04-01,5440.5927734375,5440.5927734375,5173.897049249387,5245.015909032884,101702200
2019-04-08,5351.69384765625,5493.931557892961,5245.015564978717,5405.032988995017,103125700
2019-04-15,5582.830078125,5707.288073497213,5316.134373755972,5387.253228254379,156062400
2019-04-22,5440.5927734375,5582.830493004493,5262.795623978758,5582.830493004493,153060500
2019-04-29,5280.57373046875,5476.150535300926,5262.794020938552,5351.692568589541,130550700
2019-05-06,5102.77734375,5369.473023736934,5031.658495753484,5227.235327743902,147117900
2019-05-13,4865.9716796875,5192.790673099346,4865.9716796875,5156.477451609141,177908900
2019-05-20,5210.94775390625,5229.104366289199,4811.50228148138,4829.658893864329,135685600
2019-05-27,5410.67041015625,5410.67041015625,5120.164616322358,5210.947676895449,173209500
2019-06-03,5410.67041015625,5410.67041015625,5410.67041015625,5410.67041015625,0
2019-06-10,5392.51318359375,5592.235894097223,5356.199963502209,5501.452843868371,177432800
2019-06-17,5410.67041015625,5537.766694958578,5338.043961697777,5392.513798041632,128191600
2019-06-24,5410.67041015625,5428.827022270869,5247.260901124686,5356.200573812395,114804200
2019-07-01,5192.791015625,5446.983582823426,5192.791015625,5428.826970880682,131739600
2019-07-08,5410.67041015625,5465.140246500106,5210.947676895449,5247.260901124686,147566900
2019-07-15,5156.4775390625,5446.983315911091,5138.320928009463,5446.983315911091,151828400
2019-07-22,5138.32177734375,5301.731303831714,5120.165163289532,5156.478391397968,131065800
2019-07-29,5138.32177734375,5283.574689777495,5047.538707072659,5138.32177734375,189335800
2019-08-05,4920.44287109375,5102.009028698685,4884.129639572762,5065.695797177698,186114800
2019-08-12,4720.71875,4974.911298076923,4720.71875,4974.911298076923,148698600
2019-08-19,4775.18994140625,4793.346557153041,4539.153936697956,4793.346557153041,170902700
2019-08-26,4847.8154296875,4902.285265976124,4666.2493087254215,4702.562532917837,203645200
2019-09-02,4902.28515625,4902.28515625,4629.935980902777,4884.128544560185,118361500
2019-09-09,4902.28515625,5029.3814380787035,4793.345486111111,4902.28515625,103551300
2019-09-16,4775.18994140625,4920.442867380584,4702.5634784190825,4902.286251633793,137269900
2019-09-23,4829.65869140625,4865.9719146499065,4648.09257518797,4775.188856540766,109375500
2019-09-30,4666.2490234375,4847.815133298882,4575.46596850681,4829.658522312743,71121000
2019-10-07,4702.5625,4702.5625,4539.152992277992,4648.092664092664,82365900
2019-10-14,4909.52734375,4946.165607509329,4616.4212336753735,4799.6125524720155,162405000
2019-10-21,4982.80419921875,5111.038130816291,4799.6128683651195,4909.527666877298,141899900
2019-10-28,4982.80419921875,5129.357263901655,4927.846799962661,4982.80419921875,110922900
2019-11-04,4854.5703125,5111.038178066038,4799.612912735849,4982.80424528302,155716900
2019-11-11,4781.29443359375,4982.804926963601,4744.6561620719585,4872.890112398228,118612300
2019-11-18,4854.5703125,4909.527712264151,4781.293779481132,4781.293779481132,113227000
2019-11-25,4762.974609375,4836.251141826923,4653.059810697116,4836.251141826923,192375600
2019-12-02,4964.48583984375,4964.48583984375,4744.656208559156,4762.975344499539,107642700
2019-12-09,5019.44189453125,5056.080156535128,4799.612322507984,4964.484501525433,141923900
2019-12-16,5074.400390625,5147.676930561823,4946.166445735559,5056.081255640795,161114100
2019-12-23,5074.400390625,5129.357795577617,4964.4855807197655,5129.357795577617,56054400
2019-12-30,5092.71875,5092.71875,4964.484824640288,5074.399617805756,59571400
2020-01-06,5001.123046875,5074.399575034341,4891.208254635989,5056.080442994506,102754100
2020-01-13,5184.314453125,5312.548379527385,5001.123129693021,5019.442262036219,174553900
2020-01-20,5111.0380859375,5220.952883484542,5074.399820088485,5202.633750560036,86739900
2020-01-27,4653.05908203125,5111.037338136688,4653.05908203125,5111.037338136688,145368200
2020-02-03,4689.697265625,4799.612045288086,4579.782485961914,4598.101615905762,152972800
2020-02-10,4469.86865234375,4689.698258196721,4341.634715596184,4689.698258196721,244715300
2020-02-17,4543.14501953125,4616.421552104334,4433.230220671623,4506.506753244707,151514100
2020-02-24,4048.5283203125,4598.102300445418,4048.5283203125,4433.230106405543,254862500
2020-03-02,4158.443359375,4433.230365501101,4121.80509189152,4176.76249311674,232969500
2020-03-09,3597.877197265625,4030.208673108134,3531.92832806931,4030.208673108134,284307600
2020-03-16,2769.852783203125,3495.2904168991818,2630.627378756407,3495.2904168991818,353009000
2020-03-23,2989.682373046875,3194.856653550092,2359.5042257869945,2769.852786793428,460423300
2020-03-30,2857.78515625,2997.0105869391023,2623.300220352564,2989.6829326923075,268362900
2020-04-06,2997.009765625,3114.252201444071,2791.835502941626,2872.439677567237,259730300
2020-04-13,2784.50830078125,3040.976170590049,2652.610539165296,2997.0102500513976,318329400
2020-04-20,2659.93798828125,2806.4910454868286,2528.0402367962292,2784.508086905992,298413500
2020-04-27,2821.146484375,2828.474137581169,2615.972194602273,2689.248726663961,232029100
2020-05-04,2740.54248046875,2747.870134159843,2623.3000214112635,2747.870134159843,260056600
2020-05-11,2718.559326171875,2872.4400427476417,2586.6615691069323,2755.197592023248,328690100
2020-05-18,2909.078125,2960.37169395466,2718.5591545969774,2725.8868073047856,204572700
2020-05-25,3495.2900390625,3495.2900390625,2909.077873181997,2909.077873181997,436495300
2020-06-01,3663.826904296875,3682.1460388183596,3392.7037133789063,3495.290866699219,295369800
2020-06-08,3509.94580078125,3847.01784010471,3224.1673326591854,3847.01784010471,236428400
2020-06-15,3583.222412109375,3663.82659724885,3443.997001413919,3517.2735333588957,209568400
2020-06-22,3590.550048828125,3700.464846241231,3517.273517219388,3612.5330083107465,168981300
2020-06-29,3669.1220703125,3714.5132711823453,3593.4700688627577,3706.948071037371,124126900
2020-07-06,3653.991455078125,3782.599849977355,3608.6002568783965,3676.687054177989,165767900
2020-07-13,3933.904296875,4047.382305438702,3669.122276893029,3669.122276893029,227498000
