Date,Close,High,Low,Open,Volume
2022-01-03,380.0,380.0,135.0,135.0,171010200
2022-01-10,790.0,890.0,474.0,474.0,1539574800
2022-01-17,985.0,1015.0,740.0,750.0,977739000
2022-01-24,1155.0,1155.0,985.0,990.0,365010900
2022-01-31,1235.0,1370.0,1110.0,1160.0,466441900
2022-02-07,1165.0,1260.0,1020.0,1240.0,338271600
2022-02-14,1200.0,1235.0,1135.0,1180.0,152571800
2022-02-21,1250.0,1250.0,1090.0,1200.0,483670200
2022-02-28,1760.0,1795.0,1250.0,1250.0,944453500
2022-03-07,1675.0,1835.0,1480.0,1790.0,872377000
2022-03-14,1830.0,1875.0,1600.0,1675.0,674773800
2022-03-21,1945.0,2020.0,1780.0,1845.0,680131100
2022-03-28,2250.0,2380.0,1930.0,1970.0,832045100
2022-04-04,2790.0,2870.0,2230.0,2250.0,999280000
2022-04-11,2860.0,2900.0,2440.0,2820.0,725027900
2022-04-18,2420.0,3140.0,2420.0,2860.0,1002708200
2022-04-25,2730.0,2790.0,2210.0,2340.0,971405700
2022-05-02,2730.0,2730.0,2730.0,2730.0,0
2022-05-09,2340.0,2780.0,2130.0,2750.0,1068299800
2022-05-16,2430.0,2550.0,2250.0,2340.0,675468400
2022-05-23,2370.0,2500.0,2260.0,2480.0,651790600
2022-05-30,2150.0,2500.0,2050.0,2390.0,2125189400
2022-06-06,2280.0,2500.0,2060.0,2160.0,998362800
2022-06-13,1815.0,2300.0,1800.0,2300.0,999255600
2022-06-20,1785.0,1915.0,1640.0,1815.0,1105102000
2022-06-27,1625.0,1800.0,1530.0,1790.0,676259400
2022-07-04,1760.0,1785.0,1565.0,1635.0,521946000
2022-07-11,1545.0,1770.0,1545.0,1770.0,536331800
2022-07-18,1770.0,1795.0,1455.0,1545.0,600004700
2022-07-25,1845.0,1895.0,1635.0,1780.0,575392700
2022-08-01,1635.0,1880.0,1605.0,1820.0,606831000
2022-08-08,1805.0,1835.0,1570.0,1625.0,524067500
2022-08-15,1760.0,1850.0,1720.0,1850.0,336538300
2022-08-22,1660.0,1780.0,1605.0,1760.0,451141400
