Date,Close,High,Low,Open,Volume
2019-12-30,10826.0419921875,10875.139688297195,9868.636918048469,10089.576550542091,1545200
2020-01-06,11096.0791015625,11292.469882121128,10506.906759886615,10801.492930724557,3532800
2020-01-13,11046.98046875,11218.822387152779,10850.589704861111,11096.078159722223,2502600
2020-01-20,10482.3583984375,11071.530767436328,10433.26070102093,10997.884221311475,2323700
2020-01-27,8935.7802734375,10482.35762845553,8935.7802734375,10482.35762845553,4169000
2020-02-03,8690.291015625,9083.072530455509,8346.607190148305,8837.58408368644,6797000
2020-02-10,7315.55615234375,8690.291536676803,7070.067690855704,8690.291536676803,7245000
2020-02-17,7659.240234375,8395.705641526443,7217.360990084135,7315.556377704327,11471700
2020-02-24,5891.7236328125,7561.045328776042,5621.686299641928,7462.849934895834,12942600
2020-03-02,7168.2626953125,7855.630351027397,5646.234314800941,5989.91814265839,17891100
2020-03-09,6039.0166015625,7291.007848227896,5719.881577902693,6775.482040777439,17987000
2020-03-16,4251.85986328125,6039.015741150043,4222.401249909786,6039.015741150043,15054300
2020-03-23,4222.40185546875,4713.378815406977,3682.327199536701,4124.206463481105,21751300
2020-03-30,4693.7392578125,4693.7392578125,3682.3268235976725,4124.206042429393,24958000
2020-04-06,4841.0322265625,5498.941271551724,4674.100080818966,4762.475922683189,21898200
2020-04-13,5179.80712890625,5498.94216528436,4703.559459234301,4870.491632109005,21834200
2020-04-20,4625.00244140625,5253.452879304339,4615.182903314092,5130.708653152369,16765500
2020-04-27,4909.76953125,5081.61146484375,4634.8224375,4723.1982890625,14288600
2020-05-04,4733.017578125,4860.671579194761,4713.378501037344,4850.852040650933,7597400
2020-05-11,4261.6796875,4801.754302275345,4261.6796875,4762.476148473503,22327600
2020-05-18,3957.27392578125,4261.679612379808,3957.27392578125,4261.679612379808,22005100
2020-05-25,3898.35693359375,4458.070649500157,3898.35693359375,3957.2741668470558,146825500
2020-06-01,5155.2578125,5278.002046130952,3701.9660863095237,3898.3568601190477,229865200
2020-06-08,4713.37890625,5400.746663411459,4418.792724609375,5253.453572591146,103622000
2020-06-15,4850.8525390625,4983.416323024734,4516.988194268725,4713.378985323887,44273000
2020-06-22,4693.7392578125,4860.671407148928,4625.002490438676,4850.851868952667,19551600
2020-06-29,6137.2119140625,6873.67734375,4585.7247421875,4674.10059375,324467800
2020-07-06,6947.32373046875,7291.0075899265685,6014.467540511815,6235.407164448984,183415600
2020-07-13,7070.06787109375,7143.714411417643,6579.090935601128,7070.06787109375,92331100
2020-07-20,6701.8349609375,7192.811881152701,6652.737268915979,7070.067651098901,56807100
2020-07-27,6628.1884765625,7045.518862123842,6382.700014467592,6726.383861400463,51117200
2020-08-03,6554.5419921875,6775.481609901685,6112.6627567591295,6628.188531425562,90567600
2020-08-10,6824.5791015625,7241.909478276754,6505.444107604541,6554.541798982689,134678100
2020-08-17,6800.03076171875,6971.8726943253605,6775.481914203519,6824.57960923398,13703300
2020-08-24,6800.03076171875,6971.8726943253605,6677.286524142599,6898.2261517796705,37852300
2020-08-31,6456.3466796875,6947.323613504041,6333.602446233365,6849.128226740732,32037800
2020-09-07,6061.5498046875,6776.122749142531,5568.740877477134,6529.718285537348,40105100
2020-09-14,6332.5947265625,6529.718297817364,6036.909369680205,6160.111601714494,36760900
