Date,Close,High,Low,Open,Volume
2016-01-04,476.959716796875,477.923271780303,472.1419418797348,477.923271780303,9900
2016-01-05,479.850341796875,479.850341796875,476.9596770872553,476.9596770872553,20300
2016-01-06,475.9962158203125,486.5953218406029,473.1055505420515,486.5953218406029,23400
2016-01-07,477.9232177734375,481.7774372716104,472.14188852617815,481.7774372716104,102100
2016-01-08,477.9232177734375,478.8867726479807,477.9232177734375,477.9232177734375,1200
2016-01-11,476.959716796875,480.8139367305871,474.06905184659087,480.8139367305871,12400
2016-01-12,479.850341796875,481.77745160328817,475.03256728084216,481.77745160328817,54700
2016-01-13,476.959716796875,486.59526663115525,470.21483191287876,481.7774917140151,100400
2016-01-14,471.1783752441406,476.95970500173746,467.3241554057427,476.95970500173746,163000
2016-01-15,471.1783752441406,480.8139248401353,471.1783752441406,480.8139248401353,3600
2016-01-18,471.1783752441406,480.8139248401353,463.46993556734486,480.8139248401353,119200
2016-01-19,469.2512512207031,475.0325808045311,469.2512512207031,475.0325808045311,142100
2016-01-20,467.32415771484375,473.1054875010068,467.32415771484375,473.1054875010068,93200
2016-01-21,473.1054382324219,473.1054382324219,467.324109048319,473.1054382324219,2400
2016-01-22,479.850341796875,480.8138967000816,464.4334633455698,480.8138967000816,300
2016-01-25,480.8139343261719,480.8139343261719,480.8139343261719,480.8139343261719,100
2016-01-26,471.1783752441406,471.1783752441406,467.3241554057427,467.3241554057427,20400
2016-01-27,468.2876281738281,486.59516919296954,468.2876281738281,486.59516919296954,35100
2016-01-28,479.850341796875,480.8138967000816,469.25123786160265,480.8138967000816,11500
2016-01-29,474.0690612792969,486.5952763130994,474.0690612792969,486.5952763130994,10200
2016-02-01,481.7774658203125,481.7774658203125,480.8139108886719,480.8139108886719,400
2016-02-02,481.7774658203125,486.5952404785156,472.14191650390626,486.5952404785156,4100
2016-02-03,480.8139343261719,486.59526419782924,473.10549449729535,486.59526419782924,6800
2016-02-04,486.5952453613281,486.5952453613281,480.81391571347075,486.5952453613281,400
2016-02-05,486.5952453613281,496.2307947744237,476.95969594823254,491.41302006787595,18300
2016-02-09,481.7774658203125,481.7774658203125,454.797927734375,481.7774658203125,4000
2016-02-10,472.14190673828125,486.5952304139429,472.14190673828125,486.5952304139429,61200
2016-02-11,475.9962158203125,486.5953218406029,475.03266072755883,486.5953218406029,8200
2016-02-12,481.7774658203125,486.5952404785156,469.2512517089844,481.7774658203125,1500
2016-02-15,481.7774658203125,491.41301513671874,473.10547143554686,491.41301513671874,70300
2016-02-16,486.5952453613281,486.5952453613281,475.996141006923,481.7774706547803,3600
2016-02-17,486.5952453613281,486.5952453613281,474.0690311243038,481.7774706547803,20300
2016-02-18,481.7774658203125,481.7774658203125,476.9596911621094,476.9596911621094,194300
2016-02-19,481.7774658203125,496.23078979492186,472.14191650390626,496.23078979492186,146600
2016-02-22,479.850341796875,480.8138967000816,475.03256728084216,476.9596770872553,119100
2016-02-23,476.959716796875,477.923271780303,472.1419418797348,476.959716796875,141700
2016-02-24,475.9962158203125,476.95977091306617,471.1784403565442,472.14199544929784,39500
2016-02-25,475.9962158203125,477.92332600581983,469.2513301710368,476.95977091306617,239400
2016-02-26,475.9962158203125,476.95977091306617,471.1784403565442,472.14199544929784,340900
2016-02-29,475.0325622558594,480.8138916139428,472.1418975768176,474.06900736284547,360000
2016-03-01,477.9232177734375,477.9232177734375,469.25122390254853,472.14188852617815,145900
2016-03-02,486.5952453613281,496.2307947744237,478.88680583085164,478.88680583085164,331500
2016-03-03,481.7774658203125,491.41301513671874,481.7774658203125,481.7774658203125,167400
2016-03-04,481.7774658203125,481.7774658203125,481.7774658203125,481.7774658203125,282800
2016-03-07,486.5952453613281,486.5952453613281,481.7774706547803,481.7774706547803,25100
2016-03-08,491.4129943847656,496.23076883951825,486.595219930013,491.4129943847656,287200
2016-03-10,480.8139343261719,491.4130390908771,479.8503793475623,491.4130390908771,597200
2016-03-11,480.8139343261719,480.8139343261719,480.8139343261719,480.8139343261719,0
2016-03-14,480.8139343261719,480.8139343261719,480.8139343261719,480.8139343261719,0
2016-03-15,473.1054382324219,481.7774320085763,471.1783285043876,474.06899309643904,1247700
2016-03-16,473.1054382324219,476.9596576884905,470.2147736403704,475.0325479604562,665100
2016-03-17,510.6841125488281,520.3196618422023,473.1054703046691,475.03258016334394,2815800
2016-03-18,520.3197021484375,539.5908022280092,515.5019271285446,520.3197021484375,1493200
2016-03-21,520.3197021484375,539.5908022280092,510.68415210865163,539.5908022280092,283200
2016-03-22,520.3197021484375,539.5908022280092,510.68415210865163,520.3197021484375,349300
