Date,Close,High,Low,Open,Volume
2018-12-31,11147.1416015625,11147.1416015625,10609.340910259045,10853.795769942433,6709700
2019-01-07,12149.404296875,12320.522667253521,11000.466667190643,11244.921482017102,21542500
2019-01-14,12589.423828125,12809.43317657767,11636.049984830097,12149.405131219659,20606500
2019-01-21,12858.32421875,12980.551635278041,12100.51423627614,12711.651318916349,20506800
2019-01-28,13127.2255859375,13640.580776449022,12833.87976278806,12858.325248050513,28999900
2019-02-04,12564.9775390625,13347.232950054718,12540.532057468994,13127.223615713157,10791000
2019-02-11,10951.5771484375,12784.988501412528,10951.5771484375,12540.53365434919,10654900
2019-02-18,11244.9228515625,11538.268665081521,11000.468006963316,11049.358975883153,8296000
2019-02-25,10902.685546875,11391.595212654147,10242.65749807315,11342.704246076233,17193900
2019-03-04,10780.4580078125,11049.35832093254,10609.339626736111,10902.685422867064,6006100
2019-03-11,10707.1220703125,10853.794975385274,9484.847861372717,10853.794975385274,8606900
2019-03-18,11513.822265625,11807.168055832006,10756.012307590234,10756.012307590234,7490500
2019-03-25,10633.78515625,11367.149649784482,10536.003223778735,11367.149649784482,5004900
2019-04-01,10047.09375,10829.349224452555,9851.529881386861,10658.230839416057,3789100
2019-04-08,10193.7666015625,10389.330469218376,9778.193382793765,10071.539184277579,3650800
2019-04-15,9851.529296875,10511.557314283498,9802.638332622519,10218.21152876861,2370700
2019-04-22,9215.9482421875,10071.540254061672,9069.275325866214,9851.530879579741,4790700
2019-04-29,9069.2744140625,10022.648274300876,8800.374094508086,9191.50183204178,6413600
2019-05-06,7602.54541015625,9240.392813630426,7406.981541084707,8824.819591853397,8838700
2019-05-13,5549.125,7700.327643171806,5475.788546255507,7602.545704845815,10830600
2019-05-20,6844.73486328125,7284.7535330636165,5451.342408970424,5549.124335588727,12428900
2019-05-27,9973.755859375,9973.755859375,6844.734413296568,6844.734413296568,22221200
2019-06-03,9973.755859375,9973.755859375,9973.755859375,9973.755859375,0
2019-06-10,9973.755859375,11733.830422794117,9582.628178615196,10071.537779564951,20030800
2019-06-17,12711.6513671875,13176.115551757814,9704.856909179687,10144.875610351562,28661000
2019-06-24,12296.078125,13004.997142147116,11978.286841451292,12711.651341948309,11532200
2019-07-01,11611.603515625,12638.313721217106,11464.930629111843,12418.30439144737,5410100
2019-07-08,12222.7412109375,13004.9966484375,11489.37673828125,11611.604150390625,8138500
2019-07-15,12372.619140625,12618.1076156374,11611.604868086557,12249.8749031188,5746900
2019-07-22,11685.25,12691.75262605042,11685.25,12397.16649159664,6390700
2019-07-29,10776.943359375,11906.190271746867,10727.845667532745,11734.348350298975,8740600
2019-08-05,9623.1474609375,10703.296665736607,8739.38902064732,10703.296665736607,11909600
2019-08-12,10310.515625,11341.5671875,8886.682514880953,9623.147916666667,14820900
2019-08-19,9794.990234375,10433.260274710214,9475.855214207393,10408.711427005013,6446500
2019-08-26,9770.4404296875,9868.63581089039,9132.170451868718,9721.342739086054,8718100
2019-09-02,10212.3203125,10261.418006310096,9132.171048677885,9672.245680588943,7286800
2019-09-09,10138.6748046875,10531.456395183868,9868.637461221248,10212.321352905568,5121300
2019-09-16,10236.8681640625,10875.138121534023,9696.79358466352,10212.319319544364,7360800
2019-09-23,10236.8681640625,10384.161231171312,9868.635496290468,10285.96585309877,3461600
