Date,Close,High,Low,Open,Volume
2019-12-30,656.3856201171875,658.1644429359333,643.9338603859671,643.9338603859671,33000
2020-01-06,658.16455078125,665.2798432221284,643.9339658994933,656.3857276710304,218500
2020-01-13,665.27978515625,675.9527228860294,649.2703785615809,658.1644933363971,531500
2020-01-20,661.72216796875,668.8374600974463,659.943344936576,663.500991000924,855500
2020-01-27,640.3762817382812,661.7221577962239,638.5974587334526,661.7221577962239,573000
2020-02-03,636.8186645507812,658.1645415748299,619.0304336974075,622.5880798680822,993500
2020-02-10,638.597412109375,649.2703493591139,629.7032977345926,642.1550578592879,556500
2020-02-17,636.8186645507812,652.8280723188177,633.2610183801065,636.8186645507812,260500
2020-02-24,587.0115356445312,642.1550435384115,587.0115356445312,636.8185750325521,755000
2020-03-02,601.2421875,606.5786566198225,585.2327801405326,587.0116031804733,588500
2020-03-09,537.2045288085938,613.6939153608107,496.29160111787303,613.6939153608107,730000
2020-03-16,533.6469116210938,549.6563189697266,466.05163614908855,533.6469116210938,3483500
2020-03-23,514.0797729492188,535.4256458744459,496.29154551152953,535.4256458744459,2000000
2020-03-30,510.522216796875,622.5880692644818,485.61869402629577,514.0798629069578,2156500
2020-04-06,515.858642578125,533.6468716325431,506.96452805091593,528.3104029162176,1971000
2020-04-13,533.6469116210938,622.5880635579427,514.079858194987,515.8586812337239,2167500
2020-04-20,515.858642578125,551.4351006869612,512.3009967672414,537.2045174434268,4028000
2020-04-27,514.0797729492188,533.6468231306769,508.743304717912,524.7527094118323,1928000
2020-05-04,515.858642578125,533.6468716325431,483.8398302801724,514.0798196726831,1184000
2020-05-11,524.7528076171875,528.3104537705244,498.07046146716107,517.6375153105138,1818500
2020-05-18,499.8492736816406,515.8586810237572,474.9457511494592,512.3010349477313,4215000
2020-05-25,501.62811279296875,512.3010513630319,489.17635112789503,499.8492896979582,4768500
2020-06-01,506.9645080566406,506.9645080566406,492.733925374349,501.62803955078124,2923500
2020-06-08,503.4068603515625,506.9645060077573,492.7339233829781,506.9645060077573,8624000
2020-06-15,499.8492736816406,505.18574279567946,494.51280456760173,499.8492736816406,5022000
2020-06-22,487.39752197265625,499.84928348290657,485.61869889976333,499.84928348290657,10995000
2020-06-29,491.8265380859375,499.0859703824089,490.01168001181964,499.0859703824089,5842000
2020-07-06,491.8265380859375,495.45625423417323,490.01168001181964,491.8265380859375,2189000
2020-07-13,493.64141845703125,499.0859929253073,491.82656030093926,495.4562766131233,7580000
2020-07-20,497.2711486816406,502.71572330224257,491.82657406103874,493.64143226790605,937000
2020-07-27,500.9008483886719,504.5305646813434,495.45627394966453,495.45627394966453,798500
2020-08-03,502.71575927734375,506.34547595082637,491.82660925689584,500.9009009406024,1240500
2020-08-10,515.4197387695312,529.9386046503631,497.2711564184914,502.7157311238034,2109000
2020-08-17,524.4939575195312,526.3088155040278,515.419667597048,515.419667597048,1114000
2020-08-24,519.0494384765625,526.3088711825284,509.9751475941051,524.494013006037,703500
2020-08-31,511.7900085449219,529.938590408217,511.7900085449219,522.6791576628989,1079500
2020-09-07,500.9008483886719,524.4940042910368,490.01169951065725,513.6048554130223,779500
2020-09-14,520.8642578125,524.4939738948171,504.5305354420732,504.5305354420732,1253500
2020-09-21,562.6060791015625,604.3478204542591,522.6791960685484,522.6791960685484,9356000
2020-09-28,562.6060791015625,598.9032454952116,544.4574959047379,562.6060791015625,527000
2020-10-05,600.7180786132812,607.9775115874598,562.6060554988435,571.6803467165668,2687000
2020-10-12,598.9031372070312,607.9774271647136,591.6437052408854,600.7179951985678,13463500
2020-10-19,595.2734375,600.7180116234756,593.4585794588415,597.0882955411586,16698000
2020-10-26,595.2734375,597.0882955411586,591.643721417683,595.2734375,6198000
2020-11-02,611.6072387695312,613.4220970448118,593.4586560167262,593.4586560167262,14345000
2020-11-09,617.0517578125,631.5706227022059,604.3477510340074,611.6071834788603,28291500
2020-11-16,622.496337890625,633.3854866583911,611.6071891228589,617.051763506742,33705500
2020-11-23,617.0517578125,627.9409064797794,609.7923253676471,622.4963321461397,35276000
2020-11-30,606.16259765625,617.0517461171407,602.5328815026197,617.0517461171407,29859000
2020-12-07,607.9775390625,613.4221140391791,602.5329640858209,607.9775390625,47071000
2020-12-14,620.6814575195312,633.3854639599896,604.3477349532278,607.977451079073,86839500
2020-12-21,716.8689575195312,798.5375729331488,617.0517609028877,618.8666190231903,152921000
2020-12-28,622.496337890625,722.3135349284803,618.866621634703,718.6838186725583,44668500
2021-01-04,633.3855590820312,638.830134088467,615.2369757272453,620.6815507336811,55249000
2021-01-11,662.4231567382812,666.0528726656144,633.385429319617,633.385429319617,60887500
2021-01-18,1088.9149169921875,1088.9149169921875,662.4232411702474,664.2380993652343,171259500
2021-01-25,907.4290771484375,1220.4921087646485,871.1319140625,1088.9148925781249,111368500
2021-02-01,952.8004760742188,1016.3205078125,854.798141392299,907.4290248325892,60301500
2021-02-08,998.1719970703125,1007.2462879527699,925.5776700106534,952.8005426580256,42257500
2021-02-15,1066.229248046875,1107.0635596742022,970.9491875831118,984.5606247922208,80859000
2021-02-22,1020.8576049804688,1197.8062565104167,984.5604456922744,1066.2290540907118,92976500
2021-03-01,957.3377685546875,1070.7664141180392,952.8006227321534,1025.3949558926984,48809000
2021-03-08,989.09765625,1029.9319631594037,905.6141843463304,966.4119301892202,42732500
2021-03-15,970.94921875,998.1720940420561,943.7263434579439,989.0978022780374,41998000
2021-03-22,975.486328125,1048.0806595203487,957.3377452761628,975.486328125,50065500
2021-03-29,957.3377685546875,984.5606434898918,930.114893619483,975.4863518448237,35801500
2021-04-05,1020.8576049804688,1025.3947498914931,943.7261414930556,957.3375762261285,77358000
2021-04-12,1111.6007080078125,1111.6007080078125,1016.3206473214286,1020.8577930683992,90283500
2021-04-19,1111.6007080078125,1143.3607282366072,1084.3778335259885,1111.6007080078125,53076000
2021-04-26,1075.303466796875,1129.7492119511471,1075.303466796875,1111.6006302330563,44383000
2021-05-03,1016.320556640625,1075.3034460885185,998.1719752720425,1070.7663007463727,37855000
2021-05-10,1055.1021728515625,1073.6127372875549,1036.5916084155701,1050.4745317425645,16120000
2021-05-17,1073.61279296875,1096.750999713766,985.6876073376885,1055.102227572737,76453600
