Date,Close,High,Low,Open,Volume
2019-12-30,732.7802734375,732.7802734375,711.2279124540441,724.1593290441176,78935100
2020-01-06,762.95361328125,793.1269200211864,737.0907789327331,741.4012513241526,621241900
2020-01-13,724.1593627929688,767.2640867687406,715.5384179978143,762.9536143711634,308450000
2020-01-20,676.7442626953125,732.7804118356887,650.8814246305235,724.1594658140923,430154500
2020-01-27,620.7080688476562,681.0546866522895,616.3975961473253,681.0546866522895,337314500
2020-02-03,629.3289184570312,637.9498625454837,607.7765582359,625.018446412805,178556500
2020-02-10,581.9137573242188,646.5708414713541,573.2928127712673,646.5708414713541,171318900
2020-02-17,603.4661865234375,620.7080775669642,577.6033499581473,581.913822719029,287762700
2020-02-24,495.704345703125,616.3975777004076,465.5310377038044,612.0871051290761,501316900
2020-03-02,525.8776245117188,560.3614031682249,491.3938458552126,500.0147905193391,415670000
2020-03-09,412.0811462402344,508.63572443878303,393.1150683798052,508.63572443878303,482307800
2020-03-16,322.4233703613281,408.63282767719124,291.3879657276174,408.63282767719124,354890100
2020-03-23,396.5634765625,435.3577297044837,293.1121348505435,318.9749702785326,805313100
2020-03-30,400.0118103027344,406.90856565278153,365.5280335524987,387.9424884401519,444487700
2020-04-06,448.2891540527344,508.6357709444486,401.73604959341196,401.73604959341196,676938100
2020-04-13,448.2891540527344,487.08340776883637,425.8746963500977,448.2891540527344,439626000
2020-04-20,425.8746643066406,448.2891203227796,401.73601936618326,443.97864801198364,420231200
2020-04-27,439.6681823730469,452.59959950166586,422.4262928682215,425.8746707691866,212117800
2020-05-04,461.2205810546875,465.5310537748247,417.2537593092874,422.42632657345206,327635800
2020-05-11,448.2891540527344,478.4624624985915,435.35773614736706,469.8415172283466,378437000
2020-05-18,448.2891540527344,469.8415172283466,439.6682087824895,452.5996266878568,149652000
2020-05-25,461.2205810546875,465.5310537748247,443.9786901741384,448.2891628942757,206659900
2020-06-01,508.6357421875,517.2566869703389,461.2205458818856,461.2205458818856,687417300
2020-06-08,500.0148010253906,560.3614149422481,469.8414940669619,512.9462182932887,593259200
2020-06-15,525.8776245117188,556.0509308361616,482.772901191086,504.3252628514024,499276900
2020-06-22,521.567138671875,538.8090275535899,508.63572201058884,525.8776108923037,187864300
2020-06-29,519.6589965820312,532.6504714965821,510.9980133056641,528.3199798583985,150129900
2020-07-06,558.6334838867188,584.616436625636,519.659054778343,523.9895469014959,594947400
2020-07-13,571.625,593.2774621212121,558.6335227272727,558.6335227272727,305331700
2020-07-20,593.2774047851562,610.5993728080805,562.9639607450388,571.6249447565009,607815400
2020-07-27,632.2517700195312,653.9042278969124,597.6078374157213,601.9383289911975,532589800
2020-08-03,727.522705078125,749.1751665387834,588.9469517299107,640.912859235491,1047600100
2020-08-10,679.8872680664062,727.5226817525876,649.5738229933818,727.5226817525876,731576300
2020-08-17,688.5482177734375,710.2006774518475,679.8872339020735,679.8872339020735,266945200
2020-08-24,710.20068359375,718.8616675400152,671.2262558355563,697.2092076743521,623643800
2020-08-31,714.5311889648438,740.5141412908381,692.8787286931819,718.8616810191762,677167400
2020-09-07,671.2262573242188,727.5226530997984,606.2688775831654,714.5311771515877,441637100
2020-09-14,684.2177734375,710.2007268591772,662.565312252769,675.5567889636076,235788000
2020-09-21,632.2517700195312,684.2176689252461,610.59931214215,679.8871773497699,295032100
2020-09-28,627.9213256835938,640.9128013873922,601.9383742759967,632.2518175848599,214037100
2020-10-05,662.5653076171875,671.226292030484,614.9298933440564,636.5823543772977,286318200
2020-10-12,814.1325073242188,1021.9961262155086,658.2347931557513,675.5567613966921,3421868600
2020-10-19,939.716796875,991.6827026929723,822.7935087845622,840.115477390553,4175701200
2020-10-26,913.73388671875,948.3778255516884,909.4033943646327,944.0473331975711,517024200
2020-11-02,974.3606567382812,991.682623969184,913.7337714301215,922.3947550455729,1741624100
2020-11-09,1013.3350830078125,1086.9534437391492,983.0216403537327,987.3521321614583,2453024600
2020-11-16,1047.97900390625,1108.605888429752,1017.6655616444989,1039.3180204028924,1874969200
