Date,Close,High,Low,Open,Volume
2019-12-30,732.7802734375,732.7802734375,711.2279124540441,724.1593290441176,78935100
2020-01-06,762.95361328125,793.1269200211864,737.0907789327331,741.4012513241526,621241900
2020-01-13,724.1593627929688,767.2640867687406,715.5384179978143,762.9536143711634,308450000
2020-01-20,676.7442016601562,732.7803457466661,650.881365927921,724.1594005025876,430154500
2020-01-27,620.7080688476562,681.0546866522895,616.3975961473253,681.0546866522895,337314500
2020-02-03,629.3289794921875,637.949924416738,607.7766171808112,625.0185070299123,178556500
2020-02-10,581.9137573242188,646.5708414713541,573.2928127712673,646.5708414713541,171318900
2020-02-17,603.4661865234375,620.7080775669642,577.6033499581473,581.913822719029,287762700
2020-02-24,495.70440673828125,616.3976535962976,465.5310950237772,612.0871804942255,501316900
2020-03-02,525.8776245117188,560.3614031682249,491.3938458552126,500.0147905193391,415670000
2020-03-09,412.0811767578125,508.6357621069234,393.11509749280856,508.6357621069234,482307800
2020-03-16,322.4233093261719,408.6327503224745,291.38791056750296,408.6327503224745,354890100
2020-03-23,396.5634765625,435.3577297044837,293.1121348505435,318.9749702785326,805313100
2020-03-30,400.0118408203125,406.9085966965248,365.5280614392511,387.942518036941,444487700
2020-04-06,448.28912353515625,508.6357363187349,401.73602224496693,401.73602224496693,676938100
2020-04-13,448.28912353515625,487.08337461031397,425.8746673583984,448.28912353515625,439626000
2020-04-20,425.8746643066406,448.2891203227796,401.73601936618326,443.97864801198364,420231200
2020-04-27,439.6681823730469,452.59959950166586,422.4262928682215,425.8746707691866,212117800
2020-05-04,461.2205505371094,465.5310229720356,417.2537317008616,422.42629862277306,327635800
2020-05-11,448.28912353515625,478.46242992694556,435.35770651010364,469.8414852435772,378437000
2020-05-18,448.28912353515625,469.8414852435772,439.66817885178784,452.5995958768404,149652000
2020-05-25,461.2205505371094,465.5310229720356,443.97866079740436,448.2891332323306,206659900
2020-06-01,508.6357727050781,517.2567180051642,461.22057355460475,461.22057355460475,687417300
2020-06-08,500.0147399902344,560.3613465407799,469.8414367149616,512.946155679637,593259200
2020-06-15,525.8776245117188,556.0509308361616,482.772901191086,504.3252628514024,499276900
2020-06-22,521.5671997070312,538.8090906064373,508.63578153247676,525.8776724318827,187864300
2020-06-29,519.6590576171875,532.6505340576172,510.99807332356767,528.3200419108073,150129900
2020-07-06,558.6334838867188,584.616436625636,519.659054778343,523.9895469014959,594947400
2020-07-13,571.625,593.2774621212121,558.6335227272727,558.6335227272727,305331700
2020-07-20,593.2774047851562,610.5993728080805,562.9639607450388,571.6249447565009,607815400
2020-07-27,632.2518310546875,653.9042910223137,597.6078951064854,601.9383871000107,532589800
2020-08-03,727.522705078125,749.1751665387834,588.9469517299107,640.912859235491,1047600100
2020-08-10,679.8872680664062,727.5226817525876,649.5738229933818,727.5226817525876,731576300
2020-08-17,688.5482177734375,710.2006774518475,679.8872339020735,679.8872339020735,266945200
2020-08-24,710.2007446289062,718.8617293195026,671.2263135212223,697.2092675930115,623643800
2020-08-31,714.5311889648438,740.5141412908381,692.8787286931819,718.8616810191762,677167400
2020-09-07,671.2262573242188,727.5226530997984,606.2688775831654,714.5311771515877,441637100
2020-09-14,684.2177734375,710.2007268591772,662.565312252769,675.5567889636076,235788000
2020-09-21,632.2518310546875,684.2177349769905,610.5993710870612,679.8872429834653,295032100
2020-09-28,627.9213256835938,640.9128013873922,601.9383742759967,632.2518175848599,214037100
2020-10-05,662.5653076171875,671.226292030484,614.9298933440564,636.5823543772977,286318200
2020-10-12,814.1324462890625,1021.9960495969083,658.2347438081782,675.5567107504987,3421868600
2020-10-19,939.716796875,991.6827026929723,822.7935087845622,840.115477390553,4175701200
2020-10-26,913.7338256835938,948.377762202403,909.4033336187426,944.0472701375519,517024200
2020-11-02,974.3606567382812,991.682623969184,913.7337714301215,922.3947550455729,1741624100
2020-11-09,1013.3350830078125,1086.9534437391492,983.0216403537327,987.3521321614583,2453024600
2020-11-16,1047.9791259765625,1108.6060175619834,1017.665680183852,1039.3181414643595,1874969200
