Date,Close,High,Low,Open,Volume
2016-01-04,172.5754852294922,179.7661304473877,172.5754852294922,179.7661304473877,14684300
2016-01-05,174.73265075683594,177.6089083824629,172.57545753761576,174.01358635042922,19724200
2016-01-06,173.29454040527344,176.88986282032062,173.29454040527344,175.45173385430175,27007900
2016-01-07,161.0704345703125,172.5754656110491,159.63230569022042,172.5754656110491,71962200
2016-01-08,158.9132537841797,165.38483425502864,155.3179313003747,163.22764076474564,34685500
2016-01-11,151.00355529785156,158.91326533726283,150.28449074881416,158.91326533726283,46918600
2016-01-12,145.97007751464844,150.284464042175,145.25101309339402,149.56539962092057,43752300
2016-01-13,143.81288146972656,148.12726791381837,142.3747526550293,147.40820350646973,54304100
2016-01-14,140.2175750732422,143.8128975110176,136.62225263546674,143.8128975110176,37462000
2016-01-15,142.374755859375,148.84633567116478,141.6556914358428,142.374755859375,53441400
2016-01-18,135.90318298339844,140.21756974477617,133.02692514247994,140.21756974477617,33848800
2016-01-19,138.0603790283203,140.93663692474365,136.62225008010864,136.62225008010864,30873700
2016-01-20,131.5887908935547,137.34130634245324,131.5887908935547,136.62224191134092,47650500
2016-01-21,125.1172103881836,133.74598351840314,124.39814596066529,132.30785466336656,31086600
2016-01-22,135.90318298339844,136.62224744362805,127.9934739208726,130.15066730156147,71218600
2016-01-25,138.77943420410156,148.8463361670934,138.77943420410156,140.21756305595753,108779700
2016-01-26,133.74598693847656,138.7794380598171,133.02692249257078,138.7794380598171,68123700
2016-01-27,137.34129333496094,143.81287260205335,136.62222897195068,137.34129333496094,87441200
2016-01-28,158.19418334960938,158.19418334960938,138.77944266579368,138.77944266579368,285276900
2016-01-29,165.3848114013672,174.7326485675314,162.50855381177817,162.50855381177817,305058300
2016-02-01,158.9132537841797,170.4182857323556,156.03699579713572,170.4182857323556,146340000
2016-02-02,147.408203125,156.03697599085368,145.9700743140244,153.16071836890245,201698400
2016-02-03,157.47511291503906,157.47511291503906,137.34130852407515,143.81288850688497,198596500
2016-02-04,159.63232421875,166.10390493032094,158.91325969524212,164.66577588330517,200995800
2016-02-05,153.87979125976562,161.78950015629565,153.16072681462654,161.78950015629565,68109800
