Date,Close,High,Low,Open,Volume
2022-01-03,2268.00439453125,2268.00439453125,2110.632661033163,2110.632661033163,83408300
2022-01-04,2277.26123046875,2295.7755494156504,2230.9754331014988,2268.0040709952996,54541000
2022-01-05,2277.26123046875,2360.5756657298016,2249.489752048399,2277.26123046875,90701000
2022-01-06,2240.23291015625,2277.2615532993286,2175.4327846558626,2249.4900709420194,40451300
2022-01-07,2286.5185546875,2295.775714827935,2240.2327539853236,2240.2327539853236,34114100
2022-01-10,2147.6611328125,2305.032853751347,2147.6611328125,2268.004213530442,65682500
2022-01-11,1999.546630859375,2166.1755167643228,1999.546630859375,2156.91835643627,103722900
2022-01-12,1990.2894287109375,2045.832389512173,1962.5179483103198,1999.5465888444767,64235000
2022-01-13,1851.4320068359375,2018.060887451172,1851.4320068359375,2008.8037274169922,87736100
2022-01-14,1971.775146484375,1990.2894671086415,1809.7748410220436,1851.4320624266431,63330600
2022-01-17,1846.803466796875,1981.0322901981515,1842.1748866795895,1971.7751299635806,51234200
2022-01-18,1754.23193359375,1860.689280487302,1731.0890320951517,1846.8035395881432,64446500
2022-01-19,1717.203125,1782.0032429245282,1698.688805592992,1754.2317638140162,43772200
2022-01-20,1726.4603271484375,1740.3460670450738,1670.9173675618927,1717.2031672173468,48262500
2022-01-21,1832.917724609375,1879.2035257358746,1707.9460615678267,1726.4603820184266,84626900
2022-01-24,1712.574462890625,1846.8032721442144,1712.574462890625,1832.917533255912,58334500
2022-01-25,1596.860107421875,1726.46034802423,1596.860107421875,1726.46034802423,103354300
2022-01-26,1638.517333984375,1680.17455433991,1606.1172737078477,1610.7458537473517,84709500
2022-01-27,1615.37451171875,1666.2888946095989,1592.231610404728,1638.5174130327723,49973400
2022-01-28,1624.631591796875,1638.517331897703,1573.7172114271723,1601.4886916288283,24969900
2022-01-31,1661.6602783203125,1670.9174386452166,1606.117316370887,1629.2602171831477,91652100
2022-02-02,1934.7464599609375,1934.7464599609375,1661.6602371434847,1661.6602371434847,158954900
2022-02-03,1846.803466796875,1944.0036492598683,1809.7748258585916,1934.7464890252975,51663500
2022-02-04,1832.917724609375,1846.803464947325,1795.8890837081756,1832.917724609375,23347900
2022-02-07,1823.66064453125,1897.7179295883566,1823.66064453125,1832.9178051633883,35922200
2022-02-08,1837.5462646484375,1869.9463247303997,1828.2891046250197,1828.2891046250197,27105800
2022-02-09,1832.917724609375,1879.2035257358746,1832.917724609375,1851.4320450599748,21219600
2022-02-10,1786.6319580078125,1851.4320808371115,1782.0033778057198,1842.1749204329258,25550500
2022-02-11,1712.574462890625,1786.6317369615708,1694.0601443728883,1782.0031573321367,46334400
2022-02-14,1643.14599609375,1717.203280424736,1620.0030947403168,1712.5747001540492,39078000
2022-02-15,1633.8887939453125,1670.9174351678691,1610.7458931812146,1670.9174351678691,43504700
2022-02-16,1624.631591796875,1661.6602320657496,1610.7458516960469,1647.7744919649215,48754200
2022-02-17,1680.174560546875,1689.431720660081,1629.2601799242425,1633.8887599808454,72192300
2022-02-18,1772.7462158203125,1777.3747960182768,1652.4031306732418,1680.1746118610274,74962500
2022-02-21,1916.2322998046875,1925.4894606733092,1782.003467209673,1782.003467209673,158542900
2022-02-22,1925.4893798828125,1999.5466637244592,1897.717898442195,1906.9750589224009,104364700
2022-02-23,1962.51806640625,2008.8038698592275,1934.7465843344633,1944.0037450250588,75606300
2022-02-24,1916.2322998046875,2018.061069359526,1846.803593290025,1962.5181041477958,83323700
2022-02-25,1916.2322998046875,2018.061069359526,1879.2036563302008,1925.4894606733092,83857500
2022-03-01,2045.832275390625,2064.3465946249294,1925.489200367647,1944.0035196019514,95430200
2022-03-02,2027.318115234375,2073.6039169520545,1990.289473860231,2045.8324359214469,58918300
2022-03-04,2073.60400390625,2166.175611223493,2027.3182002476283,2045.8325217110769,108754600
2022-03-07,2018.0609130859375,2110.632514603641,2008.803752934167,2036.5752333894782,62145800
2022-03-08,1879.2034912109375,2082.861012425916,1879.2034912109375,2018.060892039332,81511300
2022-03-09,1879.2034912109375,2027.3180520945582,1860.689171100485,1879.2034912109375,110086800
2022-03-10,1990.2894287109375,1999.5465888444767,1897.717827375545,1906.9749875090843,87613900
2022-03-11,1999.546630859375,2018.0609515154802,1925.4893482349537,1990.2894705313222,68918600
2022-03-14,2045.832275390625,2064.3465946249294,1953.2606792191036,1999.5464773048643,87694000
2022-03-15,2018.0609130859375,2055.089553693019,1999.5465927823966,2045.8323935412484,65620100
2022-03-16,2055.089599609375,2129.1468824781814,1999.5466374577702,2101.375401402379,170180600
2022-03-17,2045.832275390625,2119.8895523278425,2045.832275390625,2092.1180734763857,105353300
2022-03-18,2036.5751953125,2082.860995205966,1971.7750754616477,2055.0895152698863,925083400
2022-03-21,2082.861083984375,2092.118244357639,2018.0609613715278,2045.8324424913194,38341500
2022-03-22,2101.375244140625,2101.375244140625,2064.346605477354,2092.1180844748073,37186100
2022-03-23,2110.63232421875,2119.8894835354986,2073.6036869517543,2110.63232421875,23590600
2022-03-24,2092.1181640625,2119.889644116427,2073.603844026549,2110.6324840984516,32716300
2022-03-25,2101.375244140625,2129.1467231380784,2073.6037651431716,2101.375244140625,30681300
2022-03-28,2092.1181640625,2119.889644116427,2092.1181640625,2110.6324840984516,26173400
2022-03-29,2092.1181640625,2119.889644116427,2082.8610040445246,2101.375324080476,38039400
2022-03-30,2212.46142578125,2221.7185865585775,2092.118335675994,2092.118335675994,46585900
2022-03-31,2268.00439453125,2295.775876913265,2193.947108179209,2212.461429767219,46655500
2022-04-01,2277.26123046875,2314.289868362551,2230.9754331014988,2268.0040709952996,34854300
2022-04-04,2351.318603515625,2351.318603515625,2305.0328042338215,2305.0328042338215,32110800
2022-04-05,2517.94775390625,2517.94775390625,2351.3188584271597,2360.5760192871094,92180500
2022-04-06,2666.062255859375,2684.5765770806206,2499.433364868164,2508.690525478787,88039400
2022-04-07,2582.74755859375,2666.061995967742,2480.9188018033155,2666.061995967742,67229000
2022-04-08,2629.03369140625,2666.062334947183,2517.9477607834506,2582.7478869800834,34771600
2022-04-11,2508.690673828125,2675.3195746727974,2508.690673828125,2629.0337688826107,19763200
2022-04-12,2508.690673828125,2582.747963092424,2434.633384563826,2508.690673828125,35751500
2022-04-13,2499.433349609375,2554.9763129340276,2480.9190285011573,2508.690510163484,26599000
2022-04-14,2536.4619140625,2536.4619140625,2379.090189467381,2508.6904332515965,40679800
2022-04-18,2499.433349609375,2564.2334734881365,2499.433349609375,2536.4619918258104,18763300
2022-04-19,2536.4619140625,2601.2620359546077,2499.4332729812954,2508.6904332515965,42586400
2022-04-20,2517.94775390625,2592.0050407858453,2517.94775390625,2554.9763973460476,41369100
2022-04-21,2610.519287109375,2675.31941125748,2527.204841776097,2527.204841776097,66201900
2022-04-22,2582.74755859375,2767.8907527581764,2554.976079469086,2610.519037718414,60088700
2022-04-25,2656.804931640625,2666.0620916811845,2508.69037099167,2573.490491275588,39443100
2022-04-26,2684.576416015625,2730.8622162917563,2656.804935849946,2675.319255960399,37837000
2022-04-27,2777.14794921875,2841.9480680338543,2693.8335107421876,2712.3478304036457,78596100
2022-04-28,2767.890869140625,2841.948149920307,2740.119388848244,2814.1766696279265,51257100
2022-05-09,2582.74755859375,2767.8907527581764,2582.74755859375,2767.8907527581764,53613600
2022-05-10,2406.861328125,2490.1757587139423,2406.861328125,2490.1757587139423,94890100
2022-05-11,2369.8330078125,2462.404609680176,2277.261405944824,2406.8616485595703,64074100
2022-05-12,2212.46142578125,2369.8331589958157,2212.46142578125,2369.8331589958157,70635700
2022-05-13,2064.3466796875,2064.3466796875,2064.3466796875,2064.3466796875,87956100
2022-05-17,1925.4893798828125,1925.4893798828125,1925.4893798828125,1925.4893798828125,75221900
2022-05-18,1791.260498046875,1851.4320393249354,1791.260498046875,1791.260498046875,201879800
2022-05-19,1795.88916015625,1837.5463829433795,1666.2889114851805,1698.6889736529479,302365400
2022-05-20,1851.4320068359375,1888.4606469726564,1814.4033666992189,1814.4033666992189,168989100
2022-05-23,1754.23193359375,1869.9464410867413,1731.0890320951517,1860.689280487302,96448700
2022-05-24,1735.717529296875,1791.260490234375,1712.5746289062502,1782.0033300781251,61095500
2022-05-25,1689.4317626953125,1768.117625615368,1684.8031825235444,1740.3461445847602,49895600
2022-05-27,1726.4603271484375,1740.3460670450738,1694.0602673896196,1703.3174273207105,40028400
2022-05-30,1735.717529296875,1754.231849609375,1707.9460488281252,1740.3461093750002,35246300
2022-05-31,1772.7462158203125,1772.7462158203125,1712.5746732467771,1740.3461544345628,35997400
2022-06-02,1726.4603271484375,1763.4889668728008,1721.8317471828923,1763.4889668728008,27302100
2022-06-03,1721.8316650390625,1744.9745637627057,1721.8316650390625,1731.0888245285198,20749600
2022-06-06,1638.517333984375,1731.0889347744526,1624.6315938658634,1721.831774695445,70922200
2022-06-07,1615.37451171875,1661.6603143467944,1610.7459314559455,1643.1459932955768,49345000
2022-06-08,1680.174560546875,1707.946040886493,1624.6315998676396,1629.2601799242425,57422600
2022-06-09,1657.0316162109375,1694.0602556793383,1647.7744563438373,1689.4316757457882,38640600
2022-06-10,1643.14599609375,1666.288897447183,1615.3745144696302,1647.7745763644366,21412000
2022-06-13,1541.317138671875,1620.0029986040727,1536.6885586758633,1620.0029986040727,38817000
2022-06-14,1518.17431640625,1545.9457978039254,1490.4028350085748,1532.0600571050877,28882000
2022-06-15,1624.631591796875,1633.8887518640936,1518.1742510238603,1518.1742510238603,48754500
2022-06-16,1601.48876953125,1680.1746339301842,1601.48876953125,1652.4031523776193,37168000
2022-06-17,1629.26025390625,1629.26025390625,1555.202969637784,1596.8601920387962,20581400
2022-06-20,1606.1173095703125,1652.4031109988516,1587.6029889988968,1643.145950713144,13664400
2022-06-21,1620.0030517578125,1620.0030517578125,1578.3458304268972,1606.117311314174,15967400
2022-06-22,1569.0885009765625,1629.2600364122418,1569.0885009765625,1624.6314567633435,13292900
2022-06-23,1541.317138671875,1569.0886186479447,1518.1742386918168,1569.0886186479447,23716500
2022-06-24,1545.94580078125,1573.71728223241,1532.0600600556697,1550.57438102311,18813600
2022-06-27,1541.317138671875,1569.0886186479447,1536.6885586758633,1545.9457186678865,11635500
2022-06-28,1541.317138671875,1550.5742986638982,1485.7741787197353,1550.5742986638982,20835400
2022-06-29,1541.317138671875,1559.8314586559216,1508.9170786997934,1541.317138671875,23130500
2022-06-30,1485.7742919921875,1569.0887382721232,1485.7742919921875,1559.8315775743527,28237000
2022-07-01,1444.116943359375,1504.2884826660156,1420.9740436260515,1490.4027428260215,19879200
2022-07-04,1434.85986328125,1462.6313445060482,1388.5740612399193,1444.1170236895161,12128600
2022-07-05,1467.260009765625,1485.7743316554122,1434.8599464584977,1439.4885269309443,11880400
2022-07-06,1425.6026611328125,1467.2598817503297,1420.9740810641995,1462.6313016817166,13376600
2022-07-07,1458.0028076171875,1458.0028076171875,1420.9741648840527,1439.48848625062,6660700
2022-07-08,1527.4315185546875,1532.060098913944,1462.6313935250946,1462.6313935250946,27054500
2022-07-11,1532.0599365234375,1545.94567612939,1499.6598774428815,1522.8027767861356,14145000
2022-07-12,1550.5743408203125,1606.1173022825326,1532.0600203329059,1545.9457606984608,43749400
2022-07-13,1485.7742919921875,1569.0887382721232,1485.7742919921875,1569.0887382721232,15491700
2022-07-14,1504.2884521484375,1532.059931265024,1458.0026536207931,1481.1455528846154,13393400
2022-07-15,1573.7171630859375,1573.7171630859375,1504.2884647144992,1508.9170446059284,21786700
2022-07-18,1615.37451171875,1615.37451171875,1573.71728935351,1582.974449879119,29359100
2022-07-19,1694.060302734375,1694.060302734375,1601.4887014920594,1620.0030217405224,50138300
2022-07-20,1717.203125,1754.2317638140162,1684.8030660377358,1712.574545148248,50219700
2022-07-21,1726.4603271484375,1731.088907113983,1684.803107458529,1726.4603271484375,23886300
2022-07-22,1814.4034423828125,1828.289183013293,1726.460418389768,1731.0889985999281,65711100
2022-07-25,1721.8316650390625,1819.0318396783643,1712.5745055496052,1814.4032599336358,30369600
2022-07-26,1666.288818359375,1754.231839328342,1638.5173380533854,1707.9460388183593,48586800
2022-07-27,1666.288818359375,1698.6888787163628,1652.40307820638,1666.288818359375,18089400
2022-07-28,1726.4603271484375,1749.6032269761647,1680.1745274929835,1680.1745274929835,45049600
2022-07-29,1735.717529296875,1777.3747500000002,1694.06030859375,1744.9746894531252,35553000
2022-08-01,1731.0888671875,1763.4889261990306,1717.2031276111295,1735.71744704629,21320400
2022-08-02,1703.3175048828125,1744.9747264696205,1703.3175048828125,1735.7175661169965,11060700
2022-08-03,1782.0032958984375,1800.5176158558238,1694.0602761008522,1698.6888560901987,41879900
2022-08-04,1925.4893798828125,1944.0037008432241,1800.517713400034,1805.1462936401367,122156900
2022-08-05,1925.4893798828125,1971.7751822838416,1888.4607379619893,1925.4893798828125,37636700
2022-08-08,1906.9749755859375,1953.260775964237,1869.946335283298,1934.746455812917,23842400
2022-08-09,1953.2607421875,1990.2893818498221,1888.460622778436,1906.974942609597,45989200
2022-08-10,2018.0609130859375,2027.3180732377077,1869.9463506576117,1953.2607920235448,57328000
2022-08-11,2082.861083984375,2129.146885850694,2036.5752821180554,2036.5752821180554,72081900
2022-08-12,1944.0037841796875,2036.5753929501489,1944.0037841796875,2027.3182320731028,74098600
2022-08-15,1837.5462646484375,1934.7464448943247,1814.4033645898928,1925.4892848709067,65491400
2022-08-16,1832.917724609375,1869.9463655105747,1786.6319234828757,1837.546304722025,47651600
2022-08-18,1772.7462158203125,1837.5463385918122,1749.6033148304914,1832.917758393848,42726200
2022-08-19,1758.8604736328125,1800.5176953767475,1758.8604736328125,1772.7462142141242,27545600
2022-08-22,1707.946044921875,1772.7461658674204,1703.317464854336,1758.8604256648034,26533100
2022-08-23,1744.974609375,1754.2317691064322,1703.3173905835542,1703.3173905835542,17274500
2022-08-24,1777.374755859375,1786.6319160461426,1744.9746952056885,1749.6032752990723,16890200
2022-08-25,1795.88916015625,1800.5177404659312,1777.3748389175257,1795.88916015625,13588200
2022-08-26,1795.88916015625,1809.7749010852933,1786.6319995368879,1795.88916015625,11200800
2022-08-29,1726.4603271484375,1758.8603869072554,1707.946007286256,1758.8603869072554,19595700
2022-08-30,1758.8604736328125,1777.3747944078946,1721.831832082648,1731.088992470189,16279200
2022-08-31,1768.1177978515625,1768.1177978515625,1735.717733493026,1758.8606366062663,9881500
2022-09-01,1740.3460693359375,1777.3747091090424,1740.3460693359375,1768.1175491657661,5992200
2022-09-02,1707.946044921875,1749.6032655297256,1707.946044921875,1744.9746854621867,12340100
2022-09-05,1698.68896484375,1707.9461254151056,1680.1746437010388,1707.9461254151056,20779000
2022-09-06,1707.946044921875,1744.9746854621867,1703.317464854336,1703.317464854336,20420500
2022-09-07,1689.4317626953125,1721.8318238976883,1675.5460221800085,1717.2032437259202,29483700
2022-09-08,1712.574462890625,1726.4602017789273,1698.6887240023225,1703.3173036317567,28699000
2022-09-09,1703.3175048828125,1726.4604057643724,1684.8031841775646,1721.8318255880604,17025300
2022-09-12,1694.060302734375,1721.8317831070697,1670.9174024237961,1717.2032030449539,14896600
2022-09-13,1680.174560546875,1721.8317810563017,1675.545980490272,1694.060300716684,17648500
2022-09-14,1670.91748046875,1670.91748046875,1643.1459987989094,1666.2889001904432,18612400
2022-09-15,1629.26025390625,1670.917476307262,1629.26025390625,1666.288896040483,31216800
2022-09-16,1694.2449951171875,1694.2449951171875,1578.2008173694348,1629.260255578446,89493700
2022-09-19,1647.8272705078125,1698.886707058759,1638.5437365894586,1694.244940099582,15275700
2022-09-20,1601.4095458984375,1652.4689806951994,1601.4095458984375,1647.8272138954937,18032800
2022-09-21,1606.0513916015625,1610.6931586293126,1578.2007894350613,1606.0513916015625,15692100
2022-09-22,1582.842529296875,1601.4095970892138,1578.2007623487902,1601.4095970892138,23750500
2022-09-23,1559.6337890625,1582.8426252092634,1545.708487374442,1582.8426252092634,22346000
2022-09-26,1494.6490478515625,1550.3502546037946,1490.0072806222097,1550.3502546037946,43393700
2022-09-27,1503.9324951171875,1531.7830968786168,1462.1565924750432,1494.6489611967108,49377000
2022-09-28,1471.440185546875,1508.5743227215594,1471.440185546875,1503.932555574724,21983500
2022-09-29,1448.2313232421875,1494.6489938589243,1448.2313232421875,1494.6489938589243,24060000
2022-09-30,1411.09716796875,1443.5895369680304,1401.8136339689556,1438.9477699681331,49328100
2022-10-03,1466.79833984375,1476.0818736402296,1406.4553701666337,1411.0971370648736,23515900
2022-10-04,1438.94775390625,1499.2907242313509,1438.94775390625,1494.648957283266,33299000
2022-10-05,1508.57421875,1527.1412860576925,1438.947716346154,1448.23125,37571600
2022-10-06,1531.783203125,1568.9173413825758,1517.8579012784091,1522.499668560606,40780400
2022-10-07,1527.141357421875,1531.7831244657104,1508.574289246533,1531.7831244657104,11289500
2022-10-10,1527.141357421875,1554.991959684888,1499.290755158862,1522.4995903780396,25049000
2022-10-11,1513.216064453125,1536.424899797498,1503.9325303153757,1531.7831327286235,10734300
2022-10-12,1443.589599609375,1522.4996420317525,1443.589599609375,1517.8578748304362,27987200
2022-10-13,1434.3060302734375,1457.5148657147554,1420.380729008647,1434.3060302734375,14588600
