Date,Close,High,Low,Open,Volume
2019-01-01,298.21746826171875,298.21746826171875,298.21746826171875,298.21746826171875,0
2019-01-02,290.8083801269531,300.0697935067924,288.9560974509853,298.21751083082455,10864400
2019-01-03,311.1834716796875,311.1834716796875,290.80836341494603,292.660645984468,23196800
2019-01-04,305.6266174316406,316.74031261097304,303.7743349017519,314.8880300810843,15658900
2019-01-07,305.6266174316406,320.4448776707505,303.7743349017519,313.0357475511956,34040100
2019-01-08,303.77435302734375,311.1834835889863,301.9220703869331,305.6266356677544,12558400
2019-01-09,298.21746826171875,311.183445142663,298.21746826171875,303.77431549640914,18297300
2019-01-10,296.3652038574219,303.7743339538574,296.3652038574219,298.21748638153076,15303300
2019-01-11,305.6266174316406,309.3311824914181,296.365204782197,298.2174873120857,19080600
2019-01-14,329.706298828125,329.706298828125,305.62662531820575,307.4789078958919,98048800
2019-01-15,329.706298828125,342.6722768719277,324.14945109506675,331.55858140581114,93137600
2019-01-16,324.1494140625,331.5585435267857,324.1494140625,329.7062611607143,17787300
2019-01-17,329.706298828125,340.8199942942416,324.14945109506675,326.00173367275283,36281900
2019-01-18,329.706298828125,338.96771171655547,329.706298828125,331.55858140581114,16437100
2019-01-21,348.2290954589844,359.3427899949094,329.70627123244265,329.70627123244265,183054900
2019-01-22,363.04736328125,366.7519282126913,348.2291035554847,351.933668486926,73314900
2019-01-23,357.49053955078125,372.30880025754936,353.7859743740892,364.8996699041653,67906500
2019-01-24,377.86566162109375,377.86566162109375,357.49055241603475,359.34283507104016,64257500
2019-01-25,368.6042175292969,392.68389003121075,366.75193502914965,379.71791253018023,74697100
2019-01-28,364.8996887207031,381.5702328754561,364.8996887207031,368.604254088426,53663000
2019-01-29,363.04736328125,370.45649314413265,363.04736328125,364.8996457469707,17116000
2019-01-30,381.5701904296875,385.27475538531553,363.04736565154735,366.7519306071754,66175800
2019-01-31,376.01336669921875,390.8316274558382,374.1610841046413,385.27477967210586,37721100
2019-02-01,370.45648193359375,379.71789398193357,366.75191711425776,376.01332916259764,22168000
2019-02-04,379.7179260253906,383.4224911573457,366.751948063548,370.4565131955031,33572900
2019-02-05,379.7179260253906,379.7179260253906,379.7179260253906,379.7179260253906,0
2019-02-06,376.01336669921875,401.94532302330276,374.1610841046413,379.7179318883736,93186600
2019-02-07,364.8996887207031,381.5702328754561,364.8996887207031,376.0133848238718,59607100
2019-02-08,363.04736328125,370.45649314413265,353.7859509526467,364.8996457469707,26558000
2019-02-11,353.78594970703125,364.8996444622259,353.78594970703125,363.0473620030268,20181800
2019-02-12,338.9676818847656,359.34278844614494,335.2631170554239,353.7859412021324,53114100
2019-02-13,363.04736328125,368.604210678412,324.1494315011161,342.67225615832274,101073000
2019-02-14,355.6382141113281,368.6041906674703,355.6382141113281,366.75190830230713,47211600
2019-02-15,344.5245361328125,364.89964310840895,344.5245361328125,355.6382308467742,31325000
2019-02-18,355.6382141113281,359.3427788416544,344.5245199203491,344.5245199203491,16926100
2019-02-19,351.93365478515625,361.19506675318667,348.2290899979441,359.3427843595806,11539500
2019-02-20,344.5245361328125,355.6382308467742,342.67225368048554,351.9336659421203,20591600
2019-02-21,346.3768310546875,359.3428086877507,344.52454853567843,346.3768310546875,24784300
2019-02-22,350.0813903808594,357.4905203360098,346.37682540328416,346.37682540328416,10486000
2019-02-25,346.3768310546875,355.6382436497326,344.52454853567843,353.7859611307236,9246800
2019-02-26,355.6382141113281,361.1950612068176,346.37680228551227,348.2290846506754,31491900
2019-02-27,350.0813903808594,359.34280282479745,348.22910789207174,353.7859553584346,10588200
2019-02-28,340.8199768066406,351.93367170250934,338.96769432399583,351.93367170250934,16872800
2019-03-01,337.1154479980469,344.5245787232787,337.1154479980469,342.6722960419707,6413000
2019-03-04,346.3768310546875,355.6382436497326,337.11541845964234,337.11541845964234,26180600
2019-03-05,342.6722412109375,348.22908836570946,340.81995882601353,346.3768059807855,7693400
2019-03-06,340.8199768066406,346.37682425457496,338.96769432399583,344.52454177193016,6871600
2019-03-07,340.8199768066406,340.8199768066406,340.8199768066406,340.8199768066406,0
2019-03-08,340.8199768066406,348.22910673721975,337.11541184135103,340.8199768066406,12140900
2019-03-11,338.9676818847656,344.52452912877817,335.2631170554239,340.81996429943644,4969400
2019-03-12,326.001708984375,340.8199684836648,326.001708984375,335.2631211714311,9488600
2019-03-13,324.1494140625,331.5585435267857,313.0357198660714,324.1494140625,14831200
2019-03-14,351.93365478515625,353.7859371787623,326.00170127467106,326.00170127467106,37491400
2019-03-15,348.2290954589844,357.49050757225524,346.37681303633025,353.7859427269469,12734600
