Date,Close,High,Low,Open,Volume
2022-01-03,1044.36328125,1054.1236857476636,1005.3216632593459,1049.243483498832,10076100
2022-01-04,1044.36328125,1049.243483498832,1029.7226745035048,1049.243483498832,16004300
2022-01-05,1044.36328125,1059.0038879964955,1034.6028767523364,1044.36328125,25094300
2022-01-06,1059.00390625,1073.644513248848,1024.8424899193549,1024.8424899193549,24046700
2022-01-07,1059.00390625,1073.644513248848,1049.2435015841013,1063.8841085829492,4757400
2022-01-10,1107.805908203125,1112.6861104419052,1059.003885815322,1073.644492531663,17652100
2022-01-11,1107.805908203125,1122.446514919466,1083.4048970092235,1112.6861104419052,17309500
2022-01-12,1102.92578125,1127.3267941095132,1083.4049709623894,1107.8059838219026,13631200
2022-01-13,1107.805908203125,1117.5663126806855,1078.5246947704431,1102.9257059643446,10440900
2022-01-14,1083.4049072265625,1112.6861209353885,1059.003895802541,1107.8059186505843,32861400
2022-01-17,1078.524658203125,1107.8058706430288,1073.6444561298078,1083.4048602764424,12054000
2022-01-18,1093.165283203125,1093.165283203125,1054.1236659458707,1078.5246767316546,21100100
2022-01-19,1098.0455322265625,1098.0455322265625,1073.6445203993055,1083.4049251302083,20061300
2022-01-20,1102.92578125,1117.566388965708,1083.4049709623894,1102.92578125,16542100
2022-01-21,1102.92578125,1117.566388965708,1093.1653761061946,1102.92578125,5212400
2022-01-24,1117.566162109375,1122.4463636906387,1083.4047510405294,1102.9255573655842,40012200
2022-01-25,1088.28515625,1122.4465737107623,1088.28515625,1122.4465737107623,14444600
2022-01-26,1102.92578125,1151.7278069690265,1088.285173534292,1088.285173534292,16635300
2022-01-27,1093.165283203125,1117.5662939889091,1088.2850810459684,1117.5662939889091,10621300
2022-01-28,1083.4049072265625,1102.9257163657799,1073.6445026569538,1093.1653117961712,9843200
2022-01-31,1068.7642822265625,1088.2850910343536,1063.8840800246148,1083.404888832406,7191600
2022-02-02,1073.6444091796875,1088.2850147594104,1068.7642073197799,1083.4048128995028,11520100
2022-02-03,1054.1236572265625,1083.4048699273003,1054.1236572265625,1073.644465693721,3753500
2022-02-04,1054.1236572265625,1073.644465693721,1029.7226466426143,1054.1236572265625,2993600
2022-02-07,1049.243408203125,1083.4048214934592,1044.3632063045059,1063.8840138989824,2723100
2022-02-08,1034.602783203125,1063.8839940484963,1010.2017741653154,1049.2433886258107,23368200
2022-02-09,1068.7642822265625,1068.7642822265625,985.8008447934504,1024.8424624090326,10607800
2022-02-10,1039.483154296875,1068.7643699108714,1000.441533478213,1063.8841673085387,16348500
2022-02-11,1015.08203125,1039.4830416165867,1000.4414250300481,1039.4830416165867,6259700
2022-02-14,1015.08203125,1029.722637469952,990.6810208834136,1015.08203125,11508600
2022-02-15,1019.9622192382812,1054.1236332797548,1005.321613220507,1015.0820172323565,15008600
2022-02-16,1049.243408203125,1083.4048214934592,1024.842398710029,1024.842398710029,13617600
2022-02-17,1063.8841552734375,1107.8059781975703,1049.24354763206,1049.24354763206,13837600
2022-02-18,1068.7642822265625,1093.1652932363015,1044.3632712168237,1063.8840800246148,19034000
2022-02-21,1039.483154296875,1078.524775115537,1019.9623438875441,1073.6445725132044,17056000
2022-02-22,1044.36328125,1068.764292494159,1019.9622700058411,1034.6028767523364,14342600
2022-02-23,1044.36328125,1059.0038879964955,1029.7226745035048,1054.1236857476636,15064200
2022-02-24,1019.9622192382812,1044.3632292679051,1010.2018152264317,1039.4830272619804,16807800
2022-02-25,1039.483154296875,1068.7643699108714,1005.3217360805457,1019.9623438875441,6985500
2022-03-01,1049.243408203125,1068.7642157976018,1015.0819949127906,1039.4830044058865,34376800
2022-03-02,1044.36328125,1068.764292494159,1039.4830790011683,1049.243483498832,22568300
2022-03-04,1059.00390625,1083.4049179147466,1034.6028945852536,1044.363299251152,25083200
2022-03-07,1049.243408203125,1063.8840138989824,1015.0819949127906,1063.8840138989824,21940000
2022-03-08,1112.68603515625,1151.7276504248905,1049.2434103447094,1049.2434103447094,71459700
2022-03-09,1122.446533203125,1146.8475447944973,1112.6861285665761,1137.0871401579484,55436400
2022-03-10,1200.52978515625,1200.52978515625,1112.6861423399391,1137.087154233359,40795700
2022-03-11,1161.488037109375,1200.529651802127,1146.847431599593,1200.529651802127,12405900
2022-03-14,1117.566162109375,1171.2483795032751,1117.566162109375,1161.4879763407478,17542000
2022-03-15,1137.087158203125,1146.847562994568,1117.5663486202388,1132.2069558074036,17032200
2022-03-16,1146.847412109375,1156.6078156166889,1137.0870086020611,1137.0870086020611,10027100
2022-03-17,1151.727783203125,1161.4881881455244,1137.0871757895259,1146.8475807319253,10002600
2022-03-18,1156.60791015625,1161.488112308808,1141.967303698576,1151.727708003692,9000500
2022-03-21,1171.24853515625,1176.1287373860678,1156.607928466797,1166.3683329264322,7198200
2022-03-22,1185.8890380859375,1200.5296434944057,1161.4880290718236,1176.1286344802918,10181800
2022-03-23,1185.8890380859375,1200.5296434944057,1166.3682308746463,1171.248432677469,10990400
2022-03-24,1176.1287841796875,1215.1704035715443,1176.1287841796875,1185.8891890276516,20463600
2022-03-25,1166.368408203125,1181.009015837474,1161.4882056583422,1176.128813292691,11434200
2022-03-28,1151.727783203125,1185.8892005015227,1141.9673782607256,1166.3683906167241,11660200
2022-03-29,1127.32666015625,1151.7276701163419,1117.5662561722131,1151.7276701163419,7097400
2022-03-30,1127.32666015625,1132.2068621482683,1122.4464581642317,1127.32666015625,15000300
2022-03-31,1146.847412109375,1156.6078156166889,1117.5662015874334,1132.2068068484043,12001100
2022-04-01,1185.8890380859375,1234.6910561141653,1151.7276254661779,1161.4880290718236,31028100
2022-04-04,1210.2900390625,1220.0504426033267,1190.7692319808468,1195.6494337512602,13001400
2022-04-05,1263.9725341796875,1263.9725341796875,1190.7694916596283,1215.1705058329815,13089500
2022-04-06,1249.331787109375,1268.852596282959,1229.810977935791,1263.972393989563,21689700
2022-04-07,1239.5712890625,1249.331692913386,1205.4098755843997,1229.8108852116143,22083600
2022-04-08,1268.8524169921875,1273.7326185960035,1210.2899977463942,1239.5712073692907,28102400
2022-04-11,1312.7742919921875,1342.055502965991,1268.8524755314825,1268.8524755314825,60129300
2022-04-12,1303.0140380859375,1356.6962643741222,1298.1338356961026,1317.6546452554423,50268300
2022-04-13,1317.654541015625,1376.2169650607639,1303.0139350043403,1303.0139350043403,39006700
2022-04-14,1356.6961669921875,1361.5763690317278,1317.6545506758655,1322.5347527154058,14002000
2022-04-18,1356.6961669921875,1405.49818738759,1351.8159649526474,1366.456571071268,25121800
2022-04-19,1342.0556640625,1381.0972833806818,1337.1754616477274,1356.6962713068183,26281400
2022-04-20,1356.6961669921875,1410.3783894271303,1337.1753588340266,1342.0555608735667,19017400
2022-04-21,1366.45654296875,1376.2169468470981,1346.9357352120535,1361.5763410295758,16302700
2022-04-22,1376.2171630859375,1385.9775684978945,1342.055744144088,1366.4567576739805,35524000
2022-04-25,1376.2171630859375,1385.9775684978945,1346.9359468500666,1366.4567576739805,10011900
2022-04-26,1356.6961669921875,1381.0971771898887,1351.8159649526474,1376.2169751503484,10441800
2022-04-27,1361.576416015625,1366.4566182235662,1332.2952027679771,1356.6962138076838,20030900
2022-04-28,1366.45654296875,1444.5397739955356,1346.9357352120535,1361.5763410295758,16631500
2022-05-09,1366.45654296875,1400.6179565429686,1337.1753313337053,1346.9357352120535,18117900
2022-05-10,1346.935791015625,1366.456599581069,1332.2951845915422,1366.456599581069,31232100
2022-05-11,1356.6961669921875,1356.6961669921875,1337.1753588340266,1342.0555608735667,10000700
2022-05-12,1346.935791015625,1361.576397439708,1342.055588874264,1356.696195298347,20006500
2022-05-13,1351.81591796875,1366.4565235785199,1312.7743030093636,1317.654504879287,30006500
2022-05-17,1342.0556640625,1366.4566761363637,1317.6546519886365,1351.8160688920455,45704700
2022-05-18,1342.0556640625,1356.6962713068183,1317.6546519886365,1317.6546519886365,27620300
2022-05-19,1337.17529296875,1351.815898366218,1312.77428397297,1342.055494767906,20510400
2022-05-20,1356.6961669921875,1361.5763690317278,1337.1753588340266,1337.1753588340266,24907600
2022-05-23,1351.81591796875,1405.4981385379062,1351.81591796875,1361.5763217085967,23283800
2022-05-24,1361.576416015625,1366.4566182235662,1351.8160115997423,1361.576416015625,20119000
2022-05-25,1400.617919921875,1410.378323545024,1356.6961036177047,1361.576305429279,30545300
2022-05-27,1425.01904296875,1507.9824804018622,1410.3784363629068,1415.2586385648544,45369300
2022-05-30,1415.2586669921875,1444.539880792026,1415.2586669921875,1439.6596784920528,21047500
2022-05-31,1342.0556640625,1415.258700284091,1342.0556640625,1415.258700284091,111985100
2022-06-02,1342.0556640625,1361.576473721591,1312.7744495738636,1351.8160688920455,40450600
2022-06-03,1337.17529296875,1361.57630196453,1327.414889370438,1346.935696567062,26549300
2022-06-06,1342.0556640625,1361.576473721591,1327.415056818182,1332.2952592329545,13373100
2022-06-07,1347.9375,1362.6422727272727,1338.1343181818183,1352.839090909091,28002800
2022-06-08,1347.9375,1372.4454545454546,1338.1343181818183,1347.9375,24006000
2022-06-09,1338.1343994140625,1357.7407642406422,1323.4296257941278,1347.9375818273522,23318000
2022-06-10,1333.2327880859375,1347.9375614839441,1333.2327880859375,1338.1343792186062,13332700
2022-06-13,1338.1343994140625,1343.0359906207075,1289.1184873476134,1294.0200785542581,9505300
2022-06-14,1343.035888671875,1347.9374795064439,1333.2327070027372,1338.1342978373061,22383500
2022-06-15,1347.9375,1367.5438636363638,1333.2327272727273,1343.0359090909092,25809900
2022-06-16,1392.0517578125,1416.5597112951143,1347.937441543794,1347.937441543794,24006800
2022-06-17,1465.57568359375,1465.57568359375,1392.051819868311,1392.051819868311,21232700
2022-06-20,1445.9693603515625,1490.0836798199152,1441.0677692995232,1465.5757245597192,20006600
2022-06-21,1450.870849609375,1470.4772124419342,1436.1660774849556,1445.9692589012352,4807200
2022-06-22,1431.2645263671875,1470.4772531169733,1431.2645263671875,1450.8708897420804,12803800
2022-06-23,1470.477294921875,1470.477294921875,1406.756612141927,1406.756612141927,13741500
2022-06-24,1436.1661376953125,1480.2804559180354,1431.2645467816767,1450.8709104362201,14304100
2022-06-27,1431.2645263671875,1441.0677080546338,1421.461344679741,1436.1661172109107,7838200
2022-06-28,1445.9693603515625,1480.2804977158369,1426.3629961434058,1431.2645871954448,17889600
2022-06-29,1450.870849609375,1480.2803938582135,1441.0676681930954,1445.9692589012352,6456200
2022-06-30,1475.37890625,1568.5091362126245,1445.9693599460131,1450.8709509966777,32687600
2022-07-01,1494.9852294921875,1563.607502321337,1480.280456743084,1494.9852294921875,26054800
2022-07-04,1470.477294921875,1519.493204752604,1465.575703938802,1499.8868408203125,31524400
2022-07-05,1499.8868408203125,1519.493204752604,1455.7725219726562,1470.477294921875,28434400
2022-07-06,1519.4931640625,1563.6074817288306,1499.886800655242,1499.886800655242,24565100
2022-07-07,1519.4931640625,1568.5090725806451,1499.886800655242,1519.4931640625,11231500
2022-07-08,1519.4931640625,1553.8043000252017,1485.1820280997983,1494.9852098034276,15007400
2022-07-11,1568.509033203125,1646.934484863281,1509.6899444580079,1519.4931259155273,26025600
2022-07-12,1568.509033203125,1593.0169868469238,1558.7058517456055,1563.6074424743651,29874800
