Date,Close,High,Low,Open,Volume
2018-01-01,6700.44287109375,6700.44287109375,6700.44287109375,6700.44287109375,0
2018-01-02,6627.61376953125,6740.906312600161,6619.521445026328,6732.8139880952385,577400
2018-01-03,6465.7646484375,6668.072678739049,6425.30304237719,6635.703393890801,1189400
2018-01-04,6506.2275390625,6716.62793211676,6481.950570633162,6538.596830301617,2091600
2018-01-05,6821.82958984375,6829.921914386862,6473.859634489917,6562.875204464153,2310700
2018-01-08,7436.8447265625,7461.121695201987,6821.828187695525,6821.828187695525,3827700
2018-01-09,7533.95263671875,7606.783542981337,7444.937084620032,7477.306376292293,1682500
2018-01-10,7720.07763671875,7744.354610419124,7533.954171682553,7533.954171682553,1490700
2018-01-11,7671.5224609375,7744.35337037678,7590.599228227189,7720.076400563687,477600
2018-01-12,7687.70556640625,7938.567537520559,7679.613244757401,7687.70556640625,1729800
2018-01-15,8043.76953125,8092.323472082495,7736.261239310866,7768.630533199195,1483700
2018-01-16,8254.1689453125,8351.276815257354,8027.583915441177,8027.583915441177,2034000
2018-01-17,8383.6474609375,8383.6474609375,8011.400565953789,8246.077956269606,1293000
2018-01-18,8359.3681640625,8424.106736485055,8246.075662323028,8351.27584250968,1212700
2018-01-19,8594.0458984375,8594.0458984375,8310.814630598223,8359.368562227814,1600400
2018-01-22,9217.1552734375,9387.094044940737,8610.231089497365,8610.231089497365,2414700
2018-01-23,9225.248046875,9548.940960800439,9217.155724026863,9217.155724026863,2051900
2018-01-24,9629.865234375,9646.049881827732,9233.341371783088,9241.433695509455,2299500
2018-01-25,9815.9873046875,9985.92607912974,9646.04853024526,9646.04853024526,1880500
2018-01-26,9726.9716796875,9985.926000610962,9710.787034629784,9872.633485206947,986000
2018-01-29,10131.5859375,10220.60146889976,9678.415959464855,9678.415959464855,1899500
2018-01-30,9743.15625,10131.587728405315,9419.463351328905,10131.587728405315,2403200
2018-01-31,9807.8955078125,9969.74196833746,9484.202586762582,9678.418339392532,1572000
2018-02-01,9969.7412109375,9969.7412109375,9589.402057598163,9807.894762707994,1658600
2018-02-02,9581.3125,9905.005489864865,9548.943201013513,9905.005489864865,3163200
2018-02-05,9581.3125,9775.52829391892,9306.173458614865,9492.296927787163,1250600
2018-02-06,9419.4638671875,9646.048908666236,9184.786502798808,9646.048908666236,2002400
2018-02-07,9322.3564453125,9751.2495803833,9322.3564453125,9419.464324951172,1332600
2018-02-08,9387.0927734375,9459.923665645203,9176.692418170796,9322.354202586206,1035800
