Date,Close,High,Low,Open,Volume
2020-01-02,4796.95703125,4839.220969851322,4744.127107998348,4839.220969851322,866600
2020-01-03,4955.4462890625,4976.578256180038,4818.088502798508,4881.48440415112,1902800
2020-01-06,4987.14453125,5082.238388837394,4892.050673662606,4955.446578720869,1353300
2020-01-07,5029.40966796875,5050.541641363577,4966.01374778427,5029.40966796875,1004200
2020-01-08,4955.4462890625,5092.804075326493,4955.4462890625,5018.842190415112,1420400
2020-01-09,4997.7119140625,5018.843888329149,4944.881978395877,4955.447965529202,1452100
2020-01-10,5356.955078125,5388.65303716716,5156.201337524655,5156.201337524655,4392600
2020-01-13,5642.23681640625,5663.3687895014045,5483.747018192591,5483.747018192591,3302800
2020-01-14,5621.10400390625,5758.461808512981,5557.708094087759,5705.631883664239,2644100
2020-01-15,5367.52001953125,5536.575768177903,5251.294192336675,5494.31183101624,3030500
2020-01-16,5367.52001953125,5430.9159252737445,5335.822066660002,5346.388050950418,1596900
2020-01-17,5399.21826171875,5430.916216288528,5346.388337435787,5367.520307148972,742500
2020-01-20,5230.16259765625,5409.784343434343,5187.898657473169,5399.218358388573,763900
2020-01-21,5135.068359375,5251.294186439043,5135.068359375,5240.728202160494,604400
2020-01-22,5082.23779296875,5124.50172471901,5039.97386121849,5124.50172471901,954600
2020-01-23,5008.27685546875,5187.898599230288,4987.144885614452,5103.370719813093,1422800
2020-01-24,4944.88134765625,5061.107191297743,4944.88134765625,5018.843248155382,693100
2020-01-27,4796.95703125,4913.182862403634,4754.693092648678,4913.182862403634,903000
2020-01-28,4722.99560546875,4796.957505330676,4670.1656769959445,4754.693562552433,2068400
2020-01-29,4606.76953125,4796.957264191514,4606.76953125,4733.561353211009,2517600
2020-01-30,4543.3740234375,4638.467898346657,4479.978106831396,4606.769940043605,1403900
2020-01-31,4247.52587890625,4564.505422108209,4247.52587890625,4543.373452561412,2668400
2020-02-03,4247.52587890625,4395.44966573383,4141.866031172263,4247.52587890625,3045400
2020-02-04,4289.79052734375,4374.3184195081585,4258.092567782097,4268.658554302648,1370400
2020-02-05,4416.58203125,4458.845974132775,4384.884074087919,4384.884074087919,2809900
2020-02-06,4448.27978515625,4553.939637535258,4427.147814680448,4543.373652297358,1858900
2020-02-07,4406.015625,4458.845548561151,4363.751686151079,4448.279563848921,1145100
2020-02-10,4289.79052734375,4395.450392549261,4268.658554302648,4395.450392549261,1627900
2020-02-11,4289.79052734375,4332.054473425955,4236.960594740995,4279.224540823199,1430800
2020-02-12,4258.09228515625,4342.62017171022,4247.526299337003,4332.054185890974,1471100
2020-02-13,4289.79052734375,4310.922500384852,4247.526581261545,4310.922500384852,940400
2020-02-14,4247.52587890625,4300.355802773243,4236.959894132851,4268.657848453047,1156400
2020-02-17,4437.71337890625,4437.71337890625,4258.091646902902,4279.223615373884,1853300
2020-02-18,4627.90185546875,4638.46784144014,4448.2800939551225,4448.2800939551225,2077500
2020-02-19,4564.50537109375,4617.3352943702985,4511.675447817202,4617.3352943702985,1313300
2020-02-20,4617.3349609375,4680.730864291333,4553.939057583667,4564.505041475973,1956000
2020-02-21,4469.41064453125,4585.636453254285,4427.14671408651,4585.636453254285,1617700
2020-02-24,4501.10888671875,4511.674870020906,4353.185120488556,4395.4490536971825,1927500
2020-02-25,4649.03271484375,4722.994598943536,4416.581079101562,4479.976979758522,3497200
