Date,Close,High,Low,Open,Volume
2022-01-03,1039.488037109375,1057.5660899286686,1027.4360018965126,1057.5660899286686,2144800
2022-01-04,1039.488037109375,1045.5140547158062,1039.488037109375,1042.5010459125906,1104000
2022-01-05,1054.552978515625,1060.5789955357143,1039.487935965402,1039.487935965402,1790400
2022-01-06,1039.488037109375,1054.553081125453,1039.488037109375,1054.553081125453,1904800
2022-01-07,1048.5269775390625,1048.5269775390625,1039.4879518706223,1042.500960426769,3060000
2022-01-10,1039.488037109375,1063.5921075350998,1039.488037109375,1048.5270635190218,2747200
2022-01-11,1039.488037109375,1051.5400723222374,1039.488037109375,1051.5400723222374,1376800
2022-01-12,1045.513916015625,1051.5399328226315,1039.4878992086185,1042.5009076121216,730400
2022-01-13,1042.5009765625,1045.5139851652818,1039.4879679597182,1045.5139851652818,433600
2022-01-14,1039.488037109375,1042.5010459125906,1039.488037109375,1042.5010459125906,448800
2022-01-17,1039.488037109375,1042.5010459125906,1039.488037109375,1042.5010459125906,250400
2022-01-18,994.2928466796875,1045.5139933268229,991.2798380533854,1042.5009847005208,3210400
2022-01-19,979.227783203125,1000.3188431490385,979.227783203125,994.2928260216346,1410400
2022-01-20,937.0457153320312,991.2798724895122,918.9676629462043,985.2538550275699,13600800
2022-01-21,964.1627807617188,979.2278242111206,924.993667793274,946.0847286224366,3921600
2022-01-24,940.0587158203125,988.266855093149,928.0066810021033,988.266855093149,1469600
2022-01-25,903.9026489257812,946.0847725423178,897.876631266276,940.0587548828125,2560800
2022-01-26,964.1627807617188,970.1887981414795,903.9026069641113,906.9156156539917,1937600
2022-01-27,1006.3449096679688,1015.383935802711,964.1627877058384,964.1627877058384,2246400
2022-01-28,988.266845703125,1012.3709151105182,970.1887936475799,1012.3709151105182,1533600
2022-01-31,997.3058471679688,1003.3318643714006,988.266821362821,988.266821362821,580000
2022-02-02,991.2798461914062,1009.3578980976324,988.2668375403684,1000.3188721445193,1906400
2022-02-03,1012.3709716796875,1012.3709716796875,982.2408832368396,991.279909769694,747200
2022-02-04,991.2798461914062,1012.3709067486701,991.2798461914062,1006.3448894465947,1265600
2022-02-07,982.2408447265625,1000.3188970834931,976.2148272742522,1000.3188970834931,744800
2022-02-08,979.227783203125,985.2538003305289,979.227783203125,982.2407917668269,1103200
2022-02-09,964.1627807617188,982.240832901001,964.1627807617188,979.2278242111206,1082400
2022-02-10,958.1367797851562,970.1888147510073,958.1367797851562,967.1758060095445,1011200
2022-02-11,952.1107788085938,976.2148491581785,952.1107788085938,952.1107788085938,2424800
2022-02-14,909.9286499023438,1021.4099745592534,903.9026323533216,964.1628078435431,23382400
2022-02-15,934.0326538085938,946.0846880512853,912.9415938838836,921.9806195659022,2944800
2022-02-16,961.1497802734375,985.2538499981632,934.0327018331211,934.0327018331211,6486400
2022-02-17,955.123779296875,988.2668757393533,955.123779296875,961.1497968318711,1856800
2022-02-18,967.1758422851562,973.201859994098,952.1107980128018,970.1888511396271,1092800
