Date,Close,High,Low,Open,Volume
2020-01-02,817.7471923828125,823.6728966754416,811.8214880901835,817.7471923828125,267200
2020-01-03,799.9700927734375,817.7472059461805,799.9700927734375,817.7472059461805,1033600
2020-01-06,794.0443725585938,802.9329289678318,788.1186682857684,799.9700768314191,424800
2020-01-07,799.9700927734375,811.8215015552662,782.1929796006945,782.1929796006945,4836000
2020-01-08,794.0443725585938,817.7471896498951,785.1558161493558,794.0443725585938,4948800
2020-01-09,802.932861328125,817.7471207622232,785.1557500072071,794.044305667666,4471200
2020-01-10,799.9700927734375,811.8215015552662,776.2672752097801,794.0443883825232,6986400
2020-01-13,794.0443725585938,808.8586332406571,788.1186682857684,799.9700768314191,3540000
2020-01-14,799.9700927734375,799.9700927734375,779.2301274052373,794.0443883825232,3548800
2020-01-15,785.1558227539062,805.8957878832547,779.2301184312353,794.0443792379127,5676800
2020-01-16,788.11865234375,794.0443564967105,779.2300961143093,785.1558002672698,2023200
2020-01-17,782.1929321289062,794.0443401914654,770.341524066347,788.1186361601858,3665600
2020-01-20,776.2672729492188,776.2672729492188,743.6758988940989,776.2672729492188,3538400
2020-01-21,779.2301025390625,779.2301025390625,761.4529899336086,764.4158420345176,592000
2020-01-22,788.11865234375,788.11865234375,755.5272795024672,779.2300961143093,2631200
2020-01-23,791.0814819335938,794.0443339258544,764.4158140032479,785.1557779490724,3564000
2020-01-24,799.9700927734375,805.8957971643518,785.1558317961517,794.0443883825232,3033600
2020-01-27,799.9700927734375,805.8957971643518,788.1186839916088,799.9700927734375,2216800
2020-01-28,794.0443725585938,802.9329289678318,785.1558161493558,802.9329289678318,1936000
2020-01-29,782.1929321289062,794.0443401914654,776.2672280976266,794.0443401914654,2392800
2020-01-30,782.1929321289062,782.1929321289062,773.3043760819868,782.1929321289062,649600
2020-01-31,782.1929321289062,788.1186361601858,761.4529680194277,782.1929321289062,1719200
2020-02-03,782.1929321289062,782.1929321289062,764.4158200350674,782.1929321289062,552000
2020-02-04,785.1558227539062,785.1558227539062,770.3415619472288,779.2301184312353,3677600
2020-02-05,782.1929321289062,794.0443401914654,770.341524066347,785.155784144546,3036000
2020-02-06,779.2301025390625,791.0815109426984,770.3415462363355,782.1929546399714,2656800
2020-02-07,779.2301025390625,782.1929546399714,764.4158420345176,779.2301025390625,1632800
2020-02-10,773.3043823242188,779.2300864033316,764.4158262055496,779.2300864033316,682400
2020-02-11,788.11865234375,794.0443564967105,776.267244037829,776.267244037829,4772000
2020-02-12,797.0072021484375,799.9700542010339,782.1929418854554,791.0814980432447,4569600
2020-02-13,799.9700927734375,805.8957971643518,797.0072405779804,797.0072405779804,3211200
2020-02-14,811.8214721679688,811.8214721679688,797.0072117269475,799.9700638151517,4436000
2020-02-17,817.7471923828125,817.7471923828125,808.8586359438689,811.8214880901835,1735200
2020-02-18,814.7843017578125,817.7471537642045,811.8214497514205,817.7471537642045,952000
2020-02-19,811.8214721679688,817.7471763443773,808.8586200797645,811.8214721679688,969600
2020-02-20,811.8214721679688,814.784324256173,808.8586200797645,814.784324256173,668000
2020-02-21,808.858642578125,811.8214947487409,797.0072338956617,811.8214947487409,1206400
2020-02-24,808.858642578125,811.8214947487409,799.9700860662774,805.8957904075091,989600
2020-02-25,808.858642578125,808.858642578125,805.8957904075091,808.858642578125,522400
2020-02-26,797.0072021484375,805.8957583062268,794.0443500958411,805.8957583062268,484000
2020-02-27,788.11865234375,799.970060649671,776.267244037829,799.970060649671,412800
2020-02-28,758.4901123046875,779.2300763130188,731.8244442939758,779.2300763130188,1465600
2020-03-02,761.4530029296875,773.3044115355971,752.5644464752553,758.4901507782101,3930400
2020-03-03,758.4901123046875,761.4529643058777,752.5644083023071,755.5272603034973,3330400
2020-03-04,758.4901123046875,761.4529643058777,755.5272603034973,758.4901123046875,1022400
2020-03-05,767.378662109375,782.1929219956564,758.4901061776062,767.378662109375,162400
2020-03-06,752.564453125,770.3415661909448,743.6758965920276,761.4530096579724,716000
2020-03-09,737.7501831054688,749.6015916694121,711.0845138365964,746.6387395284262,1337600
2020-03-10,737.7501831054688,743.6758873874404,722.9359224005397,734.787330964483,1613600
2020-03-11,728.861572265625,737.7501280249619,714.0473126667301,737.7501280249619,687200
2020-03-12,722.9359130859375,725.8987651887487,699.2330962634477,722.9359130859375,1944000
2020-03-13,705.1588134765625,722.9359264213498,687.3817005317752,696.2702570041688,1419200
2020-03-16,705.1588134765625,705.1588134765625,705.1588134765625,705.1588134765625,0
2020-03-17,711.0845336914062,722.9359425862631,675.530307006836,678.4931592305502,1145600
2020-03-18,663.6788940429688,711.0845293317523,663.6788940429688,711.0845293317523,2192800
2020-03-19,619.236083984375,631.087492290296,619.236083984375,619.236083984375,558400
2020-03-20,575.9784545898438,592.5704265327611,575.9784545898438,592.5704265327611,1172000
2020-03-23,535.6837158203125,536.8688567845168,535.6837158203125,535.6837158203125,2634400
2020-03-24,509.6105651855469,535.6836638694585,502.49972008993456,534.4985230201899,404800
2020-03-26,592.5703735351562,592.5703735351562,498.9442545166016,500.1293952636719,7692000
2020-03-27,598.4961547851562,684.4188700760945,551.0905187625696,592.5704502823329,911200
2020-03-30,584.2744750976562,592.5704615594891,581.9041932514183,586.6447569438942,332800
2020-03-31,711.0845336914062,711.0845336914062,616.2732625325522,616.2732625325522,928800
2020-04-01,690.3445434570312,711.0845082819206,669.6045786321419,711.0845082819206,396000
2020-04-02,687.3817138671875,690.3445660821322,663.6788961476293,675.5303050074084,66400
2020-04-03,663.6788940429688,681.4560072762625,663.6788940429688,663.6788940429688,119200
2020-04-06,663.6788940429688,663.6788940429688,639.976076398577,663.6788940429688,205600
2020-04-07,639.97607421875,675.5303005642361,639.97607421875,663.6788917824074,104000
2020-04-08,675.5302734375,678.4931255139803,625.1617881373355,639.9760485197369,444000
2020-04-09,631.0874633789062,675.5302424900968,631.0874633789062,675.5302424900968,1236000
2020-04-13,654.790283203125,663.6788390837104,604.4217998798076,631.0874675215639,536800
2020-04-14,634.0503540039062,654.7903188545013,622.1989455178519,654.7903188545013,261600
2020-04-15,604.4218139648438,634.0503342572381,604.4218139648438,634.0503342572381,175200
2020-04-16,580.718994140625,619.2360702826053,573.6081493144133,604.4218102279974,268800
2020-04-17,592.5703735351562,604.4217810058594,547.5350251464844,580.7189660644531,1222400
