Date,Close,High,Low,Open,Volume
2019-01-01,303.89508056640625,303.89508056640625,303.89508056640625,303.89508056640625,0
2019-01-02,305.7039489746094,307.5128400499547,302.0861445740622,303.895057899264,1399200
2019-01-03,311.130615234375,311.130615234375,302.08611620724173,305.70392026806593,2810694
2019-01-04,309.3217468261719,311.13063786321925,305.70394250222114,307.51283353926857,546137
2019-01-07,309.3217468261719,312.9395289002667,309.3217468261719,309.3217468261719,2182333
2019-01-08,307.51287841796875,311.1306832699051,305.7039871169302,309.32179196886653,596922
2019-01-09,307.51287841796875,309.32179196886653,303.8950958158916,307.51287841796875,811951
2019-01-10,307.51287841796875,307.51287841796875,303.8950958158916,307.51287841796875,3540221
2019-01-11,309.3217468261719,309.3217468261719,305.70394250222114,307.51283353926857,1308513
2019-01-14,307.51287841796875,309.32179196886653,305.7039871169302,309.32179196886653,431468
2019-01-15,302.0861511230469,307.5128467165858,302.0861511230469,307.5128467165858,1003804
2019-01-16,307.51287841796875,311.1306832699051,302.08618226499385,303.8950958158916,4628264
2019-01-17,298.4684143066406,311.1307217286719,296.6595227820055,307.5129164295398,3719378
2019-01-18,294.85064697265625,303.8951495776197,294.85064697265625,302.08623570670915,20961608
2019-01-21,293.0416564941406,298.46835218848713,293.0416564941406,296.65946104032406,6977865
2019-01-22,293.0416564941406,296.65946104032406,291.23276534597755,293.0416564941406,11662960
2019-01-23,271.3349304199219,300.2773283380138,271.3349304199219,294.8506315096043,15449649
2019-01-24,294.85064697265625,298.46843021475115,280.3794472546874,289.4239498596508,17455243
2019-01-25,296.65948486328125,298.46837615670563,294.85059356985687,296.65948486328125,6541358
2019-01-28,296.65948486328125,298.46837615670563,296.65948486328125,298.46837615670563,6175788
2019-01-29,296.65948486328125,298.46837615670563,293.04168002657343,296.65948486328125,1656550
2019-01-30,296.65948486328125,298.46837615670563,294.85059356985687,296.65948486328125,16187237
2019-01-31,296.65948486328125,298.46837615670563,294.85059356985687,296.65948486328125,9124327
2019-02-01,296.65948486328125,300.27728969998907,294.85059356985687,296.65948486328125,17682566
2019-02-04,293.0416564941406,298.46835218848713,293.0416564941406,296.65946104032406,21979721
2019-02-05,293.0416564941406,293.0416564941406,293.0416564941406,293.0416564941406,0
2019-02-06,300.2773132324219,302.08620466760726,291.23281155677336,291.23281155677336,5840851
2019-02-07,298.4684143066406,303.89513338026967,298.4684143066406,300.2773280811376,3303024
2019-02-08,298.4684143066406,302.08621960577267,294.8506312573705,298.4684143066406,9601341
2019-02-11,298.4684143066406,302.08621960577267,296.6595227820055,298.4684143066406,17597723
2019-02-12,300.2773132324219,302.08620466760726,296.65950811219034,302.08620466760726,8606403
2019-02-13,293.0416564941406,300.2772655865075,291.23276534597755,300.2772655865075,11346563
2019-02-14,293.0416564941406,300.2772655865075,293.0416564941406,300.2772655865075,4580301
2019-02-15,289.4239196777344,294.8506162248291,289.4239196777344,293.041702542557,4637937
2019-02-18,300.2773132324219,300.2773132324219,291.23281155677336,291.23281155677336,3198431
2019-02-19,311.130615234375,312.93950613985993,300.2772253017568,300.2772253017568,13790680
2019-02-20,332.83746337890625,334.6463769053315,311.13067906067374,312.9395703372402,35570890
2019-02-21,358.16204833984375,358.16204833984375,332.8374595127812,332.8374595127812,47712276
2019-02-22,358.16204833984375,361.77985310081226,336.4552642737498,358.16204833984375,12852371
2019-02-25,369.01544189453125,369.01544189453125,349.1175502016903,359.97094162508404,26175106
2019-02-26,374.442138671875,374.442138671875,358.1620292405945,369.01544294473393,7686635
2019-02-27,367.20654296875,374.4421523695325,365.3976517434835,374.4421523695325,3815103
2019-02-28,374.442138671875,374.442138671875,358.1620292405945,367.206529535782,12976310
2019-03-01,381.677734375,385.2955165658629,370.8243210528413,374.44212549356087,9189219
2019-03-04,365.39764404296875,387.1044495380013,363.5887306059657,381.6777537267076,8729133
2019-03-05,367.20654296875,370.8243476691412,349.1175639665103,367.20654296875,5357388
2019-03-06,361.77984619140625,367.2065421042887,359.97095497039817,367.2065421042887,12047876
2019-03-07,361.77984619140625,361.77984619140625,361.77984619140625,361.77984619140625,0
2019-03-08,367.20654296875,370.8243476691412,359.97095581782577,361.7798470430923,4951916
2019-03-11,363.5887145996094,370.8243235293711,359.9709323845853,367.20651906449024,2229894
2019-03-12,369.01544189453125,370.8243330484778,361.7798327790305,369.01544189453125,1807493
2019-03-13,365.39764404296875,369.01544866711714,363.5887306059657,363.5887306059657,3385247
