Date,Close,High,Low,Open,Volume
2022-01-03,747.2413940429688,751.5358848133307,742.9469032726068,742.9469032726068,4962600
2022-01-04,773.00830078125,781.5972819010417,742.9468668619792,747.241357421875,17952800
2022-01-05,781.5973510742188,785.8918420141871,773.0083691942823,777.3028601342505,18710800
2022-01-06,794.4808349609375,798.7753259607264,781.597361961571,781.597361961571,14432900
2022-01-07,815.9532470703125,833.1312101665296,794.4807932000411,794.4807932000411,24948100
2022-01-10,833.1312866210938,837.4257777892436,811.6588307803439,815.9533219484938,18666100
2022-01-11,820.247802734375,846.0147494171301,807.3643293929973,833.1312760757526,15825400
2022-01-12,815.9532470703125,824.5422286184211,807.3642655222039,820.2477378443668,6639800
2022-01-13,803.06982421875,824.5422794117646,803.06982421875,815.9532973345588,6147300
2022-01-14,803.06982421875,824.5422794117646,803.06982421875,803.06982421875,6774800
2022-01-17,811.6587524414062,815.9532431950645,803.0697709340898,811.6587524414062,6734400
2022-01-18,815.9532470703125,820.2477378443668,803.0697747481497,811.6587562962583,5039800
2022-01-19,815.9532470703125,828.8367193924754,811.6587562962583,820.2477378443668,11288300
2022-01-20,807.3642578125,820.2477300116356,807.3642578125,815.9532392785903,3997800
2022-01-21,803.06982421875,811.6588062959559,803.06982421875,807.3643152573529,2741000
2022-01-24,803.06982421875,811.6588062959559,798.7753331801471,803.06982421875,4422400
2022-01-25,807.3642578125,807.3642578125,794.4807856133643,803.0697670794548,7277500
2022-01-26,807.3642578125,815.9532392785903,798.7752763464096,807.3642578125,7461600
2022-01-27,794.4808349609375,811.6587989600929,790.1863439611486,803.0698169605153,11777200
2022-01-28,794.4808349609375,807.364307960304,785.8918529613599,794.4808349609375,8035900
2022-01-31,798.7753295898438,807.3643116284442,794.4808385705435,794.4808385705435,4793500
2022-02-02,807.3642578125,807.3642578125,798.7752763464096,798.7752763464096,4491700
2022-02-03,803.06982421875,807.3643152573529,798.7753331801471,807.3643152573529,2636200
2022-02-04,790.1863403320312,807.3643042522929,790.1863403320312,803.0698132722274,8393600
2022-02-07,794.4808349609375,807.364307960304,790.1863439611486,803.0698169605153,9919000
2022-02-08,794.4808349609375,858.8981999577703,785.8918529613599,807.364307960304,72039000
