Date,Close,High,Low,Open,Volume
2022-01-03,973.3223266601562,1010.5985008726728,886.3445868309508,890.4863839656748,13850000
2022-01-04,994.0313110351562,1006.4567024230957,969.1805282592774,973.3223253885906,7940800
2022-01-05,1006.4566650390625,1018.8820559654706,944.3297104070216,994.0312741126543,12431800
2022-01-06,1010.5985717773438,1047.8747486051966,998.1731795013928,1006.4567743520267,11184600
2022-01-07,1047.8746337890625,1047.8746337890625,998.1730701310833,1035.4492428745677,12657700
2022-01-10,1060.2999267578125,1105.8596892356873,1039.590943813324,1047.8745369911194,10019100
2022-01-11,1039.5909423828125,1081.008908214797,1039.5909423828125,1064.441721882003,7449900
2022-01-12,1002.31494140625,1043.732914191632,1002.3149414062499,1039.5911169130939,2911200
2022-01-13,1010.5985717773438,1068.5837357317814,998.1731795013928,1002.3149769267097,12046400
2022-01-14,1035.4490966796875,1064.4416713867188,1010.5983183593751,1010.5983183593751,9786000
2022-01-17,1035.4490966796875,1076.867060546875,1035.4490966796875,1076.867060546875,9060900
2022-01-18,1018.8821411132812,1076.867303615663,1014.7403437916826,1039.5911277212747,8976500
2022-01-19,1035.4490966796875,1060.2998750000002,1010.5983183593751,1018.8819111328125,7011300
2022-01-20,1064.44189453125,1064.44189453125,1035.4493137463521,1035.4493137463521,6246300
2022-01-21,1097.5762939453125,1143.136064637382,1060.3001179245282,1068.5837125958137,12785700
2022-01-24,1101.7181396484375,1118.2853297183387,1085.1509495785363,1101.7181396484375,5276400
2022-01-25,1056.158203125,1126.56875,1056.158203125,1101.71796875,5311700
2022-01-26,1068.5836181640625,1089.2926030122032,1039.5910393766655,1056.158227255178,6152200
2022-01-27,1047.8746337890625,1093.4344004755435,1043.7328368175642,1068.5836186465538,5111900
2022-01-28,1072.7254638671875,1076.867261024976,1035.4492894470923,1047.8746809204574,6432500
2022-01-31,1118.28515625,1118.28515625,1068.58359375,1072.725390625,4600300
2022-02-02,1093.4345703125,1134.8525464607008,1076.8673798532197,1134.8525464607008,6536800
2022-02-03,1097.5762939453125,1105.8598886165978,1089.292699274027,1093.4344966096698,4069800
2022-02-04,1097.5762939453125,1105.8598886165978,1089.292699274027,1097.5762939453125,3986200
2022-02-07,1035.4490966796875,1110.001431640625,1023.0237075195313,1105.8596352539064,9184600
2022-02-08,1027.1656494140625,1043.7328373078376,989.8894766530683,1035.44924336095,8186100
2022-02-09,998.173095703125,1027.1656752463693,998.173095703125,1027.1656752463693,3108000
2022-02-10,952.61328125,998.173046875,952.61328125,994.03125,4846200
2022-02-11,969.180419921875,973.3222165882079,927.762453258547,952.6132332565438,9683800
2022-02-14,944.3297119140625,973.3222907886171,931.9043209678249,969.1804938065378,3675800
2022-02-15,981.6058959960938,994.0312870846519,936.0461286713805,944.3297227304193,4731200
2022-02-16,936.0462036132812,985.7477719467298,931.9044062521606,981.6059745856091,7961300
2022-02-17,898.7698974609375,940.1878650858654,890.4863039359518,936.0460683233727,7810900
2022-02-18,882.2027587890625,915.3371347060227,873.9191648098225,898.7699467475426,4851400
2022-02-21,902.9118041992188,927.7625878010322,882.2028178643743,882.2028178643743,7261900
2022-02-22,886.344482421875,902.9116690091998,869.7772958345503,902.9116690091998,6517900
2022-02-23,878.06103515625,902.9118191701061,878.06103515625,886.3446298275353,4207800
2022-02-24,861.4937744140625,898.7699473454402,844.9265864445613,878.0609623835637,6317500
2022-02-25,907.0535888671875,907.0535888671875,849.0684279350386,849.0684279350386,7131700
2022-03-01,931.9043579101562,931.9043579101561,902.9117778862847,907.053575032552,4312500
2022-03-02,902.9118041992188,931.904385068001,869.7774260634676,931.904385068001,6667000
2022-03-04,878.06103515625,911.1954138413914,865.6356431493219,902.9118191701061,5095400
2022-03-07,869.7774047851562,878.0609991164436,840.7848246256511,878.0609991164436,9665100
2022-03-08,853.210205078125,902.9117704224818,853.210205078125,869.7773935262439,24359600
2022-03-09,907.0535888671875,952.6133581710188,849.0684279350386,853.2102251444778,13296300
2022-03-10,952.61328125,969.18046875,898.769921875,907.053515625,18567700
2022-03-11,998.173095703125,1006.4566898583377,940.1879366166364,944.3297336942428,37022900
2022-03-14,965.0386352539062,1010.5983991500134,965.0386352539062,998.1730089965296,10642000
