Date,Close,High,Low,Open,Volume
2022-01-03,3155.5537109375,3181.4897688356164,3077.745537243151,3112.3269477739727,1339800
2022-01-04,3233.36181640625,3267.943226207386,3112.3268821022725,3155.553644353693,3197000
2022-01-05,3233.36181640625,3276.5885786576705,3129.617587002841,3276.5885786576705,6027400
2022-01-06,3164.19873046875,3233.3615442494875,3112.3266201331967,3216.0708408043033,5355500
2022-01-07,3164.19873046875,3198.7801373591187,3120.971971855789,3164.19873046875,4961100
2022-01-10,3034.518798828125,3164.1990893763355,3034.518798828125,3164.1990893763355,2203700
2022-01-11,2922.12890625,3086.390590329142,2913.483554456361,3060.454534948225,3518800
2022-01-12,2956.710693359375,3008.5828107867324,2870.257164313779,2965.3560462639343,2973700
2022-01-13,2965.355712890625,2999.937120621128,2939.419657092748,2939.419657092748,1488500
2022-01-14,3025.873291015625,3034.5186432756695,2913.4837116350445,2913.4837116350445,2123000
2022-01-17,3008.58251953125,3034.5185757341055,2974.001111260776,3025.8732236664873,671600
2022-01-18,2982.646728515625,3025.873492697011,2939.419964334239,3008.5827870244566,752900
2022-01-19,2991.2919921875,3025.873402501806,2904.838466401734,3025.873402501806,1612300
2022-01-20,2991.2919921875,3017.2280499232297,2974.0012870303467,2999.9373447660764,414000
2022-01-21,2965.355712890625,2991.291768688502,2922.1289532274964,2991.291768688502,2665900
2022-01-24,3025.873291015625,3034.5186432756695,2913.4837116350445,2913.4837116350445,9666200
2022-01-25,2922.12890625,3060.454534948225,2887.5474990754437,3034.5184795673076,2691900
2022-01-26,2913.483642578125,2965.355754908893,2852.966178192229,2965.355754908893,934200
2022-01-27,2878.90234375,2948.065162819069,2861.6116389827325,2913.4837532845345,814900
2022-01-28,2939.419677734375,2974.001085707721,2878.9022137810202,2878.9022137810202,421900
2022-01-31,3008.58251953125,3008.58251953125,2939.4197029903016,2948.0650550579203,560400
2022-02-02,3077.745361328125,3086.390713466687,2974.0011356653795,3034.518600635314,1100400
2022-02-03,3025.873291015625,3112.3268136160714,2974.0011774553573,3077.7454045758927,1533900
