Date,Close,High,Low,Open,Volume
2022-01-03,3155.5537109375,3181.4897688356164,3077.745537243151,3112.3269477739727,1339800
2022-01-04,3233.36181640625,3267.943226207386,3112.3268821022725,3155.553644353693,3197000
2022-01-05,3233.36181640625,3276.5885786576705,3129.617587002841,3276.5885786576705,6027400
2022-01-06,3164.19921875,3233.3620432035523,3112.327100409836,3216.071337090164,5355500
2022-01-07,3164.19921875,3198.780630976776,3120.97245346653,3164.19921875,4961100
2022-01-10,3034.518798828125,3164.1990893763355,3034.518798828125,3164.1990893763355,2203700
2022-01-11,2922.129150390625,3086.3908481936483,2913.4837978746764,3060.4547906458024,3518800
2022-01-12,2956.71044921875,3008.5825623629385,2870.256927311769,2965.355801409448,2973700
2022-01-13,2965.35595703125,2999.937367608874,2939.419899098032,2939.419899098032,1488500
2022-01-14,3025.873046875,3034.5183984375,2913.4834765625,2913.4834765625,2123000
2022-01-17,3008.582763671875,3034.5188219793913,2974.0013525951867,3025.873469210219,671600
2022-01-18,2982.646728515625,3025.873492697011,2939.419964334239,3008.5827870244566,752900
2022-01-19,2991.291748046875,3025.8731555387462,2904.8382293171967,3025.8731555387462,1612300
2022-01-20,2991.291748046875,3017.2278036657785,2974.001044300939,2999.9370999198427,414000
2022-01-21,2965.35595703125,2991.292014964468,2922.1291938092204,2991.292014964468,2665900
2022-01-24,3025.873046875,3034.5183984375,2913.4834765625,2913.4834765625,9666200
2022-01-25,2922.129150390625,3060.4547906458024,2887.5477403268305,3034.5187330979566,2691900
2022-01-26,2913.48388671875,2965.3560033962353,2852.966417261684,2965.3560033962353,934200
2022-01-27,2878.90234375,2948.065162819069,2861.6116389827325,2913.4837532845345,814900
2022-01-28,2939.419921875,2974.001332720588,2878.9024528952204,2878.9024528952204,421900
2022-01-31,3008.582763671875,3008.582763671875,2939.4199415184985,2948.0652942876704,560400
2022-02-02,3077.74560546875,3086.3909582931005,2974.001371576545,3034.518841346998,1100400
2022-02-03,3025.873046875,3112.3265625,2974.0009375,3077.74515625,1533900
