Date,Close,High,Low,Open,Volume
2019-01-01,1754.1688232421875,1754.1688232421875,1754.1688232421875,1754.1688232421875,0
2019-01-02,1754.1688232421875,1789.6065772470802,1732.0202269891295,1789.6065772470802,5313100
2019-01-03,1789.6064453125,1798.4658831605816,1745.3092560720916,1754.1686939201732,11314600
2019-01-04,1807.3253173828125,1842.7630687040441,1763.028128231273,1780.7470038918889,18759700
2019-01-07,1895.919677734375,1913.6385532272195,1789.6064247773072,1789.6064247773072,51722500
2019-01-08,1940.2169189453125,1949.076356931364,1869.3414150568992,1895.9197290150541,32563100
2019-01-09,1993.373779296875,2011.0926573350696,1949.076584201389,1957.9360232204863,28621800
2019-01-10,1993.373779296875,2011.0926573350696,1957.9360232204863,1993.3737792968752,13872500
2019-01-11,1949.0760498046875,2002.2326693448153,1949.0760498046875,1993.3732327547941,11299600
2019-01-14,1869.3414306640625,1949.0763732042358,1869.3414306640625,1949.0763732042358,13180700
2019-01-15,1940.2169189453125,1957.9357949174157,1878.2008530429507,1878.2008530429507,20372700
2019-01-16,2046.5302734375,2064.2491502637986,1940.2170124797078,1940.2170124797078,40171200
2019-01-17,2037.6708984375,2099.6869692595105,2037.6708984374998,2064.249214504076,21537800
2019-01-18,2028.8114013671875,2081.9680319706945,2019.9519629332694,2037.6708398011053,11992000
2019-01-21,1993.373779296875,2073.1087304687503,1975.6549012586806,2046.5304134114585,11608400
2019-01-22,2011.092529296875,2064.2491600271887,1922.498144746352,1966.7953370216135,22784000
2019-01-23,2055.3896484375,2099.686839136584,2011.0924577384158,2011.0924577384158,27481400
2019-01-24,2064.249267578125,2090.827584328058,2046.5303897448364,2081.968145411414,15091400
2019-01-25,1940.2169189453125,2099.686802694242,1922.498042973209,2090.8273647081905,37595300
2019-01-28,1887.0601806640625,1966.79511787522,1860.4818682603434,1966.79511787522,32743000
2019-01-29,1825.044189453125,1922.4980053947966,1807.3253138273665,1887.0602541432797,29299200
2019-01-30,1869.3414306640625,1878.2008687240818,1825.0442403639663,1833.9036784239854,16156100
2019-01-31,1922.498046875,1922.498046875,1878.2008568548388,1895.9197328629034,11999900
2019-02-01,1860.4820556640625,1940.2170009068082,1860.4820556640625,1922.4981241861979,10715500
2019-02-04,1878.200927734375,1895.9198044111142,1851.6226127192658,1869.3414893960053,16082100
2019-02-05,1878.200927734375,1878.2009277343748,1878.2009277343748,1878.2009277343748,0
2019-02-06,1949.0760498046875,1966.7949229847302,1887.0599936745384,1887.0599936745384,40880800
2019-02-07,1922.498046875,1975.6546748991937,1904.7791708669356,1957.935798891129,28062500
2019-02-08,1931.357666015625,1957.9359825204272,1895.9199106758886,1913.6387883457567,21432400
2019-02-11,1887.0601806640625,1949.0762429394074,1869.3413057282498,1922.497930535688,23067700
2019-02-12,1833.90380859375,1895.9198794157608,1807.3254925271738,1887.060440726902,21694700
2019-02-13,1789.6064453125,1869.341385945235,1767.4578506922958,1851.6225102490716,15619400
2019-02-14,1816.184814453125,1869.3414431688263,1767.4579047970656,1816.184814453125,43970600
2019-02-15,2073.108642578125,2161.7030290130874,1816.1849219167334,1816.1849219167334,211910100
2019-02-18,2241.437744140625,2285.734932760005,2090.827302834733,2090.827302834733,95862900
2019-02-19,2312.313232421875,2356.6104207824474,2223.7188557007303,2268.0160440613026,59416800
2019-02-20,2321.172607421875,2365.4697945864145,2259.1565453915196,2365.4697945864145,30943600
2019-02-21,2347.7509765625,2374.329289504717,2276.8754753832545,2303.4537883254716,16555400
2019-02-22,2338.8916015625,2347.7510394472065,2276.875536369555,2347.7510394472065,14537900
2019-02-25,2294.594482421875,2321.172796890082,2285.7350442658058,2321.172796890082,11932100
2019-02-26,2214.859619140625,2276.8756884765626,2135.1246728515625,2268.01625,31258600
2019-02-27,2126.26513671875,2241.4378316243487,2090.827384440104,2214.8595174153647,22082600
2019-02-28,2126.26513671875,2161.702888997396,2064.2490702311197,2126.26513671875,28718100
2019-03-01,2206.0,2241.437751004016,2117.4056224899596,2135.124497991968,23691300
2019-03-04,2170.56201171875,2241.437505978954,2143.9837013711735,2223.718632413903,9909200
2019-03-05,2126.26513671875,2170.562327067057,2108.546260579427,2170.562327067057,14575000
2019-03-06,2143.984130859375,2152.843569416645,2126.265253744835,2126.265253744835,3207900
2019-03-07,2143.984130859375,2143.984130859375,2143.984130859375,2143.984130859375,0
2019-03-08,2081.968017578125,2152.843524559508,2046.5302640874334,2135.124647814162,20327500
2019-03-11,2126.26513671875,2170.562327067057,2090.827384440104,2117.4056986490887,11314900
2019-03-12,2179.421630859375,2197.140505907012,2117.4055681926448,2143.9838807641004,11946700
2019-03-13,2321.172607421875,2365.4697945864145,2197.140483361164,2232.578233092796,35771200
2019-03-14,2268.01611328125,2285.7349891662598,2214.8594856262207,2259.156675338745,8467900
2019-03-15,2294.594482421875,2330.032235046151,2232.5784153293916,2232.5784153293916,12313300
2019-03-18,2392.04833984375,2409.767216435185,2276.875641999421,2285.7350802951387,21103300
2019-03-19,2347.7509765625,2418.626477741745,2312.3132259728773,2392.0481647995284,10211800
2019-03-20,2392.04833984375,2409.767216435185,2312.3133951822915,2347.751148365162,13744500
2019-03-21,2374.329833984375,2445.205351416744,2365.4703943053287,2418.6270323796057,10669000
2019-03-22,2356.610595703125,2409.7672256813908,2347.7511573734137,2392.048349021969,2572000
2019-03-25,2294.594482421875,2365.469987670427,2259.156729797599,2356.610549514358,8303100
2019-03-26,2374.329833984375,2392.048713342467,2285.735437193913,2285.735437193913,8179200
2019-03-27,2374.329833984375,2400.9081530215135,2312.3137562310517,2383.189273663421,5639200
2019-03-28,2374.329833984375,2392.048713342467,2312.3137562310517,2392.048713342467,6086000
2019-03-29,2374.329833984375,2392.048713342467,2321.173195910098,2374.329833984375,2525300
2019-04-01,2400.907958984375,2436.345714836543,2321.1730083169973,2392.048520021333,8439600
2019-04-02,2374.329833984375,2418.6270323796057,2347.7515149472365,2418.6270323796057,4412800
2019-04-03,2374.329833984375,2374.329833984375,2374.329833984375,2374.329833984375,0
2019-04-04,2330.031982421875,2392.048042790518,2321.1725452263545,2365.469731203957,4286200
2019-04-05,2338.8916015625,2356.610477331913,2276.875536369555,2338.8916015625,5133300
2019-04-08,2241.437744140625,2321.172683655509,2223.718868692873,2321.172683655509,7210800
2019-04-09,2259.156494140625,2276.8753686044734,2232.578182444853,2241.437619676777,6235800
2019-04-10,2285.735107421875,2312.3134226244547,2223.719038615855,2259.156792219295,5073500
2019-04-11,2365.469970703125,2418.626599258251,2259.156713592872,2312.3133421479984,12387200
2019-04-12,2489.502197265625,2560.3777046610876,2400.907813021297,2400.907813021297,25336100
2019-04-15,2454.064453125,2516.080522337545,2436.34557620713,2498.3616454196754,10623500
2019-04-16,2445.204833984375,2480.64258520154,2383.1887693543363,2454.0642717886662,19715400
2019-04-17,2445.204833984375,2445.204833984375,2445.204833984375,2445.204833984375,0
2019-04-18,2524.93994140625,2551.5182565789473,2471.7833110608553,2498.3616262335527,33758200
2019-04-19,2524.93994140625,2524.93994140625,2524.93994140625,2524.93994140625,0
2019-04-22,2480.642578125,2551.518080357143,2409.767075892857,2524.939767020089,34552200
2019-04-23,2595.815185546875,2622.3934980268773,2454.0641856535303,2454.0641856535303,28490600
2019-04-24,2542.658935546875,2640.112762344839,2542.658935546875,2631.253323545024,11371700
2019-04-25,2533.799072265625,2595.8151334749236,2507.220760318783,2542.6585095812393,6940600
2019-04-26,2542.658935546875,2578.0966907461348,2498.3617415478006,2507.2211803476157,7321000
2019-04-29,2569.237060546875,2613.534251245959,2542.6587461274244,2542.6587461274244,12936000
2019-04-30,2586.955810546875,2595.8152482542273,2542.6586220101135,2569.2369351321704,9537500
2019-05-01,2586.955810546875,2586.955810546875,2586.955810546875,2586.955810546875,0
2019-05-02,2462.924072265625,2586.956219789793,2445.205194047887,2586.956219789793,11696900
