Date,Close,High,Low,Open,Volume
2020-01-02,2843.87939453125,2852.738831897391,2781.863332968263,2808.441645066686,3718200
2020-01-03,2835.02001953125,2861.5983322143557,2826.160581970215,2861.5983322143557,3907700
2020-01-06,2870.4580078125,2879.3174461082176,2799.582501446759,2808.4419397424767,3513500
2020-01-07,2879.3173828125,2897.036259014423,2852.739068509615,2879.3173828125,3419200
2020-01-08,2923.61474609375,2923.61474609375,2826.1609212239587,2879.3175529711175,6944000
2020-01-09,2914.755126953125,2932.474003104816,2852.7390604222073,2923.6145650289704,9408900
2020-01-10,2914.755126953125,2914.755126953125,2861.598498498053,2888.176812725589,7746400
2020-01-13,2932.473876953125,2932.473876953125,2879.3172507847903,2914.7550015636803,9256500
2020-01-14,2950.19287109375,2950.19287109375,2897.0362427857544,2941.3334330424173,10518100
2020-01-15,2879.3173828125,2967.9117638221155,2861.598506610577,2923.6145733173075,11805100
2020-01-16,2950.19287109375,2959.0523091450823,2843.879614477759,2879.3173666830894,7904800
2020-01-17,2976.771240234375,3003.349554879325,2914.755172729492,2923.6146109444753,7431600
2020-01-20,2976.771240234375,2994.4901166643413,2959.0523638044083,2976.771240234375,4466800
2020-01-21,2923.61474609375,2950.19306196733,2888.1769915956443,2950.19306196733,4644000
2020-01-22,2835.02001953125,2905.8955200195314,2817.30114440918,2905.8955200195314,5932000
2020-01-23,2852.739013671875,2870.457889533191,2817.3012619492433,2835.020137810559,3442100
2020-01-24,2826.160888671875,2897.036396851734,2808.4420116269102,2835.0203271943574,4855800
2020-01-27,2710.988037109375,2843.879607555913,2693.2691610498364,2799.5824174070667,7645600
2020-01-28,2702.128662109375,2737.566415055072,2657.831470927254,2657.831470927254,8042100
2020-01-29,2666.690673828125,2728.706736010174,2657.8312363735463,2719.847298555596,3538400
2020-01-30,2604.675048828125,2702.12887718564,2569.2372930617557,2702.12887718564,6612800
2020-01-31,2569.237060546875,2648.972003805226,2516.080431707974,2648.972003805226,12812900
2020-02-03,2516.080078125,2613.5338839678698,2489.5017674405813,2613.5338839678698,6528100
2020-02-04,2516.080078125,2569.236699493838,2489.5017674405813,2489.5017674405813,15726100
2020-02-05,2560.377685546875,2578.0965622634626,2507.221055397113,2524.9399321137003,25188300
2020-02-06,2560.377685546875,2613.5343156966373,2542.658808830288,2569.2371239051686,30048700
2020-02-07,2569.237060546875,2595.815374966325,2533.799307987608,2560.377622407058,39432100
2020-02-10,2480.642822265625,2569.237208775112,2392.0484357561386,2569.237208775112,26809000
