Date,Close,High,Low,Open,Volume
2019-01-01,9240.44921875,9240.44921875,9240.44921875,9240.44921875,0
2019-01-02,9196.2353515625,9328.873361440805,9019.38467172476,9284.660691481371,1844700
2019-01-03,9350.98046875,9439.40581597222,9240.44878472222,9306.767795138889,3283000
2019-01-04,9373.087890625,9373.087890625,9284.662533166274,9350.981551260318,3964600
2019-01-07,9152.0234375,9527.831163194443,9041.49175347222,9461.512152777777,5581500
2019-01-08,8997.279296875,9152.023658246315,8886.747610181204,9152.023658246315,10049900
2019-01-09,9063.59765625,9107.810327743902,9019.384984756098,9107.810327743902,2295000
2019-01-10,8975.171875,9107.809883004926,8908.852870997536,9063.597213669951,6857000
2019-01-11,8975.171875,9107.809883004926,8886.746536330049,9085.703548337438,5601300
2019-01-14,8842.53515625,8997.279521484375,8776.216142578125,8930.9605078125,6259600
2019-01-15,8930.9599609375,8930.9599609375,8776.215605178682,8842.534614789605,5476000
2019-01-16,8864.6416015625,9063.59864498909,8820.42892524548,8975.17329235505,7694600
2019-01-17,8842.53515625,8997.279521484375,8820.428818359374,8864.641494140626,4156500
2019-01-18,8975.171875,8975.171875,8908.852870997536,8953.065540332513,13240200
2019-01-21,9019.384765625,9107.810106464462,9019.384765625,9019.384765625,6783200
2019-01-22,9240.44921875,9262.5555565939,9041.492178154904,9063.598515998803,7422200
2019-01-23,9262.5546875,9328.873694809068,9240.44835173031,9328.873694809068,6877100
2019-01-24,9594.150390625,9616.256727930588,9306.768005652362,9306.768005652362,14756500
2019-01-25,9505.7236328125,9682.574305050872,9395.191962663517,9682.574305050872,5926300
2019-01-28,9505.7236328125,9549.936300872094,9328.872960574128,9549.936300872094,9435600
2019-01-29,9483.6181640625,9549.937172202797,9439.405491968968,9549.937172202797,3958700
2019-01-30,9527.830078125,9549.936412412993,9483.617409549015,9483.617409549015,4598500
2019-01-31,9527.830078125,9572.042746700987,9461.511075261022,9572.042746700987,11009300
2019-02-01,9505.7236328125,9638.36163699128,9328.872960574128,9638.36163699128,2471600
2019-02-04,9417.298828125,9549.936839788732,9350.979822293133,9417.298828125,4469100
2019-02-05,9417.298828125,9417.298828125,9417.298828125,9417.298828125,0
2019-02-06,9373.087890625,9461.513248083727,9350.981551260318,9373.087890625,7406500
2019-02-07,9306.767578125,9417.299259575417,9174.129560384501,9417.299259575417,3523400
2019-02-08,9373.087890625,9483.619587448407,9240.44985443691,9373.087890625,5670000
2019-02-11,9284.6611328125,9373.086476934524,9240.448460751488,9373.086476934524,4834800
2019-02-12,9240.44921875,9373.087245813396,9240.44921875,9284.661894437799,5405200
2019-02-13,9218.341796875,9461.51148456235,9218.341796875,9240.448132119305,3454900
2019-02-14,9284.6611328125,9306.767468843005,9218.342124720983,9218.342124720983,4307200
2019-02-15,9218.341796875,9373.086143585131,9107.810120653477,9240.448132119305,3255100
2019-02-18,9328.873046875,9373.085715343603,9218.341375703496,9306.7667126407,5625800
2019-02-19,9262.5546875,9350.980030578758,9262.5546875,9328.873694809068,3472600
2019-02-20,9284.6611328125,9306.767468843005,9152.023116629463,9284.6611328125,6394400
2019-02-21,9262.5546875,9328.873694809068,9129.916672881862,9196.23568019093,15449600
2019-02-22,9196.2353515625,9196.2353515625,9107.81001164363,9196.2353515625,8520200
2019-02-25,9063.59765625,9240.448342225609,9019.384984756098,9240.448342225609,5233500
2019-02-26,9196.2353515625,9196.2353515625,9019.38467172476,9063.597341684195,5769300
2019-02-27,9218.341796875,9284.660802607914,9152.022791142086,9196.235461630695,4188700
2019-02-28,9041.4912109375,9218.34189477002,9041.4912109375,9196.235559290953,5742300
2019-03-01,9107.810546875,9174.129555711468,8997.278865480886,9174.129555711468,5823400
2019-03-04,9152.0234375,9240.44878472222,9085.704427083332,9196.236111111111,1743000
2019-03-05,9085.7041015625,9174.129445616636,9019.385093521898,9152.023109603102,1656800
2019-03-06,9063.59765625,9129.916663490854,8997.278649009146,9085.703991996952,2877200
2019-03-07,9063.59765625,9063.59765625,9063.59765625,9063.59765625,0
2019-03-08,9063.59765625,9196.235670731707,8997.278649009146,9196.235670731707,1951100
2019-03-11,9107.810546875,9152.023219432645,9019.38520175971,9085.704210596177,882300
2019-03-12,9041.4912109375,9129.91655285376,9019.384875458436,9107.810217374694,2133600
2019-03-13,9152.0234375,9174.129774305555,9063.598090277777,9063.598090277777,2021700
2019-03-14,9174.12890625,9218.34157567771,9152.022571536145,9152.022571536145,3788300
2019-03-15,9218.341796875,9284.660802607914,9174.129126386391,9240.448132119305,4923600
2019-03-18,9174.12890625,9218.34157567771,9129.91623682229,9129.91623682229,2640000
2019-03-19,9107.810546875,9240.448564547938,9107.810546875,9218.342228269114,1519700
2019-03-20,9174.12890625,9196.235240963855,9107.809902108434,9196.235240963855,2728000
2019-03-21,9174.12890625,9240.447910391566,9085.703567394577,9240.447910391566,1341800
2019-03-22,9129.9169921875,9240.448674901634,9107.810655644673,9240.448674901634,1489800
2019-03-25,8311.982421875,9107.810526097075,8179.344404504654,9107.810526097075,23557600
2019-03-26,8466.7265625,8577.258240861618,8378.301219810704,8400.407555483029,8418700
2019-03-27,8090.919921875,8488.834016393443,7914.069213200137,8444.621339224726,19033200
2019-03-28,8201.451171875,8245.663846655996,8002.494135360512,8113.025822313005,9427300
2019-03-29,8245.6640625,8267.77040046917,8179.345048592493,8267.77040046917,6738300
2019-04-01,8179.34423828125,8311.98225295608,8179.34423828125,8311.98225295608,4725200
2019-04-02,7958.28076171875,8223.556787109375,7914.068090820313,8201.450451660156,10437700
2019-04-03,7958.28076171875,7958.28076171875,7958.28076171875,7958.28076171875,0
2019-04-04,8002.49267578125,8068.811675856785,7936.173675705714,7958.280009064227,9460500
2019-04-05,8024.599609375,8046.705944387052,7958.280604338843,8024.599609375,4860900
2019-04-08,7980.3876953125,8046.706706630886,7914.068683994114,8024.600369524758,7669000
2019-04-09,8179.34423828125,8201.450574060389,7980.387216269003,7980.387216269003,5422000
2019-04-10,8223.5576171875,8267.770292548723,8090.9195911038305,8223.5576171875,6151300
2019-04-11,8002.49267578125,8311.981342800414,8002.49267578125,8289.875009441903,6438100
2019-04-12,8002.49267578125,8024.599009139762,7914.067342347203,8002.49267578125,5680700
2019-04-15,8002.49267578125,8068.811675856785,7980.386342422738,8002.49267578125,7383800
2019-04-16,8024.599609375,8090.918614411157,7980.386939350896,8002.493274362948,9366900
