Date,Close,High,Low,Open,Volume
2018-01-01,7525.14404296875,7525.144042968749,7525.144042968749,7525.144042968749,0
2018-01-02,7694.248046875,7842.21435546875,7398.3154296875,7398.3154296875,5599400
2018-01-03,7694.248046875,7694.248046875,7461.729561941964,7673.110002790178,4366800
2018-01-04,7715.3857421875,7715.3857421875,7546.281397153254,7694.24769905822,2862200
2018-01-05,7842.21484375,7842.214843749999,7609.696344339623,7715.386571344339,1810300
2018-01-08,7609.69482421875,7842.213277180989,7504.004618326823,7842.213277180989,8825800
2018-01-09,7504.00439453125,7630.832637819101,7461.728313435299,7630.832637819101,8099000
2018-01-10,7377.17822265625,7546.282594522297,7334.902129689739,7504.006501555785,23830700
2018-01-11,7377.17822265625,7419.454315622762,7292.626036723227,7334.902129689739,13582800
2018-01-12,7482.8671875,7504.005230402542,7398.315015889831,7398.315015889831,6192400
2018-01-15,7482.8671875,7525.143273305085,7377.176972987288,7525.143273305085,3709200
2018-01-16,7482.8671875,7525.143273305085,7419.453058792373,7525.143273305085,10673500
2018-01-17,7504.00439453125,7546.2804756272,7440.590272887323,7482.866353983274,8573100
2018-01-18,7504.00439453125,7546.2804756272,7461.728313435299,7504.004394531249,7097200
2018-01-19,7356.0390625,7525.143408764367,7250.34884608477,7525.143408764367,18329300
2018-01-22,7356.0390625,7377.177105783046,7313.762975933908,7356.0390625,14068700
2018-01-23,7482.8671875,7482.8671875,7377.176972987288,7440.591101694915,7788500
2018-01-24,7482.8671875,7504.005230402542,7419.453058792373,7504.005230402542,12676600
2018-01-25,7461.7294921875,7504.005579961934,7440.591448300283,7482.8675360747175,7479000
2018-01-26,7461.7294921875,7482.8675360747175,7419.453404413067,7461.7294921875,3105800
2018-01-29,7504.00439453125,7504.004394531249,7419.4522323393485,7461.728313435299,3686400
2018-01-30,7356.0390625,7504.005365481322,7356.0390625,7504.005365481322,10278600
2018-01-31,7377.17822265625,7398.316269139506,7334.902129689739,7334.902129689739,7407400
2018-02-01,7356.0390625,7461.72927891523,7356.0390625,7461.72927891523,3019700
2018-02-02,7440.591796875,7504.005931507458,7398.3157071200285,7440.591796875,6075700
2018-02-05,7398.31591796875,7440.592008928571,7334.901781529018,7356.039827008928,3366700
2018-02-06,7398.31591796875,7440.592008928571,7334.901781529018,7356.039827008928,6984600
2018-02-07,7461.7294921875,7461.7294921875,7398.31536052585,7398.31536052585,3048600
2018-02-08,7567.41943359375,7567.419433593751,7398.315088708974,7461.729218040765,6702000
2018-02-09,7546.28173828125,7567.419782366072,7398.3154296875,7398.3154296875,2997700
2018-02-12,7525.14404296875,7567.420133097788,7504.005997904231,7546.282088033268,4221100
2018-02-13,7525.14404296875,7546.282088033268,7504.005997904231,7525.144042968749,2290900
2018-02-14,7567.41943359375,7567.419433593751,7482.867261151362,7482.867261151362,1151800
2018-02-15,7588.5576171875,7609.695660689415,7567.4195736855845,7567.4195736855845,4885100
2018-02-16,7588.5576171875,7588.5576171875,7588.5576171875,7588.5576171875,0
2018-02-19,7694.248046875,7694.248046875,7588.557826450892,7609.695870535714,2251200
2018-02-20,7504.00439453125,7673.108718915052,7461.728313435299,7673.108718915052,4421100
2018-02-21,7461.7294921875,7525.143623849151,7419.453404413067,7525.143623849151,3621700
2018-02-22,7525.14404296875,7525.144042968749,7440.591862710674,7504.005997904231,3901700
2018-02-23,7546.28173828125,7651.971958705357,7398.3154296875,7398.3154296875,5070100
2018-02-26,7546.28173828125,7588.557826450892,7482.867606026785,7546.28173828125,2994500
2018-02-27,7609.69482421875,7609.69482421875,7525.142659505208,7588.556783040364,3027600
