Date,Close,High,Low,Open,Volume
2022-01-03,1690.6900634765625,1709.6866291303513,1690.6900634765625,1690.6900634765625,6117446
2022-01-04,1704.9375,1719.1848948711315,1685.9410527590608,1690.6901051288685,8296551
2022-01-05,1700.1884765625,1747.6797143538663,1695.4393052310209,1709.686700344602,13923589
2022-01-06,1657.4461669921875,1709.686572199489,1647.9478250411526,1700.1883491293017,24869148
2022-01-07,1657.4461669921875,1671.6935610378923,1643.1987729464827,1657.4461669921875,12884841
2022-01-10,1671.693603515625,1719.1848389541615,1652.6970380117,1657.4462091078938,24485372
2022-01-11,1652.697021484375,1681.1918100148832,1652.697021484375,1676.4426389661821,11168769
2022-01-12,1538.7178955078125,1666.9444462405559,1538.7178955078125,1657.4462228502662,38545431
2022-01-13,1533.9688720703125,1552.9653192077603,1457.9827268779602,1548.2162668638252,41341571
2022-01-14,1505.4739990234375,1538.7178391114396,1472.2300400545882,1533.9687870307805,19078367
2022-01-17,1462.7318115234375,1514.9722163805823,1457.9826405797528,1505.4739933740595,17632568
2022-01-18,1419.98974609375,1481.7284979000492,1391.4949558571282,1462.7319314486826,30521409
2022-01-19,1429.488037109375,1462.7318785970244,1405.7423001829372,1419.989694786459,13480345
2022-01-20,1472.22998046875,1500.7247673228183,1424.7387482991978,1434.2369709569398,24407345
2022-01-21,1476.979248046875,1486.4774713271795,1443.7354071253844,1472.2300769662977,8785422
2022-01-24,1472.22998046875,1481.7283220073343,1457.982587041716,1481.7283220073343,6383926
2022-01-25,1434.237060546875,1472.230072431927,1429.4880083617745,1472.230072431927,8416718
2022-01-26,1438.986328125,1448.4845520130923,1424.7389328524328,1424.7389328524328,8063189
2022-01-27,1429.488037109375,1476.979273200546,1429.488037109375,1434.2370893899808,11475954
2022-01-28,1443.7354736328125,1467.4810923678695,1434.2371310341052,1448.4845260513105,12035982
2022-01-31,1467.48095703125,1524.470531844278,1443.735340486103,1443.735340486103,28254024
2022-02-02,1467.48095703125,1510.223138141021,1453.233563327993,1510.223138141021,16761665
2022-02-03,1505.4739990234375,1562.4635750381235,1472.2300400545882,1472.2300400545882,53555754
2022-02-04,1500.724853515625,1514.9722477609457,1481.7284071090971,1514.9722477609457,13113692
2022-02-07,1562.463623046875,1576.7110174883164,1491.2266508396676,1505.474045281109,32313969
2022-02-08,1576.7110595703125,1609.9549015670445,1567.2127171019429,1567.2127171019429,35926569
2022-02-09,1590.9583740234375,1600.4565971311426,1567.2126379329027,1581.4600320348843,13648702
2022-02-10,1586.209228515625,1628.9514115083314,1576.7110052553069,1590.958399586209,27728550
2022-02-11,1586.209228515625,1595.7074517759431,1548.2162165935024,1586.209228515625,9468693
2022-02-14,1533.9688720703125,1595.7075035882983,1529.2197008455237,1586.2092800195744,15892401
2022-02-15,1567.212646484375,1576.7109885247557,1524.4705828260562,1533.9688059855885,10607819
2022-02-16,1571.9619140625,1595.7075328603319,1557.7145190076296,1567.2127427505914,18539255
2022-02-17,1557.7144775390625,1581.4600957047521,1548.2162540489571,1571.9618722146467,6377364
2022-02-18,1614.7039794921875,1628.9513734905727,1552.9652325389027,1557.7144034986468,34258276
2022-02-21,1666.9444580078125,1685.9410238033438,1614.7040506711674,1614.7040506711674,48788853
2022-02-22,1638.4495849609375,1666.9443727565204,1619.4531390177797,1666.9443727565204,29922317
2022-02-23,1643.1988525390625,1662.1952995995794,1633.700510127951,1638.4496813335068,15569222
2022-02-24,1533.9688720703125,1647.9479115375602,1529.2197008455237,1647.9479115375602,48847399
2022-02-25,1581.4600830078125,1595.70747756901,1500.7248867879773,1529.2196759103722,21708098
2022-03-01,1704.9375,1728.6831184916011,1581.4601174104778,1581.4601174104778,99128498
2022-03-02,1685.9410400390625,1733.4322766639555,1652.6970792969546,1704.9374871366783,62314518
2022-03-04,1652.697021484375,1704.9374274966901,1647.947850435674,1685.9409810635843,19383501
2022-03-07,1600.45654296875,1657.446117448045,1586.2091493489263,1657.446117448045,24417599
2022-03-08,1567.212646484375,1628.951394223455,1557.714423324843,1557.714423324843,19790961
2022-03-09,1605.2056884765625,1619.4530818716014,1562.4635082914458,1571.9617309278576,11587304
