Date,Close,High,Low,Open,Volume
2019-01-01,14906.67578125,14906.67578125,14906.67578125,14906.67578125,0
2019-01-02,14623.8916015625,14906.674035846858,14442.10289380827,14866.276545234807,777500
2019-01-03,14987.46875,15027.866239892182,14785.481300539082,14785.481300539082,1485500
2019-01-04,14765.283203125,15088.463136435532,14704.686965629275,15007.6681531079,744900
2019-01-07,14563.294921875,15068.26353913835,14563.294921875,14947.071070995147,1396300
2019-01-08,14058.3271484375,14765.28325503996,13977.53216482579,14563.295796010687,2209100
2019-01-09,13876.5380859375,14260.314248430677,13836.140595148745,14159.320521458789,2537300
2019-01-10,13856.3408203125,14139.123286033164,13735.148335003645,14098.725790930212,3229200
2019-01-11,14583.4931640625,14623.890652051592,14058.325820204293,14078.524564198839,4151500
2019-01-14,14543.0986328125,14745.086113823785,14219.918663194445,14583.496129014757,1686300
2019-01-15,14603.693359375,14644.090851378804,14280.513423344571,14644.090851378804,1739400
2019-01-16,14381.505859375,14644.0895337737,14219.915905898877,14644.0895337737,2515300
2019-01-17,14947.0712890625,15108.661248944256,14381.50642947635,14462.301409417229,4686400
2019-01-18,15189.45703125,15209.655777302194,14866.277094414894,15128.860793093418,2306900
2019-01-21,15330.849609375,15755.023313982214,15189.458374505928,15189.458374505928,1304300
2019-01-22,16138.7958984375,16138.7958984375,15290.448679746167,15431.83988286139,1954900
2019-01-23,16058.0029296875,16078.201675511007,15694.425504864386,15936.810454746463,1332300
2019-01-24,16078.201171875,16158.996152638192,15775.219994013036,16158.996152638192,989400
2019-01-25,16239.79296875,16300.389211170708,16158.997978855721,16219.59422127643,1688100
2019-01-28,15997.4072265625,16320.58717053346,15856.016001075204,16239.79218454072,1404300
2019-01-29,16138.7958984375,16300.385844854896,15714.622289091834,15957.007208717929,1390900
2019-01-30,15492.4384765625,16138.798360851939,15371.24599825823,16138.798360851939,1877000
2019-01-31,15532.8349609375,15714.623666592166,15351.046255282836,15553.033706010241,2692000
2019-02-01,16037.8037109375,16037.8037109375,15532.835080240475,15674.226296835643,1038400
2019-02-04,15391.4453125,16320.587680446193,15391.445312499998,16037.805220636483,766400
2019-02-05,15391.4453125,15391.445312499998,15391.445312499998,15391.445312499998,0
2019-02-06,15532.8349609375,15936.809862392312,15512.63621586476,15593.431196155723,1989300
2019-02-07,15674.2275390625,15734.823779548566,15532.836311261677,15694.426285891188,418700
2019-02-08,15351.046875,15674.226809210528,15229.854399671054,15674.226809210528,894800
2019-02-11,15108.662109375,15532.83577822109,14947.072140290777,15351.047063001337,595600
2019-02-12,15108.662109375,15310.649570730282,14765.283425071024,15108.662109375,1256800
2019-02-13,15068.2646484375,15431.842079633043,15068.2646484375,15310.649602567863,882800
2019-02-14,14785.4833984375,15169.259606866888,14543.098424692622,15068.265867806524,684600
2019-02-15,14522.8984375,14947.072105354659,14522.8984375,14947.072105354659,1073800
