Date,Close,High,Low,Open,Volume
2018-01-01,17043.8671875,17043.8671875,17043.8671875,17043.8671875,0
2018-01-02,17859.171875,17859.171875,16577.970414402174,17043.861854619565,1017900
2018-01-03,17859.171875,17859.171875,17587.40186820652,17703.87472826087,2208100
2018-01-04,17859.171875,17859.171875,17373.86829144022,17859.171875,1859200
2018-01-05,18033.8828125,18033.8828125,17432.10631391281,17567.99132972282,1501100
2018-01-08,18053.294921875,18169.76779233871,17645.639875252014,18033.882776797713,1069100
2018-01-09,17859.171875,18053.293308423916,17684.462584918478,18053.293308423916,1242700
2018-01-10,17975.646484375,17975.646484375,17587.40357974487,17684.464305902406,611900
2018-01-11,17859.171875,18014.469021739133,17645.638298233698,17975.64473505435,559100
2018-01-12,17626.228515625,17859.17426693282,17393.28276431718,17684.464953451956,922600
2018-01-15,17237.986328125,17587.404969911317,16713.858365445525,17587.404969911317,943600
2018-01-16,17354.458984375,17393.283277404924,17102.10107968051,17237.986105285236,993100
2018-01-17,17859.171875,17859.171875,17257.39543138587,17315.631861413043,1268800
2018-01-18,17859.171875,17859.171875,17470.929008152176,17781.523301630437,774400
2018-01-19,17529.169921875,17859.176443106313,17529.169921875,17859.176443106313,1381300
2018-01-22,16655.623046875,17606.818302465763,16655.623046875,17529.16971017264,2037900
2018-01-23,16849.7421875,16849.7421875,16500.323570708526,16772.093605990784,1232500
2018-01-24,16597.384765625,17024.451975968568,16597.384765625,16849.7426626462,1184900
2018-01-25,16422.67578125,16713.857975953015,16209.142171801122,16675.033683325946,2135800
2018-01-26,16849.7421875,16849.7421875,16092.668517785138,16422.67498919931,2157700
2018-01-29,17005.041015625,17024.45316290311,16597.385922784673,16849.743837400114,1230100
2018-01-30,16694.447265625,17005.041633357556,16500.32578579215,17005.041633357556,933100
2018-01-31,16927.390625,17218.57280318234,16597.38415639335,16772.09346330275,1343300
2018-02-01,16985.62890625,17237.98682142857,16946.804611607142,17024.453200892858,1026800
2018-02-02,16442.0859375,17237.98384002361,16442.0859375,17237.98384002361,1345400
2018-02-05,15956.783203125,16267.377523380474,15820.898188013229,16073.256073220802,1282200
2018-02-06,15665.6015625,16306.202369888475,15432.655814358735,15529.716542750928,1533800
2018-02-07,16150.90625,16228.554837740383,15937.372633713941,16092.669809194711,1395900
2018-02-08,16422.67578125,16422.67578125,15917.959977098108,16189.730025487588,603500
2018-02-09,16927.390625,16927.390625,15956.7833643922,15956.7833643922,1365100
2018-02-12,16286.7890625,16636.207659788437,16286.7890625,16616.795515494636,1193000
2018-02-13,16383.8505859375,16500.32345740151,16189.729133497482,16286.789859717492,1056400
2018-02-14,16325.615234375,16539.148846239597,15995.608743311535,16189.730208642986,1866200
2018-02-15,16228.5556640625,16480.91358706826,16228.5556640625,16422.677143297697,1174200
2018-02-16,16228.5556640625,16228.5556640625,16228.5556640625,16228.5556640625,0
2018-02-19,16772.091796875,16907.97679985894,16267.376071506076,16306.200358072916,1799600
2018-02-20,16655.623046875,16907.980971827652,16461.50156614219,16849.744527607807,915800
