Date,Close,High,Low,Open,Volume
2019-01-01,14906.6767578125,14906.6767578125,14906.6767578125,14906.6767578125,0
2019-01-02,14623.892578125,14906.675031293164,14442.103858231181,14866.277537983426,777500
2019-01-03,14987.4677734375,15027.86526069744,14785.480337137802,14785.480337137802,1485500
2019-01-04,14765.28515625,15088.465132310192,14704.688910738714,15007.670138295145,744900
2019-01-07,14563.296875,15068.265559986132,14563.296875,14947.07307558946,1396300
2019-01-08,14058.3271484375,14765.28325503996,13977.53216482579,14563.295796010687,2209100
2019-01-09,13876.537109375,14260.313244859899,13836.139621429222,14159.319524995452,2537300
2019-01-10,13856.33984375,14139.122289540815,13735.147366982506,14098.724797284985,3229200
2019-01-11,14583.494140625,14623.891631319251,14058.326761599723,14078.525506946848,4151500
2019-01-14,14543.099609375,14745.087103949654,14219.919618055555,14583.497108289932,1686300
2019-01-15,14603.69140625,14644.088892850967,14280.511513442254,14644.088892850967,1739400
2019-01-16,14381.5078125,14644.091522559691,14219.917837078652,14644.091522559691,2515300
2019-01-17,14947.0712890625,15108.661248944256,14381.50642947635,14462.301409417229,4686400
2019-01-18,15189.45703125,15209.655777302194,14866.277094414894,15128.860793093418,2306900
2019-01-21,15330.8486328125,15755.022310400196,15189.457406949934,15189.457406949934,1304300
2019-01-22,16138.796875,16138.796875,15290.449604974969,15431.840816645807,1954900
2019-01-23,16058.0029296875,16078.201675511007,15694.425504864386,15936.810454746463,1332300
2019-01-24,16078.2021484375,16158.99713410804,15775.220952172973,16158.99713410804,989400
2019-01-25,16239.791015625,16300.387250757929,16158.99603544776,16219.59227058069,1688100
2019-01-28,15997.4052734375,16320.585177951389,15856.014065212672,16239.790201822916,1404300
2019-01-29,16138.796875,16300.386831195245,15714.623239987484,15957.00817428035,1390900
2019-01-30,15492.4384765625,16138.798360851939,15371.24599825823,16138.798360851939,1877000
2019-01-31,15532.8349609375,15714.623666592166,15351.046255282836,15553.033706010241,2692000
