Date,Close,High,Low,Open,Volume
2019-01-01,259.5290222167969,259.5290222167969,259.5290222167969,259.5290222167969,0
2019-01-02,253.4935302734375,262.546870640346,253.4935302734375,259.5290905180432,13675900
2019-01-03,258.02020263671875,259.5290927106177,256.5113125628198,256.5113125628198,7645500
2019-01-04,261.0379638671875,262.54685383173774,256.51129397353685,258.0201839380871,26907400
2019-01-07,268.5824279785156,271.60020806816186,265.5646478888694,265.5646478888694,52861100
2019-01-08,267.0735168457031,273.1090765484309,267.0735168457031,270.091296697067,18965700
2019-01-09,268.5824279785156,273.109098112985,267.0735379336925,271.60020806816186,27769900
2019-01-10,271.6002197265625,277.63578016493057,268.58243950737847,273.1091098361545,55832700
2019-01-11,282.16241455078125,286.6890843029328,270.0912952117104,271.60018512909426,109739200
2019-01-14,273.109130859375,282.1624722138294,271.6002406336326,282.1624722138294,42203300
2019-01-15,277.6357421875,280.6535219938859,271.60018257472825,276.12685228430706,59311800
2019-01-16,280.65350341796875,283.6712830246136,277.63572381132394,280.65350341796875,38396300
2019-01-17,279.1446533203125,286.6891034100507,279.1446533203125,280.65354333826014,42429400
2019-01-18,276.1268615722656,282.16242138805285,274.6179716183188,280.653531434106,24128300
2019-01-21,277.6357421875,282.1624118970788,276.12685228430706,282.1624118970788,33723900
2019-01-22,270.0912780761719,280.653506827754,268.58238825451724,280.653506827754,33755500
2019-01-23,276.1268615722656,276.1268615722656,267.0735218485848,270.0913017564784,26631200
2019-01-24,270.0912780761719,277.6357271844448,268.58238825451724,277.6357271844448,35536200
2019-01-25,270.0912780761719,276.12683736279024,268.58238825451724,271.60016789782645,46733100
2019-01-28,271.6002197265625,277.63578016493057,271.6002197265625,271.6002197265625,32489500
2019-01-29,267.0735168457031,271.60018662274894,267.0735168457031,270.091296697067,28043800
2019-01-30,270.0912780761719,274.61794754113566,268.58238825451724,271.60016789782645,53201500
2019-01-31,274.61798095703125,277.6357609675481,271.60020094651446,273.1090909517728,83395400
2019-02-01,274.61798095703125,277.6357609675481,271.60020094651446,276.1268709622897,29128500
2019-02-04,297.2513122558594,298.76020216578763,277.63574342679254,277.63574342679254,256146800
2019-02-05,297.2513122558594,297.2513122558594,297.2513122558594,297.2513122558594,0
2019-02-06,292.72467041015625,298.7602306247986,291.21578035649566,297.25134057113803,72655800
2019-02-07,307.8135681152344,313.84912827435664,292.72466771742876,292.72466771742876,227982300
2019-02-08,297.2513122558594,304.7957618055005,294.233532436003,304.7957618055005,68215500
2019-02-11,288.197998046875,298.76022834178667,288.197998046875,297.2513382996564,37695500
2019-02-12,285.1802062988281,292.72465620091356,274.6179764359086,289.7068762400794,53292600
2019-02-13,292.72467041015625,297.25134057113803,282.16244003453204,289.70689030283506,119041300
2019-02-14,292.72467041015625,298.7602306247986,291.21578035649566,294.23356046381684,60399500
2019-02-15,280.65350341796875,295.7424014511929,280.65350341796875,294.2335116478705,47206000
2019-02-18,292.72467041015625,295.74245051747744,286.6891101955138,286.6891101955138,63548400
2019-02-19,295.7424011230469,298.76018072634326,292.7246215197505,295.7424011230469,46055700
2019-02-20,289.7068786621094,297.25132862726844,289.7068786621094,297.25132862726844,31073400
2019-02-21,292.72467041015625,295.74245051747744,291.21578035649566,294.23356046381684,21158300
2019-02-22,288.197998046875,292.7246681732657,286.68910800474475,292.7246681732657,18237000
2019-02-25,286.6890869140625,292.7246466385691,283.6713070518092,291.21575670744244,18301400
2019-02-26,277.6357421875,282.1624118970788,276.12685228430706,280.6535219938859,37891200
2019-02-27,280.65350341796875,285.180172827936,280.65350341796875,280.65350341796875,27279000
2019-02-28,277.6357421875,286.6890816066576,277.6357421875,285.1801917034647,20527800
2019-03-01,280.65350341796875,282.16239322129115,277.63572381132394,277.63572381132394,17548200
2019-03-04,282.16241455078125,283.67130446816515,277.6357447986297,280.6535246333974,20367500
2019-03-05,283.67132568359375,285.18021571382565,277.6357655626662,282.1624356533619,27862500
2019-03-06,283.67132568359375,285.18021571382565,280.65354562313,283.67132568359375,16657700
2019-03-07,283.67132568359375,283.67132568359375,283.67132568359375,283.67132568359375,0
2019-03-08,280.65350341796875,283.6712830246136,277.63572381132394,280.65350341796875,26242700
2019-03-11,276.1268615722656,280.653531434106,268.58241180253157,279.14464148015924,26988100
2019-03-12,279.1446533203125,280.65354333826014,274.6179832664696,279.1446533203125,19944100
2019-03-13,282.16241455078125,283.67130446816515,279.14463471601357,282.16241455078125,11274600
2019-03-14,285.1802062988281,294.2335461813306,285.1802062988281,286.68909627924523,67299100
2019-03-15,282.16241455078125,289.70686413770056,280.6535246333974,288.19797422031667,28634900
2019-03-18,279.1446533203125,285.18021339210304,279.1446533203125,283.6713233741554,8818700
2019-03-19,277.6357421875,283.67130180027175,277.6357421875,282.1624118970788,10188500
2019-03-20,276.1268615722656,280.653531434106,276.1268615722656,277.6357515262124,15879500
2019-03-21,277.6357421875,282.1624118970788,277.6357421875,279.14463209069294,7850300
2019-03-22,276.1268615722656,280.653531434106,276.1268615722656,279.14464148015924,4094900
2019-03-25,265.56463623046875,274.617976101962,265.56463623046875,274.617976101962,26740400
2019-03-26,265.56463623046875,270.09130616621536,264.05574625188655,265.56463623046875,18771000
2019-03-27,265.56463623046875,270.09130616621536,264.05574625188655,268.58241618763316,16581200
