Date,Close,High,Low,Open,Volume
2018-01-01,277.4711608886719,277.4711608886719,277.4711608886719,277.4711608886719,0
2018-01-02,286.42181396484375,292.3889350891113,277.4711322784424,280.4546928405762,229321200
2018-01-03,286.42181396484375,293.8807153701782,284.93003368377686,287.91359424591064,114998300
2018-01-04,298.35601806640625,301.33957824707034,290.8971176147461,290.8971176147461,235176900
2018-01-05,295.3724670410156,302.83136772386956,295.3724670410156,301.33958758729875,110288000
2018-01-08,293.88067626953125,299.8477965998771,290.89711610435836,296.8642364347042,51217600
2018-01-09,296.8642578125,302.83137857255025,295.37247762248745,296.8642578125,120425800
2018-01-10,313.2738342285156,313.2738342285156,299.84781276157923,301.3395929245722,311409700
2018-01-11,308.7984924316406,316.25739321501356,308.7984924316406,314.765613058339,125882800
2018-01-12,310.290283203125,317.7491842416616,308.79850299541766,311.78206341083234,134190700
2018-01-15,322.2245178222656,325.2080781724718,313.27383677164715,314.76561694675024,172161200
2018-01-16,323.7162780761719,332.66695857597387,322.22449799287153,323.7162780761719,160991400
2018-01-17,320.73272705078125,325.208067428234,310.29026617005815,323.7162873024164,159983300
2018-01-18,316.2574157714844,326.69987761299564,316.2574157714844,323.7163170868496,108939200
2018-01-19,317.7491760253906,320.7327363636572,313.27383551799073,316.25739585625735,56710700
2018-01-22,319.240966796875,323.71630745290594,316.25740635952104,317.749186578198,64096100
2018-01-23,328.191650390625,331.17521084872163,320.73274924538356,322.22452947443185,156461300
2018-01-24,335.6505432128906,340.1258837890625,329.68342244466146,332.66698282877604,246063000
2018-01-25,341.6177062988281,347.5848278062312,338.63414554512656,340.12592592197734,138433600
2018-01-26,338.63409423828125,341.61765453994013,335.65053393662237,340.12587438911066,61095100
2018-01-29,341.6177062988281,346.0930474293805,338.63414554512656,343.1094866756789,56330400
2018-01-30,317.7491760253906,337.14231822412336,305.8149346723243,337.14231822412336,138923100
2018-01-31,317.7491760253906,320.7327363636572,301.33959416492445,313.27383551799073,115065100
2018-02-01,323.7162780761719,328.19161832607284,319.24093782627085,319.24093782627085,71153600
2018-02-02,331.1752014160156,337.14232216225014,326.69986085633974,328.19164104289837,111304200
2018-02-05,317.7491760253906,323.7162967019238,308.7984950105909,320.7327363636572,55871800
2018-02-06,304.32318115234375,313.2738629509421,290.89715845444624,310.2903023514093,157911500
2018-02-07,307.30670166015625,314.76560218588816,305.81492155500985,311.7820419755954,60723900
2018-02-08,305.81494140625,305.81494140625,298.3560403963414,305.81494140625,45518900
2018-02-09,293.88067626953125,299.8477965998771,292.3888961869448,293.88067626953125,51957200
2018-02-12,302.8313903808594,302.8313903808594,289.4053681472252,293.8807088917699,100101100
2018-02-13,302.8313903808594,311.78207186994877,302.8313903808594,304.32317062904093,92749200
2018-02-14,313.2738342285156,317.7491747174944,302.8313730875651,304.323153250558,114569200
2018-02-15,320.73272705078125,323.7162873024164,319.2409469249636,319.2409469249636,101744200
2018-02-16,320.73272705078125,320.73272705078125,320.73272705078125,320.73272705078125,0
2018-02-19,335.6505432128906,335.6505432128906,310.2902799479167,310.2902799479167,204708700
2018-02-20,365.48614501953125,372.9450459382972,337.14232152822063,337.14232152822063,610082600
2018-02-21,365.48614501953125,369.96148557079084,358.0272441007653,365.48614501953125,126032900
2018-02-22,366.9779052734375,384.13337645491936,359.51900475974975,363.9943450679624,206170100
2018-02-23,376.67449951171875,380.40395000193377,371.4532688254177,372.94504902150373,96534000
2018-02-26,395.3218078613281,399.05125887888784,376.6745527735296,376.6745527735296,198384100
2018-02-27,384.1334228515625,402.7806763880461,384.1334228515625,399.0512256807494,73540900
2018-02-28,376.67449951171875,391.5923014725789,369.9614886293317,387.86285098236385,51023400
2018-03-01,363.994384765625,380.40396768538676,362.5026045001921,380.40396768538676,63358400
2018-03-02,365.48614501953125,372.9450459382972,356.5354639170121,363.9943648357781,49462300
2018-03-05,369.9615173339844,380.4039795167984,365.4861763984926,366.9779567103232,47906500
2018-03-06,380.4039611816406,391.59231298110063,372.9450599820006,376.67451058182064,132414300
2018-03-07,366.9779052734375,384.13337645491936,359.51900475974975,380.40392619807545,81348700
2018-03-08,359.51904296875,371.453285058999,347.584800878501,369.96150479771785,57599200
2018-03-09,358.0272521972656,361.01081263224285,352.0601313273112,358.0272521972656,33899600
2018-03-12,369.9615173339844,372.94507795764554,365.4861763984926,372.94507795764554,50788900
2018-03-13,363.994384765625,371.4532860927894,362.5026045001921,369.9615058273566,23671500
2018-03-14,362.5025634765625,366.9779037663966,358.0272231867284,362.5025634765625,26330400
2018-03-15,355.043701171875,363.9943827140231,353.5519209148503,362.50260245699843,23375600
2018-03-16,349.07659912109375,362.5026221642127,349.07659912109375,356.5355008117154,19731300
2018-03-19,344.6012268066406,359.51902883290217,343.10944660401447,349.0765674145191,47380000
2018-03-20,350.568359375,352.06013962765957,337.14233710106384,343.1094581117021,34342100
2018-03-21,356.5354919433594,361.0108328464141,355.0437116423411,355.0437116423411,43786800
2018-03-22,356.5354919433594,368.4697343515053,353.55193134132287,366.977954050487,51809700
2018-03-23,346.093017578125,356.535479315396,326.69987435176455,356.535479315396,62558300
2018-03-26,350.568359375,358.0272606382979,343.1094581117021,346.0930186170213,47964800
2018-03-27,341.6177062988281,358.0272904441867,341.6177062988281,356.5355100673359,36290800
2018-03-28,337.1423034667969,346.0929840898092,337.1423034667969,341.61764377830303,31118500
2018-03-29,347.5848083496094,349.07658864295536,332.6670054161497,338.6341265895336,35155200
2018-03-30,347.5848083496094,347.5848083496094,347.5848083496094,347.5848083496094,0
2018-04-02,350.568359375,352.06013962765957,346.0930186170213,350.568359375,28537000
2018-04-03,350.568359375,350.568359375,341.61767785904254,350.568359375,28854600
2018-04-04,334.1587829589844,352.0601463317871,334.1587829589844,350.5683660507202,43258600
2018-04-05,338.63409423828125,343.10943469076955,337.14231408745184,340.12587438911066,17501700
2018-04-06,329.6834411621094,341.6176833761224,329.6834411621094,340.12590309937076,34394000
2018-04-09,332.6669616699219,338.63408205862004,328.1916213783983,328.1916213783983,30037200
2018-04-10,337.1423034667969,341.61764377830303,335.6505233629615,335.6505233629615,52767700
2018-04-11,346.093017578125,353.55191881903284,341.6176768335803,343.10945708176183,125538800
2018-04-12,363.994384765625,365.4861650310579,349.0765821112961,350.568362376729,180537400
2018-04-13,363.994384765625,368.46972556192367,358.0272637038934,366.97794529649076,71311600
2018-04-16,363.994384765625,363.994384765625,363.994384765625,363.994384765625,0
2018-04-17,363.994384765625,363.994384765625,363.994384765625,363.994384765625,0
2018-04-18,363.994384765625,363.994384765625,356.5354834384606,361.01082423475924,42388600
2018-04-19,363.994384765625,363.994384765625,363.994384765625,363.994384765625,0
2018-04-20,363.994384765625,363.994384765625,363.994384765625,363.994384765625,0
2018-04-23,358.0272521972656,363.99437306722007,356.535471979777,363.99437306722007,22388000
2018-04-24,362.5025634765625,366.9779037663966,349.0765426070602,366.9779037663966,105253000
2018-04-25,362.5025634765625,362.5025634765625,362.5025634765625,362.5025634765625,0
2018-04-26,362.5025634765625,362.5025634765625,362.5025634765625,362.5025634765625,0
2018-04-27,362.5025634765625,362.5025634765625,362.5025634765625,362.5025634765625,0
2018-04-30,314.7655944824219,320.73271475697015,307.3066941392365,320.73271475697015,63878400
2018-05-01,314.7655944824219,314.7655944824219,314.7655944824219,314.7655944824219,0
2018-05-02,316.2574157714844,317.74919603455743,305.8149539299731,316.2574157714844,39181100
2018-05-03,304.32318115234375,317.74920385024126,302.83140085257736,316.25742355047487,28552000
2018-05-04,302.8313903808594,310.2902916217672,299.8478298844962,307.3067311254041,28114800
2018-05-07,316.2574157714844,323.7163170868496,305.8149539299731,323.7163170868496,99681600
2018-05-08,304.32318115234375,320.73276444977404,304.32318115234375,319.24098415000765,42821100
2018-05-09,313.2738342285156,316.2573945545015,304.323153250558,310.29027390252975,53533700
2018-05-10,313.2738342285156,313.2738342285156,313.2738342285156,313.2738342285156,0
2018-05-11,320.73272705078125,326.6998475540516,317.74916679914605,319.2409469249636,69499900
2018-05-14,313.2738342285156,320.73273504348026,310.29027390252975,320.73273504348026,27797200
2018-05-15,313.2738342285156,319.2409548804873,311.7820540655227,316.2573945545015,19411300
2018-05-16,314.7655944824219,316.25737455105894,310.29025427651067,313.2738144137848,12122400
2018-05-17,325.2080993652344,329.6834401821871,316.2574177313288,316.2574177313288,56014100
2018-05-18,326.6998596191406,332.6669803427779,325.20807943823127,328.1916398000499,41634400
2018-05-21,334.1587829589844,340.12590408325195,325.208101272583,328.1916618347168,76500200
2018-05-22,330.4468994140625,345.5357989306864,330.4468994140625,342.5180190273616,54024900
2018-05-23,328.9380187988281,333.46468878229825,324.41134881535805,330.4469087933182,26810000
2018-05-24,330.4468994140625,334.9735692690497,325.9202295590754,327.42911951073773,29677300
2018-05-25,322.9024658203125,334.9735860378943,319.884685765917,333.46469601069657,35628000
2018-05-28,315.3580017089844,318.3757816296445,307.81355190733404,316.86689166931444,36157900
2018-05-29,315.3580017089844,315.3580017089844,315.3580017089844,315.3580017089844,0
2018-05-30,313.84912109375,318.37579110952527,309.3224510779748,315.3580110990084,22858700
2018-05-31,309.32244873046875,321.3935686809261,307.8135587366616,318.37578869331173,43272500
2018-06-01,309.32244873046875,309.32244873046875,309.32244873046875,309.32244873046875,0
2018-06-04,295.7424011230469,310.8312991395289,295.7424011230469,309.3224093378807,66116100
2018-06-05,300.26910400390625,306.30466388338175,295.7424340942996,297.2513240641685,51059900
