Date,Close,High,Low,Open,Volume
2019-01-01,1704.8486328125,1704.8486328125,1704.8486328125,1704.8486328125,0
2019-01-02,1681.06005859375,1712.7781729068397,1673.1305300154777,1712.7781729068397,5920600
2019-01-03,1649.342041015625,1681.0601571890024,1645.3772764939529,1657.2715700589695,16436300
2019-01-04,1736.5670166015625,1740.5317814796483,1633.4831297713329,1649.342189283676,25670400
2019-01-07,1744.496337890625,1764.3201599121094,1728.6372802734375,1748.4611022949218,18429000
2019-01-08,1732.60205078125,1752.4258728725686,1708.8134642716675,1752.4258728725686,10791700
2019-01-09,1716.742919921875,1752.4257981650546,1716.7429199218748,1744.4962696665702,13994100
2019-01-10,1700.8839111328125,1732.6020260257321,1688.9896180479677,1724.672497302502,17745200
2019-01-11,1716.742919921875,1720.707684171117,1696.919098675664,1700.883862924906,13298400
2019-01-14,1740.53173828125,1740.53173828125,1712.7783848234624,1732.602208721882,14094100
2019-01-15,1736.5670166015625,1744.4965463577341,1720.7079570892195,1744.4965463577341,16836700
2019-01-16,1736.5670166015625,1752.4260761139055,1732.6022517234767,1744.4965463577341,13923600
2019-01-17,1764.3203125,1784.144136235955,1748.461253511236,1748.461253511236,38360000
2019-01-18,1772.24951171875,1788.1085677520275,1764.3199837021114,1764.3199837021114,22593300
2019-01-21,1772.24951171875,1788.1085677520275,1768.2847477104308,1784.143803743708,12099600
2019-01-22,1752.42578125,1768.2848380938915,1704.848610718326,1768.2848380938915,10041300
2019-01-23,1740.53173828125,1752.4260326203018,1716.7431496031463,1716.7431496031463,10107200
2019-01-24,1740.53173828125,1752.4260326203018,1724.6726791625142,1740.53173828125,9429000
2019-01-25,1732.60205078125,1752.4258728725686,1728.6372863629863,1744.4963440360411,5444000
2019-01-28,1724.67236328125,1760.3552397629312,1724.67236328125,1736.5666554418103,14585000
2019-01-29,1736.5670166015625,1772.2499005043344,1728.637486845391,1728.637486845391,14647800
2019-01-30,1704.8486328125,1740.531511173692,1704.8486328125,1736.5667469113373,22200200
2019-01-31,1708.8134765625,1732.6020632431844,1704.8487121157193,1704.8487121157193,21052100
2019-02-01,1712.7781982421875,1728.6372556333188,1708.8134338944046,1708.8134338944046,10496900
2019-02-04,1681.06005859375,1724.6724657742482,1673.1305300154777,1712.7781729068397,17761000
2019-02-05,1681.06005859375,1681.06005859375,1681.06005859375,1681.06005859375,0
2019-02-06,1700.8839111328125,1716.7429685792722,1685.0248536863528,1688.9896180479677,10841300
2019-02-07,1708.8134765625,1720.7077699028423,1700.8839476689386,1720.7077699028423,6551200
2019-02-08,1704.8486328125,1712.7781613372094,1692.954340025436,1708.8133970748547,9321800
2019-02-11,1688.989501953125,1700.8837942204007,1685.024737864033,1688.989501953125,5431800
2019-02-12,1661.2362060546875,1708.8133766338194,1629.5180923352664,1704.8486124188917,10790000
2019-02-13,1633.48291015625,1696.919139676881,1617.6238527760922,1681.0600822967233,17535900
2019-02-14,1605.729736328125,1661.2364432629242,1593.8354419849536,1645.3773841386958,11820200
2019-02-15,1577.9764404296875,1617.6240896867148,1558.1526158011739,1605.7297949096067,13945700
2019-02-18,1577.9764404296875,1601.7650299839038,1570.046910578282,1593.8355001324983,12340700
2019-02-19,1665.201171875,1681.0602306547619,1593.8354073660714,1597.800172061012,25487000
2019-02-20,1649.342041015625,1681.0601571890024,1629.5182184072642,1669.1658636239858,22225400
2019-02-21,1665.201171875,1677.0954659598215,1649.3421130952381,1665.201171875,25676300
2019-02-22,1637.4476318359375,1673.1305100115392,1629.5181033524705,1665.2009815280721,13983400
2019-02-25,1637.4476318359375,1657.271453044605,1637.4476318359375,1653.3066888028716,7772900
2019-02-26,1645.3773193359375,1649.3420839608432,1617.6239669615964,1649.3420839608432,10342700
2019-02-27,1625.553466796875,1649.3420541158537,1625.553466796875,1641.4125250095274,12771900
