Date,Close,High,Low,Open,Volume
2019-01-01,1704.8487548828125,1704.8487548828125,1704.8487548828125,1704.8487548828125,0
2019-01-02,1681.06005859375,1712.7781729068397,1673.1305300154777,1712.7781729068397,5920600
2019-01-03,1649.3419189453125,1681.0600327711838,1645.3771547170784,1657.2714474017803,16436300
2019-01-04,1736.5670166015625,1740.5317814796483,1633.4831297713329,1649.342189283676,25670400
2019-01-07,1744.4962158203125,1764.3200364546342,1728.637159312855,1748.4609799471768,18429000
2019-01-08,1732.60205078125,1752.4258728725686,1708.8134642716675,1752.4258728725686,10791700
2019-01-09,1716.7427978515625,1752.4256735574843,1716.7427978515625,1744.496145622835,13994100
2019-01-10,1700.8839111328125,1732.6020260257321,1688.9896180479677,1724.672497302502,17745200
2019-01-11,1716.7427978515625,1720.7075618188871,1696.9189780149395,1700.8837419822642,13298400
2019-01-14,1740.5316162109375,1740.5316162109375,1712.7782646996013,1732.6020872076986,14094100
2019-01-15,1736.5670166015625,1744.4965463577341,1720.7079570892195,1744.4965463577341,16836700
2019-01-16,1736.5670166015625,1752.4260761139055,1732.6022517234767,1744.4965463577341,13923600
2019-01-17,1764.320068359375,1784.143889352177,1748.4610115651335,1748.4610115651335,38360000
2019-01-18,1772.249755859375,1788.1088140773559,1764.3202267503843,1764.3202267503843,22593300
2019-01-21,1772.249755859375,1788.1088140773559,1768.2849913048797,1784.1440495228605,12099600
2019-01-22,1752.4259033203125,1768.2849612689126,1704.848729474512,1768.2849612689126,10041300
2019-01-23,1740.5316162109375,1752.4259097157958,1716.743029201221,1716.743029201221,10107200
2019-01-24,1740.5316162109375,1752.4259097157958,1724.6725582044598,1740.5316162109375,9429000
2019-01-25,1732.60205078125,1752.4258728725686,1728.6372863629863,1744.4963440360411,5444000
2019-01-28,1724.67236328125,1760.3552397629312,1724.67236328125,1736.5666554418103,14585000
2019-01-29,1736.5670166015625,1772.2499005043344,1728.637486845391,1728.637486845391,14647800
2019-01-30,1704.8487548828125,1740.5316357989645,1704.8487548828125,1736.5668712527254,22200200
2019-01-31,1708.8134765625,1732.6020632431844,1704.8487121157193,1704.8487121157193,21052100
2019-02-01,1712.778076171875,1728.6371324327258,1708.8133121066624,1708.8133121066624,10496900
2019-02-04,1681.06005859375,1724.6724657742482,1673.1305300154777,1712.7781729068397,17761000
2019-02-05,1681.06005859375,1681.06005859375,1681.06005859375,1681.06005859375,0
2019-02-06,1700.8839111328125,1716.7429685792722,1685.0248536863528,1688.9896180479677,10841300
2019-02-07,1708.8134765625,1720.7077699028423,1700.8839476689386,1720.7077699028423,6551200
2019-02-08,1704.8487548828125,1712.7782839752908,1692.9544612440952,1708.8135194290517,9321800
2019-02-11,1688.989501953125,1700.8837942204007,1685.024737864033,1688.989501953125,5431800
2019-02-12,1661.2362060546875,1708.8133766338194,1629.5180923352664,1704.8486124188917,10790000
2019-02-13,1633.48291015625,1696.919139676881,1617.6238527760922,1681.0600822967233,17535900
2019-02-14,1605.7294921875,1661.2361906828703,1593.8351996527776,1645.3771339699074,11820200
2019-02-15,1577.9761962890625,1617.6238394119032,1558.1523747276422,1605.729546475051,13945700
2019-02-18,1577.9761962890625,1601.7647821627668,1570.0466676644942,1593.8352535381987,12340700
2019-02-19,1665.2010498046875,1681.060107421875,1593.8352905273437,1597.8000549316405,25487000
2019-02-20,1649.3419189453125,1681.0600327711838,1629.5180978041428,1669.165740086482,22225400
2019-02-21,1665.2010498046875,1677.095343017578,1649.3419921875,1665.2010498046875,25676300
2019-02-22,1637.447509765625,1673.1303852810986,1629.5179818732975,1665.200857388771,13983400
2019-02-25,1637.447509765625,1657.2713294964435,1637.447509765625,1653.3065655502799,7772900
2019-02-26,1645.377197265625,1649.3419615963855,1617.6238469503012,1649.3419615963855,10342700
2019-02-27,1625.5533447265625,1649.3419302591462,1625.5533447265625,1641.412401748285,12771900
2019-02-28,1577.9761962890625,1637.4476609733235,1574.0114319767783,1625.5533680364713,18995700
2019-03-01,1601.764892578125,1605.7296571637144,1574.011540478999,1574.011540478999,10162500
2019-03-04,1609.6942138671875,1629.51803423501,1605.729449793623,1613.658977940752,12983500
2019-03-05,1574.0113525390625,1613.6589936609532,1574.0113525390625,1605.729465436575,14203400
2019-03-06,1601.764892578125,1601.764892578125,1570.0467758934096,1577.9763050645884,10901200
2019-03-07,1601.764892578125,1601.764892578125,1601.764892578125,1601.764892578125,0
2019-03-08,1585.9058837890625,1613.659236755371,1581.94111907959,1589.870648498535,11833300
2019-03-11,1593.835205078125,1605.7294976533349,1574.0113841194418,1597.7999692698615,8611500
2019-03-12,1581.94091796875,1597.799974790492,1577.9761537633146,1597.799974790492,7039600
2019-03-13,1593.835205078125,1601.7647334615983,1589.8704408863885,1601.7647334615983,6046800
2019-03-14,1593.835205078125,1601.7647334615983,1585.9056766946517,1593.835205078125,7374500
2019-03-15,1605.7294921875,1609.6942563657406,1589.8704354745369,1593.8351996527776,17600200
2019-03-18,1605.7294921875,1617.6237847222221,1593.8351996527776,1593.8351996527776,8162500
2019-03-19,1593.835205078125,1609.6942618450717,1593.835205078125,1601.7647334615983,9037600
2019-03-20,1593.835205078125,1605.7294976533349,1585.9056766946517,1585.9056766946517,8733800
2019-03-21,1601.764892578125,1609.6944217493037,1593.835363406946,1609.6944217493037,7417300
2019-03-22,1617.6239013671875,1621.5886658313227,1593.835314582376,1593.835314582376,10320600
2019-03-25,1641.412353515625,1649.3418817934783,1609.694240404212,1613.6590045431385,15175700
2019-03-26,1681.06005859375,1681.06005859375,1649.3419442806603,1657.2714728589328,19100600
2019-03-27,1633.48291015625,1688.989610986802,1621.5886171211316,1685.0248466417627,13590300
2019-03-28,1649.3419189453125,1657.2714474017803,1605.7295124347393,1605.7295124347393,9870100
2019-03-29,1669.1656494140625,1677.0951774397824,1625.5532452726025,1641.4123013240423,12882500
2019-04-01,1665.2010498046875,1685.0248718261719,1661.2362854003907,1681.060107421875,7709000
2019-04-02,1653.306640625,1685.0247536345923,1653.306640625,1673.1304612559952,5149200
2019-04-03,1653.306640625,1653.306640625,1653.306640625,1653.306640625,0
2019-04-04,1601.764892578125,1661.2363613619661,1601.764892578125,1657.2715967763768,21427600
2019-04-05,1593.835205078125,1629.5180828037546,1577.9761483111786,1625.553318612018,13730200
2019-04-08,1601.764892578125,1617.6239509204827,1585.9058342357673,1593.835363406946,11642600
2019-04-09,1613.6593017578125,1629.5183612345477,1601.765007150261,1625.553596365364,6002700
2019-04-10,1589.8704833984375,1613.6590691849478,1589.8704833984375,1589.8704833984375,9264700
2019-04-11,1589.8704833984375,1601.7647762916927,1585.9057191006857,1589.8704833984375,3931800
2019-04-12,1597.8001708984375,1601.7649355904932,1589.870641514326,1601.7649355904932,4407200
2019-04-15,1574.0113525390625,1597.799937212197,1574.0113525390625,1597.799937212197,13128300
2019-04-16,1577.9761962890625,1585.9057249136306,1566.0819033522102,1585.9057249136306,12290400
2019-04-17,1577.9761962890625,1577.9761962890625,1577.9761962890625,1577.9761962890625,0
2019-04-18,1566.08203125,1597.8001483386074,1562.117266613924,1593.8353837025315,13862800
2019-04-19,1566.08203125,1566.08203125,1566.08203125,1566.08203125,0
2019-04-22,1605.7294921875,1605.7294921875,1574.011378761574,1577.9761429398147,9967500
2019-04-23,1605.7294921875,1621.588548900463,1597.7999638310184,1613.6590205439813,12470500
2019-04-24,1637.447509765625,1645.3770376579523,1601.7646342501512,1605.729398196315,24595100
2019-04-25,1597.8001708984375,1645.3773472031055,1589.870641514326,1641.41258251105,51970600
2019-04-26,1593.835205078125,1605.7294976533349,1581.9409125029151,1601.7647334615983,23691500
2019-04-29,1566.08203125,1593.8353837025315,1558.152501977848,1593.8353837025315,22089900
2019-04-30,1570.046630859375,1581.9409235174005,1562.1171024206913,1566.081866640033,24542500
2019-05-01,1570.046630859375,1570.046630859375,1570.046630859375,1570.046630859375,0
2019-05-02,1562.1170654296875,1585.9056501824239,1558.1523013042313,1570.0465936805995,15633000
2019-05-03,1502.6456298828125,1562.1170928069346,1494.7161014929297,1554.1875644170516,43590200
2019-05-06,1502.6456298828125,1518.5046866625785,1466.9627521283394,1470.927516323281,19066900
2019-05-07,1480.7098388671875,1567.810417624081,1471.9997809914983,1567.810417624081,78132400
2019-05-08,1389.254150390625,1432.8044372367262,1371.8340356521846,1397.9642077598453,124110500
2019-05-09,1354.4140625,1419.7394995980708,1354.4140625,1397.9643538987139,65673700
2019-05-10,1341.348876953125,1389.254193987165,1319.573732846743,1371.8340787020597,37161200
2019-05-13,1280.378662109375,1358.7691924426022,1280.378662109375,1341.3490745907739,46174800
2019-05-14,1328.283935546875,1328.283935546875,1249.8934082031249,1262.95849609375,55003800
2019-05-15,1262.95849609375,1345.704052734375,1262.95849609375,1341.3490234375,35715000
2019-05-16,1223.76318359375,1280.3785621941727,1223.76318359375,1262.958445701735,30683700
2019-05-17,1197.633056640625,1236.8283203125,1197.633056640625,1223.763232421875,36491200
2019-05-20,1223.76318359375,1245.5383292092972,1184.567921485765,1197.6330088550935,48074300
2019-05-21,1223.76318359375,1254.248387455516,1223.76318359375,1232.473241839969,35060000
2019-05-22,1241.183349609375,1249.8934082031249,1219.408203125,1223.763232421875,23406500
2019-05-23,1254.2484130859375,1271.6685299343533,1245.5383546617295,1245.5383546617295,44323400
2019-05-24,1254.2484130859375,1262.9584715101455,1236.8282962375217,1262.9584715101455,31992900
2019-05-27,1254.2484130859375,1271.6685299343533,1249.8933838738335,1258.6034422980415,20297400
2019-05-28,1306.5086669921875,1315.2187247721354,1258.603349202474,1258.603349202474,63191500
2019-05-29,1306.5086669921875,1319.5737536621093,1289.0885514322915,1306.5086669921875,27637200
2019-05-30,1306.5086669921875,1306.5086669921875,1306.5086669921875,1306.5086669921875,0
2019-05-31,1332.638916015625,1341.348974290237,1297.7986829171773,1302.1537120544833,42958800
2019-06-03,1332.638916015625,1332.638916015625,1332.638916015625,1332.638916015625,0
2019-06-04,1332.638916015625,1332.638916015625,1332.638916015625,1332.638916015625,0
2019-06-05,1332.638916015625,1332.638916015625,1332.638916015625,1332.638916015625,0
2019-06-06,1332.638916015625,1332.638916015625,1332.638916015625,1332.638916015625,0
2019-06-07,1332.638916015625,1332.638916015625,1332.638916015625,1332.638916015625,0
2019-06-10,1280.378662109375,1345.7041040537308,1276.023632646418,1341.3490745907739,70543500
2019-06-11,1276.0235595703125,1297.7987056380653,1262.9584719296608,1280.378588783863,30082300
2019-06-12,1254.2484130859375,1280.3785883585613,1249.8933838738335,1276.0235591464573,45497800
2019-06-13,1236.8282470703125,1258.6033922652123,1232.4732180313324,1241.1832761092924,36078500
2019-06-14,1232.47314453125,1254.2482884275619,1232.47314453125,1241.1832020897748,29226200
2019-06-17,1228.1181640625,1245.538279864805,1228.1181640625,1236.8282219636526,16575500
2019-06-18,1254.2484130859375,1258.6034422980415,1232.4732670254177,1236.8282962375217,28509100
2019-06-20,1271.6685791015625,1289.0886966235016,1271.6685791015625,1284.7336672430167,17671700
2019-06-21,1262.95849609375,1293.4437011718749,1254.2484375,1280.37861328125,27930000
2019-06-24,1254.2484130859375,1271.6685299343533,1254.2484130859375,1271.6685299343533,9595800
2019-06-25,1332.638916015625,1336.993945152931,1254.2483915441176,1254.2483915441176,70032300
2019-06-26,1302.153564453125,1371.83402275162,1297.798535809469,1341.3488222460285,78050500
2019-06-27,1289.088623046875,1315.2187978383656,1276.0235356511296,1310.8637687064504,32033900
2019-06-28,1289.088623046875,1302.1537104426202,1267.3134773872994,1293.44365217879,26468300
2019-07-01,1332.638916015625,1336.993945152931,1289.0886246425653,1297.7986829171773,46328600
2019-07-02,1315.21875,1345.7039528145697,1310.86372102649,1341.3489238410598,36968600
2019-07-03,1306.5086669921875,1323.9287825520832,1306.5086669921875,1315.2187247721354,25327500
2019-07-04,1328.283935546875,1332.63896484375,1319.573876953125,1323.92890625,16206700
2019-07-05,1328.283935546875,1354.414111328125,1323.92890625,1350.05908203125,43347900
2019-07-08,1297.798583984375,1336.9938432322253,1289.0885263737416,1332.6388144269085,44526600
2019-07-09,1276.0235595703125,1302.1537348516158,1271.668530356762,1297.7987056380653,28031000
2019-07-10,1280.378662109375,1293.4437504982461,1267.3135737205039,1267.3135737205039,19539400
2019-07-11,1267.3134765625,1293.4436513369844,1267.3134765625,1284.7335930788229,21374100
2019-07-12,1236.8282470703125,1276.0235084211322,1232.4732180313324,1267.3134503431722,35322000
2019-07-15,1236.8282470703125,1254.2483632262324,1228.1181889923525,1245.5383051482725,25467400
2019-07-16,1236.8282470703125,1249.8933341872523,1232.4732180313324,1245.5383051482725,30885700
2019-07-17,1228.1181640625,1236.8282219636526,1223.7631351119237,1228.1181640625,14372800
2019-07-18,1249.893310546875,1262.9583974167028,1228.1181657638283,1228.1181657638283,23888200
2019-07-19,1254.2484130859375,1262.9584715101455,1249.8933838738335,1258.6034422980415,12921000
2019-07-22,1236.8282470703125,1258.6033922652123,1236.8282470703125,1254.2483632262324,11271800
2019-07-23,1232.47314453125,1249.8932596482996,1228.1181157519877,1249.8932596482996,21399400
2019-07-24,1210.697998046875,1241.1831994365446,1210.697998046875,1236.8281706665919,26408000
2019-07-25,1215.0531005859375,1223.7631586546538,1201.988013482863,1210.6980715515792,18414000
2019-07-26,1197.633056640625,1215.053173828125,1197.633056640625,1215.053173828125,14034400
2019-07-29,1175.85791015625,1210.69814453125,1171.502880859375,1201.9880859375,16759600
2019-07-30,1188.923095703125,1201.9881846668954,1175.8580067393543,1175.8580067393543,13025400
2019-07-31,1193.2779541015625,1193.2779541015625,1175.8578379832916,1175.8578379832916,20532800
2019-08-01,1188.923095703125,1197.6331550123052,1180.2130363939445,1188.923095703125,10080000
2019-08-02,1171.502685546875,1188.9227998300998,1158.4375998344565,1167.147656976069,16007600
2019-08-05,1141.017578125,1167.1477516698474,1141.017578125,1162.7927227457062,17234300
2019-08-06,1110.532470703125,1127.952587890625,1093.112353515625,1119.2425292968749,23625700
2019-08-07,1114.887451171875,1145.372654914856,1106.1773929595947,1119.2424802780151,26664100
2019-08-08,1119.242431640625,1127.9524894744043,1114.8874027237355,1119.242431640625,10745500
2019-08-09,1106.177490234375,1145.3727556363804,1097.4674312561515,1119.24257870171,23442600
2019-08-12,1080.0472412109375,1123.5975331952495,1075.6922120125064,1110.532445599956,20580000
2019-08-13,1053.9169921875,1080.0471655475208,1049.5619632941632,1075.692136654184,18919100
2019-08-14,1058.2720947265625,1075.692211512185,1053.9170655301568,1071.3371823157793,16649300
2019-08-15,1036.4969482421875,1049.5620358250721,1023.4318606593027,1045.2070066307774,20207700
2019-08-16,1062.6270751953125,1127.9525101458441,1023.4318142249937,1036.4969012151,56470000
2019-08-19,1066.9820556640625,1093.1122284558355,1062.6270268654337,1071.3370844626913,12316000
2019-08-20,1071.337158203125,1084.402245498285,1049.5620127111915,1066.9821291047383,12784600
2019-08-21,1053.9169921875,1084.4021944408576,1053.9169921875,1084.4021944408576,12268000
2019-08-22,1053.9169921875,1071.3371077608472,1049.5619632941632,1058.2720210808368,10769000
2019-08-23,1084.4022216796875,1101.8223376906062,1058.2720476633094,1058.2720476633094,26484800
2019-08-26,1049.56201171875,1071.3371571900934,1040.8519535302125,1066.9821280958247,22206000
2019-08-27,1053.9169921875,1075.692136654184,1053.9169921875,1053.9169921875,21763000
2019-08-28,1049.56201171875,1066.9821280958247,1049.56201171875,1053.9170408130187,8920700
2019-08-29,1049.56201171875,1062.627099001556,1045.2069826244813,1049.56201171875,11826900
2019-08-30,1075.6922607421875,1075.6922607421875,1053.9171137636006,1053.9171137636006,19139600
2019-09-02,1053.9169921875,1080.0471655475208,1053.9169921875,1075.692136654184,11107200
2019-09-03,1062.6270751953125,1080.047191182121,1058.2720461986105,1058.2720461986105,22955600
2019-09-04,1062.6270751953125,1101.8223361656314,1062.6270751953125,1080.047191182121,35551000
2019-09-05,1075.6922607421875,1084.4023195336222,1058.272143159318,1071.3372313464702,20546700
2019-09-06,1132.3074951171875,1141.017552771935,1075.692120361328,1084.4021780160758,56924300
2019-09-09,1175.85791015625,1206.3431152343749,1132.3076171875,1141.0176757812499,81823400
2019-09-10,1154.0826416015625,1180.2128146189564,1136.6625262566333,1175.857785782724,32325400
2019-09-11,1171.502685546875,1184.5677712592937,1167.147656976069,1171.502685546875,33609700
2019-09-12,1141.017578125,1184.5678673664122,1141.017578125,1175.85780951813,26637500
2019-09-13,1114.887451171875,1158.4377422332764,1114.887451171875,1145.372654914856,28450400
2019-09-16,1123.5975341796875,1145.3726801909218,1110.5324465729468,1132.307592584181,22555400
2019-09-17,1119.242431640625,1136.6625473081835,1119.242431640625,1132.3075183912938,16643900
2019-09-18,1110.532470703125,1127.952587890625,1106.17744140625,1119.2425292968749,27744100
2019-09-19,1071.337158203125,1114.887449186992,1071.337158203125,1110.5324200886052,22492800
2019-09-20,1075.6922607421875,1080.0472901379048,1062.6271725550353,1071.3372313464702,20320500
2019-09-23,1045.2069091796875,1084.4021682739258,1045.2069091796875,1075.6921106974282,23032200
2019-09-24,1010.36669921875,1040.8519013503503,997.3016125909213,1027.7868147225215,30356200
