Date,Close,High,Low,Open,Volume
2022-01-03,1020.0,1025.0,995.0,995.0,15417600
2022-01-04,1010.0,1035.0,1005.0,1030.0,12177700
2022-01-05,1010.0,1025.0,1000.0,1010.0,7327100
2022-01-06,1025.0,1035.0,1000.0,1010.0,18226200
2022-01-07,1065.0,1075.0,1015.0,1025.0,37045300
2022-01-10,1050.0,1070.0,1045.0,1065.0,14159100
2022-01-11,995.0,1050.0,980.0,1050.0,51762500
2022-01-12,995.0,1010.0,970.0,1000.0,24826800
2022-01-13,1010.0,1025.0,990.0,995.0,25481600
2022-01-14,1000.0,1010.0,990.0,1005.0,9286200
2022-01-17,930.0,1005.0,930.0,1000.0,37278400
2022-01-18,905.0,940.0,870.0,930.0,71219300
2022-01-19,890.0,920.0,880.0,895.0,21874700
2022-01-20,910.0,925.0,890.0,890.0,19166900
2022-01-21,930.0,940.0,900.0,910.0,19862300
2022-01-24,935.0,945.0,915.0,930.0,14746700
2022-01-25,910.0,930.0,910.0,930.0,10825900
2022-01-26,925.0,940.0,910.0,910.0,13082100
2022-01-27,910.0,930.0,910.0,915.0,8562000
2022-01-28,925.0,925.0,910.0,915.0,7525200
2022-01-31,930.0,945.0,920.0,920.0,11834900
2022-02-02,960.0,970.0,935.0,940.0,22097100
2022-02-03,995.0,1000.0,940.0,965.0,38277100
2022-02-04,985.0,1020.0,980.0,990.0,28014700
2022-02-07,1025.0,1025.0,985.0,990.0,35618800
2022-02-08,1040.0,1045.0,1010.0,1030.0,27716500
2022-02-09,1045.0,1065.0,1040.0,1045.0,28919100
2022-02-10,1005.0,1050.0,995.0,1045.0,36783500
2022-02-11,1005.0,1010.0,985.0,1000.0,23100300
2022-02-14,975.0,995.0,970.0,995.0,23611700
2022-02-15,980.0,995.0,975.0,975.0,17781300
2022-02-16,1020.0,1035.0,995.0,1000.0,38269500
2022-02-17,1025.0,1040.0,1010.0,1025.0,14856000
2022-02-18,1025.0,1040.0,1020.0,1025.0,20757800
2022-02-21,1025.0,1060.0,1020.0,1030.0,27032500
2022-02-22,1015.0,1025.0,990.0,1020.0,23646700
2022-02-23,985.0,1015.0,975.0,1015.0,44214000
2022-02-24,935.0,980.0,925.0,975.0,73525200
2022-02-25,955.0,965.0,930.0,935.0,34130800
2022-03-01,950.0,975.0,945.0,970.0,17965100
2022-03-02,940.0,960.0,930.0,950.0,24341900
2022-03-04,915.0,940.0,910.0,940.0,29998800
2022-03-07,885.0,910.0,885.0,910.0,28473800
2022-03-08,910.0,940.0,875.0,880.0,30238500
2022-03-09,1005.0,1010.0,925.0,935.0,66898900
2022-03-10,1000.0,1035.0,980.0,1025.0,41832900
2022-03-11,1090.0,1090.0,985.0,1000.0,123661500
2022-03-14,1090.0,1120.0,1070.0,1095.0,80186000
2022-03-15,1015.0,1100.0,1015.0,1090.0,54387500
2022-03-16,1000.0,1025.0,975.0,1000.0,65805800
2022-03-17,1000.0,1020.0,990.0,1020.0,32660500
2022-03-18,1000.0,1015.0,990.0,1005.0,17293200
2022-03-21,990.0,1010.0,990.0,1000.0,14283400
2022-03-22,985.0,1005.0,980.0,990.0,23930200
2022-03-23,960.0,995.0,955.0,990.0,55088900
2022-03-24,995.0,1010.0,950.0,960.0,51238500
2022-03-25,990.0,1005.0,985.0,1005.0,14540400
2022-03-28,990.0,995.0,980.0,985.0,15000800
2022-03-29,1000.0,1015.0,990.0,990.0,25446900
2022-03-30,1000.0,1030.0,995.0,1005.0,49565100
2022-03-31,995.0,1005.0,995.0,1000.0,9902500
2022-04-01,980.0,995.0,975.0,995.0,22053700
2022-04-04,980.0,985.0,960.0,980.0,12140300
2022-04-05,980.0,995.0,975.0,980.0,15875400
2022-04-06,965.0,985.0,965.0,980.0,10608500
2022-04-07,960.0,975.0,950.0,965.0,13648700
2022-04-08,960.0,975.0,955.0,960.0,12585900
2022-04-11,930.0,965.0,930.0,960.0,21354800
2022-04-12,940.0,955.0,925.0,930.0,10101800
2022-04-13,930.0,955.0,925.0,950.0,15673400
2022-04-14,930.0,945.0,925.0,930.0,8202300
2022-04-18,930.0,945.0,925.0,940.0,9271800
2022-04-19,930.0,945.0,925.0,930.0,11200000
2022-04-20,910.0,940.0,905.0,935.0,23346600
2022-04-21,945.0,955.0,910.0,915.0,30832300
2022-04-22,935.0,950.0,925.0,945.0,8288200
2022-04-25,910.0,930.0,900.0,930.0,18508300
2022-04-26,915.0,925.0,905.0,910.0,11557700
2022-04-27,930.0,935.0,910.0,915.0,11590600
2022-04-28,935.0,940.0,920.0,940.0,10687400
2022-05-09,895.0,935.0,890.0,935.0,18101000
2022-05-10,895.0,905.0,875.0,895.0,12522900
2022-05-11,895.0,915.0,895.0,900.0,13964700
2022-05-12,875.0,900.0,860.0,900.0,19995200
2022-05-13,890.0,900.0,860.0,875.0,15493600
