Date,Close,High,Low,Open,Volume
2020-01-02,1547.3729248046875,1556.9839367599961,1518.5398889387616,1523.345394916416,9820100
2020-01-03,1643.4830322265625,1643.4830322265625,1552.1784193250867,1556.9839252672696,52951600
2020-01-06,1629.0665283203125,1681.927094136016,1605.0389984040837,1648.2885522532956,40753900
2020-01-07,1624.260986328125,1657.8995274650981,1609.8444686979938,1638.6775039582562,22488500
2020-01-08,1561.7894287109375,1600.233476186899,1547.3729109074518,1600.233476186899,30976600
2020-01-09,1609.844482421875,1614.6499883395522,1576.2059409981343,1581.0114469158116,22944500
2020-01-10,1633.8719482421875,1638.6774539723117,1600.233408131319,1624.2609367819393,16615000
2020-01-13,1633.8719482421875,1662.704982622932,1624.2609367819393,1643.4829597024357,14421800
2020-01-14,1629.0665283203125,1653.0940582365413,1609.8445043873296,1633.8720343035584,14724100
2020-01-15,1561.7894287109375,1619.4554999248799,1547.3729109074518,1619.4554999248799,28644100
2020-01-16,1556.98388671875,1576.205910011574,1537.7618634259259,1561.789392541956,11661000
2020-01-17,1547.3729248046875,1585.816972625922,1542.5674188270332,1566.5949487153048,12322700
2020-01-20,1484.9013671875,1556.9839578276699,1475.2903551021438,1552.178451784992,20722300
2020-01-21,1460.873779296875,1484.9013085616261,1451.2627675909744,1465.679285149825,14598200
2020-01-22,1456.0682373046875,1513.7343061088336,1451.2627315710085,1465.6792487720452,16793700
2020-01-23,1441.6517333984375,1465.6792622884116,1412.818698730469,1456.068250732422,15269100
2020-01-24,1436.8463134765625,1451.2628316719795,1427.2353013462846,1441.6518195417016,6402900
2020-01-27,1364.763671875,1432.0407542913733,1364.763671875,1432.0407542913733,13808600
2020-01-28,1408.01318359375,1417.6241950858575,1331.12509165689,1355.1526203871588,15705100
2020-01-29,1379.18017578125,1436.8462458487588,1374.374669942291,1422.4297283318815,11762600
2020-01-30,1340.736083984375,1393.596646435372,1326.319566952285,1383.9856350806451,14315500
2020-01-31,1326.319580078125,1359.9581201525702,1302.2920514535213,1350.3471087027287,14448100
2020-02-03,1326.319580078125,1345.541602977808,1297.4865457286005,1297.4865457286005,13116200
2020-02-04,1321.51416015625,1364.7637144886364,1316.7086541193182,1340.7361843039773,9469200
2020-02-05,1321.51416015625,1350.3471963778409,1307.0976420454544,1335.9306782670453,12364600
2020-02-06,1393.5966796875,1408.0131970635775,1331.1251043911639,1340.7361159752154,25886200
2020-02-07,1417.624267578125,1432.0407855534959,1374.3747136520128,1393.5967376191738,17823500
