Date,Close,High,Low,Open,Volume
2019-01-01,969.2637939453125,969.2637939453125,969.2637939453125,969.2637939453125,0
2019-01-02,979.154296875,989.0447443181819,969.2638494318182,975.8574810606061,319000
2019-01-03,1002.232177734375,1012.1226268567536,979.1544631154914,982.4512794896176,465000
2019-01-04,1002.232177734375,1008.8258104826275,989.0449122378701,1002.232177734375,267900
2019-01-07,1012.1224365234375,1028.6065152941776,995.6383577526974,1002.2319892609935,1334800
2019-01-08,1018.71630859375,1028.6067581917475,1015.4194920610842,1015.4194920610842,411400
2019-01-09,1015.4193725585938,1028.6066371372767,1012.122556413923,1018.7161887032645,278900
2019-01-10,1018.71630859375,1022.0131251264158,1015.4194920610842,1015.4194920610842,208300
2019-01-11,1041.7938232421875,1041.7938232421875,1018.7161119678353,1018.7161119678353,801900
2019-01-14,1035.2003173828125,1051.6843988698,1031.903501085415,1041.7939499776073,459900
2019-01-15,1038.4970703125,1041.79388640873,1015.4193576388888,1035.2002542162697,898000
2019-01-16,1045.0908203125,1051.6844532482255,1022.0131050374605,1038.4971873767745,665300
2019-01-17,1051.6842041015625,1061.5746511620787,1045.090572727885,1051.6842041015625,1321200
2019-01-18,1097.83984375,1104.433476445195,1054.9812312312313,1061.5748639264264,2006200
2019-01-21,1094.5430908203125,1107.7303569747742,1091.2462742816972,1097.8399073589278,2507000
2019-01-22,1074.761962890625,1094.542857913152,1068.1683312164494,1094.542857913152,759200
2019-01-23,1074.761962890625,1084.6524104018886,1064.8715153793617,1074.761962890625,436400
2019-01-24,1081.3555908203125,1094.5428541229992,1071.4651433432975,1081.3555908203125,487200
2019-01-25,1071.465087890625,1091.2459818209136,1071.465087890625,1087.9491661658653,336900
2019-01-28,1054.981201171875,1084.652547454834,1045.0907524108886,1071.4652824401855,1138800
2019-01-29,1035.2003173828125,1068.1684803567873,1035.2003173828125,1058.278031464595,666800
2019-01-30,1035.2003173828125,1038.49713368021,1022.0130521932225,1022.0130521932225,363400
2019-01-31,1031.9034423828125,1038.497074602511,1031.9034423828125,1038.497074602511,598500
2019-02-01,1035.2003173828125,1035.2003173828125,1022.0130521932225,1031.903501085415,1946600
2019-02-04,1064.8717041015625,1087.9494190511318,1035.200356309259,1035.200356309259,522800
2019-02-05,1064.8717041015625,1064.8717041015625,1064.8717041015625,1064.8717041015625,0
2019-02-06,1101.136474609375,1104.4332904016185,1064.871500894695,1064.871500894695,1980200
2019-02-07,1134.104736328125,1163.776081173919,1101.1365753883538,1104.433391482331,3160600
2019-02-08,1120.91748046875,1150.5888255399818,1117.6206643497244,1134.104744944853,1157700
2019-02-11,1117.62060546875,1137.4015011407632,1114.3237895234145,1120.9174214140855,840300
2019-02-12,1117.62060546875,1134.1046851954277,1104.4333416874078,1117.62060546875,1743600
2019-02-13,1097.83984375,1120.9175581831832,1094.5430274024025,1120.9175581831832,936200
2019-02-14,1064.8717041015625,1107.7303175793343,1061.5748876801954,1097.8398683152332,902900
2019-02-15,1045.0908203125,1074.762168523265,1041.7940038446372,1074.762168523265,803100
2019-02-18,1074.761962890625,1101.1364895873276,1051.6842520310104,1051.6842520310104,636300
2019-02-19,1058.2779541015625,1104.4333788910387,1054.9811380451713,1084.6524825526917,645800
2019-02-20,1078.058837890625,1094.5429179806956,1054.981125764526,1064.8715738185683,1057200
2019-02-21,1068.1685791015625,1081.3558455102236,1064.8717624993972,1078.0590289080583,627000
2019-02-22,1064.8717041015625,1071.4653369442965,1061.5748876801954,1071.4653369442965,878200
2019-02-25,1054.981201171875,1068.1684661865233,1054.981201171875,1064.8716499328614,1091800
2019-02-26,1091.2462158203125,1111.027113992282,1061.5748685623585,1064.8716849243533,1634200
2019-02-27,1081.3555908203125,1111.0269332513576,1078.0587749946408,1101.1364857743426,619400
2019-02-28,1071.465087890625,1094.5427974759616,1071.465087890625,1094.5427974759616,312100
2019-03-01,1078.058837890625,1087.9492859446675,1071.4652058545967,1071.4652058545967,169400
2019-03-04,1071.465087890625,1091.2459818209136,1061.5746409254807,1084.6523505108173,366300
2019-03-05,1058.2779541015625,1071.465218327127,1054.9811380451713,1071.465218327127,509700
2019-03-06,1068.1685791015625,1071.4653957037278,1058.2781292950665,1058.2781292950665,345400
2019-03-07,1068.1685791015625,1068.1685791015625,1068.1685791015625,1068.1685791015625,0
2019-03-08,1064.8717041015625,1071.4653369442965,1051.6844384160943,1068.1685205229296,849700
2019-03-11,1064.8717041015625,1064.8717041015625,1054.9812548374612,1064.8717041015625,227000
2019-03-12,1064.8717041015625,1068.1685205229296,1054.9812548374612,1064.8717041015625,643500
2019-03-13,1071.465087890625,1071.465087890625,1064.871456580529,1068.168272235577,397300
2019-03-14,1074.761962890625,1078.058778727713,1071.4651470535373,1071.4651470535373,666200
2019-03-15,1074.761962890625,1084.6524104018886,1071.4651470535373,1081.3555945648006,408700
2019-03-18,1078.058837890625,1087.9492859446675,1071.4652058545967,1074.7620218726108,476000
2019-03-19,1081.3555908203125,1081.3555908203125,1071.4651433432975,1081.3555908203125,373300
2019-03-20,1068.1685791015625,1081.3558455102236,1068.1685791015625,1074.7622123058932,316700
2019-03-21,1064.8717041015625,1074.7621533656636,1064.8717041015625,1074.7621533656636,292100
2019-03-22,1068.1685791015625,1071.4653957037278,1064.8717624993972,1068.1685791015625,50700
2019-03-25,1031.9034423828125,1068.1684195911541,1031.9034423828125,1068.1684195911541,1301300
2019-03-26,1035.2003173828125,1041.7939499776073,1028.6066847880174,1031.903501085415,146400
2019-03-27,1041.7938232421875,1054.9810868275317,1041.7938232421875,1041.7938232421875,67200
2019-03-28,1035.2003173828125,1048.3875825724024,1031.903501085415,1041.7939499776073,190600
2019-03-29,1031.9034423828125,1041.79389071236,1028.6066262729632,1035.2002584926618,70000
2019-04-01,1058.2779541015625,1071.465218327127,1028.606609594042,1031.903425650433,857700
2019-04-02,1061.57470703125,1071.4651546122864,1051.6842594502134,1068.1683387519408,330200
