Date,Close,High,Low,Open,Volume
2018-01-01,1399.54248046875,1399.54248046875,1399.54248046875,1399.54248046875,0
2018-01-02,1413.1302490234375,1447.0997261634238,1406.3363535954402,1447.0997261634238,6600
2018-01-03,1406.33642578125,1440.305904664855,1399.5425300045288,1406.33642578125,34100
2018-01-04,1399.54248046875,1426.7180626137742,1385.9546893962379,1426.7180626137742,345800
2018-01-05,1392.74853515625,1426.7180116234756,1392.74853515625,1426.7180116234756,40300
2018-01-08,1351.9853515625,1392.7487289965452,1351.9853515625,1392.7487289965452,2014400
2018-01-09,1355.382080078125,1358.779027647243,1351.985132509007,1358.779027647243,82400
2018-01-10,1358.7789306640625,1365.572825317383,1348.588088684082,1365.572825317383,39600
2018-01-11,1358.7789306640625,1365.572825317383,1358.7789306640625,1365.572825317383,36800
2018-01-12,1358.7789306640625,1358.7789306640625,1355.3819833374023,1358.7789306640625,28900
2018-01-15,1355.382080078125,1358.779027647243,1345.1912373707708,1358.779027647243,67900
2018-01-16,1351.9853515625,1355.3822996820038,1341.7945072039886,1355.3822996820038,43700
2018-01-17,1345.191650390625,1351.98554761482,1338.39775316643,1351.98554761482,148300
2018-01-18,1345.191650390625,1351.98554761482,1341.7947017785275,1345.191650390625,224000
2018-01-19,1345.191650390625,1345.191650390625,1338.39775316643,1345.191650390625,152200
2018-01-22,1345.191650390625,1358.7794448390152,1341.7947017785275,1345.191650390625,305100
2018-01-23,1338.3973388671875,1345.1912339883409,1338.3973388671875,1345.1912339883409,115200
2018-01-24,1351.9853515625,1372.3670402795226,1338.3975590844848,1338.3975590844848,634100
2018-01-25,1358.7789306640625,1365.572825317383,1348.588088684082,1358.7789306640625,999900
2018-01-26,1379.1611328125,1379.1611328125,1348.5885953856218,1365.5733384005541,109200
2018-01-29,1355.382080078125,1379.1607130619518,1348.5881849398888,1379.1607130619518,424100
2018-01-30,1345.191650390625,1355.3824962269175,1331.6038559422348,1355.3824962269175,193300
2018-01-31,1324.8096923828125,1348.5883278871195,1321.412744453626,1348.5883278871195,368000
2018-02-01,1338.3973388671875,1348.5881815489174,1324.809548624881,1324.809548624881,62400
2018-02-02,1338.3973388671875,1358.7790242306473,1335.000391306611,1351.985129109494,420400
2018-02-05,1321.4124755859375,1331.603317299968,1318.0155283479276,1331.603317299968,85100
2018-02-06,1314.618896484375,1351.985325066618,1290.8402601138564,1321.4127925902374,99100
2018-02-07,1328.2066650390625,1351.9853009860535,1314.6188730693534,1314.6188730693534,36200
2018-02-08,1328.2066650390625,1328.2066650390625,1321.412769054208,1324.8097170466353,15900
2018-02-09,1318.015625,1324.8095199742268,1304.4278350515465,1324.8095199742268,50700
2018-02-12,1324.8096923828125,1345.1913799579327,1318.015796524439,1318.015796524439,292200
2018-02-13,1311.2218017578125,1331.6034877954985,1307.8248540848647,1331.6034877954985,479300
2018-02-14,1314.618896484375,1331.603636749031,1307.8250003785124,1331.603636749031,172200
