Date,Close,High,Low,Open,Volume
2019-01-01,14975.0166015625,14975.016601562498,14975.016601562498,14975.016601562498,0
2019-01-02,14961.32421875,15139.272265267611,14865.5060398559,14975.012530020584,2171300
2019-01-03,15098.2099609375,15139.274901901064,14947.63851073776,15002.391765355847,3808500
2019-01-04,15878.4423828125,15878.4423828125,14906.572202485184,14975.013764480065,10285000
2019-01-07,15317.2236328125,16165.899115595676,15248.782061620308,16015.327658972854,8798500
2019-01-08,15057.1435546875,15495.169549005683,15057.143554687502,15317.221488813922,7705000
2019-01-09,15385.6640625,15454.105628614323,15139.274424488432,15139.274424488432,6158200
2019-01-10,15454.1064453125,15522.548015043732,15248.781736118799,15467.794759258746,5070800
2019-01-11,15221.4052734375,15536.236497618313,15152.963702963412,15454.106613049405,5194700
2019-01-14,14235.845703125,15235.092564978968,14181.092450420674,15235.092564978968,26482100
2019-01-15,14016.8310546875,14427.480401992798,13975.76611995697,14345.350532531738,15944400
2019-01-16,14263.22265625,14495.923985574616,14071.586267394434,14071.586267394434,11915700
2019-01-17,14701.2490234375,14742.313964843748,14454.859374999998,14454.859374999998,11565800
2019-01-18,14742.3125,14988.702123955432,14591.741063138348,14783.377437325906,8409500
2019-01-21,14701.2490234375,14838.132161458332,14687.560709635416,14783.378906249998,4554600
2019-01-22,14290.6005859375,14673.873398587166,14249.535641725037,14673.873398587166,7655700
2019-01-23,14564.3642578125,14714.93569280868,14208.468138730614,14235.844763275374,8064900
2019-01-24,14578.0546875,14769.691087147889,14564.366373239436,14564.366373239436,7398500
2019-01-25,14468.548828125,14646.496921564569,14400.107253725166,14578.055347164734,5235400
2019-01-28,14400.1044921875,14619.117488266398,14345.351243167775,14482.234365717088,4997900
2019-01-29,14044.2080078125,14372.727493375365,14030.519695914047,14317.974245781556,7912100
2019-01-30,14181.091796875,14317.974922327461,14071.58529651303,14071.58529651303,5626200
2019-01-31,14085.271484375,14495.920798788264,14085.271484374998,14235.842899659863,6894200
