Date,Close,High,Low,Open,Volume
2022-01-03,14678.3544921875,14880.118815104166,14627.913411458332,14728.795572916666,2714800
2022-01-04,14745.607421875,14880.116953659492,14661.538964509691,14695.166347455815,1849100
2022-01-05,14762.4208984375,15098.694723003275,14611.0976773829,14745.60720720921,3216800
2022-01-06,14611.09765625,14762.42087708573,14426.147053006329,14695.16611226985,2719200
2022-01-07,14913.7431640625,15048.252685271633,14627.910431493096,14728.792572399943,4067200
2022-01-10,14661.5390625,14997.812894208717,14661.5390625,14997.812894208717,1267900
2022-01-11,14627.9130859375,14913.74587037536,14627.9130859375,14829.677404364225,4133500
2022-01-12,14863.3046875,14981.00053909785,14627.912984304297,14796.04991515837,2176100
2022-01-13,15250.0205078125,15250.0205078125,14745.609686164898,14846.49185049442,3815800
2022-01-14,15821.6845703125,15838.498262735786,15115.509488534472,15182.764258227617,7373800
2022-01-17,15804.873046875,16073.892162566488,15754.431962682846,15838.500436336435,4935000
2022-01-18,15905.751953125,15939.379335689746,15502.223362348044,15804.86980543076,3514900
2022-01-19,15636.734375,15939.380846774193,15636.734375,15905.753461021504,2979200
2022-01-20,15367.71484375,15788.05715348058,15250.018997025438,15535.851767642233,4772900
2022-01-21,15804.873046875,15804.873046875,15283.648510222738,15367.71698387633,2128200
2022-01-24,15737.615234375,15905.75214927217,15619.919393946982,15905.75214927217,2373000
2022-01-25,15569.4765625,15771.240837607993,15468.594424946006,15737.613458423328,2665400
2022-01-26,15317.2724609375,15754.428425794113,15300.458769981477,15586.291516233878,4083900
2022-01-27,15636.734375,15653.548067876343,15149.137281586021,15283.646824596774,3183000
2022-01-28,15636.734375,15703.989146505375,15535.852217741935,15636.734375,1747600
2022-01-31,15552.6650390625,15804.870418074324,15552.6650390625,15788.056726140203,1988000
2022-02-02,15418.1552734375,15519.037423536327,15233.204664922981,15519.037423536327,1865100
2022-02-03,15350.9013671875,15418.156137689964,14964.186436798329,15283.646596685036,2137900
2022-02-04,15132.32421875,15350.902235243055,15048.255750868055,15350.902235243055,2257900
2022-02-07,15199.5791015625,15434.97081331236,15081.883245687568,15165.951714169661,2649000
2022-02-08,14913.7431640625,15619.918150410444,14863.302093609076,15266.830657236473,5853000
2022-02-09,15250.0205078125,15434.971142416622,15065.06987320838,15081.8835672633,5519200
2022-02-10,15334.087890625,15603.106976425439,15233.205733449837,15266.833119174891,3513700
2022-02-11,15502.2265625,15502.2265625,15199.580056941431,15317.27592021421,2952200
2022-02-14,15771.2421875,15888.938024720148,15468.595748933902,15502.223130996801,4407400
2022-02-15,16258.8408203125,16275.654512991208,15804.871117987332,15804.871117987332,5046600
2022-02-16,16006.634765625,16292.467529296877,16006.634765625002,16258.84014533548,3245700
2022-02-17,15956.1943359375,16157.958647877702,15804.871101982351,16040.262799245918,1864900
2022-02-18,16090.7041015625,16191.586258939069,15905.753479705461,15922.567172601555,3243900
2022-02-21,15804.873046875,16174.774330950797,15737.618267952128,16124.333246758642,2536000
2022-02-22,15788.0576171875,15905.753467368875,15401.342680877262,15804.871310070554,4244100
2022-02-23,16141.14453125,16141.144531250002,15603.106380208334,15804.870686848959,4131000
2022-02-24,16948.201171875,17183.592854817707,16107.516589936755,16141.143973214284,15601900
2022-02-25,16746.4375,17318.103037148594,16544.673192771083,17082.711345381525,9837600
2022-03-01,16712.810546875,16914.57485931212,16578.30100525025,16847.32008849975,6689700
2022-03-02,17166.78125,17654.378366797257,16931.3895384427,16948.20323212537,10213100
2022-03-04,18209.228515625,18242.855899772047,17318.102835728303,17637.56298512523,12956600
2022-03-07,18394.1796875,18595.943998514627,18226.04276165448,18226.04276165448,8488000
2022-03-08,17284.474609375,18663.197292223977,17284.474609375,18427.805614664398,9128400
2022-03-09,17755.255859375,18024.274887547348,17452.609452681107,17452.609452681107,5630100
2022-03-10,17452.61328125,17755.25975433526,16780.065563282755,17755.25975433526,8805300
2022-03-11,17957.0234375,18091.53297635768,17217.220973782772,17234.03466613998,3706600
2022-03-14,16712.810546875,17957.023806903922,16712.810546875,17957.023806903922,8458100
2022-03-15,16460.60546875,16931.388873372063,16410.16438968335,16712.810864083247,8071200
2022-03-16,16813.69140625,16998.64201171875,16460.60388671875,16460.60388671875,5375600
2022-03-17,16981.828125,17301.288258044555,16897.759668935643,16965.014433787128,6569000
2022-03-18,17099.52734375,17217.22320550639,16880.949314773843,17133.154732823255,5481000
2022-03-21,17049.08203125,17284.47369637574,16763.249295025886,17133.15048308062,4978300
2022-03-22,17183.591796875,17284.473940496577,16965.013819028252,17049.082272046235,3161200
2022-03-23,17301.291015625,17385.359485088677,17183.59515837585,17217.22254616132,3037000
2022-03-24,17889.76953125,18326.925553630168,17620.75044055451,17637.56413372298,8737600
2022-03-25,17704.818359375,18125.160675599476,17620.749896130103,17889.76897851377,5235600
2022-03-28,17889.76953125,18125.16123560855,17704.81890639685,17704.81890639685,3437600
2022-03-29,17503.052734375,17772.071796574808,17503.052734375,17688.003339637366,2575500
2022-03-30,17402.171875,17654.377264492752,17217.221256038647,17486.24033816425,3899700
2022-03-31,17183.591796875,17486.238227739726,17183.591796875,17402.169774721748,3051900
2022-04-01,17435.798828125,17772.072672447564,17133.15236823469,17334.91667482823,5304900
2022-04-04,18007.462890625,18007.462890625,17519.865856238328,17620.748001283846,4929600
2022-04-05,18293.296875,18293.296875,17856.14088350184,18024.277803308825,5348700
2022-04-06,18461.43359375,18478.247285547586,18293.296675774134,18326.92405936931,5265600
2022-04-07,18259.669921875,18680.01223131043,18259.669921875,18478.247922781422,4437100
2022-04-08,19234.86328125,19503.88234812063,18394.178697279283,18394.178697279283,11715100
2022-04-11,19133.98046875,19587.950128377637,18982.657248874122,19302.1173797232,4165800
2022-04-12,18797.708984375,19285.306086831955,18696.826825245975,19133.982848138417,5667300
2022-04-13,19688.833984375,19705.64767693211,19033.099974647736,19167.60951510461,6826700
2022-04-14,20041.919921875,20176.429451552012,19705.646097682467,19840.15562735948,7336000
2022-04-18,20176.4296875,20176.4296875,19772.90109375,20041.920156250002,3747000
2022-04-19,19907.41015625,20378.193504539697,19789.714319177576,20193.24290342589,5063300
2022-04-20,19668.064453125,20188.383618551587,19633.376508763227,20188.383618551587,4896400
2022-04-21,19511.96875,20223.07161111111,19459.936833333333,19668.0645,5369900
2022-04-22,19633.376953125,19910.88051429991,19303.841474229794,19511.969145110976,6007000
2022-04-25,19165.08984375,19564.00121606335,18956.962171238687,19564.00121606335,3748600
2022-04-26,19945.568359375,19945.568359375,19182.433569972825,19182.433569972825,5751700
2022-04-27,20049.6328125,20188.384596669548,19945.568974372836,20014.944866457612,4676300
2022-04-28,21003.55078125,21367.77420520231,20691.35927500516,20812.767082989263,15039100
2022-05-09,20275.10546875,22113.56670030475,19997.60188662853,22044.190804774382,10347300
2022-05-10,20552.60546875,20760.733119066455,19442.591333728902,19945.566488660337,7278000
2022-05-11,20968.861328125,21090.269127378,20552.606016400434,20552.606016400434,5873200
2022-05-12,20327.134765625,20951.51774477389,20066.97519097963,20552.606396984324,6666300
2022-05-13,20968.861328125,21038.237213412427,20327.134389216295,20327.134389216295,7486900
2022-05-17,20864.798828125,21350.430056044785,20691.359103867933,20986.206635104947,5467400
2022-05-18,21020.896484375,21090.272380363036,20812.76879641089,21020.896484375,5814200
2022-05-19,20795.423828125,20934.175613466952,20361.8244989314,20934.175613466952,4037200
2022-05-20,20743.390625,21159.64595526756,20604.638848244147,20621.982820338628,4926800
2022-05-23,20569.953125,20916.832604342326,20257.761593591906,20830.112734506747,4833100
2022-05-24,21020.896484375,21038.24045837201,20552.609186455757,20569.953160452766,5230600
2022-05-25,20934.17578125,21367.775113918808,20639.32823503521,20968.863727863503,4924000
2022-05-27,21090.26953125,21090.26953125,20899.48584305613,21038.237616288035,5363000
2022-05-30,20986.20703125,21419.80635007748,20760.73538545971,21298.398540805785,5216400
2022-05-31,21714.65234375,22182.93957480531,21020.893482927317,21159.64525509185,14866900
2022-06-02,21940.125,22547.164031620556,21489.18171936759,22182.94061264822,7690900
2022-06-03,22616.541015625,22703.260881482456,21922.782088765336,22512.47717659605,8406600
2022-06-06,22321.693359375,22685.916794143355,22078.877736196097,22616.540901806526,5678300
2022-06-07,22772.634765625,23154.20214174362,22547.16313428218,22685.91490741622,8789700
2022-06-08,22928.73046875,23102.170184852497,22737.946781037255,23084.82621324225,6156200
2022-06-09,22477.791015625,22946.07832845052,22391.071142879533,22928.734353901425,4536200
2022-06-10,22339.037109375,22685.916567595108,22200.285326086956,22477.788892663044,4527800
2022-06-13,21281.0546875,22217.629221424206,20934.175230491033,22217.629221424206,7224700
2022-06-14,21888.09375,21888.09375,20882.14332408875,21090.270998415213,8283400
2022-06-15,20639.330078125,21940.12819229254,20604.642128413863,21888.09626772584,8409600
2022-06-16,20812.763671875,21437.14658203125,20778.075732421876,20882.13955078125,8649600
2022-06-17,19980.255859375,20500.57502237956,19980.255859375,20483.231050279406,9257900
2022-06-20,20119.009765625,20205.72963530442,19789.474260843213,19980.257974137934,6580000
2022-06-21,20223.072265625,20621.983639646765,19997.60061943879,20465.88788459477,7165100
2022-06-22,20257.7578125,20483.229431988442,20119.006046660958,20257.7578125,3745800
2022-06-23,20309.79296875,20431.200783251494,19876.19363124466,20431.200783251494,5874700
2022-06-24,20309.79296875,20604.64051825363,20171.041180748292,20396.512836251066,5754100
2022-06-27,20257.7578125,20535.26134417808,20101.66207593108,20465.88546125856,4800100
2022-06-28,20674.015625,20726.047543519297,20327.1361682047,20396.51205956376,5728200
2022-06-29,19789.47265625,20604.63936514023,19772.12868372042,20604.63936514023,7735500
2022-06-30,19702.751953125,19945.56755818112,19564.00017880722,19702.751953125,7607100
2022-07-01,18384.611328125,19841.50505601415,18332.579409271817,19702.753272405662,9050200
2022-07-04,18401.95703125,18974.308192448163,18124.4534379418,18384.613056668237,7253600
2022-07-05,19407.904296875,19546.65607022174,18644.76954346794,18644.76954346794,6290800
2022-07-06,18592.73828125,19338.529089173273,18297.890752536146,19338.529089173273,4888500
2022-07-07,18575.392578125,18679.456402092084,18280.54507688492,18575.392578125,2764500
2022-07-08,19043.681640625,19147.745474726773,18679.458221268782,18870.24191712204,3693700
2022-07-11,18887.583984375,19043.679719783056,18662.11236656336,19043.679719783056,1615700
2022-07-12,18679.458984375,19251.810095316854,18575.395146021936,18904.93063413997,2364600
2022-07-13,19616.033203125,19737.441012516578,19147.74593832891,19251.809774950263,10874500
2022-07-14,20674.015625,20795.423434878358,19633.377254614094,19633.377254614094,8307700
2022-07-15,20136.349609375,20604.636809593023,20066.97372786122,20604.636809593023,7014700
2022-07-18,20014.9453125,20188.38504657712,19858.84955183059,20084.321206130848,4355500
2022-07-19,20188.3828125,20344.47855589562,19841.50338273196,19997.599126127578,6366800
2022-07-20,20934.17578125,21055.583594397267,20517.920421887946,20535.264395194696,5335700
2022-07-21,20812.763671875,20951.5154296875,20587.292065429687,20882.13955078125,5403300
2022-07-22,20864.798828125,20968.86266267924,20708.70307629364,20812.76691084788,4450800
2022-07-25,21211.6796875,21333.087502555194,20864.80021591374,20864.80021591374,1979200
2022-07-26,21229.021484375,21281.05339977788,21072.92573816636,21246.36545617596,2281500
2022-07-27,21575.90234375,21766.686046146504,21159.646993066723,21246.366857792404,6934100
2022-07-28,21714.65234375,21836.06014439397,21315.740998776957,21801.372201352835,7459500
2022-07-29,22408.412109375,23240.922775977167,22356.380192712368,22894.0433315596,12006400
