Date,Close,High,Low,Open,Volume
2022-01-03,14678.353515625,14880.117825118126,14627.912438251718,14728.794592998282,2714800
2022-01-04,14745.609375,14880.11892460091,14661.54090649943,14695.168293899656,1849100
2022-01-05,14762.421875,15098.695721810933,14611.098643935078,14745.608182659453,3216800
2022-01-06,14611.0966796875,14762.419890409235,14426.146088805379,14695.165130088464,2719200
2022-01-07,14913.7451171875,15048.25465601219,14627.912347185034,14728.794501303551,4067200
2022-01-10,14661.541015625,14997.81489213016,14661.541015625,14997.81489213016,1267900
2022-01-11,14627.9130859375,14913.74587037536,14627.9130859375,14829.677404364225,4133500
2022-01-12,14863.3046875,14981.00053909785,14627.912984304297,14796.04991515837,2176100
2022-01-13,15250.0185546875,15250.0185546875,14745.607797641605,14846.489949050785,3815800
2022-01-14,15821.6845703125,15838.498262735786,15115.509488534472,15182.764258227617,7373800
2022-01-17,15804.8720703125,16073.891169381648,15754.430989237033,15838.499457696142,4935000
2022-01-18,15905.7529296875,15939.380314316859,15502.224314135174,15804.870775799418,3514900
2022-01-19,15636.7333984375,15939.379851310485,15636.733398437502,15905.75246765793,2979200
2022-01-20,15367.7158203125,15788.058156754307,15250.019966108794,15535.852754889222,4772900
2022-01-21,15804.8720703125,15804.872070312498,15283.647565866022,15367.716034325133,2128200
2022-01-24,15737.6171875,15905.754123263889,15619.921332465277,15905.754123263889,2373000
2022-01-25,15569.48046875,15771.24479447894,15468.598305885529,15737.617406857451,2665400
2022-01-26,15317.2734375,15754.42943022777,15300.459745472008,15586.292509947858,4083900
2022-01-27,15636.7333984375,15653.547090263779,15149.136335475472,15283.645870085687,3183000
2022-01-28,15636.7333984375,15703.988165742609,15535.85124747984,15636.733398437502,1747600
2022-01-31,15552.6630859375,15804.868433277028,15552.6630859375,15788.054743454393,1988000
2022-02-02,15418.1572265625,15519.03938944077,15233.206594619001,15519.03938944077,1865100
2022-02-03,15350.9013671875,15418.156137689964,14964.186436798329,15283.646596685036,2137900
2022-02-04,15132.32421875,15350.902235243055,15048.255750868055,15350.902235243055,2257900
2022-02-07,15199.5771484375,15434.968829939851,15081.881307686326,15165.949765365736,2649000
2022-02-08,14913.7451171875,15619.920196017123,14863.304040128241,15266.832656602312,5853000
2022-02-09,15250.0185546875,15434.969165604327,15065.067943770671,15081.881635672202,5519200
2022-02-10,15334.083984375,15603.103001644737,15233.201852898848,15266.829230057565,3513700
2022-02-11,15502.224609375,15502.224609375,15199.578141946853,15317.273990391133,2952200
2022-02-14,15771.2421875,15888.938024720148,15468.595748933902,15502.223130996801,4407400
2022-02-15,16258.8408203125,16275.654512991208,15804.871117987332,15804.871117987332,5046600
2022-02-16,16006.6337890625,16292.466535295758,16006.6337890625,16258.839153385963,3245700
2022-02-17,15956.1962890625,16157.960625699749,15804.873036584562,16040.264762661354,1864900
2022-02-18,16090.705078125,16191.587241624215,15905.754445043101,15922.568138959638,3243900
2022-02-21,15804.8720703125,16174.773331532579,15737.617295545211,16124.332250457113,2536000
2022-02-22,15788.056640625,15905.752483526358,15401.341728234824,15804.87033246805,4244100
2022-02-23,16141.14453125,16141.144531250002,15603.106380208334,15804.870686848959,4131000
2022-02-24,16948.201171875,17183.592854817707,16107.516589936755,16141.143973214284,15601900
2022-02-25,16746.4375,17318.103037148594,16544.673192771083,17082.711345381525,9837600
2022-03-01,16712.810546875,16914.57485931212,16578.30100525025,16847.32008849975,6689700
2022-03-02,17166.779296875,17654.37635819662,16931.387612099046,16948.201303868755,10213100
2022-03-04,18209.228515625,18242.855899772047,17318.102835728303,17637.56298512523,12956600
2022-03-07,18394.177734375,18595.942023965952,18226.04082638254,18226.04082638254,8488000
2022-03-08,17284.4765625,18663.199401142996,17284.4765625,18427.807696984437,9128400
2022-03-09,17755.2578125,18024.276870265152,17452.611372514206,17452.611372514206,5630100
2022-03-10,17452.61328125,17755.25975433526,16780.065563282755,17755.25975433526,8805300
2022-03-11,17957.025390625,18091.534944112827,17217.222846441946,17234.036540627927,3706600
2022-03-14,16712.810546875,17957.023806903922,16712.810546875,17957.023806903922,8458100
2022-03-15,16460.60546875,16931.388873372063,16410.16438968335,16712.810864083247,8071200
2022-03-16,16813.693359375,16998.643986328127,16460.605798828125,16460.605798828125,5375600
2022-03-17,16981.828125,17301.288258044555,16897.759668935643,16965.014433787128,6569000
2022-03-18,17099.525390625,17217.22123893805,16880.947386615044,17133.1527758573,5481000
2022-03-21,17049.083984375,17284.475676466962,16763.251215406188,17133.152445836415,4978300
2022-03-22,17183.59375,17284.475905088064,16965.015747309197,17049.08420988258,3161200
2022-03-23,17301.2890625,17385.357522473278,17183.593218537415,17217.220602526726,3037000
2022-03-24,17889.76953125,18326.925553630168,17620.75044055451,17637.56413372298,8737600
2022-03-25,17704.818359375,18125.160675599476,17620.749896130103,17889.76897851377,5235600
2022-03-28,17889.76953125,18125.16123560855,17704.81890639685,17704.81890639685,3437600
2022-03-29,17503.052734375,17772.071796574808,17503.052734375,17688.003339637366,2575500
2022-03-30,17402.169921875,17654.375283061596,17217.219323671496,17486.238375603865,3899700
2022-03-31,17183.59375,17486.240215264188,17183.59375,17402.171752690803,3051900
2022-04-01,17435.798828125,17772.072672447564,17133.15236823469,17334.91667482823,5304900
2022-04-04,18007.462890625,18007.462890625,17519.865856238328,17620.748001283846,4929600
2022-04-05,18293.298828125,18293.298828125,17856.142789952894,18024.279727711397,5348700
2022-04-06,18461.43359375,18478.247285547586,18293.296675774134,18326.92405936931,5265600
2022-04-07,18259.669921875,18680.01223131043,18259.669921875,18478.247922781422,4437100
2022-04-08,19234.865234375,19503.884328562064,18394.180565040428,18394.180565040428,11715100
2022-04-11,19133.982421875,19587.952127842156,18982.659186552613,19302.119350010984,4165800
2022-04-12,18797.708984375,19285.306086831955,18696.826825245975,19133.982848138417,5667300
2022-04-13,19688.833984375,19705.64767693211,19033.099974647736,19167.60951510461,6826700
2022-04-14,20041.919921875,20176.429451552012,19705.646097682467,19840.15562735948,7336000
2022-04-18,20176.4296875,20176.4296875,19772.90109375,20041.920156250002,3747000
2022-04-19,19907.412109375,20378.19550385346,19789.716260755384,20193.244884594067,5063300
2022-04-20,19668.06640625,20188.385623346563,19633.378458443563,20188.385623346563,4896400
2022-04-21,19511.96875,20223.07161111111,19459.936833333333,19668.0645,5369900
2022-04-22,19633.376953125,19910.88051429991,19303.841474229794,19511.969145110976,6007000
2022-04-25,19165.08984375,19564.00121606335,18956.962171238687,19564.00121606335,3748600
2022-04-26,19945.568359375,19945.568359375,19182.433569972825,19182.433569972825,5751700
2022-04-27,20049.6328125,20188.384596669548,19945.568974372836,20014.944866457612,4676300
2022-04-28,21003.55078125,21367.77420520231,20691.35927500516,20812.767082989263,15039100
2022-05-09,20275.1015625,22113.562439852438,19997.598033843027,22044.186557688194,10347300
2022-05-10,20552.607421875,20760.73509196994,19442.593181368673,19945.5683840981,7278000
2022-05-11,20968.861328125,21090.269127378,20552.606016400434,20552.606016400434,5873200
2022-05-12,20327.13671875,20951.519757892493,20066.977119107294,20552.608371773676,6666300
2022-05-13,20968.861328125,21038.237213412427,20327.134389216295,20327.134389216295,7486900
2022-05-17,20864.80078125,21350.43205462905,20691.36104075748,20986.208599594764,5467400
2022-05-18,21020.89453125,21090.27042079208,20812.76686262376,21020.89453125,5814200
2022-05-19,20795.423828125,20934.175613466952,20361.8244989314,20934.175613466952,4037200
2022-05-20,20743.390625,21159.64595526756,20604.638848244147,20621.982820338628,4926800
2022-05-23,20569.94921875,20916.828632219644,20257.757746627318,20830.108778852235,4833100
2022-05-24,21020.89453125,21038.23850363552,20552.607276840965,20569.951249226484,5230600
2022-05-25,20934.173828125,21367.773120339683,20639.326309419015,20968.861771502176,4924000
2022-05-27,21090.271484375,21090.271484375,20899.487778513056,21038.23956459447,5363000
2022-05-30,20986.20703125,21419.80635007748,20760.73538545971,21298.398540805785,5216400
2022-05-31,21714.654296875,22182.94157005042,21020.895373652158,21159.647158296728,14866900
2022-06-02,21940.125,22547.164031620556,21489.18171936759,22182.94061264822,7690900
2022-06-03,22616.5390625,22703.25892086848,21922.780195552146,22512.475232457822,8406600
2022-06-06,22321.693359375,22685.916794143355,22078.877736196097,22616.540901806526,5678300
2022-06-07,22772.63671875,23154.20412759425,22547.165068069306,22685.91685310358,8789700
2022-06-08,22928.732421875,23102.17215275151,22737.948717910833,23084.82817966386,6156200
2022-06-09,22477.7890625,22946.076334635414,22391.069197289737,22928.732361593364,4536200
2022-06-10,22339.037109375,22685.916567595108,22200.285326086956,22477.788892663044,4527800
2022-06-13,21281.0546875,22217.629221424206,20934.175230491033,22217.629221424206,7224700
2022-06-14,21888.09375,21888.09375,20882.14332408875,21090.270998415213,8283400
2022-06-15,20639.328125,21940.12611607143,20604.64017857143,21888.094196428574,8409600
2022-06-16,20812.765625,21437.14859375,20778.077682291667,20882.14151041667,8649600
2022-06-17,19980.2578125,20500.577026367188,19980.2578125,20483.233052571617,9257900
2022-06-20,20119.0078125,20205.72767376078,19789.472339709053,19980.25603448276,6580000
2022-06-21,20223.072265625,20621.983639646765,19997.60061943879,20465.88788459477,7165100
2022-06-22,20257.759765625,20483.23140685199,20119.007986408393,20257.759765625,3745800
2022-06-23,20309.79296875,20431.200783251494,19876.19363124466,20431.200783251494,5874700
2022-06-24,20309.79296875,20604.64051825363,20171.041180748292,20396.512836251066,5754100
2022-06-27,20257.759765625,20535.263324058218,20101.664014006314,20465.887434449916,4800100
2022-06-28,20674.015625,20726.047543519297,20327.1361682047,20396.51205956376,5728200
2022-06-29,19789.470703125,20604.637331562226,19772.126732307188,20604.637331562226,7735500
2022-06-30,19702.75390625,19945.56953537632,19564.002118177817,19702.75390625,7607100
2022-07-01,18384.61328125,19841.507163915092,18332.581356869105,19702.755365566038,9050200
