Date,Close,High,Low,Open,Volume
2018-01-01,640.2265014648438,640.2265014648438,640.2265014648438,640.2265014648438,0
2018-01-02,640.2265014648438,644.899687606923,626.2069430386063,640.2265014648438,15578600
2018-01-03,644.899658203125,644.899658203125,626.2069144870924,640.2264722741169,24447700
2018-01-04,649.5728149414062,649.5728149414062,635.5532577843975,644.8996292224033,15467900
2018-01-05,663.5924072265625,663.5924072265625,635.553291428257,640.2264773946413,19137800
2018-01-08,668.265625,668.265625,649.5728802447552,663.5924388111888,19399600
2018-01-09,654.2460327148438,672.9387765066965,649.5728467668806,672.9387765066965,21375100
2018-01-10,635.5532836914062,658.9192132388844,635.5532836914062,654.2460273293888,14551200
2018-01-11,654.2460327148438,654.2460327148438,635.5532889229911,644.8996608189175,8634500
2018-01-12,658.919189453125,663.5923751939273,649.5728179715204,654.2460037123227,14992400
2018-01-15,649.5728149414062,658.919186379412,635.5532577843975,658.919186379412,13916900
2018-01-16,654.2460327148438,654.2460327148438,640.2264748709542,649.5728467668806,13148200
2018-01-17,640.2265014648438,654.2460598910812,635.5533153227647,644.899687606923,21535000
2018-01-18,654.2460327148438,654.2460327148438,640.2264748709542,644.8996608189175,24350200
2018-01-19,654.2460327148438,658.919218662807,644.8996608189175,654.2460327148438,8911500
2018-01-22,644.899658203125,658.9192159901495,644.899658203125,654.2460300611414,21726500
2018-01-23,668.265625,668.265625,644.899694055944,649.5728802447552,26036000
2018-01-24,658.919189453125,677.6119324163342,649.5728179715204,668.2655609347296,22565000
2018-01-25,649.5728149414062,668.2655578174179,635.5532577843975,663.592372098415,41052500
2018-01-26,644.899658203125,649.5728441321331,635.5532863451087,644.899658203125,25401200
2018-01-29,663.5924072265625,668.2655931929468,644.8996633610255,649.5728493274098,41038400
2018-01-30,649.5728149414062,663.592372098415,644.8996292224033,663.592372098415,21089100
2018-01-31,663.5924072265625,663.5924072265625,635.553291428257,640.2264773946413,23460200
2018-02-01,644.899658203125,668.2655878481658,644.899658203125,663.5924019191576,31046900
2018-02-02,640.2265014648438,658.9192460331603,640.2265014648438,658.9192460331603,24103400
2018-02-05,635.5532836914062,649.5728414198932,635.5532836914062,635.5532836914062,20554700
2018-02-06,626.2069702148438,640.2265292495044,616.86059752507,626.2069702148438,24946900
2018-02-07,640.2265014648438,640.2265014648438,630.8801291806855,635.5533153227647,14347300
2018-02-08,630.880126953125,644.8996853298611,626.2069408275463,640.2264992042824,6542900
2018-02-09,616.8605346679688,626.2069064053622,616.8605346679688,626.2069064053622,12183100
2018-02-12,616.8605346679688,626.2069064053622,616.8605346679688,616.8605346679688,15052300
2018-02-13,635.5532836914062,635.5532836914062,621.5337259629193,626.2069118724149,11936800
2018-02-14,635.5532836914062,635.5532836914062,626.2069118724149,635.5532836914062,5445000
2018-02-15,630.880126953125,640.2264992042824,626.2069408275463,635.5533130787037,3881600
2018-02-16,630.880126953125,630.880126953125,630.880126953125,630.880126953125,0
2018-02-19,635.5532836914062,644.8996555103975,630.8800977819106,630.8800977819106,13600400
2018-02-20,640.2265014648438,644.899687606923,630.8801291806855,640.2265014648438,11843100
2018-02-21,626.2069702148438,640.2265292495044,626.2069702148438,640.2265292495044,16599700
2018-02-22,621.5337524414062,630.8801246585703,612.1873802242422,630.8801246585703,12239400
2018-02-23,612.1873779296875,626.2069362028865,602.8410057475548,621.5337501118202,49822100
2018-02-26,612.1873779296875,621.5337501118202,602.8410057475548,612.1873779296875,33179900
2018-02-27,630.880126953125,630.880126953125,616.8605685763889,621.5337547019676,20909500
2018-02-28,630.880126953125,635.5533130787037,621.5337547019676,630.880126953125,28272700
2018-03-01,649.5728149414062,663.592372098415,626.2068863463916,630.8800720653945,38270000
2018-03-02,626.2069702148438,654.2460882841651,621.5337838699569,654.2460882841651,25168500
2018-03-05,640.2265014648438,640.2265014648438,626.2069430386063,626.2069430386063,18148500
2018-03-06,612.1873779296875,644.8996805671518,612.1873779296875,640.2264944760855,19309600
2018-03-07,602.8409423828125,621.5336847822796,602.8409423828125,616.8604991824128,21981600
2018-03-08,588.8214721679688,612.1874036032057,588.8214721679688,602.8410310291109,17038600
2018-03-09,588.8214721679688,598.1678447420635,579.475099593874,598.1678447420635,15585800
2018-03-12,602.8409423828125,607.5141279826793,588.8213855832122,593.494571183079,21376000
2018-03-13,593.49462890625,602.8410010150099,593.49462890625,602.8410010150099,15148600
2018-03-14,579.47509765625,598.1678427419355,579.47509765625,593.4946564705142,7502200
2018-03-15,574.8018798828125,584.1482519134273,570.1286938675051,579.47506589812,15192000
2018-03-16,598.1677856445312,602.8409714698792,570.1286706924438,579.4750423431396,49915400
2018-03-19,598.1677856445312,602.8409714698792,588.8214139938354,598.1677856445312,14268300
2018-03-20,593.49462890625,602.8410010150099,588.8214428518701,598.1678149606299,8663900
2018-03-21,588.8214721679688,598.1678447420635,579.475099593874,593.4946584550162,10013500
2018-03-22,579.47509765625,593.4946564705142,574.8019113848287,588.8214701990928,9728500
2018-03-23,565.45556640625,579.4751259039256,560.7823799070247,574.8019394047004,17255100
2018-03-26,565.45556640625,574.8019394047004,560.7823799070247,560.7823799070247,14173900
2018-03-27,570.128662109375,574.8018478643698,560.7822905993852,570.128662109375,15235100
2018-03-28,570.128662109375,570.128662109375,556.1091048443903,570.128662109375,7554600
2018-03-29,588.8214721679688,588.8214721679688,560.7823544456845,570.1287270197793,22558400
2018-03-30,588.8214721679688,588.8214721679688,588.8214721679688,588.8214721679688,0
2018-04-02,584.148193359375,588.82137890625,579.4750078125,588.82137890625,9572300
2018-04-03,588.8214721679688,593.4946584550162,579.475099593874,579.475099593874,7329300
2018-04-04,598.1677856445312,602.8409714698792,588.8214139938354,593.4945998191833,17134900
2018-04-05,593.49462890625,602.8410010150099,588.8214428518701,593.49462890625,8866800
2018-04-06,598.1677856445312,598.1677856445312,588.8214139938354,593.4945998191833,11375400
2018-04-09,598.1677856445312,598.1677856445312,588.8214139938354,588.8214139938354,9761500
2018-04-10,579.47509765625,598.1678427419355,579.47509765625,593.4946564705142,9847800
2018-04-11,588.8214721679688,593.4946584550162,579.475099593874,579.475099593874,12192400
2018-04-12,584.148193359375,588.82137890625,584.148193359375,588.82137890625,7604900
2018-04-13,574.8018798828125,588.8214379287348,574.8018798828125,584.1482519134273,12630100
2018-04-16,574.8018798828125,574.8018798828125,574.8018798828125,574.8018798828125,0
2018-04-17,574.8018798828125,574.8018798828125,574.8018798828125,574.8018798828125,0
2018-04-18,584.148193359375,588.82137890625,579.4750078125,584.148193359375,14526800
2018-04-19,584.148193359375,584.148193359375,584.148193359375,584.148193359375,0
2018-04-20,584.148193359375,584.148193359375,584.148193359375,584.148193359375,0
2018-04-23,584.148193359375,593.494564453125,574.801822265625,593.494564453125,19738500
2018-04-24,560.7823486328125,588.8214660644531,556.1091623942057,588.8214660644531,30070000
2018-04-25,560.7823486328125,560.7823486328125,560.7823486328125,560.7823486328125,0
2018-04-26,560.7823486328125,560.7823486328125,560.7823486328125,560.7823486328125,0
2018-04-27,560.7823486328125,560.7823486328125,560.7823486328125,560.7823486328125,0
2018-04-30,551.4359741210938,556.109160342459,537.4164154569982,537.4164154569982,21309800
2018-05-01,551.4359741210938,551.4359741210938,551.4359741210938,551.4359741210938,0
2018-05-02,560.7823486328125,565.4555348714192,551.435976155599,551.435976155599,24594600
2018-05-03,537.4163818359375,556.1091255519701,528.0700099779212,556.1091255519701,42921600
2018-05-04,528.070068359375,546.7628141420078,523.3968819137168,537.4164412506914,13542900
2018-05-07,532.7431640625,546.7627210115131,523.3967927631579,546.7627210115131,10394000
2018-05-08,509.3772277832031,542.089526815152,500.0308566312178,542.089526815152,33816700
2018-05-09,509.3772277832031,514.0504133591958,486.0112999032397,495.35767105522507,76563400
2018-05-10,509.3772277832031,509.3772277832031,509.3772277832031,509.3772277832031,0
2018-05-11,532.7431640625,537.416349712171,509.37723581414474,518.7236071134869,40019600
2018-05-14,523.3967895507812,532.7431607927595,500.0308614458356,532.7431607927595,30293000
2018-05-15,490.6845397949219,532.7432146344865,486.0113537016369,514.0504702613467,72627400
2018-05-16,495.357666015625,500.03085154407427,476.6649239018278,486.0112949587264,41538000
2018-05-17,486.0113525390625,504.704096867488,486.0113525390625,500.03091078538165,42003600
2018-05-18,467.3185729980469,486.0113159179687,461.7107501220703,486.0113159179687,56151100
2018-05-21,467.3185729980469,481.33813018798827,463.5800244140625,471.9917587280273,38441900
2018-05-22,471.9917907714844,476.6649768187268,465.44933030534503,467.318604724242,27810900
2018-05-23,463.580078125,471.9918134135585,463.580078125,471.9918134135585,44854500
2018-05-24,500.0308837890625,514.0504412784754,463.58003431658875,463.58003431658875,106069500
2018-05-25,500.0308837890625,504.7040696188668,490.6845121294538,500.0308837890625,23125100
2018-05-28,523.3967895507812,528.0699751717704,495.3576758248465,500.0308614458356,79989600
2018-05-29,523.3967895507812,523.3967895507812,523.3967895507812,523.3967895507812,0
2018-05-30,537.4163818359375,551.435939622962,518.7236381199049,523.396824048913,134420100
2018-05-31,523.3967895507812,546.7627176557269,495.3576758248465,542.0895320347377,486959700
2018-06-01,523.3967895507812,523.3967895507812,523.3967895507812,523.3967895507812,0
2018-06-04,528.070068359375,532.7432548050332,509.37732257674224,532.7432548050332,54134600
2018-06-05,532.7431640625,551.4359066611843,518.7236071134869,528.069978412829,62851200
2018-06-06,546.7627563476562,556.109128251035,532.7431984925881,532.7431984925881,33999200
2018-06-07,579.47509765625,584.1482839276714,551.4359800277218,556.1091662991432,73024300
2018-06-08,551.4359741210938,574.8019052279197,542.0896016783634,570.1287190065545,92885800
2018-06-11,551.4359741210938,551.4359741210938,551.4359741210938,551.4359741210938,0
2018-06-12,551.4359741210938,551.4359741210938,551.4359741210938,551.4359741210938,0
2018-06-13,551.4359741210938,551.4359741210938,551.4359741210938,551.4359741210938,0
2018-06-14,551.4359741210938,551.4359741210938,551.4359741210938,551.4359741210938,0
