Date,Close,High,Low,Open,Volume
2019-01-01,10853.794921875,10853.794921875,10853.794921875,10853.794921875,0
2019-01-02,10707.12109375,10951.57591324201,10682.6756118008,10829.348503496005,1192400
2019-01-03,10780.45703125,10804.902512046485,10658.229627267574,10804.902512046485,1309600
2019-01-04,11147.1396484375,11147.1396484375,10609.33905136376,10682.675496419271,4207700
2019-01-07,11049.3583984375,11391.595162990874,11000.467432072734,11244.922263896571,2119900
2019-01-08,11000.466796875,11171.585169270833,11000.466796875,11049.357760416666,2474700
2019-01-09,11440.4873046875,11440.4873046875,11024.914047893295,11049.359533587072,5216600
2019-01-10,12124.9599609375,12124.9599609375,11440.486414755545,11489.37738233997,7347900
2019-01-11,12149.404296875,12320.522667253521,11929.394963531187,12149.404296875,4383400
2019-01-14,11953.8408203125,12149.404678313522,11636.049551060838,12149.404678313522,3111700
2019-01-15,12564.978515625,12564.978515625,11856.05949431542,11953.841428289154,5948500
2019-01-16,12540.5341796875,12662.761608339426,12296.07932238365,12613.870636878655,3654600
2019-01-17,12516.087890625,12809.433700561523,12369.414985656738,12540.533374786377,4382400
2019-01-18,12589.423828125,12589.423828125,12002.732232251214,12516.087378640776,3509300
2019-01-21,12393.861328125,12907.216531065089,12100.51549787352,12711.65264423077,6215500
2019-01-22,12418.306640625,12467.197611651081,12124.960814468503,12393.861155111957,2137500
2019-01-23,12613.869140625,12662.760106286338,12320.523346656977,12418.30527797965,2914700
2019-01-24,12784.9873046875,12858.323751941922,12564.977962924235,12613.868927760515,5713900
2019-01-25,12858.32421875,12980.551635278041,12687.20583561074,12784.987768833174,3525200
2019-01-28,13298.341796875,13396.123721852022,12833.877653234145,12858.323134478402,8629500
2019-01-29,13298.341796875,13591.687571806067,13102.777946920956,13371.678240607767,4158700
2019-01-30,13445.015625,13542.797556818183,13102.778863636364,13298.342727272728,3794200
2019-01-31,13176.115234375,13640.579407757421,13176.115234375,13445.015545280612,8522500
2019-02-01,13127.224609375,13396.124927257913,12980.551708711591,13249.452026594507,3895000
2019-02-04,12760.5419921875,13347.2335780352,12711.651026700192,13127.224233342313,3010500
2019-02-05,12760.5419921875,12760.5419921875,12760.5419921875,12760.5419921875,0
2019-02-06,13151.6708984375,13249.452838202835,12784.988624317495,12784.988624317495,2701500
2019-02-07,13176.115234375,13298.342648423006,12980.551371898191,13200.5607171846,1431600
2019-02-08,12564.978515625,13200.561086454281,12540.533032131567,13200.561086454281,3647400
2019-02-11,12393.861328125,12784.989101793639,12320.52487056213,12540.53424325074,1250700
2019-02-12,12051.623046875,12564.978186802738,11904.950149752789,12516.087221095335,2360700
2019-02-13,12027.1787109375,12296.079047970656,11929.396770198171,12222.742592416158,1551900
2019-02-14,11538.2685546875,12100.514691886256,11538.2685546875,12027.178239208157,2535400
2019-02-15,10951.576171875,11684.9406476702,10951.576171875,11684.9406476702,2956200
2019-02-18,11171.5869140625,11318.25982759505,11000.468514941193,11049.359486118708,2202600
2019-02-19,11293.8134765625,11440.48637885552,11196.031541700488,11196.031541700488,1381900
2019-02-20,11440.4873046875,11538.269247462606,11196.032447749732,11538.269247462606,2057300
2019-02-21,11513.8232421875,11513.8232421875,11293.813880871816,11342.704850053078,1304600
2019-02-22,11244.9208984375,11513.821180791441,11220.475418223506,11513.821180791441,1349600
2019-02-25,11342.7060546875,11391.597029061153,11000.469234071928,11342.7060546875,1643700
2019-02-26,11098.2490234375,11391.594812603249,11024.912576146062,11367.14933017277,1662400
2019-02-27,10927.130859375,11171.585688443793,10731.566996119967,11171.585688443793,3218800
2019-02-28,10927.130859375,11000.467308095638,10242.657337982382,10927.130859375,9024200
2019-03-01,10902.6845703125,11000.46649470992,10658.229759318947,10756.011683716368,1644800
2019-03-04,10976.0224609375,11049.358913905902,10804.904070677894,10902.686007969098,1469500
2019-03-05,10682.67578125,10902.68512228261,10682.67578125,10853.794157608696,1844700
2019-03-06,10756.0126953125,10853.794628906251,10682.676245117187,10756.0126953125,1925200
2019-03-07,10756.0126953125,10756.0126953125,10756.0126953125,10756.0126953125,0
2019-03-08,10780.45703125,10853.793473639456,10609.338665674602,10756.011550453515,766700
2019-03-11,10756.0126953125,10853.794628906251,10584.894311523438,10853.794628906251,850400
2019-03-12,9998.203125,10658.231204156478,9973.757640586797,10658.231204156478,1839100
2019-03-13,9607.0751953125,9973.757454675571,9484.84777552481,9949.311970718034,1967000
2019-03-14,10120.4306640625,10144.876148758303,9607.075485450634,9607.075485450634,2012600
2019-03-15,10707.12109375,10756.012057648402,10193.765972816782,10267.102418664384,1937800
2019-03-18,11122.6943359375,11122.6943359375,10756.012105082416,10756.012105082416,2325800
2019-03-19,11416.0400390625,11440.485520944861,10804.902992003479,11196.030702121254,1794700
2019-03-20,11416.0400390625,11807.167749180273,11244.921665885975,11636.049376003748,2100900
2019-03-21,11587.1591796875,11660.49563019185,11538.2682126846,11562.713696186049,575900
2019-03-22,11513.8232421875,11636.05066514066,11342.704850053078,11611.605180550026,693200
2019-03-25,10976.0224609375,11367.15021010231,10804.904070677894,11367.15021010231,1207400
2019-03-26,10902.6845703125,11318.257749001541,10902.6845703125,11098.248419107344,637600
2019-03-27,11147.1396484375,11244.92157517818,10902.6848315858,11244.92157517818,441800
2019-03-28,11318.2587890625,11342.704272408208,10951.57653887689,11073.803955605426,685500
2019-03-29,10633.7841796875,11367.148605872844,10536.00225619612,11244.92120150862,2032600
2019-04-01,10633.7841796875,10707.120622306034,10169.320043103447,10658.229660560344,1067900
2019-04-02,10462.666015625,10829.348235798774,10413.775052935163,10633.784385039427,536900
2019-04-03,10462.666015625,10462.666015625,10462.666015625,10462.666015625,0
2019-04-04,10169.3203125,10756.011868990385,10071.53838641827,10658.229942908654,1142900
2019-04-05,10047.091796875,10144.873712173054,9851.527966278893,10071.537275699513,1041400
2019-04-08,10022.6484375,10242.657793445122,9778.193597560976,10071.539405487805,929300
2019-04-09,10218.2119140625,10315.993846254485,10022.648049678528,10071.53901577452,1147100
2019-04-10,10218.2119140625,10291.54836320649,10095.984498822518,10291.54836320649,476200
2019-04-11,10169.3203125,10389.329646183895,10120.429349459135,10364.884164663463,753300
2019-04-12,10193.765625,10242.656587230216,10047.092738309353,10095.98370053957,344900
2019-04-15,10267.103515625,10413.776422991072,10193.767061941964,10218.212546502977,888100
2019-04-16,10242.658203125,10267.103688096659,10144.876263238366,10267.103688096659,458300
2019-04-17,10242.658203125,10242.658203125,10242.658203125,10242.658203125,0
2019-04-18,9851.529296875,10511.557314283498,9802.638332622519,10462.666350031017,1024300
2019-04-19,9851.529296875,9851.529296875,9851.529296875,9851.529296875,0
2019-04-22,9558.1845703125,10071.539751838234,9558.1845703125,9851.530388327206,1179500
2019-04-23,9778.1923828125,9778.1923828125,9558.183054199219,9582.62853515625,947100
2019-04-24,9607.0751953125,9875.97551884542,9607.0751953125,9778.193583015267,790000
2019-04-25,9264.8369140625,9680.410073796174,9191.500474109498,9631.519113827506,1051300
2019-04-26,9215.947265625,9313.729199477784,9069.274364845822,9289.283716014588,822800
2019-04-29,9215.947265625,9387.065649867374,8800.374046750663,9191.501782161804,1710800
2019-04-30,9851.529296875,10022.647671758685,8947.046458204095,8947.046458204095,2977700
2019-05-01,9851.529296875,9851.529296875,9851.529296875,9851.529296875,0
2019-05-02,9289.2841796875,9875.975812088816,9240.393210320724,9851.530327405428,984600
2019-05-03,9069.275390625,9435.957684046496,8898.156987028302,9435.957684046496,740500
2019-05-06,9142.611328125,9167.056812959558,8751.483570772058,8824.820025275734,538600
2019-05-07,9118.1650390625,9240.392452454758,9093.719556384049,9142.610521740951,536300
2019-05-08,8995.9365234375,9118.163921853771,8824.818165654722,9118.163921853771,1243500
2019-05-09,7602.54541015625,8849.26507548734,7406.981541084707,8800.374108219454,4195400
2019-05-10,7602.54541015625,7969.2276646653945,7578.099926522307,7602.54541015625,2324900
2019-05-13,6844.7353515625,7700.3272705078125,6844.7353515625,7602.545336914062,1732000
2019-05-14,6453.60791015625,6746.953724254262,6380.271456631747,6746.953724254262,3403700
2019-05-15,5744.6884765625,6575.834894448138,5671.352027925532,6453.6074800531915,2453600
2019-05-16,5573.56982421875,5989.143012866639,5573.56982421875,5818.024641070449,1773600
2019-05-17,5549.12451171875,5818.02481845402,5475.788064427313,5598.015476579708,1467700
2019-05-20,5866.91552734375,5989.142934163411,5451.342344156901,5549.12426961263,2047100
2019-05-21,6673.61669921875,6746.953146462912,5915.806744362409,5915.806744362409,3517100
2019-05-22,6624.72607421875,6746.953492562269,6209.152851850784,6233.598335519488,2184700
2019-05-23,6991.40771484375,6991.40771484375,6624.72549203726,6624.72549203726,2556800
2019-05-24,6844.7353515625,7284.754052734375,6746.95341796875,7015.853735351563,2123200
2019-05-27,7406.9814453125,7455.872411948227,6844.735329001651,6844.735329001651,2103700
2019-05-28,8018.1181640625,8018.1181640625,7406.981108874809,7504.76303770484,7654400
2019-05-29,8800.3740234375,8849.264990234375,7871.445654296876,7993.673071289063,5491900
2019-05-30,8800.3740234375,8800.3740234375,8800.3740234375,8800.3740234375,0
2019-05-31,9973.7578125,9973.7578125,8873.710994944853,8898.15647977941,6971200
2019-06-03,9973.7578125,9973.7578125,9973.7578125,9973.7578125,0
2019-06-04,9973.7578125,9973.7578125,9973.7578125,9973.7578125,0
2019-06-05,9973.7578125,9973.7578125,9973.7578125,9973.7578125,0
2019-06-06,9973.7578125,9973.7578125,9973.7578125,9973.7578125,0
2019-06-07,9973.7578125,9973.7578125,9973.7578125,9973.7578125,0
2019-06-10,11098.2490234375,11342.70384774229,10071.538761357378,10071.538761357378,7473400
2019-06-11,11196.03125,11733.831877729257,10756.012554585153,11293.81318231441,4488400
2019-06-12,9998.203125,11147.140892420537,9851.530218520782,11147.140892420537,3681500
2019-06-13,10389.3310546875,10658.231387867647,9582.630055147058,9998.203297334558,2615200
2019-06-14,9973.7578125,10633.785903033087,9973.7578125,10462.667509191177,1772300
2019-06-17,9802.638671875,10389.330263209164,9704.856739985973,10144.875433486595,1934000
2019-06-18,9949.310546875,10144.874390548219,9851.52862503839,9875.974105497542,872300
2019-06-20,12442.75,12564.977406679764,10951.575638506876,10951.575638506876,14433700
2019-06-21,12711.6513671875,13176.115551757814,11244.92236328125,12564.978466796876,11421000
2019-06-24,12149.404296875,12809.43229690644,11978.285926496479,12711.650370975854,2404900
2019-06-25,12540.5341796875,12638.316122609041,12222.742865192497,12222.742865192497,1508100
2019-06-26,12442.75,12711.65029469548,12320.522593320236,12564.977406679764,1395900
2019-06-27,12516.087890625,13004.997573852539,12393.860469818115,12442.75143814087,4463600
2019-06-28,12296.078125,12711.651341948309,12296.078125,12711.651341948309,1759700
2019-07-01,12418.306640625,12638.316010242372,12393.861155111957,12418.306640625,619000
2019-07-02,12393.861328125,12589.42521495932,12344.970356416421,12564.97972910503,1417200
2019-07-03,12222.7421875,12467.19703125,11880.50540625,12393.860578125,1348600
2019-07-04,12100.513671875,12344.96849352904,11831.613368055556,12222.74108270202,1008700
2019-07-05,11611.6044921875,12124.959638157896,11464.931593338815,12124.959638157896,1016600
2019-07-08,11807.9951171875,11930.739349174895,11537.957806815228,11660.702038802625,602800
2019-07-09,12716.302734375,12740.851581352557,11709.800008295126,11906.190784115588,2956100
2019-07-10,12740.8515625,13059.98657273603,12470.814246146436,12765.400409441234,1925000
