Date,Close,High,Low,Open,Volume
2020-01-02,526.3845825195312,547.5103851624556,524.6240989659542,547.5103851624556,76612000
2020-01-03,539.4491577148438,541.2902811200139,524.7201704734829,537.6080343096737,117795600
2020-01-06,539.4491577148438,557.8603917665449,533.9257874993334,535.7669109045036,61423200
2020-01-07,567.0660400390625,567.0660400390625,537.6080639331371,544.9725579596185,74336500
2020-01-08,554.17822265625,565.2249646361088,554.17822265625,563.383840972799,55121100
2020-01-09,550.4959106445312,561.5426513263614,543.1314168566446,559.7015278793896,41270800
2020-01-10,570.748291015625,576.2716615738407,557.8604263797884,559.7015498991935,97200800
2020-01-13,576.2716674804688,587.3184087101263,572.5894204039163,583.6361616335738,79898600
2020-01-14,574.4305419921875,583.6361596523187,565.2249243320563,581.7950361202925,68815800
2020-01-15,543.1314086914062,572.5893834000926,543.1314086914062,572.5893834000926,79941500
2020-01-16,541.290283203125,554.1781470889138,535.7669129663584,544.972530027636,47679400
2020-01-17,544.9725341796875,546.8136576059702,537.6080404745566,541.2902873271221,20952100
2020-01-20,528.4024047851562,548.6547617629845,526.5612814235354,546.8136384013637,23993600
2020-01-21,521.0379638671875,535.7669522450585,515.5145932254859,524.7202109616552,38058600
2020-01-22,502.6266174316406,522.8789719801683,500.7854942908654,521.0378488393931,63630500
2020-01-23,508.1500549316406,511.8323017065076,486.0565742824389,497.10331460703975,66076300
2020-01-24,508.1500549316406,513.6734250939411,504.4678081567737,511.8323017065076,14852500
2020-01-27,476.8509826660156,504.4678349439702,475.00985918081864,504.4678349439702,42333400
2020-01-28,487.8977355957031,495.2622297179024,463.9631296985554,471.3276238207547,77945500
2020-01-29,480.5332336425781,495.2622216469484,478.6921101420319,489.7388511453095,27119800
2020-01-30,476.8509826660156,487.89772357719744,471.3276122104247,480.5332296364096,24536100
2020-01-31,451.0752258300781,480.5331997618383,451.0752258300781,480.5331997618383,79503700
2020-02-03,451.0752258300781,458.4397193130182,434.505115493463,441.8696089764031,66293300
2020-02-04,467.6454162597656,473.16878731795185,454.75755045733115,463.9631688876415,65979400
2020-02-05,484.2154846191406,495.2622257131134,476.8509905564921,476.8509905564921,60602000
2020-02-06,480.5332336425781,497.1033451474946,471.3276161398468,497.1033451474946,37379900
2020-02-07,480.5332336425781,484.21548064367073,473.168739640393,473.168739640393,15026100
2020-02-10,471.3275451660156,476.8509148359299,465.8041754961014,475.0097916126252,19636900
2020-02-11,484.2154846191406,484.2154846191406,469.48649649384356,476.8509905564921,32034700
2020-02-12,489.7388610839844,491.5799846218941,484.21549047025525,487.89773754607467,40092100
2020-02-13,497.1033020019531,498.9444253427011,476.8509452537254,491.5799319797092,62528100
2020-02-14,486.0566101074219,500.78559829249525,482.37436306115353,497.1033512462269,29880000
2020-02-17,486.0566101074219,489.7388571536902,480.53323953801936,487.89773363055605,12413400
2020-02-18,489.7388610839844,497.10335523562327,484.21549047025525,486.05661400816496,28647600
2020-02-19,480.5332336425781,495.2622216469484,475.00986314093933,491.5799746458558,49522500
2020-02-20,497.1033020019531,500.7855486834491,482.37431527596937,484.21543861671734,45664600
2020-02-21,482.3743591308594,498.9444707040568,482.3743591308594,497.1033471959238,33041400
2020-02-24,473.168701171875,482.3743179261916,467.645331119285,473.168701171875,37626300
2020-02-25,473.168701171875,478.69207122446494,463.9630844175584,467.645331119285,31970000
2020-02-26,460.2808532714844,476.8509639892578,460.2808532714844,469.48647033691407,38644500
2020-02-27,428.9817810058594,469.48649852572595,425.2995339585988,460.28088090757444,62491000
2020-02-28,425.29949951171875,427.14062288622836,399.5237722685843,416.0938826391707,63533800
2020-03-02,410.5705261230469,440.0285010915166,405.0471558164588,432.6640073493992,41125400
2020-03-03,419.77618408203125,434.50517299719024,414.2528132388466,419.77618408203125,90994700
2020-03-04,443.7107849121094,447.3930320898032,408.7294367240178,414.25280749055855,85031200
2020-03-05,432.6640319824219,451.0752673859292,425.299537821019,449.2341438455785,63958800
2020-03-06,427.1405944824219,434.50508749073947,419.7761014741043,419.7761014741043,33637700
2020-03-09,371.9069519042969,399.52380476847736,368.2247048557395,390.31818714708385,85414300
2020-03-10,379.2714538574219,390.3181952319099,371.9069596077632,375.5892067325926,47800300
2020-03-11,355.3367919921875,381.11251783618036,342.44892907019107,379.27139456160944,70759400
2020-03-12,305.6264953613281,342.4489646819701,301.94424842926395,331.40222388577746,75896100
2020-03-13,305.6264953613281,316.6732361575207,285.3741372349751,290.89750763307137,90075800
2020-03-16,305.6264953613281,305.6264953613281,305.6264953613281,305.6264953613281,0
2020-03-17,266.9629211425781,279.85078630118534,266.9629211425781,279.85078630118534,47571500
2020-03-18,254.0750274658203,279.85075488988906,248.55165730351987,266.9628911778547,85489000
2020-03-19,237.5049285888672,246.7105459760326,237.5049285888672,246.7105459760326,57290600
2020-03-20,274.3274230957031,294.57978319001677,224.61708468238777,237.50495019695103,139182200
2020-03-23,285.3741455078125,307.4676277406754,255.91616919732863,266.96291031376006,111577400
2020-03-24,312.990966796875,331.4022001378676,287.2152401194853,298.2619801240809,82445200
2020-03-26,355.3367919921875,371.90690146332577,320.35544977534005,325.8788195990528,120540900
2020-03-27,364.54248046875,386.63596413352275,338.7667495265151,364.54248046875,76999800
2020-03-30,340.60784912109375,357.1779606999578,340.60784912109375,357.1779606999578,28451400
2020-03-31,364.54248046875,375.5892223011364,340.6078731652462,340.6078731652462,83005000
2020-04-01,375.5892333984375,379.2714807846967,346.13125430836396,366.3836149327895,56063700
2020-04-02,382.9537048339844,388.4770755767822,357.17797470092773,360.86022186279297,29924200
2020-04-03,405.04718017578125,405.04718017578125,382.95369762073864,388.4770682594993,43071600
2020-04-06,423.45843505859375,423.45843505859375,397.6827042289402,408.72944601307745,41495700
2020-04-07,419.77618408203125,441.86966745476974,395.8415770948979,438.18742022598,52492500
2020-04-08,392.1593017578125,423.45840095914025,392.1593017578125,423.45840095914025,44442400
2020-04-09,382.9537048339844,397.6826934814453,368.22471618652344,373.7480869293213,31567000
2020-04-13,382.9537048339844,395.8415699005127,375.5892105102539,386.6359519958496,13653600
2020-04-14,397.6827087402344,397.6827087402344,382.9537195276331,382.9537195276331,24122100
2020-04-15,384.7948303222656,405.0471898129112,371.90696519185485,397.68269545267646,29124400
2020-04-16,359.0190734863281,381.1125549316406,359.0190734863281,381.1125549316406,33908100
2020-04-17,381.1125793457031,386.63595006085825,364.5424672002378,368.2247143436745,36048300
2020-04-20,362.7013244628906,384.7948061560616,360.8602009884597,379.27143573276885,31892700
2020-04-21,342.4490051269531,357.1779945947791,338.76675775999666,357.1779945947791,45011700
2020-04-22,325.8788146972656,342.44892391916045,320.35544495663396,342.44892391916045,64670900
2020-04-23,333.24334716796875,340.60784102803433,329.56110023793593,331.4022237029523,50027600
2020-04-24,322.19659423828125,362.7013089425223,320.3554708426339,335.0844580078125,98736600
2020-04-27,331.4022216796875,347.97233276367183,325.87885131835935,331.4022216796875,97943800
2020-04-28,327.7200012207031,336.92561923252066,322.19663041361264,335.08449563015716,47890200
2020-04-29,325.8788146972656,333.24330768477444,324.0376914503884,329.56106119102003,43090800
2020-04-30,338.7667236328125,338.7667236328125,327.719982644786,329.56110614279044,82626500
2020-05-04,327.7200012207031,338.76674283488416,320.35550681124914,338.76674283488416,68085900
2020-05-05,333.24334716796875,340.60784102803433,329.56110023793593,333.24334716796875,51891500
2020-05-06,349.8134765625,355.33684724506577,331.40224095394734,338.7667351973684,105354100
2020-05-08,377.4302673339844,379.2713905892721,351.65454175995615,351.65454175995615,144477800
2020-05-11,379.2714538574219,390.3181952319099,377.4303302950072,382.95370098225123,62095700
2020-05-12,370.0658264160156,390.3181850755986,368.2247029015081,382.9536910175684,49628600
2020-05-13,368.22467041015625,382.95365722656254,357.17793029785156,370.0657937622071,43999100
2020-05-14,347.9723815917969,377.43036098581143,342.44901045541917,377.43036098581143,89411900
2020-05-15,340.60784912109375,357.1779606999578,335.0844785948058,351.65459017366976,38978300
2020-05-18,375.5892333984375,375.5892333984375,342.44900692210473,344.2901306152344,76684300
2020-05-19,370.0658264160156,392.15930859010615,364.542455872493,381.1125675030609,85706200
2020-05-20,360.8601989746094,375.5891866878587,357.17795204629704,373.74806322370256,41027400
2020-05-26,368.22467041015625,375.5891638183594,359.0190536499024,368.22467041015625,49777400
2020-05-27,368.22467041015625,375.5891638183594,364.5424237060547,375.5891638183594,47426900
2020-05-28,379.2714538574219,395.84156591915394,368.22471248293385,370.06583604534853,137778200
2020-05-29,405.04718017578125,405.04718017578125,373.7480798894709,373.7480798894709,139275700
2020-06-02,421.61724853515625,436.346235383546,403.2060149746691,405.0471383307178,123823700
2020-06-03,428.9817810058594,434.5051515767503,423.45841043496847,425.2995339585988,89675400
2020-06-04,428.6488342285156,440.1304994310652,422.9080016272409,434.38966682979043,100659200
2020-06-05,420.9943542480469,432.4760184548118,415.25352214466443,432.4760184548118,73108200
2020-06-08,443.9576110839844,449.6984422617945,424.8215071579506,424.8215071579506,88605200
2020-06-09,451.61212158203125,474.5754497980667,443.9576788433527,445.8712895280224,117226600
2020-06-10,420.9943542480469,451.61212546608664,420.9943542480469,449.69851476495916,65467500
2020-06-11,409.5126953125,424.8215811185747,403.77186313522196,420.9943596670561,31930900
2020-06-12,405.68548583984375,409.51270740437053,386.54937801720956,405.68548583984375,49986300
2020-06-15,390.3766174316406,415.25355873855887,386.54939569211473,409.51272612927005,35356800
2020-06-16,411.4263000488281,415.25352144463113,398.0310251635174,398.0310251635174,48677100
2020-06-17,409.5126953125,419.0807489412967,403.77186313522196,415.25352748977804,38939600
2020-06-18,394.2038269042969,411.4263241962322,394.2038269042969,407.59910257580214,59061200
2020-06-19,398.0310363769531,405.6854793842022,396.11742562514087,398.0310363769531,70199400
2020-06-22,394.2038269042969,403.77188095537207,390.3766052838668,401.858270145157,38485700
2020-06-23,384.6357421875,401.85823810634326,378.8949102145522,401.85823810634326,80075000
2020-06-24,399.94464111328125,401.8582518363113,386.54936605207087,388.46297677510097,80781000
2020-06-25,384.6357421875,396.1174061333955,384.6357421875,396.1174061333955,58913100
2020-06-26,388.4629821777344,392.29020367702236,386.54937142809035,392.29020367702236,40144900
2020-06-29,384.6357421875,392.29018481809703,382.72213152985074,388.4629635027985,53482300
2020-06-30,380.80853271484375,390.37658630064385,378.89492199768375,390.37658630064385,88016000
2020-07-01,399.94464111328125,399.94464111328125,378.8949231599507,380.8085338829807,98514700
2020-07-02,401.8582458496094,413.3399100167411,399.94463515508744,403.7718565441313,170254500
2020-07-03,398.0310363769531,413.33992239145135,396.11742562514087,405.6854793842022,55575100
2020-07-06,407.5990905761719,407.5990905761719,396.1174260528994,401.85825831453565,42400100
2020-07-07,401.8582458496094,415.25352071126304,401.8582458496094,413.3399100167411,94523900
2020-07-08,407.5990905761719,411.42631208392936,401.85825831453565,401.85825831453565,60115300
2020-07-09,419.08074951171875,430.5624138819028,405.68547441317065,407.59908514153466,138899500
2020-07-10,415.25347900390625,424.821531515517,413.3398685015841,419.08070000855054,70076300
2020-07-13,442.0440368652344,443.9576474144345,413.3398786272321,415.25348917643225,134592000
2020-07-14,442.0440368652344,447.7848685128348,430.56237357003346,438.21681576683403,127484300
2020-07-15,432.4760437011719,451.6121518295423,430.56243288833485,447.78493020386827,60120300
2020-07-16,424.82159423828125,440.1304805171382,422.9079834534241,434.38964816256686,62091100
2020-07-17,442.0440368652344,443.9576474144345,424.821541922433,426.73515247163317,93909100
2020-07-20,432.4760437011719,445.8713193910312,432.4760437011719,442.0440977653571,46512900
2020-07-21,434.38958740234375,438.2168084367256,426.73514533357996,432.47597688515276,52362800
2020-07-22,430.5623779296875,440.1304307725694,428.6487673611111,436.30320963541664,38753200
2020-07-23,432.4760437011719,438.21687613968305,428.64882207549783,432.4760437011719,64260600
