Date,Close,High,Low,Open,Volume
2019-01-01,614.3821411132812,614.3821411132812,614.3821411132812,614.3821411132812,0
2019-01-02,595.47802734375,609.6560756138393,590.7520112537203,595.47802734375,4278900
2019-01-03,576.573974609375,600.2040555359888,571.8479584240523,595.478039350666,13918900
2019-01-04,590.7520141601562,600.2040463867188,576.5739658203125,581.2999819335937,16795900
2019-01-07,666.3682861328125,675.8203185602282,595.4780429271941,595.4780429271941,31454500
2019-01-08,642.7381591796875,689.9983179428998,638.0121433033663,671.094254437615,19161000
2019-01-09,638.0121459960938,671.0942572699653,633.2861300998263,638.0121459960938,6244300
2019-01-10,666.3682861328125,685.272350987644,642.738205064273,647.4642212779809,16752000
2019-01-11,671.0942993164062,680.5463317011444,652.19023454693,671.0942993164062,12774300
2019-01-14,666.3682861328125,680.5463347739361,661.6422699191046,671.0943023465204,4110200
2019-01-15,704.1763916015625,732.5324879076657,661.6422471424077,671.0942792444421,36804700
2019-01-16,704.1763916015625,727.8064718566485,699.4503755505452,704.1763916015625,17694400
2019-01-17,699.4503784179688,723.0804587699272,699.4503784179688,708.9024105587522,11399500
2019-01-18,708.9024047851562,727.8064689127605,699.4503727213543,699.4503727213543,13920000
2019-01-21,708.9024047851562,723.0804528808594,704.1763887532552,713.6284208170573,11571100
2019-01-22,713.62841796875,746.7105300600166,713.62841796875,723.0804499948262,22388200
2019-01-23,713.62841796875,741.9845140469785,704.1763859426738,732.5324820209023,18059400
2019-01-24,713.62841796875,723.0804499948262,708.902401955712,723.0804499948262,3171600
2019-01-25,694.724365234375,713.628429594494,689.9983491443453,713.628429594494,9724500
2019-01-28,704.1763916015625,723.0804558056312,694.7243594995281,694.7243594995281,13749600
2019-01-29,694.724365234375,708.9024135044643,689.9983491443453,704.1763974144345,4089800
2019-01-30,699.4503784179688,704.1763944883604,689.9983462771854,699.4503784179688,3857600
2019-01-31,756.16259765625,765.6146301269531,704.1764190673828,708.9024353027344,32110200
2019-02-01,737.2584838867188,765.6145794208234,727.8064520420172,760.8885634984725,11031900
2019-02-04,723.0804443359375,746.7105242161969,723.0804443359375,741.984508240145,5466300
2019-02-05,723.0804443359375,723.0804443359375,723.0804443359375,723.0804443359375,0
2019-02-06,741.9844970703125,751.4365288801255,727.8064493555931,741.9844970703125,5776000
2019-02-07,751.4365844726562,784.5186982544714,741.9845519635662,741.9845519635662,24974900
2019-02-08,770.3406372070312,770.3406372070312,746.71055631111,751.4365724902943,9223800
2019-02-11,775.066650390625,789.2446988733803,760.8886019078697,779.7926665515434,8418900
2019-02-12,751.4365844726562,779.7926819999263,727.8065031999312,779.7926819999263,10612800
2019-02-13,737.2584838867188,760.8885634984725,737.2584838867188,760.8885634984725,5703100
2019-02-14,718.3544311523438,751.4365431133069,713.6284151579205,746.7105271188836,7704800
2019-02-15,694.724365234375,723.0804617745536,694.724365234375,718.3544456845239,9188800
2019-02-18,713.62841796875,718.3544339817881,689.9983379035597,708.902401955712,7731700
2019-02-19,718.3544311523438,727.8064631411904,708.9023991634972,718.3544311523438,3496800
2019-02-20,751.4365844726562,760.8886169817463,723.0804869453863,727.8065031999312,17080700
2019-02-21,741.9844970703125,760.8885606899383,732.5324652604996,751.4365288801255,7783700
2019-02-22,727.8064575195312,741.9845053932884,718.3544256036932,737.2584894353694,3430200
2019-02-25,727.8064575195312,741.9845053932884,727.8064575195312,732.5324734774503,3117200
2019-02-26,775.066650390625,793.9707150342988,727.8064887814406,727.8064887814406,29179100
2019-02-27,751.4365844726562,793.9707307635614,741.9845519635662,775.0666657453813,17551600
2019-02-28,732.532470703125,760.888566343246,723.0804388230847,751.4365344632056,10685500
2019-03-01,723.0804443359375,741.984508240145,718.3544283598856,732.5324762880413,5341400
2019-03-04,732.532470703125,746.7105185231854,723.0804388230847,727.8064547631049,12096300
2019-03-05,713.62841796875,737.2584980339404,704.1763859426738,737.2584980339404,9717200
2019-03-06,708.9024047851562,727.8064689127605,708.9024047851562,718.3544368489584,2450400
2019-03-07,708.9024047851562,708.9024047851562,708.9024047851562,708.9024047851562,0
2019-03-08,689.9983520507812,708.9024164905287,689.9983520507812,708.9024164905287,3382200
2019-03-11,666.3682861328125,699.4503996287677,661.6422699191046,694.7243834150598,8504800
2019-03-12,647.4641723632812,675.820267503279,642.7381565066149,671.0942516466126,7379600
2019-03-13,671.0942993164062,675.8203155087753,642.7382021621919,647.4642183545609,3540700
2019-03-14,671.0942993164062,680.5463317011444,661.6422669316681,675.8203155087753,1564000
2019-03-15,685.2723388671875,689.998354997306,661.6422582165948,671.0942904768319,3167400
2019-03-18,699.4503784179688,718.3544426995355,689.9983462771854,694.7243623475771,8601500
2019-03-19,689.9983520507812,704.1764003805919,685.2723359408444,694.7243681607181,1638400
2019-03-20,671.0942993164062,689.9983640858825,661.6422669316681,675.8203155087753,15603000
2019-03-21,680.5463256835938,694.7243741353353,671.0942933824327,675.8203095330132,4766000
2019-03-22,656.916259765625,675.8203247948516,652.1902435083183,666.3682922802383,12368400
2019-03-25,642.7381591796875,666.3682385612937,642.7381591796875,666.3682385612937,4502900
2019-03-26,647.4641723632812,656.9162040766138,647.4641723632812,652.1901882199475,2194200
2019-03-27,647.4641723632812,652.1901882199475,628.5601089366161,642.7381565066149,2579500
2019-03-28,652.190185546875,652.190185546875,638.0121380349864,638.0121380349864,2008000
2019-03-29,661.6422729492188,680.546337890625,647.464224243164,675.8203216552733,5371600
2019-04-01,656.916259765625,656.916259765625,638.0121947363983,656.916259765625,2044900
2019-04-02,652.190185546875,666.3682330587636,652.190185546875,656.9162013841712,1163500
2019-04-03,652.190185546875,652.190185546875,652.190185546875,652.190185546875,0
2019-04-04,642.7381591796875,656.9162068086512,642.7381591796875,656.9162068086512,2402500
2019-04-05,628.5601196289062,647.4641833771441,628.5601196289062,647.4641833771441,3792500
2019-04-08,633.2861328125,642.7381646455224,623.8341009794776,633.2861328125,1311300
2019-04-09,647.4641723632812,647.4641723632812,633.2861247932824,633.2861247932824,2203400
2019-04-10,642.7381591796875,656.9162068086512,642.7381591796875,642.7381591796875,1671500
2019-04-11,623.8341064453125,642.7381702769886,623.8341064453125,633.2861383611506,3323600
2019-04-12,623.8341064453125,638.0121543190696,619.1080904873935,628.5601224032315,1403100
2019-04-15,638.0121459960938,642.7381618923611,628.560114203559,633.2861300998263,1429200
2019-04-16,633.2861328125,642.7381646455224,633.2861328125,642.7381646455224,3318300
2019-04-17,633.2861328125,633.2861328125,633.2861328125,633.2861328125,0
2019-04-18,638.0121459960938,656.9162095811632,638.0121459960938,652.1901936848958,2790900
2019-04-19,638.0121459960938,638.0121459960938,638.0121459960938,638.0121459960938,0
2019-04-22,642.7381591796875,647.4641750560088,638.0121433033663,638.0121433033663,1137000
2019-04-23,666.3682861328125,675.8203185602282,642.738205064273,642.738205064273,8374000
2019-04-24,661.6422729492188,671.0943054199219,656.9162567138671,671.0943054199219,2541600
2019-04-25,647.4641723632812,666.3682357899464,647.4641723632812,661.6422199332801,4077000
2019-04-26,656.916259765625,666.3682922802383,647.4642272510116,652.1902435083183,5861100
2019-04-29,642.7381591796875,661.6422226849725,638.0121433033663,656.9162068086512,3344100
2019-04-30,699.4503784179688,699.4503784179688,638.0121695028769,647.4642016436603,24162800
2019-05-01,699.4503784179688,699.4503784179688,699.4503784179688,699.4503784179688,0
2019-05-02,685.2723388671875,713.6284356478986,680.546322737069,699.4503872575431,17262200
