Date,Close,High,Low,Open,Volume
2019-01-01,1658.765869140625,1658.765869140625,1658.765869140625,1658.765869140625,0
2019-01-02,1689.6268310546875,1689.6268310546875,1643.3356849983948,1658.766067017159,5803300
2019-01-03,1705.056884765625,1735.9176428609305,1666.4809371464933,1689.6265057179723,13041500
2019-01-04,1689.6268310546875,1712.772404082834,1681.9116400453054,1705.057213073452,4014500
2019-01-07,1735.91796875,1751.3483506944444,1697.342013888889,1712.7723958333333,12614600
2019-01-08,1697.341796875,1743.6329367897727,1689.6266068892044,1743.6329367897727,5460600
2019-01-09,1720.487548828125,1735.9179304319648,1697.3419764223656,1705.0571672242854,5350100
2019-01-10,1697.341796875,1735.9177468039773,1689.6266068892044,1720.4873668323862,7543300
2019-01-11,1712.772216796875,1728.2025971283786,1697.3418364653717,1697.3418364653717,6276800
2019-01-14,1666.4810791015625,1712.772220187717,1658.7658889205368,1712.772220187717,8178800
2019-01-15,1705.056884765625,1712.7720742894514,1651.0505580988406,1666.4809371464933,11263300
2019-01-16,1681.9112548828125,1728.2023903383028,1674.196065640231,1712.7720118531395,8921200
2019-01-17,1689.6268310546875,1712.772404082834,1658.766067017159,1681.9116400453054,7237600
2019-01-18,1666.4810791015625,1705.0570300066913,1658.7658889205368,1697.3418398256656,2905400
2019-01-21,1720.487548828125,1735.9179304319648,1681.9115948185258,1689.6267856204456,15169700
2019-01-22,1751.34814453125,1759.0633345952642,1689.6266240191353,1728.2025743392069,21595500
2019-01-23,1828.5,1836.2151898734178,1735.9177215189873,1759.0632911392406,30007100
2019-01-24,1890.221435546875,1944.2277622767856,1828.4999192841199,1843.9302983498087,43248600
2019-01-25,2021.3795166015625,2044.5250835855497,1882.5061146976382,1913.366870676288,21420700
2019-01-28,2198.8291015625,2314.556949013158,1982.803786321272,2029.0949253015349,30260200
2019-01-29,2191.11376953125,2291.41123081261,2137.1074442259023,2198.8289588605853,20245600
2019-01-30,2353.1328125,2353.1328125,2098.531557377049,2191.113831967213,18414100
2019-01-31,2260.55078125,2376.2786369453925,2229.6900197312284,2345.417875426621,17685800
2019-02-01,2275.981201171875,2391.7090588585806,2260.550820146981,2260.550820146981,10080700
2019-02-04,2329.98779296875,2337.7029843361966,2221.9751138245033,2275.981453396627,15378400
2019-02-05,2329.98779296875,2329.98779296875,2329.98779296875,2329.98779296875,0
2019-02-06,2299.126708984375,2353.1330410746123,2275.9811380885594,2329.9874701787962,8559100
2019-02-07,2175.68359375,2306.8418245789007,2121.677263408688,2299.126634530142,17101400
2019-02-08,2113.96240234375,2206.544697336907,2098.532019844891,2175.6839323391882,14662100
2019-02-11,2137.107421875,2198.8289358641696,2067.670718637184,2113.9618541290615,10780900
2019-02-12,2144.82275390625,2183.3987027175135,2083.1012358082285,2152.5379436685025,10274000
2019-02-13,2252.835205078125,2260.550394136612,2144.822558259311,2167.968125434771,15227400
2019-02-14,2214.259521484375,2291.4114211876636,2137.107621781087,2275.9810412470056,9510700
2019-02-15,2083.101318359375,2214.2595495153355,2083.101318359375,2214.2595495153355,11256700
2019-02-18,1928.7974853515625,2098.5316640625,1905.6519155273436,2083.1012841796874,42063700
2019-02-19,1882.5064697265625,1959.6583742235528,1797.6393747798732,1928.7976124247566,101000300
2019-02-20,1782.2088623046875,1897.9367105062904,1774.4936724245806,1882.5063307460769,72563400
2019-02-21,1797.6392822265625,1843.9304225414096,1751.3481419117154,1774.493712069139,101092900
2019-02-22,1805.3544921875,1851.6456330128206,1782.2089217748398,1805.3544921875002,71933600
2019-02-25,1797.6392822265625,1828.5000424364607,1782.2089021216136,1813.0696623315116,21555200
2019-02-26,1759.0634765625,1805.3546206825658,1697.341951069079,1805.3546206825658,70084900
2019-02-27,1712.772216796875,1782.2089282886402,1712.772216796875,1759.0633577913852,59160900
2019-02-28,1728.202392578125,1751.3479603358678,1705.0568248203822,1712.7720140729632,56888300
2019-03-01,1743.6328125,1782.2087596792035,1735.9176230641592,1759.0631913716813,60252300
2019-03-04,1720.487548828125,1766.7786936396442,1697.3419764223656,1751.3483120358044,43175000
2019-03-05,1689.6268310546875,1728.2027861015983,1658.766067017159,1720.4875950922162,44240200
2019-03-06,1720.487548828125,1735.9179304319648,1666.4812132146862,1697.3419764223656,43449000
2019-03-07,1720.487548828125,1720.487548828125,1720.487548828125,1720.487548828125,0
2019-03-08,1674.1962890625,1712.772240423387,1666.4810987903224,1697.3418598790322,25280500
2019-03-11,1674.1962890625,1697.3418598790322,1635.620337701613,1697.3418598790322,28455900
2019-03-12,1689.6268310546875,1697.3420220640699,1658.766067017159,1689.6268310546875,12976000
2019-03-13,1820.7847900390625,1828.4999798273636,1674.1961840613415,1705.0569432145458,78645600
2019-03-14,1766.7784423828125,1874.7910982490107,1705.056924744985,1859.3607188395538,137877900
2019-03-15,1782.2088623046875,1813.0696218251148,1759.0632926643668,1782.2088623046875,29562600
2019-03-18,1735.91796875,1789.9243055555555,1728.2027777777778,1789.9243055555555,29780800
2019-03-19,1689.6268310546875,1751.3483591297447,1681.9116400453054,1735.9179771109805,30927300
2019-03-20,1712.772216796875,1743.6329774598819,1681.9114561338683,1689.62664629962,23815900
2019-03-21,1697.341796875,1743.6329367897727,1689.6266068892044,1697.341796875,17491500
2019-03-22,1697.341796875,1720.4873668323862,1697.341796875,1712.7721768465908,5679100
2019-03-25,1666.4810791015625,1720.487410368743,1666.4810791015625,1689.6266496446399,35463200
2019-03-26,1666.4810791015625,1697.3418398256656,1658.7658889205368,1674.1962692825884,11728400
