Date,Close,High,Low,Open,Volume
2022-01-03,1459.3516845703125,1463.581689453125,1442.4316650390624,1455.1216796874999,8200600
2022-01-04,1480.5018310546875,1501.6518572126115,1450.8917944335938,1463.5818101283483,32148500
2022-01-05,1446.6617431640625,1493.1917992307428,1446.6617431640625,1480.5017839398301,13269100
2022-01-06,1472.0418701171875,1472.0418701171875,1412.8217948825882,1438.2018271259878,16856000
2022-01-07,1501.65185546875,1501.65185546875,1450.8917927486796,1472.0418188820422,25286400
2022-01-10,1505.8818359375,1510.1118410946278,1488.961815308989,1501.6518307803722,11008200
2022-01-11,1484.7318115234375,1514.3418476506856,1463.5817857182603,1510.1118424896501,12250200
2022-01-12,1484.7318115234375,1493.1918218455085,1467.8117908792958,1484.7318115234375,9683900
2022-01-13,1438.20166015625,1497.4217285156249,1438.20166015625,1493.1917236328125,13160200
2022-01-14,1421.28173828125,1442.4317641485304,1387.4416968936011,1438.2017589750744,15487800
2022-01-17,1412.8216552734375,1421.2816651852545,1400.131640405712,1421.2816651852545,7367700
2022-01-18,1476.2718505859375,1476.2718505859375,1412.8217710478598,1417.0517763503983,21933800
2022-01-19,1510.1119384765625,1514.341943906469,1455.1218678877801,1467.8118841774992,21115100
2022-01-20,1484.7318115234375,1514.3418476506856,1484.7318115234375,1510.1118424896501,10504800
2022-01-21,1484.7318115234375,1497.4218270065437,1467.8117908792958,1484.7318115234375,6824200
2022-01-24,1442.431640625,1488.961693548387,1442.431640625,1484.73168873717,7978100
2022-01-25,1438.20166015625,1455.1216796874999,1425.5116455078123,1429.741650390625,6054200
2022-01-26,1421.28173828125,1459.3517848423548,1421.28173828125,1438.2017589750744,4675200
2022-01-27,1404.361572265625,1429.741600680064,1404.361572265625,1417.0515864728445,5163000
2022-01-28,1421.28173828125,1429.7417486281622,1404.3617175874256,1404.3617175874256,3814500
2022-01-31,1408.5916748046875,1429.741699951905,1404.361669775244,1425.5116949224616,6473200
2022-02-02,1408.5916748046875,1446.661720069679,1404.361669775244,1408.5916748046875,11695200
2022-02-03,1357.8316650390625,1421.281742844626,1353.6016598520248,1421.281742844626,26149300
2022-02-04,1370.5218505859375,1387.4418734326773,1357.8318334508824,1357.8318334508824,9997100
2022-02-07,1362.0616455078125,1395.9016863899942,1357.8316403975398,1378.9816659489034,15554200
2022-02-08,1328.2216796875,1370.5217331807326,1328.2216796875,1366.2917278314094,29667100
2022-02-09,1336.6817626953125,1349.3717794297618,1328.221751539013,1332.4517571171627,16322800
2022-02-10,1357.8316650390625,1362.0616702261,1336.6816391038744,1340.9116442909121,11186100
2022-02-11,1349.3717041015625,1366.2917254696072,1336.681688075529,1362.0617201275961,12837600
2022-02-14,1336.6817626953125,1349.3717794297618,1311.3017292264142,1349.3717794297618,22606100
2022-02-15,1332.4517822265625,1345.1417992001489,1319.7617652529761,1336.6817878844247,14710100
2022-02-16,1332.4517822265625,1336.6817878844247,1328.2217765687003,1332.4517822265625,16095800
2022-02-17,1328.2216796875,1340.9116957354697,1319.7616689888537,1332.4516850368234,14883700
2022-02-18,1353.6016845703125,1362.061695098877,1328.2216529846191,1328.2216529846191,21576500
2022-02-21,1336.6817626953125,1374.75181289866,1336.6817626953125,1362.0617961642108,18333700
2022-02-22,1383.211669921875,1391.6716801354644,1332.4516086403382,1336.681613747133,32124200
2022-02-23,1374.7518310546875,1400.1318648587742,1366.2918197866586,1383.2118423227164,23195900
2022-02-24,1336.6817626953125,1383.2118240549594,1323.9917459608632,1374.75181289866,29886900
2022-02-25,1328.2216796875,1345.141701084793,1328.2216796875,1336.6816903861466,24324200
2022-03-01,1332.4517822265625,1349.3718048580108,1328.2217765687003,1332.4517822265625,21846600
2022-03-02,1353.6016845703125,1374.7517108917236,1332.4516582489014,1332.4516582489014,30330000
2022-03-04,1332.4517822265625,1362.0618218315972,1328.2217765687003,1353.601810515873,29040900
2022-03-07,1319.7615966796875,1336.68161714994,1315.5315915621245,1336.68161714994,22328600
2022-03-08,1315.5316162109375,1340.911647391856,1311.301611014118,1319.7616214077573,33318600
2022-03-09,1391.671630859375,1400.131640773414,1315.5315416330263,1319.7615465900456,98266400
2022-03-10,1383.211669921875,1425.5117209898222,1366.291649494696,1404.3616954558486,55929800
2022-03-11,1383.211669921875,1395.9016852422592,1362.0616443879014,1383.211669921875,21347400
2022-03-14,1433.9718017578125,1442.4318123876521,1383.2117379787749,1383.2117379787749,60899700
2022-03-15,1362.0616455078125,1438.2017374927213,1357.8316403975398,1433.9717323824486,56328500
2022-03-16,1362.0616455078125,1383.211671059176,1362.0616455078125,1370.521655728358,35243700
2022-03-17,1362.0616455078125,1378.9816659489034,1353.601635287267,1370.521655728358,21663300
2022-03-18,1357.8316650390625,1378.9816909742503,1357.8316650390625,1366.2916754131377,22780900
2022-03-21,1357.8316650390625,1370.5216806001752,1353.6016598520248,1362.0616702261,13074200
2022-03-22,1366.2916259765625,1378.981641078512,1362.0616209425793,1362.0616209425793,20124700
2022-03-23,1362.0616455078125,1378.9816659489034,1362.0616455078125,1370.521655728358,11000500
2022-03-24,1366.2916259765625,1374.7516360445288,1362.0616209425793,1366.2916259765625,20178500
