Date,Close,High,Low,Open,Volume
2019-01-01,1658.765869140625,1658.765869140625,1658.765869140625,1658.765869140625,0
2019-01-02,1689.6265869140625,1689.6265869140625,1643.335447546554,1658.7658273357235,5803300
2019-01-03,1705.0570068359375,1735.9177671406603,1666.481056455034,1689.626626683576,13041500
2019-01-04,1689.6265869140625,1712.772156597817,1681.9113970194778,1705.056966703232,4014500
2019-01-07,1735.91796875,1751.3483506944444,1697.342013888889,1712.7723958333333,12614600
2019-01-08,1697.3419189453125,1743.6330621892755,1689.626728404652,1743.6330621892755,5460600
2019-01-09,1720.4874267578125,1735.9178072668512,1697.3418559942545,1705.0570462487738,5350100
2019-01-10,1697.3419189453125,1735.9178716486151,1689.626728404652,1720.4874905672941,7543300
2019-01-11,1712.7720947265625,1728.2024739583335,1697.3417154947917,1697.3417154947917,6276800
2019-01-14,1666.48095703125,1712.7720947265627,1658.7657674153647,1712.7720947265627,8178800
2019-01-15,1705.0570068359375,1712.7721969121183,1651.0506763026724,1666.481056455034,11263300
2019-01-16,1681.911376953125,1728.2025157683488,1674.1961871505878,1712.7721361632741,8921200
2019-01-17,1689.6265869140625,1712.772156597817,1658.7658273357235,1681.9113970194778,7237600
2019-01-18,1666.48095703125,1705.0569051106772,1658.7657674153647,1697.3417154947917,2905400
2019-01-21,1720.4874267578125,1735.9178072668512,1681.9114754852158,1689.626665739735,15169700
2019-01-22,1751.3482666015625,1759.0634572033314,1689.6267417874105,1728.2026947962554,21595500
2019-01-23,1828.500244140625,1836.215435044172,1735.9179532980618,1759.0635260087026,30007100
2019-01-24,1890.2215576171875,1944.2278878348213,1828.500037368463,1843.930417430644,43248600
2019-01-25,2021.379638671875,2044.525207053614,1882.506228381441,1913.3669862237596,21420700
2019-01-28,2198.828857421875,2314.5566920230262,1982.8035661663926,2029.0947000068531,30260200
2019-01-29,2191.1142578125,2291.4117414447624,2137.107920472051,2198.8294488611355,20245600
2019-01-30,2353.133056640625,2353.133056640625,2098.531775102459,2191.1140592981556,18414100
2019-01-31,2260.55078125,2376.2786369453925,2229.6900197312284,2345.417875426621,17685800
2019-02-01,2275.98095703125,2391.7088023040255,2260.550577661547,2260.550577661547,10080700
2019-02-04,2329.9873046875,2337.702494438121,2221.974648178808,2275.980976433154,15378400
2019-02-05,2329.9873046875,2329.9873046875,2329.9873046875,2329.9873046875,0
2019-02-06,2299.126708984375,2353.1330410746123,2275.9811380885594,2329.9874701787962,8559100
2019-02-07,2175.68359375,2306.8418245789007,2121.677263408688,2299.126634530142,17101400
2019-02-08,2113.962158203125,2206.544442503992,2098.531777486314,2175.6836810703694,14662100
2019-02-11,2137.10791015625,2198.829438247405,2067.6711910537006,2113.962337122067,10780900
2019-02-12,2144.822998046875,2183.398951249157,2083.101472923224,2152.5381886873315,10274000
2019-02-13,2252.83544921875,2260.550639113335,2144.8227906945635,2167.968360378318,15227400
2019-02-14,2214.259765625,2291.4116738349303,2137.1078574150697,2275.9812921929442,9510700
2019-02-15,2083.101318359375,2214.2595495153355,2083.101318359375,2214.2595495153355,11256700
2019-02-18,1928.7974853515625,2098.5316640625,1905.6519155273436,2083.1012841796874,42063700
2019-02-19,1882.506591796875,1959.658501296747,1797.639491347016,1928.7977374967982,101000300
2019-02-20,1782.2088623046875,1897.9367105062904,1774.4936724245806,1882.5063307460769,72563400
2019-02-21,1797.6390380859375,1843.9301721139016,1751.3479040579734,1774.4934710719556,101092900
2019-02-22,1805.354248046875,1851.6453826121797,1782.208680764223,1805.3542480468752,71933600
2019-02-25,1797.6390380859375,1828.4997941045804,1782.2086600766163,1813.069416095259,21555200
2019-02-26,1759.0633544921875,1805.3544953998767,1697.3418332819354,1805.3544953998767,70084900
2019-02-27,1712.7720947265625,1782.2088012695315,1712.7720947265627,1759.0632324218752,59160900
2019-02-28,1728.2025146484375,1751.3480840410505,1705.0569452558245,1712.772135053362,56888300
2019-03-01,1743.633056640625,1782.20900922117,1735.9178661245162,1759.063437672843,60252300
2019-03-04,1720.4874267578125,1766.7785682849285,1697.3418559942545,1751.3481877758898,43175000
2019-03-05,1689.6265869140625,1728.2025363869864,1658.7658273357235,1720.4873464924017,44240200
2019-03-06,1720.4874267578125,1735.9178072668512,1666.481094976177,1697.3418559942545,43449000
2019-03-07,1720.4874267578125,1720.4874267578125,1720.4874267578125,1720.4874267578125,0
2019-03-08,1674.196044921875,1712.771990657402,1666.4808557747695,1697.3416123631912,25280500
2019-03-11,1674.196044921875,1697.3416123631912,1635.620099186348,1697.3416123631912,28455900
2019-03-12,1689.6265869140625,1697.3417768086474,1658.7658273357235,1689.6265869140625,12976000
2019-03-13,1820.7847900390625,1828.4999798273636,1674.1961840613415,1705.0569432145458,78645600
2019-03-14,1766.778564453125,1874.791227782137,1705.0570425508324,1859.360847306564,137877900
2019-03-15,1782.2088623046875,1813.0696218251148,1759.0632926643668,1782.2088623046875,29562600
2019-03-18,1735.91796875,1789.9243055555555,1728.2027777777778,1789.9243055555555,29780800
2019-03-19,1689.6265869140625,1751.3481060707406,1681.9113970194778,1735.9177262815713,30927300
2019-03-20,1712.7720947265625,1743.6328531901042,1681.911336263021,1689.6265258789062,23815900
2019-03-21,1697.3419189453125,1743.6330621892755,1689.626728404652,1697.3419189453125,17491500
2019-03-22,1697.3419189453125,1720.4874905672941,1697.3419189453125,1712.7723000266335,5679100
2019-03-25,1666.48095703125,1720.487284342448,1666.48095703125,1689.6265258789062,35463200
2019-03-26,1666.48095703125,1697.3417154947917,1658.7657674153647,1674.1961466471355,11728400
2019-03-27,1666.48095703125,1681.911336263021,1658.7657674153647,1674.1961466471355,11538000
2019-03-28,1527.607666015625,1658.7658999664613,1519.8924757832228,1658.7658999664613,77003300
2019-03-29,1361.7310791015625,1516.0348840989068,1350.1582937267617,1504.462098724106,161822800
2019-04-01,1354.015869140625,1396.449414897169,1300.0095381777512,1357.8734642094018,66630400
2019-04-02,1307.724853515625,1411.8799303443031,1292.2944717632283,1361.7311896490137,90793500
2019-04-03,1307.724853515625,1307.724853515625,1307.724853515625,1307.724853515625,0
2019-04-04,1334.7279052734375,1377.1614513948473,1311.5823346617594,1311.5823346617594,77405200
2019-04-05,1404.16455078125,1408.0221457009789,1334.7278422261334,1350.158221905048,91641800
2019-04-08,1435.025390625,1442.7405808971773,1396.449439264113,1408.022224672379,81668600
2019-04-09,1419.5948486328125,1438.8828221196713,1404.1644698433254,1427.310038027556,35505600
2019-04-10,1392.5916748046875,1427.3100268081284,1388.7340801376386,1427.3100268081284,31874100
2019-04-11,1404.4942626953125,1448.1367397847148,1392.5917689436571,1448.1367397847148,24133000
2019-04-12,1408.5771484375,1420.8256453804347,1375.9144899230073,1420.8256453804347,18249100
2019-04-15,1469.8197021484375,1490.233864678277,1404.4943820529516,1404.4943820529516,54861800
2019-04-16,1445.322509765625,1486.1508292505298,1437.156845868644,1469.8195014565679,38590900
2019-04-17,1445.322509765625,1445.322509765625,1445.322509765625,1445.322509765625,0
2019-04-18,1449.4053955078125,1473.9023881079445,1437.1568992077464,1461.6538918078784,24047300
2019-04-19,1449.4053955078125,1449.4053955078125,1449.4053955078125,1449.4053955078125,0
2019-04-22,1420.8258056640625,1457.5713006381332,1420.8258056640625,1449.4056350883395,13360400
2019-04-23,1441.23974609375,1461.653906803293,1420.8255853842068,1420.8255853842068,17743200
2019-04-24,1367.7489013671875,1453.4883847364738,1359.5832362843983,1441.23988711229,50616300
2019-04-25,1257.51220703125,1375.9143304205559,1249.3465433492288,1375.9143304205559,108226100
2019-04-26,1265.6781005859375,1298.3407612462197,1249.3467702557964,1261.5952680034022,48038600
2019-04-29,1302.423583984375,1306.5064165360502,1241.1810957092478,1282.0094212259992,76304200
2019-04-30,1273.84375,1310.5892427884614,1273.84375,1306.5064102564102,56927600
2019-05-01,1273.84375,1273.84375,1273.84375,1273.84375,0
2019-05-02,1237.09814453125,1298.3406269337872,1233.0153123710809,1282.0092982931105,37267500
2019-05-03,1224.849853515625,1241.1811848958334,1192.1871907552083,1237.0983520507814,51721000
2019-05-06,1228.9326171875,1257.512445494186,1188.1042910350914,1257.512445494186,31286300
2019-05-07,1282.0093994140625,1290.1750643784833,1233.0154096275378,1233.0154096275378,49694800
2019-05-08,1257.51220703125,1282.0091980773134,1228.932384144176,1282.0091980773134,48224600
2019-05-09,1212.6011962890625,1265.678016328651,1212.6011962890625,1257.5123517071759,38707300
2019-05-10,1212.6011962890625,1237.098190153488,1184.0213701138994,1212.6011962890625,21691300
2019-05-13,1167.690185546875,1224.8498449792394,1167.690185546875,1212.601346529447,24190700
2019-05-14,1135.0272216796875,1159.524212075652,1126.8615582143661,1126.8615582143661,26883000
2019-05-15,1081.95068359375,1151.3588406544811,1073.7850180571934,1147.2760078862027,43320300
2019-05-16,1061.536376953125,1114.613195800781,1045.205048076923,1073.7848736102765,33809400
2019-05-17,1077.867919921875,1106.4477511319249,1061.5365878018467,1061.5365878018467,35825300
2019-05-20,1102.36474609375,1114.6132432725694,1053.3707573784723,1077.8677517361111,28117700
2019-05-21,1110.530517578125,1151.358845430262,1102.3648520076977,1118.6961831485523,38279300
2019-05-22,1110.530517578125,1126.8618487189797,1098.282019222484,1110.530517578125,11922600
2019-05-23,1143.19287109375,1159.5241978236606,1110.5302176339285,1110.5302176339285,32561300
2019-05-24,1163.6072998046875,1175.8557976973684,1122.778973495751,1143.1931366502192,39352600
2019-05-27,1212.6011962890625,1216.6840285998,1167.6900408709491,1167.6900408709491,43084700
2019-05-28,1204.435546875,1237.0982057733052,1200.3527145127118,1216.6840439618645,65673000
2019-05-29,1224.849853515625,1228.932686360677,1200.3528564453125,1204.4356892903645,21246100
2019-05-30,1224.849853515625,1224.849853515625,1224.849853515625,1224.849853515625,0
2019-05-31,1224.849853515625,1249.3468505859375,1220.767020670573,1233.015519205729,38053700
2019-06-03,1224.849853515625,1224.849853515625,1224.849853515625,1224.849853515625,0
2019-06-04,1224.849853515625,1224.849853515625,1224.849853515625,1224.849853515625,0
2019-06-05,1224.849853515625,1224.849853515625,1224.849853515625,1224.849853515625,0
2019-06-06,1224.849853515625,1224.849853515625,1224.849853515625,1224.849853515625,0
2019-06-07,1224.849853515625,1224.849853515625,1224.849853515625,1224.849853515625,0
2019-06-10,1237.09814453125,1249.3466410117574,1224.8496480507426,1245.2638088515882,19594400
2019-06-11,1233.015380859375,1237.0982132463264,1204.4355541507139,1220.7668836985201,17888200
2019-06-12,1310.589111328125,1331.0032719407127,1216.683972510222,1233.015301000292,109327700
2019-06-13,1310.589111328125,1351.4174325533002,1290.1749507155373,1314.6719434506426,65397800
2019-06-14,1261.59521484375,1322.8377010012136,1257.5123824332525,1314.6720361802184,35339100
2019-06-17,1151.35888671875,1261.5953758726728,1147.2760537871231,1257.5125429410461,71682300
2019-06-18,1151.35888671875,1184.0215501717641,1143.1932208554965,1151.35888671875,33579000
2019-06-19,1175.8558349609375,1200.3528315226238,1155.4416711595325,1167.6901694403755,39701300
2019-06-20,1200.352783203125,1220.76694618277,1175.855787627551,1192.187118011267,31067100
2019-06-21,1175.8558349609375,1220.766995324029,1167.6901694403755,1208.5184970431858,16722700
2019-06-24,1220.766845703125,1228.9325102228784,1147.2758650253447,1175.8556908444816,54541000
2019-06-25,1241.18115234375,1265.678148771587,1216.684155915913,1224.8498213918585,62352600
2019-06-26,1241.18115234375,1257.5124832956415,1208.518490439967,1249.3468178196956,28509800
2019-06-27,1277.926513671875,1294.2578429200778,1228.9325259272664,1241.1810228634185,57220000
2019-06-28,1265.6781005859375,1290.1750960811491,1249.3467702557964,1282.0094309160786,21873500
2019-07-01,1253.429443359375,1282.009267800794,1249.3466112963151,1277.9264357377342,20749300
2019-07-02,1294.2579345703125,1302.423599772649,1241.1811107551262,1261.595273760967,44088100
2019-07-03,1306.5064697265625,1335.086298751831,1294.257971572876,1298.3408042907715,65194500
2019-07-04,1331.00341796875,1343.2519156801188,1306.5064225460123,1306.5064225460123,44477800
2019-07-05,1412.6600341796875,1416.7428666484147,1314.6720549302293,1343.2518822113213,114683800
2019-07-08,1384.0802001953125,1441.2398544806647,1335.086210807868,1412.6600273379886,81277000
2019-07-09,1351.41748046875,1392.245803141522,1347.3346482014729,1379.9973063396903,34175100
2019-07-10,1396.32861328125,1400.4114454838268,1347.334626850329,1367.7487878632128,33541500
2019-07-11,1351.41748046875,1408.5771322106307,1351.41748046875,1396.328635408799,29210800
