Date,Close,High,Low,Open,Volume
2022-01-03,476.81256103515625,486.704937820118,472.8556103211716,476.81256103515625,2818300
2022-01-04,468.8986511230469,476.81255240782406,466.9201758018526,476.81255240782406,912600
2022-01-05,462.9632263183594,474.83407827524036,460.9847509922125,468.89865229679987,2284100
2022-01-06,447.13543701171875,462.9632400917796,447.13543701171875,462.9632400917796,3269500
2022-01-07,449.1138916015625,453.0708421883604,445.1569410147646,451.09236689496146,1483500
2022-01-10,455.04931640625,455.04931640625,445.1569399626359,451.09236582880436,1077700
2022-01-11,449.1138916015625,455.0493174817594,443.1784657213656,455.0493174817594,1690000
2022-01-12,457.0278015136719,457.0278015136719,445.1569495263038,449.1139001887598,781400
2022-01-13,455.04931640625,457.02779169497285,449.1138905400815,457.02779169497285,514000
2022-01-14,455.04931640625,455.04931640625,449.1138905400815,455.04931640625,375800
2022-01-17,445.1569519042969,457.0278039550781,445.1569519042969,455.04932861328126,1106700
2022-01-18,441.20001220703125,449.11391377128297,441.20001220703125,449.11391377128297,1347700
2022-01-19,441.20001220703125,445.1569629891571,435.2645860338425,443.1784875980942,2126400
2022-01-20,433.2861022949219,443.1784790596461,433.2861022949219,443.1784790596461,2002800
2022-01-21,429.3291320800781,437.2430331322455,429.3291320800781,435.26455786920366,505500
2022-01-24,445.1569519042969,445.1569519042969,403.6089697265625,431.30762451171876,5270400
2022-01-25,421.4152526855469,439.22153096803476,419.43677732082597,433.28610487387215,11597700
2022-01-26,403.6089782714844,427.35068287568936,401.6305028878006,419.4367813409544,2976100
2022-01-27,403.6089782714844,405.58745365516813,391.7381259693819,403.6089782714844,1275400
2022-01-28,393.7165832519531,403.60895971557005,391.73810795922975,403.60895971557005,840100
2022-01-31,399.6520080566406,403.60895863145885,395.6950574818224,401.63048334404976,697300
2022-02-02,397.6735534667969,401.630504247561,393.71660268603273,395.6950780764148,1365000
2022-02-03,389.7596435546875,397.67354494666085,389.7596435546875,397.67354494666085,1594100
2022-02-04,385.8027038574219,391.73813007061295,381.8457530486278,389.7596546662159,3281400
2022-02-07,389.7596435546875,395.6950695986675,385.8026928587008,387.78116820669413,4388500
2022-02-08,381.8457336425781,393.71658546566346,381.8457336425781,389.75963485796836,3431400
2022-02-09,387.7811584472656,391.7381090436663,383.824207850865,389.759633745466,5744400
2022-02-10,387.7811584472656,393.7165843418666,383.824207850865,387.7811584472656,11244700
