Date,Close,High,Low,Open,Volume
2022-01-03,5541.87255859375,5630.54251953125,5541.87255859375,5608.375029296875,7155400
2022-01-04,5564.0400390625,5608.375019453437,5541.8725488670325,5541.8725488670325,9175000
2022-01-05,5519.70458984375,5586.2070547816265,5497.537101531125,5586.2070547816265,10376700
2022-01-06,5586.20751953125,5586.20751953125,5519.70504906064,5519.70504906064,4718900
2022-01-07,5697.044921875,5719.212411843386,5608.37496200146,5630.5424519698445,10167800
2022-01-10,5674.876953125,5741.379417419434,5652.7094650268555,5697.0444412231445,7142500
2022-01-11,5785.71484375,5807.882333572797,5674.877394636015,5719.212374281609,12672700
2022-01-12,5852.21728515625,5852.21728515625,5763.547326290246,5785.714816006747,9446400
2022-01-13,5852.21728515625,5852.21728515625,5785.714816006747,5852.21728515625,5598300
2022-01-14,5763.54736328125,5852.217322716347,5763.54736328125,5852.217322716347,6834000
2022-01-17,5741.3798828125,5852.217332287645,5697.044903022442,5763.547372707529,7248800
2022-01-18,5697.044921875,5785.714881748541,5630.5424519698445,5763.5473917801555,7813200
2022-01-19,5697.044921875,5741.379901811771,5652.70994193823,5719.212411843386,4464400
2022-01-20,5630.54248046875,5719.212440791092,5630.54248046875,5697.044950710507,8229600
2022-01-21,5741.3798828125,5763.547372707529,5630.542433337355,5630.542433337355,7217800
2022-01-24,5674.876953125,5763.546905517578,5652.7094650268555,5741.379417419434,3787900
2022-01-25,5630.54248046875,5719.212440791092,5608.374990388164,5674.877460629921,5219900
2022-01-26,5719.21240234375,5741.379892275315,5630.54244261749,5674.87742248062,6722000
2022-01-27,5697.044921875,5719.212411843386,5630.5424519698445,5697.044921875,4047800
2022-01-28,5652.70947265625,5697.044448912377,5608.374496400123,5674.876960784313,5353300
2022-01-31,5608.375,5719.212450592885,5608.375,5630.542490118577,4971500
2022-02-02,5674.876953125,5674.876953125,5608.374488830566,5608.374488830566,3565700
2022-02-03,5697.044921875,5697.044921875,5630.5424519698445,5674.877431906615,2665200
2022-02-04,5697.044921875,5741.379901811771,5630.5424519698445,5697.044921875,3232400
2022-02-07,5741.3798828125,5741.3798828125,5674.877413127413,5697.044903022442,5443600
2022-02-08,5652.70947265625,5741.379425168505,5652.70947265625,5719.211937040441,5007900
2022-02-09,5630.54248046875,5697.044950710507,5608.374990388164,5697.044950710507,8939600
2022-02-10,5608.375,5674.877470355731,5586.207509881423,5630.542490118577,8112700
2022-02-11,5630.54248046875,5630.54248046875,5586.207500307579,5608.374990388164,7515200
2022-02-14,5630.54248046875,5630.54248046875,5541.872520146408,5608.374990388164,4262800
2022-02-15,5652.70947265625,5652.70947265625,5586.207008272058,5630.541984528186,5152400
2022-02-16,5586.20751953125,5652.70999000186,5586.20751953125,5652.70999000186,6400300
2022-02-17,5652.70947265625,5652.70947265625,5586.207008272058,5608.374496400123,3840500
2022-02-18,5652.70947265625,5674.876960784313,5630.541984528186,5652.70947265625,6763400
2022-02-21,5564.0400390625,5652.709999844373,5564.0400390625,5652.709999844373,8706200
2022-02-22,5674.876953125,5674.876953125,5564.039512634277,5564.039512634277,7470200
2022-02-23,5674.876953125,5697.0444412231445,5586.207000732422,5674.876953125,6864000
2022-02-24,5608.375,5674.877470355731,5541.872529644268,5652.709980237154,8360500
2022-02-25,5497.537109375,5630.542039440525,5497.537109375,5586.207062752016,24140700
2022-03-01,5475.3701171875,5564.040078599443,5475.3701171875,5519.705097893472,15672200
2022-03-02,5497.537109375,5541.8720860635085,5408.867155997984,5475.369621030746,14053900
2022-03-04,5386.69970703125,5497.537149562758,5364.532218524949,5453.2021725501545,14789200
2022-03-07,5076.35498046875,5364.532337438592,5076.35498046875,5364.532337438592,35629100
2022-03-08,5253.69482421875,5320.197290348101,5076.35491454048,5098.522403250264,20442800
2022-03-09,5275.86279296875,5320.197774422269,5253.69530224199,5298.03028369551,8867300
2022-03-10,5386.69970703125,5386.69970703125,5275.862264499743,5342.364730018648,8016200
2022-03-11,5364.5322265625,5386.699715102014,5298.029760943957,5386.699715102014,5351600
2022-03-14,5408.86767578125,5497.537637679303,5342.365204357709,5364.532694832223,8130600
2022-03-15,5364.5322265625,5453.202180720557,5320.197249483471,5408.867203641529,8829700
2022-03-16,5453.20263671875,5453.20263671875,5342.365184752922,5364.532675146087,7731600
2022-03-17,5431.03515625,5497.537627551021,5408.867665816327,5453.202646683673,7419900
2022-03-18,5342.36474609375,5453.202188958765,5298.029768947744,5431.034700385762,15851000
2022-03-21,5298.0302734375,5386.7002361728555,5275.862782753661,5364.532745489017,6475900
2022-03-22,5342.36474609375,5364.532234666753,5298.029768947744,5298.029768947744,6930300
2022-03-23,5298.0302734375,5364.532745489017,5298.0302734375,5320.197764121339,5430300
2022-03-24,5275.86279296875,5320.197774422269,5253.69530224199,5320.197774422269,9611600
2022-03-25,5120.6904296875,5275.862866950758,5120.6904296875,5275.862866950758,21806000
2022-03-28,5142.85791015625,5165.025401148303,5076.355437180092,5098.522928172144,15893200
2022-03-29,5165.025390625,5231.527863465665,5142.857899678112,5187.192881571888,11353400
2022-03-30,5253.69482421875,5275.862312928534,5187.192358089399,5209.359846799182,11301400
2022-03-31,5275.86279296875,5342.365265149028,5253.69530224199,5320.197774422269,11813300
2022-04-01,5364.5322265625,5364.5322265625,5275.862272404442,5298.029760943957,11891700
2022-04-04,5408.86767578125,5408.86767578125,5342.365204357709,5364.532694832223,10168700
2022-04-05,5408.86767578125,5408.86767578125,5342.365204357709,5408.86767578125,6112700
2022-04-06,5408.86767578125,5408.86767578125,5320.197713883196,5408.86767578125,10919600
2022-04-07,5408.86767578125,5475.37014720479,5342.365204357709,5386.700185306737,11712800
2022-04-08,5431.03515625,5475.370137117347,5386.7001753826535,5475.370137117347,9286800
2022-04-11,5386.69970703125,5453.2021725501545,5342.364730018648,5431.034684043853,6762800
2022-04-12,5453.20263671875,5453.20263671875,5320.1976943597565,5386.700165539253,9354300
2022-04-13,5497.537109375,5497.537109375,5386.69966765373,5453.202132686492,11091100
2022-04-14,5431.03515625,5519.705117984694,5431.03515625,5497.537627551021,5824500
2022-04-18,5431.03515625,5497.537627551021,5386.7001753826535,5431.03515625,8823500
2022-04-19,5497.537109375,5497.537109375,5408.867155997984,5431.034644342238,6003800
2022-04-20,5519.70458984375,5564.039566469001,5497.537101531125,5519.70458984375,12880200
2022-04-21,5541.87255859375,5608.375029296875,5497.537578125,5497.537578125,12424000
2022-04-22,5586.20751953125,5608.37500968812,5497.53755890377,5541.87253921751,14597300
2022-04-25,5586.20751953125,5630.54249984499,5519.70504906064,5541.87253921751,9508800
2022-04-26,5586.20751953125,5652.70999000186,5519.70504906064,5586.20751953125,12656500
2022-04-27,5630.54248046875,5674.877460629921,5541.872520146408,5586.207500307579,10374300
2022-04-28,5586.20751953125,5652.70999000186,5586.20751953125,5652.70999000186,9008400
2022-05-09,5431.03515625,5564.040098852041,5320.197704081633,5519.705117984694,21830800
2022-05-10,5674.876953125,5674.876953125,5342.364631652832,5408.867095947266,22214800
2022-05-11,5719.21240234375,5807.8823620700105,5674.87742248062,5674.87742248062,22876600
