Date,Close,High,Low,Open,Volume
2022-01-03,1361.7481689453125,1384.907151410369,1347.8527794662787,1352.48457595929,22363600
2022-01-04,1352.4844970703125,1375.6434781845303,1352.4844970703125,1366.379885738843,10180700
2022-01-05,1320.06201171875,1361.7481805098685,1315.4302151864035,1352.4845874451753,16876300
2022-01-06,1310.79833984375,1329.3255248592093,1296.9029510821556,1320.0619323514798,19541600
2022-01-07,1306.1666259765625,1315.4302190685949,1296.9030328845301,1310.7984225225787,11259800
2022-01-10,1306.1666259765625,1320.062015614611,1296.9030328845301,1306.1666259765625,9611400
2022-01-11,1222.7943115234375,1320.0620408491654,1222.7943115234375,1306.1666509454901,32102200
2022-01-12,1167.212646484375,1269.1121632409474,1148.6854616195437,1241.3213859437005,46840700
2022-01-13,1273.7440185546875,1278.3758149857954,1162.5809042080966,1176.4762935014205,34839900
2022-01-14,1296.9029541015625,1301.5347503662108,1255.2167877197264,1283.0075653076171,17281400
2022-01-17,1255.216796875,1296.9029635608856,1255.216796875,1296.9029635608856,19118500
2022-01-18,1264.48046875,1269.112265338828,1208.898909684066,1255.2168755723444,21606200
2022-01-19,1255.216796875,1292.271167262454,1250.5850005765683,1259.8485931734317,18858700
2022-01-20,1333.9573974609375,1347.8527870178223,1273.7440427144368,1273.7440427144368,45666200
2022-01-21,1371.01171875,1371.01171875,1324.6937552787163,1333.957347972973,26209700
2022-01-24,1329.3255615234375,1371.0117289579705,1324.6937651418227,1371.0117289579705,14331200
2022-01-25,1292.271240234375,1338.5892058341735,1287.6394436743951,1315.4302230342741,14588400
2022-01-26,1273.7440185546875,1310.798390003551,1245.9532399680397,1287.6394078480114,16399700
2022-01-27,1278.3758544921875,1283.0076510664346,1255.2168716209524,1273.7440579179404,10042400
2022-01-28,1287.639404296875,1301.5347935518773,1273.7440150418727,1278.3758114602067,10667100
2022-01-31,1278.3758544921875,1296.9030407891757,1273.7440579179404,1296.9030407891757,6653600
2022-02-02,1292.271240234375,1324.693816154234,1287.6394436743951,1301.5348333543348,12411300
2022-02-03,1296.9029541015625,1310.7983428955079,1269.1121765136718,1287.6393615722657,14467800
2022-02-04,1278.3758544921875,1301.5348373634229,1273.7440579179404,1296.9030407891757,13601300
2022-02-07,1296.9029541015625,1301.5347503662108,1269.1121765136718,1269.1121765136718,10200300
2022-02-08,1292.271240234375,1320.062019594254,1292.271240234375,1306.1666299143146,18847300
2022-02-09,1283.0076904296875,1306.1666740114508,1283.0076904296875,1301.534877295098,7891500
2022-02-10,1310.79833984375,1333.9573211130742,1287.6393585744258,1287.6393585744258,21775800
