Date,Close,High,Low,Open,Volume
2022-01-03,5690.0009765625,5785.631245076155,5690.0009765625,5690.0009765625,2671900
2022-01-04,5737.81640625,5809.539111328125,5713.908837890625,5713.908837890625,3986200
2022-01-05,5761.7236328125,5833.446333635892,5713.908498930239,5737.81606587137,3209900
2022-01-06,5833.44677734375,5833.44677734375,5690.001364786117,5761.724071064933,6556800
2022-01-07,5881.26171875,5929.076854674797,5809.539014862805,5833.446582825203,9288200
2022-01-10,5809.5390625,5929.076903292181,5809.5390625,5905.169335133744,3864700
2022-01-11,5809.5390625,5905.169335133744,5785.631494341564,5809.5390625,4485500
2022-01-12,5881.26171875,5881.26171875,5809.539014862805,5857.354150787602,5019100
2022-01-13,5881.26171875,5905.169286712398,5809.539014862805,5881.26171875,4794000
2022-01-14,5905.16943359375,5929.07700215081,5809.539159365511,5881.26186503669,5102900
2022-01-17,5881.26171875,5905.169286712398,5809.539014862805,5905.169286712398,2334800
2022-01-18,5929.07666015625,5929.07666015625,5857.353958622102,5881.2615258001515,7963600
2022-01-19,6120.33740234375,6144.244970321655,5881.261722564697,5929.076858520508,13145600
2022-01-20,6120.33740234375,6120.33740234375,6000.799562454224,6120.33740234375,6124900
2022-01-21,6239.875,6239.875,6024.706896551724,6120.3371647509575,13641800
2022-01-24,6239.875,6239.875,6144.244731800766,6239.875,3945100
2022-01-25,6215.9677734375,6239.875341796876,6024.7072265625,6239.875341796876,6924200
2022-01-26,6215.9677734375,6215.9677734375,6120.337500000001,6215.9677734375,2805700
2022-01-27,6144.2451171875,6192.060254286235,6120.337548638133,6192.060254286235,2639600
2022-01-28,6192.06005859375,6192.06005859375,6120.337355212355,6144.244923006154,2348500
2022-01-31,6024.70703125,6192.060004340278,5976.89189608135,6192.060004340278,2353700
2022-02-02,5857.3544921875,5976.892338966837,5809.539353475765,5929.077200255102,5802700
2022-02-03,5713.90869140625,5857.354097885068,5690.00112365978,5857.354097885068,6459000
2022-02-04,5713.90869140625,5809.538962392129,5690.00112365978,5737.81625915272,3724200
2022-02-07,5809.5390625,5809.5390625,5713.908789866255,5737.816358024691,5111200
2022-02-08,5642.18603515625,5857.354146666446,5642.18603515625,5833.446578720868,6946000
2022-02-09,5618.2783203125,5713.9085895944145,5594.370752992021,5666.093454953458,9900500
2022-02-10,5594.37060546875,5690.000872228899,5594.37060546875,5618.278172158787,5168400
2022-02-11,5594.37060546875,5642.185738848825,5522.647905398638,5594.37060546875,8102400
2022-02-14,5546.55615234375,5594.371291588093,5498.741013099408,5594.371291588093,6525600
2022-02-15,5594.37060546875,5618.278172158787,5546.555472088675,5546.555472088675,6722400
2022-02-16,5546.55615234375,5642.186430832436,5546.55615234375,5642.186430832436,5431700
2022-02-17,5522.64794921875,5594.370649857955,5522.64794921875,5546.555516098485,3536000
2022-02-18,5570.4638671875,5594.371437432939,5498.74115645118,5522.64872669662,5351500
2022-02-21,5498.740234375,5594.370499320652,5498.740234375,5546.555366847826,7204900
2022-02-22,5737.81640625,5737.81640625,5498.74072265625,5522.648291015626,12436300
2022-02-23,5737.81640625,5737.81640625,5618.278564453125,5690.00126953125,9878700
2022-02-24,5570.4638671875,5737.8168589055795,5498.74115645118,5737.8168589055795,10848900
2022-02-25,5546.55615234375,5713.90913969895,5546.55615234375,5570.463721965922,13852700
2022-03-01,5474.8330078125,5594.370846411026,5403.1103046533835,5546.555710971616,15520700
2022-03-02,5450.92529296875,5642.185829564145,5450.92529296875,5474.832860043175,14308300
2022-03-04,5450.92529296875,5546.5555612664475,5427.017725894326,5450.92529296875,6784300
2022-03-07,5259.66552734375,5522.6488037109375,5259.66552734375,5498.741233132102,11261900
2022-03-08,5164.03466796875,5331.387643319589,5116.219532154224,5259.664939597801,11806800
2022-03-09,5283.572265625,5379.202532876131,5187.941998373869,5187.941998373869,10170700
2022-03-10,5474.8330078125,5474.8330078125,5331.387601494268,5379.202736933678,7063500
2022-03-11,5522.64794921875,5522.64794921875,5403.110114820076,5474.83281545928,4679500
2022-03-14,5594.37060546875,5594.37060546875,5498.740338708601,5546.555472088675,7497300
2022-03-15,5427.017578125,5618.278109512665,5379.202445278083,5618.278109512665,10866000
2022-03-16,5546.55615234375,5570.463721965922,5427.018304232894,5450.925873855065,6318300
2022-03-17,5522.64794921875,5594.370649857955,5427.017681699811,5570.46308297822,8350200
2022-03-18,5618.2783203125,5618.2783203125,5450.925349069149,5522.648051030585,13414100
2022-03-21,5498.740234375,5618.278065557065,5450.925101902174,5618.278065557065,5543200
2022-03-22,5522.64794921875,5522.64794921875,5450.925248579545,5498.740382339015,5083300
2022-03-23,5427.017578125,5546.55541024229,5403.110011701541,5522.647843818832,7231900
2022-03-24,5498.740234375,5498.740234375,5403.109969429348,5403.109969429348,5895500
2022-03-25,5379.20263671875,5498.740473090278,5307.479934895833,5498.740473090278,14282600
2022-03-28,5450.92529296875,5474.832860043175,5331.387457596628,5403.110158819902,8442800
2022-03-29,5403.1103515625,5498.74062327157,5379.202783635232,5474.833055344303,5611900
2022-03-30,5427.017578125,5427.017578125,5355.2948788546255,5403.110011701541,8084800
2022-03-31,5403.1103515625,5498.74062327157,5355.295215707964,5450.925487417035,11279600
